actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
30,ראמה,36,80,177,11-14
29,עין נקובא,83,135,97,6-10
29,תל שבע,14,76,209,23
28,שעב,38,90,281,18
28,שייח' דנון,97,60,229,16
26,עין קנייא,110,57,217,15
26,כעביה-טבאש-חג'אג'רה,44,53,164,11-14
26,גבע בנימין,48,91,90,15
25,נאעורה,104,42,48,15
25,יאנוח-ג'ת,38,78,212,6-10
25,קרית טבעון,16,85,327,18
24,"כפר חב""ד",35,201,128,24
24,קדימה-צורן,11,138,304,19
24,אורנית,27,68,247,11-14
24,בית דגן,37,90,167,22
23,מעיליא,72,47,86,6-10
23,תל מונד,18,96,255,6-10
23,כוכב יאיר,25,77,461,6-10
23,אבטין,82,36,103,15
23,עיילבון,40,50,200,17
22,עתלית,26,65,155,15
22,אבן יהודה,17,124,331,15
20,להבים,32,65,163,11-14
20,כאוכב אבו אל-היג'א,52,35,257,15
19,תפרח,87,97,62,11-14
19,סאג'ור,46,72,213,6-10
19,יד בנימין,44,87,132,16
17,כסיפה,10,201,179,6-10
17,זרזיר,20,51,132,11-14
17,בסמת טבעון,21,38,157,1-5
16,שלומי,24,76,202,6-10
16,ניצן,69,42,126,6-10
16,סלמה,46,40,127,11-14
16,חורה,9,301,143,6-10
16,עלי,39,47,111,11-14
16,רבבה,58,50,143,6-10
16,"בני עי""ש",24,51,156,11-14
16,בועיינה-נוג'ידאת,16,46,258,1-5
15,ביר אל-מכסור,15,37,131,6-10
15,מיתר,15,81,191,1-5
15,אלפי מנשה,19,70,199,6-10
15,אפרת,13,133,216,6-10
15,גבעת ברנר,64,28,45,6-10
 קטן מ-15 ,מסעדה,12,26,57,1-5
 קטן מ-15 ,תקוע,10,20,77,1-5
 קטן מ-15 ,יבנאל,26,115,56,6-10
 קטן מ-15 ,עפרה,16,40,70,1-5
 קטן מ-15 ,אלעזר,12,21,71,1-5
 קטן מ-15 ,כפר תבור,18,35,83,6-10
 קטן מ-15 ,פדואל,9,17,59,1-5
 קטן מ-15 ,סביון,18,67,121,6-10
 קטן מ-15 ,רומת הייב,29, קטן מ-15 ,48,1-5
 קטן מ-15 ,מצפה רמון,14,51,74,1-5
 קטן מ-15 ,צור הדסה,11,70,189,6-10
 קטן מ-15 ,ערערה-בנגב,3,344,113,1-5
 קטן מ-15 ,צופים,21,19,87,1-5
 קטן מ-15 ,מרכז שפירא,62,49,124,11-14
 קטן מ-15 ,יקיר,34,69,65,1-5
 קטן מ-15 ,מבוא חורון,20,40,37,1-5
 קטן מ-15 ,גני מודיעין,31,21,62,6-10
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,58,1-5
 קטן מ-15 ,כפר אדומים,12,28,56,1-5
 קטן מ-15 ,קיסריה,17,34,113,1-5
 קטן מ-15 ,מצפה יריחו,25,34,51,1-5
 קטן מ-15 ,בית אריה,8,47,85,1-5
 קטן מ-15 ,כפר כמא,42,16,89,1-5
 קטן מ-15 ,בית אל,14,53,83,6-10
 קטן מ-15 ,הר אדר,5,32,96,1-5
 קטן מ-15 ,מתן,19,27,70,1-5
 קטן מ-15 ,אחוזת ברק,17, קטן מ-15 ,46,1-5
 קטן מ-15 ,עץ אפרים,29,28,121,1-5
 קטן מ-15 ,שמשית,13,25,38,1-5
 קטן מ-15 ,צור יצחק,14,24,354,1-5
 קטן מ-15 ,פרדסיה,7,30,132,1-5
 קטן מ-15 ,טובא-זנגריה,10, קטן מ-15 ,82,6-10
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,19,0
 קטן מ-15 ,סולם,17, קטן מ-15 ,66,1-5
 קטן מ-15 ,כוכב השחר,8,29,27,1-5
 קטן מ-15 ,אלון שבות,9,33,82,1-5
 קטן מ-15 ,נווה דניאל,8,22,54,1-5
 קטן מ-15 ,שגב-שלום,4,31,110,1-5
 קטן מ-15 ,רמת ישי,12,29,107,1-5
 קטן מ-15 ,בית יצחק-שער חפר,10,16,26,1-5
 קטן מ-15 ,בית חשמונאי,28,20,34,6-10
 קטן מ-15 ,בת חפר,18,41,100,6-10
 קטן מ-15 ,ג'ש (גוש חלב),19,18,84,1-5
 קטן מ-15 ,הושעיה,25,26,43,1-5
 קטן מ-15 ,נוף איילון,26,20,43,1-5
 קטן מ-15 ,טלמון,19,35,95,1-5
 קטן מ-15 ,נופית,31,15,59,1-5
 קטן מ-15 ,לפיד,19,24,42,1-5
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,37,0
 קטן מ-15 ,קצרין,9,26,72,6-10
 קטן מ-15 ,אבו רוקייק (שבט),3, קטן מ-15 ,25,0
 קטן מ-15 ,אבו תלול,5, קטן מ-15 ,6,1-5
 קטן מ-15 ,כפר ורדים,16,37,96,1-5
 קטן מ-15 ,גבעת אבני,34,28,48,1-5
 קטן מ-15 ,קדומים,24,32,82,11-14
 קטן מ-15 ,ראש פינה,3, קטן מ-15 ,28,0
 קטן מ-15 ,גן נר,11, קטן מ-15 ,46,1-5
 קטן מ-15 ,כפר מצר,22,52,59,1-5
 קטן מ-15 ,קרית ארבע,14,61,120,1-5
 קטן מ-15 ,עלי זהב,22,32,100,6-10
 קטן מ-15 ,חשמונאים,43,64,91,6-10
 קטן מ-15 ,כפר האורנים,18,63,30,1-5
 קטן מ-15 ,ברכה,18, קטן מ-15 ,30,1-5
 קטן מ-15 ,צור משה,11, קטן מ-15 ,35,0
 קטן מ-15 ,אליכין,41,34,95,6-10
 קטן מ-15 ,בנימינה-גבעת עדה,9,89,302,6-10
 קטן מ-15 ,מוקייבלה,31,45,73,6-10
 קטן מ-15 ,עוזייר,27,51,51,1-5
 קטן מ-15 ,אלקנה,35,61,199,11-14
 קטן מ-15 ,קודייראת א-צאנע(שבט),4, קטן מ-15 ,8,0
0,הוואשלה (שבט),0, קטן מ-15 ,8,0
0,אבו ג'ווייעד (שבט),0,0,13,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,48,0
0,ביר הדאג',0,0,6,0
0,שילה,0,27,33,0
0,אל סייד,0, קטן מ-15 ,13,0
0,אבו קורינאת (שבט),0,0,24,0
0,ע'ג'ר,0, קטן מ-15 ,12,0
0,סייד (שבט),0,0,12,0
0,קצר א-סר,0,0,8,0
0,אטרש (שבט),0,0,11,0
0,אעצם (שבט),0, קטן מ-15 ,41,0
0,נוקדים,0, קטן מ-15 ,31,0
