actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
40,פוריידיס,30,70,"נדרשת הידברות, הסברה ואכיפה",155,18
40,ערערה,20,117,"נדרשת הידברות, הסברה ואכיפה",363,20
39,שוהם,19,142,"נדרשת הידברות, הסברה ואכיפה",213,6-10
38,מעלה עירון,25,70,"נדרשת הידברות, הסברה ואכיפה",156,11-14
38,יקנעם עילית,16,77,"נדרשת הידברות, הסברה ואכיפה",281,19
37,קרית ים,9,102,"נדרשת הידברות, הסברה ואכיפה",984,6-10
36,ערד,13,161,"נדרשת הידברות, הסברה ואכיפה",305,15
36,באר יעקב,14,165,"נדרשת הידברות, הסברה ואכיפה",252,6-10
35,כפר כנא,15,70,"נדרשת הידברות, הסברה ואכיפה",179,11-14
34,שדרות,13,152,"נדרשת הידברות, הסברה ואכיפה",341,11-14
33,קרית מוצקין,8,108,"נדרשת הידברות, הסברה ואכיפה",939,6-10
33,סח'נין,10,78,"נדרשת הידברות, הסברה ואכיפה",464,25
31,ירוחם,30,70,"נדרשת הידברות, הסברה ואכיפה",90,6-10
31,טירת כרמל,13,96,"נדרשת הידברות, הסברה ואכיפה",220,20
30,כפר יונה,13,78,"נדרשת הידברות, הסברה ואכיפה",308,11-14
29,גני תקווה,15,151,"נדרשת הידברות, הסברה ואכיפה",325,11-14
28,בנימינה-גבעת עדה,19,62,"נדרשת הידברות, הסברה ואכיפה",136,1-5
27,קרני שומרון,32,47,"נדרשת הידברות, הסברה ואכיפה",132,11-14
27,"בסמ""ה",25,42,"נדרשת הידברות, הסברה ואכיפה",176,6-10
27,חריש,19,76,"נדרשת הידברות, הסברה ואכיפה",245,16
27,מבשרת ציון,12,92,"נדרשת הידברות, הסברה ואכיפה",310,6-10
26,מזכרת בתיה,17,111,"נדרשת הידברות, הסברה ואכיפה",111,1-5
26,בית שאן,13,177,"נדרשת הידברות, הסברה ואכיפה",141,6-10
26,עומר,33,62,"נדרשת הידברות, הסברה ואכיפה",117,11-14
25,עראבה,10,57,"נדרשת הידברות, הסברה ואכיפה",281,21
25,ג'לג'וליה,25,102,"נדרשת הידברות, הסברה ואכיפה",126,6-10
24,ג'דיידה-מכר,12,47,"נדרשת הידברות, הסברה ואכיפה",253,11-14
24,בית ג'ן,20,39,"נדרשת הידברות, הסברה ואכיפה",249,6-10
24,ערערה-בנגב,13,337,"נדרשת הידברות, הסברה ואכיפה",109,6-10
23,טמרה,7,92,"נדרשת הידברות, הסברה ואכיפה",417,20
23,טורעאן,16,30,"נדרשת הידברות, הסברה ואכיפה",137,11-14
23,זכרון יעקב,10,91,"נדרשת הידברות, הסברה ואכיפה",178,1-5
23,"כפר חב""ד",33,136,"נדרשת הידברות, הסברה ואכיפה",61,6-10
22,קרית שמונה,10,99,"נדרשת הידברות, הסברה ואכיפה",192,6-10
21,כפר מצר,76,42,"נדרשת הידברות, הסברה ואכיפה",34,1-5
21,ג'סר א-זרקא,14,121,"נדרשת הידברות, הסברה ואכיפה",460,1-5
20,בית דגן,30,52,"נדרשת הידברות, הסברה ואכיפה",100,6-10
20,מג'ד אל-כרום,13,60,"נדרשת הידברות, הסברה ואכיפה",148,6-10
20,קרית יערים,32,119,"נדרשת הידברות, הסברה ואכיפה",68,6-10
18,ריינה,11,40,"נדרשת הידברות, הסברה ואכיפה",173,11-14
18,אלפי מנשה,23,52,"נדרשת הידברות, הסברה ואכיפה",87,1-5
18,אריאל,10,59,"נדרשת הידברות, הסברה ואכיפה",197,1-5
17,מעלות-תרשיחא,8,45,"נדרשת הידברות, הסברה ואכיפה",252,6-10
17,מגאר,7,38,"נדרשת הידברות, הסברה ואכיפה",315,6-10
17,חשמונאים,57,44,"נדרשת הידברות, הסברה ואכיפה",55,1-5
17,מגדל העמק,7,149,"נדרשת הידברות, הסברה ואכיפה",220,6-10
16,בית אל,28,43,"נדרשת הידברות, הסברה ואכיפה",49,1-5
16,שערי תקווה,29,39,"נדרשת הידברות, הסברה ואכיפה",74,6-10
16,אבן יהודה,12,71,"נדרשת הידברות, הסברה ואכיפה",333,6-10
16,אזור,13,110,"נדרשת הידברות, הסברה ואכיפה",140,6-10
16,גבע בנימין,29,52,"נדרשת הידברות, הסברה ואכיפה",65,1-5
16,כסיפה,9,160,"נדרשת הידברות, הסברה ואכיפה",57,1-5
 קטן מ-15 ,שילה,27,22,"נדרשת הידברות, הסברה ואכיפה",38,1-5
 קטן מ-15 ,לא ידוע,21,47,"נדרשת הידברות, הסברה ואכיפה",26,1-5
 קטן מ-15 ,סביון,23,40,"נדרשת הידברות, הסברה ואכיפה",76,1-5
 קטן מ-15 ,אבו סנאן,10,21,"נדרשת הידברות, הסברה ואכיפה",196,6-10
 קטן מ-15 ,אבו גוש,18,30,"נדרשת הידברות, הסברה ואכיפה",107,1-5
 קטן מ-15 ,דייר חנא,12,36,"נדרשת הידברות, הסברה ואכיפה",111,1-5
 קטן מ-15 ,חצור הגלילית,12,28,"נדרשת הידברות, הסברה ואכיפה",66,1-5
 קטן מ-15 ,תל שבע,5,31,"נדרשת הידברות, הסברה ואכיפה",102,1-5
 קטן מ-15 ,מעיליא,31,15,"נדרשת הידברות, הסברה ואכיפה",101,1-5
 קטן מ-15 ,עלי זהב,27,15,"נדרשת הידברות, הסברה ואכיפה",90,6-10
 קטן מ-15 ,צור הדסה,15,45,"נדרשת הידברות, הסברה ואכיפה",118,6-10
 קטן מ-15 ,קרית טבעון,9,37,"נדרשת הידברות, הסברה ואכיפה",194,6-10
 קטן מ-15 ,כוכב יאיר,13,37,"נדרשת הידברות, הסברה ואכיפה",121,1-5
 קטן מ-15 ,מבוא חורון,47,26,"נדרשת הידברות, הסברה ואכיפה",9,1-5
 קטן מ-15 ,עתלית,12,33,"נדרשת הידברות, הסברה ואכיפה",105,1-5
 קטן מ-15 ,זרזיר,13, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",64,6-10
 קטן מ-15 ,אעבלין,9,32,"נדרשת הידברות, הסברה ואכיפה",151,1-5
 קטן מ-15 ,כפר ורדים,18,22,"נדרשת הידברות, הסברה ואכיפה",49,1-5
 קטן מ-15 ,תל מונד,9,35,"נדרשת הידברות, הסברה ואכיפה",249,1-5
 קטן מ-15 ,אפרת,9,101,"נדרשת הידברות, הסברה ואכיפה",104,1-5
 קטן מ-15 ,אורנית,14,25,"נדרשת הידברות, הסברה ואכיפה",82,1-5
 קטן מ-15 ,יד בנימין,26,45,"נדרשת הידברות, הסברה ואכיפה",32,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,20,0
 קטן מ-15 ,קיסריה,13,23,,57,1-5
 קטן מ-15 ,לקיה,6,44,,140,1-5
 קטן מ-15 ,חורה,5,270,,78,6-10
 קטן מ-15 ,נאעורה,12, קטן מ-15 ,,7,0
 קטן מ-15 ,בת חפר,18,20,,54,1-5
 קטן מ-15 ,מסעדה,12, קטן מ-15 ,,47,1-5
 קטן מ-15 ,נוף איילון,26, קטן מ-15 ,,37,1-5
 קטן מ-15 ,מוקייבלה,2, קטן מ-15 ,,18,0
 קטן מ-15 ,נשר,4,34,,483,0
 קטן מ-15 ,שלומי,11,48,,72,1-5
 קטן מ-15 ,ניצן,13,22,,12,0
 קטן מ-15 ,תפרח,14,32,,19,1-5
 קטן מ-15 ,צור משה,4, קטן מ-15 ,,25,0
 קטן מ-15 ,יקיר,21, קטן מ-15 ,,22,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,11,1-5
 קטן מ-15 ,ראש פינה,16, קטן מ-15 ,,26,1-5
 קטן מ-15 ,טלמון,10,26,,54,1-5
 קטן מ-15 ,רבבה,29,21,,30,1-5
 קטן מ-15 ,קצרין,3,16,,45,1-5
 קטן מ-15 ,פרדסיה,13,21,,131,1-5
 קטן מ-15 ,בענה,2,51,,61,1-5
 קטן מ-15 ,גבעת ברנר,4, קטן מ-15 ,,10,0
 קטן מ-15 ,מצפה רמון,12,39,,51,0
 קטן מ-15 ,הר אדר,7,26,,37,1-5
 קטן מ-15 ,שמשית,9, קטן מ-15 ,,22,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,,12,1-5
 קטן מ-15 ,מרכז שפירא,38,33,,29,1-5
 קטן מ-15 ,משהד,1, קטן מ-15 ,,53,1-5
 קטן מ-15 ,סלמה,6, קטן מ-15 ,,35,1-5
 קטן מ-15 ,להבים,6,39,,86,0
 קטן מ-15 ,גן נר,4, קטן מ-15 ,,21,0
 קטן מ-15 ,מתן,16,17,,39,1-5
 קטן מ-15 ,כפר תבור,5,16,,19,1-5
 קטן מ-15 ,גני מודיעין,18, קטן מ-15 ,,11,1-5
 קטן מ-15 ,לפיד,23, קטן מ-15 ,,39,1-5
 קטן מ-15 ,שגב-שלום,4, קטן מ-15 ,,54,1-5
 קטן מ-15 ,"בני עי""ש",12,29,,86,0
 קטן מ-15 ,ראמה,1,26,,84,0
 קטן מ-15 ,בית חשמונאי,23, קטן מ-15 ,,45,1-5
 קטן מ-15 ,רמת ישי,10, קטן מ-15 ,,49,1-5
 קטן מ-15 ,שעב,11,18,,72,6-10
 קטן מ-15 ,מצפה יריחו,29,18,,22,1-5
 קטן מ-15 ,כפר אדומים,7,18,,39,1-5
 קטן מ-15 ,עספיא,2,24,,95,1-5
 קטן מ-15 ,סולם,14, קטן מ-15 ,,24,1-5
 קטן מ-15 ,סאג'ור,22,25,,100,1-5
 קטן מ-15 ,מזרעה,3, קטן מ-15 ,,42,0
 קטן מ-15 ,כאבול,6,29,,99,1-5
 קטן מ-15 ,ג'ש (גוש חלב),10, קטן מ-15 ,,31,1-5
 קטן מ-15 ,דאלית אל-כרמל,4, קטן מ-15 ,,128,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,15, קטן מ-15 ,,69,1-5
 קטן מ-15 ,פקיעין (בוקייעה),7,19,,77,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,3, קטן מ-15 ,,82,1-5
 קטן מ-15 ,כפר יאסיף,8,29,,173,1-5
 קטן מ-15 ,עיילבון,5, קטן מ-15 ,,79,1-5
 קטן מ-15 ,נופית,4, קטן מ-15 ,,55,0
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,,25,1-5
 קטן מ-15 ,ברכה,18, קטן מ-15 ,,20,1-5
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,3, קטן מ-15 ,,34,0
 קטן מ-15 ,ג'ולס,11, קטן מ-15 ,,117,1-5
 קטן מ-15 ,קרית עקרון,8,37,,104,1-5
 קטן מ-15 ,יבנאל,24,102,,33,1-5
 קטן מ-15 ,צור יצחק,5, קטן מ-15 ,,78,1-5
 קטן מ-15 ,אליכין,26, קטן מ-15 ,,55,6-10
 קטן מ-15 ,מייסר,20, קטן מ-15 ,,41,1-5
 קטן מ-15 ,אלון שבות,6,23,,45,0
 קטן מ-15 ,בית אריה,8,40,,37,1-5
 קטן מ-15 ,אלעזר,12,16,,22,1-5
 קטן מ-15 ,נווה דניאל,8,19,,16,0
 קטן מ-15 ,תקוע,10, קטן מ-15 ,,38,1-5
 קטן מ-15 ,כסרא-סמיע,3, קטן מ-15 ,,95,1-5
 קטן מ-15 ,יאנוח-ג'ת,2, קטן מ-15 ,,132,1-5
 קטן מ-15 ,גבעת אבני,5, קטן מ-15 ,,7,0
 קטן מ-15 ,פדואל,9, קטן מ-15 ,,15,1-5
 קטן מ-15 ,מג'דל שמס,8, קטן מ-15 ,,83,6-10
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,14,1-5
 קטן מ-15 ,ביר אל-מכסור,7, קטן מ-15 ,,75,1-5
 קטן מ-15 ,כוכב השחר,4,27,,16,0
 קטן מ-15 ,עץ אפרים,8, קטן מ-15 ,,19,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,7, קטן מ-15 ,,108,6-10
 קטן מ-15 ,עפרה,23,33,,29,1-5
 קטן מ-15 ,קדומים,4, קטן מ-15 ,,40,1-5
 קטן מ-15 ,בסמת טבעון,4, קטן מ-15 ,,86,1-5
 קטן מ-15 ,בית יצחק-שער חפר,10, קטן מ-15 ,,13,1-5
 קטן מ-15 ,קרית ארבע,11,33,,61,1-5
 קטן מ-15 ,מיתר,5,41,,87,1-5
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,32,0
0,אעצם (שבט),0, קטן מ-15 ,,29,0
0,צופים,0, קטן מ-15 ,,16,0
0,סייד (שבט),0,0,,5,0
0,אבו תלול,0,0,,3,0
0,הוואשלה (שבט),0, קטן מ-15 ,,7,0
0,שייח' דנון,0, קטן מ-15 ,,30,0
0,אבו קורינאת (שבט),0,0,,12,0
0,אבו ג'ווייעד (שבט),0,0,,7,0
0,טובא-זנגריה,0, קטן מ-15 ,,30,0
0,כפר כמא,0,0,,21,0
0,אבו רוקייק (שבט),0,0,,24,0
0,אטרש (שבט),0,0,,9,0
0,קצר א-סר,0,0,,8,0
0,הושעיה,0,21,,6,0
0,עלי,0,22,,20,0
0,אום בטין,0,0,,8,0
0,אל סייד,0, קטן מ-15 ,,9,0
0,עוזייר,0,0,,12,0
0,רומת הייב,0,0,,13,0
0,בוקעאתא,0, קטן מ-15 ,,13,0
0,אבטין,0, קטן מ-15 ,,20,0
0,ביר הדאג',0,0,,6,0
0,עין קנייא,0,0,,7,0
0,קודייראת א-צאנע(שבט),0,0,,7,0
