city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,64,5
אריאל,324, קטן מ-15 ,  6-10  ,535,6
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,485,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,45,1
עלי זהב,76, קטן מ-15 ,  1-5  ,61,3
חשמונאים,223, קטן מ-15 ,  1-5  ,169,10
קרית מוצקין,666, קטן מ-15 ,  6-10  ,985,3
עפרה,70, קטן מ-15 ,  1-5  ,86,13
שלומי,193, קטן מ-15 ,  1-5  ,147,3
יקיר,102, קטן מ-15 ,  1-5  ,56,8
אילת,916, קטן מ-15 ,  6-10  ,2751,2
סאג'ור,124, קטן מ-15 ,  1-5  ,139,12
צפת,1158, קטן מ-15 ,  1-5  ,447,3
אפרת,297, קטן מ-15 ,  6-10  ,318,7
עלי,80, קטן מ-15 ,  1-5  ,166,5
טלמון,91, קטן מ-15 ,  1-5  ,164,4
סולם,47, קטן מ-15 ,  0  ,44,20
ג'ת,635, קטן מ-15 ,  6-10  ,300,11
מוקייבלה,191, קטן מ-15 ,  6-10  ,56,26
זכרון יעקב,502, קטן מ-15 ,  6-10  ,575,5
מייסר,85, קטן מ-15 ,  0  ,34,10
עומר,177, קטן מ-15 ,  0  ,162,1
ירוחם,346, קטן מ-15 ,  1-5  ,194,4
נשר,333, קטן מ-15 ,  1-5  ,403,2
טמרה,1199, קטן מ-15 ,  6-10  ,497,4
אבטין,50, קטן מ-15 ,  0  ,31,4
תפרח,302, קטן מ-15 ,  0  ,39,5
שמשית,47, קטן מ-15 ,  1-5  ,61,9
קדומים,71, קטן מ-15 ,  1-5  ,295,4
גן נר,35, קטן מ-15 ,  0  ,39,4
חריש,445, קטן מ-15 ,  1-5  ,291,3
אליכין,85, קטן מ-15 ,  0  ,98,6
יבנאל,175, קטן מ-15 ,  1-5  ,57,5
נוף איילון,64, קטן מ-15 ,  1-5  ,95,9
מתן,54, קטן מ-15 ,  1-5  ,56,6
תל מונד,213, קטן מ-15 ,  6-10  ,284,8
גן יבנה,751, קטן מ-15 ,  1-5  ,322,1
כפר יונה,537, קטן מ-15 ,  1-5  ,612,3
בית שאן,720, קטן מ-15 ,  1-5  ,269,7
יהוד,837, קטן מ-15 ,  1-5  ,591,3
פרדסיה,137, קטן מ-15 ,  1-5  ,158,8
אבן יהודה,261, קטן מ-15 ,  1-5  ,374,3
רומת הייב,28, קטן מ-15 ,  0  ,14,10
מעיליא,90, קטן מ-15 ,  1-5  ,113,13
גבעת שמואל,660, קטן מ-15 ,  0  ,499,1
עספיא,295, קטן מ-15 ,  6-10  ,183,10
מיתר,146, קטן מ-15 ,  1-5  ,217,2
להבים,127, קטן מ-15 ,  0  ,216,2
כפר כמא,72, קטן מ-15 ,  1-5  ,58,12
שוהם,449, קטן מ-15 ,  1-5  ,346,1
שעב,244, קטן מ-15 ,  1-5  ,112,8
מזרעה,100, קטן מ-15 ,  0  ,63,3
עיילבון,146, קטן מ-15 ,  0  ,101,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
חורה,336, קטן מ-15 ,  6-10  ,144,7
ראמה,242, קטן מ-15 ,  1-5  ,179,7
יד בנימין,196, קטן מ-15 ,  1-5  ,161,2
בית אל,121, קטן מ-15 ,  1-5  ,354,7
כפר ברא,244, קטן מ-15 ,  1-5  ,49,16
שילה,72, קטן מ-15 ,  1-5  ,139,11
נוקדים,31, קטן מ-15 ,  0  ,77,5
הר אדר,58, קטן מ-15 ,  1-5  ,284,2
אום בטין, קטן מ-15 ,0,  0  ,7,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
לפיד,55,0,  0  ,49,0
נופית,37,0,  0  ,39,0
הושעיה,62,0,  0  ,43,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
ברכה,37,0,  0  ,36,0
רבבה,130,0,  0  ,80,0
צופים,53,0,  0  ,37,0
פדואל,53,0,  0  ,77,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,17,0
כפר האורנים,72,0,  0  ,42,0
כוכב השחר,49,0,  0  ,54,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0
קצרין,84,0,  0  ,91,0
בית אריה,76,0,  0  ,67,0
מרכז שפירא,107,0,  0  ,81,0
כפר מצר,74,0,  0  ,32,0
קיסריה,90,0,  0  ,117,0
עתלית,106,0,  0  ,102,0
"בני עי""ש",132,0,  0  ,209,0
פסוטה,47,0,  0  ,51,0
גבעת ברנר,35,0,  0  ,38,0
בת חפר,121,0,  0  ,97,0
מצפה רמון,65,0,  0  ,79,0
ראש פינה,40,0,  0  ,45,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
ניצן,100,0,  0  ,58,0
אלעזר,44,0,  0  ,79,0
תקוע,55,0,  0  ,98,0
עמנואל,242,0,  0  ,58,0
ג'ש (גוש חלב),46,0,  0  ,37,0
