city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חריש,450, קטן מ-15 ,  1-5  ,398,5
נופית,39, קטן מ-15 ,  1-5  ,91,8
לפיד,57, קטן מ-15 ,  1-5  ,148,9
ערערה-בנגב,402, קטן מ-15 ,  6-10  ,222,6
כוכב יאיר,143, קטן מ-15 ,  1-5  ,273,4
יבנה,1697, קטן מ-15 ,  1-5  ,1515,3
ראמה,258, קטן מ-15 ,  6-10  ,224,12
רמת ישי,64, קטן מ-15 ,  0  ,523,1
נוקדים,35, קטן מ-15 ,  1-5  ,98,14
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
אופקים,1626, קטן מ-15 ,  6-10  ,1221,4
מוקייבלה,199, קטן מ-15 ,  1-5  ,108,12
כפר ורדים,66, קטן מ-15 ,  1-5  ,257,11
ירוחם,346, קטן מ-15 ,  0  ,401,1
עוזייר,64, קטן מ-15 ,  0  ,32,6
בית אריה,77, קטן מ-15 ,  1-5  ,148,2
זרזיר,132, קטן מ-15 ,  6-10  ,178,12
רומת הייב,30, קטן מ-15 ,  0  ,44,10
טובא-זנגריה,98, קטן מ-15 ,  6-10  ,155,19
לקיה,337, קטן מ-15 ,  1-5  ,206,8
קיסריה,96, קטן מ-15 ,  1-5  ,213,9
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,754,2
מיתר,151, קטן מ-15 ,  1-5  ,515,4
להבים,134, קטן מ-15 ,  1-5  ,258,13
זמר,286, קטן מ-15 ,  6-10  ,264,17
גני תקווה,460, קטן מ-15 ,  1-5  ,981,5
אבו גוש,232, קטן מ-15 ,  6-10  ,377,13
כסרא-סמיע,400, קטן מ-15 ,  1-5  ,135,5
גבעת שמואל,668, קטן מ-15 ,  1-5  ,1087,3
אזור,438, קטן מ-15 ,  1-5  ,354,5
בסמת טבעון,106, קטן מ-15 ,  6-10  ,191,16
טירת כרמל,410, קטן מ-15 ,  1-5  ,528,4
עמנואל,246, קטן מ-15 ,  1-5  ,42,2
ג'ולס,381, קטן מ-15 ,  1-5  ,132,8
נאעורה,66, קטן מ-15 ,  1-5  ,19,8
סאג'ור,132, קטן מ-15 ,  1-5  ,279,10
סולם,52, קטן מ-15 ,  1-5  ,53,14
כפר מצר,78, קטן מ-15 ,  1-5  ,48,14
אבטין,54, קטן מ-15 ,  1-5  ,60,14
עומר,180, קטן מ-15 ,  1-5  ,301,4
קדימה-צורן,329, קטן מ-15 ,  6-10  ,624,4
מצפה רמון,66, קטן מ-15 ,  1-5  ,187,4
רמת השרון,855, קטן מ-15 ,  1-5  ,1809,2
אלקנה,90, קטן מ-15 ,  0  ,202,3
אריאל,333, קטן מ-15 ,  1-5  ,895,3
בית אל,129, קטן מ-15 ,  1-5  ,563,4
עפרה,71, קטן מ-15 ,  0  ,211,3
אורנית,162, קטן מ-15 ,  1-5  ,288,1
אלון שבות,66, קטן מ-15 ,  1-5  ,583,6
זכרון יעקב,511, קטן מ-15 ,  1-5  ,804,3
שבלי - אום אל-גנם,270, קטן מ-15 ,  0  ,207,11
צפת,1163, קטן מ-15 ,  1-5  ,857,2
עין נקובא,171, קטן מ-15 ,  1-5  ,85,6
יבנאל,177, קטן מ-15 ,  0  ,62,2
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,14,2
משהד,148, קטן מ-15 ,  1-5  ,135,10
נשר,337, קטן מ-15 ,  1-5  ,702,1
גדרה,733, קטן מ-15 ,  6-10  ,1303,5
גבעת ברנר,36, קטן מ-15 ,  1-5  ,66,4
תל מונד,228, קטן מ-15 ,  1-5  ,584,5
עילוט,369, קטן מ-15 ,  1-5  ,113,7
עלי,83, קטן מ-15 ,  1-5  ,206,7
כפר יונה,542, קטן מ-15 ,  1-5  ,758,2
פרדסיה,140, קטן מ-15 ,  1-5  ,211,3
באר יעקב,994, קטן מ-15 ,  6-10  ,825,5
קרית אונו,675, קטן מ-15 ,  6-10  ,1360,4
כפר כמא,79, קטן מ-15 ,  6-10  ,83,24
ראש העין,2103, קטן מ-15 ,  6-10  ,2278,2
מזרעה,102, קטן מ-15 ,  1-5  ,99,3
מעיליא,97, קטן מ-15 ,  1-5  ,126,16
בית דגן,180, קטן מ-15 ,  1-5  ,212,2
עיילבון,155, קטן מ-15 ,  6-10  ,170,16
בית חשמונאי,42, קטן מ-15 ,  1-5  ,133,23
שגב-שלום,51, קטן מ-15 ,  1-5  ,114,5
בת חפר,126, קטן מ-15 ,  0  ,233,8
סביון,109, קטן מ-15 ,  1-5  ,159,2
סלמה,103, קטן מ-15 ,  1-5  ,93,14
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,13,6
כפר ברא,248, קטן מ-15 ,  1-5  ,113,11
קדומים,83, קטן מ-15 ,  6-10  ,227,22
קרית עקרון,235, קטן מ-15 ,  1-5  ,445,3
תפרח,303, קטן מ-15 ,  1-5  ,51,9
בית שאן,733, קטן מ-15 ,  1-5  ,419,5
שייח' דנון,92, קטן מ-15 ,  1-5  ,139,28
שלומי,194, קטן מ-15 ,  1-5  ,337,2
רכסים,1426, קטן מ-15 ,  1-5  ,476,6
אור עקיבא,689, קטן מ-15 ,  1-5  ,607,3
כוכב יעקב,481, קטן מ-15 ,  1-5  ,240,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,61,2
גבע בנימין,178, קטן מ-15 ,  1-5  ,161,4
אלפי מנשה,134, קטן מ-15 ,  0  ,224,1
גבעת זאב,1318, קטן מ-15 , 11-14 ,596,6
יקנעם עילית,374, קטן מ-15 ,  1-5  ,764,5
יקיר,105, קטן מ-15 ,  1-5  ,119,4
רבבה,130,0,  0  ,134,0
פדואל,55,0,  0  ,131,0
שמשית,48,0,  0  ,104,0
אחוזת ברק,47,0,  0  ,80,0
ע'ג'ר, קטן מ-15 ,0,  0  ,23,0
קצרין,87,0,  0  ,345,0
שילה,73,0,  0  ,171,0
אבו תלול, קטן מ-15 ,0,  0  ,12,0
ביר הדאג', קטן מ-15 ,0,  0  ,9,0
כפר תבור,74,0,  0  ,131,0
מייסר,85,0,  0  ,75,0
נוף איילון,64,0,  0  ,268,0
מתן,54,0,  0  ,124,0
הושעיה,62,0,  0  ,102,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
אעצם (שבט), קטן מ-15 ,0,  0  ,57,0
הר אדר,59,0,  0  ,247,0
קצר א-סר, קטן מ-15 ,0,  0  ,17,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
ברכה,37,0,  0  ,46,0
קרני שומרון,193,0,  0  ,402,0
מבוא חורון,125,0,  0  ,142,0
גני מודיעין,125,0,  0  ,44,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
טלמון,95,0,  0  ,374,0
כפר האורנים,72,0,  0  ,105,0
חשמונאים,224,0,  0  ,284,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,60,0
ג'ש (גוש חלב),46,0,  0  ,28,0
עלי זהב,76,0,  0  ,140,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,33,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,28,0
מרכז שפירא,106,0,  0  ,167,0
פסוטה,47,0,  0  ,74,0
אליכין,87,0,  0  ,87,0
ראש פינה,40,0,  0  ,148,0
ניצן,100,0,  0  ,89,0
צור משה,52,0,  0  ,85,0
עתלית,107,0,  0  ,255,0
אלעזר,44,0,  0  ,158,0
תקוע,55,0,  0  ,134,0
כוכב השחר,50,0,  0  ,143,0
צור יצחק,68,0,  0  ,310,0
גבעת אבני,49,0,  0  ,58,0
שערי תקווה,146,0,  0  ,176,0
נווה דניאל,63,0,  0  ,186,0
"כפר חב""ד",540,0,  0  ,246,0
יד בנימין,197,0,  0  ,253,0
עץ אפרים,69,0,  0  ,62,0
