city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
משהד,801, קטן מ-15 ,  0  ,248,1
ריינה,1721, קטן מ-15 ,  1-5  ,490,2
רמת ישי,287, קטן מ-15 ,  1-5  ,413,4
בסמת טבעון,497, קטן מ-15 ,  1-5  ,242,6
בית דגן,555, קטן מ-15 , 11-14 ,600,21
בית חשמונאי,115, קטן מ-15 ,  1-5  ,400,19
נוף איילון,239, קטן מ-15 ,  6-10  ,178,26
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,111,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,196,2
מג'דל שמס,1744, קטן מ-15 ,  1-5  ,107,3
נשר,1016, קטן מ-15 ,  1-5  ,1099,4
דבוריה,1208, קטן מ-15 ,  1-5  ,373,5
שילה,412, קטן מ-15 ,  1-5  ,94,11
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,394,6
כוכב השחר,293, קטן מ-15 ,  1-5  ,38,8
אלון שבות,378, קטן מ-15 ,  1-5  ,187,3
פוריידיס,1258, קטן מ-15 ,  1-5  ,264,1
נווה דניאל,305, קטן מ-15 ,  1-5  ,102,4
ביתר עילית,12877, קטן מ-15 ,  1-5  ,778,1
כפר קאסם,3389, קטן מ-15 ,  6-10  ,994,4
יקנעם עילית,1175, קטן מ-15 ,  1-5  ,1052,2
מצפה רמון,280, קטן מ-15 ,  0  ,140,2
תל שבע,608, קטן מ-15 ,  0  ,195,0
"בני עי""ש",530, קטן מ-15 ,  1-5  ,295,3
קרית עקרון,916, קטן מ-15 ,  6-10  ,909,12
בועיינה-נוג'ידאת,922, קטן מ-15 ,  1-5  ,332,2
כפר יאסיף,962, קטן מ-15 ,  1-5  ,360,1
עין נקובא,574, קטן מ-15 ,  1-5  ,65,3
יד בנימין,676, קטן מ-15 ,  1-5  ,215,12
ג'לג'וליה,978, קטן מ-15 ,  1-5  ,439,2
מגדל העמק,2125, קטן מ-15 ,  6-10  ,945,3
קיסריה,246, קטן מ-15 ,  1-5  ,588,7
אבו ג'ווייעד (שבט),69, קטן מ-15 ,  1-5  ,294,4
לקיה,815, קטן מ-15 ,  1-5  ,178,1
צור הדסה,714, קטן מ-15 ,  1-5  ,482,4
צור יצחק,258, קטן מ-15 ,  6-10  ,595,15
ערערה-בנגב,1016, קטן מ-15 ,  1-5  ,213,1
ביר אל-מכסור,606, קטן מ-15 ,  6-10  ,252,9
כפר ורדים,245, קטן מ-15 ,  1-5  ,602,16
גבעת אבני,116, קטן מ-15 ,  1-5  ,173,14
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,92,3
זרזיר,498, קטן מ-15 ,  0  ,166,1
קרית יערים,1526, קטן מ-15 ,  0  ,116,2
תפרח,709, קטן מ-15 ,  1-5  ,52,13
אום אל-פחם,6195, קטן מ-15 ,  6-10  ,1102,2
קרית שמונה,1366, קטן מ-15 ,  1-5  ,451,2
צפת,4824, קטן מ-15 ,  6-10  ,703,3
אלעזר,196, קטן מ-15 ,  1-5  ,116,16
סח'נין,4387, קטן מ-15 ,  6-10  ,1316,2
טמרה,3900, קטן מ-15 ,  1-5  ,976,1
אפרת,1081, קטן מ-15 ,  1-5  ,630,4
ירוחם,991, קטן מ-15 ,  6-10  ,791,6
ערערה,2057, קטן מ-15 ,  6-10  ,627,3
בת חפר,252, קטן מ-15 ,  1-5  ,408,8
שמשית,107, קטן מ-15 ,  1-5  ,236,4
אל סייד,21, קטן מ-15 ,  1-5  ,23,6
פסגות,199, קטן מ-15 ,  0  ,74,5
עלי זהב,292, קטן מ-15 ,  1-5  ,184,20
ג'ת,1253, קטן מ-15 ,  1-5  ,368,1
עץ אפרים,233, קטן מ-15 ,  6-10  ,273,57
טלמון,504, קטן מ-15 ,  6-10  ,353,18
רבבה,352, קטן מ-15 ,  6-10  ,281,38
ברכה,300, קטן מ-15 ,  1-5  ,51,4
צופים,218, קטן מ-15 ,  1-5  ,303,37
עתלית,369, קטן מ-15 ,  1-5  ,342,5
צור משה,116, קטן מ-15 ,  1-5  ,179,8
אכסאל,1507, קטן מ-15 ,  1-5  ,601,1
בענה,989, קטן מ-15 ,  1-5  ,188,1
ג'ולס,670, קטן מ-15 ,  0  ,111,2
מזכרת בתיה,776, קטן מ-15 ,  6-10  ,1056,6
שפרעם,4137, קטן מ-15 ,  1-5  ,1222,2
כפר כנא,2446, קטן מ-15 ,  6-10  ,622,3
קרית טבעון,595, קטן מ-15 , 11-14 ,1017,9
עראבה,2336, קטן מ-15 ,  6-10  ,1051,3
עספיא,1410, קטן מ-15 ,  1-5  ,307,2
רהט,5028, קטן מ-15 ,  6-10  ,1055,1
חריש,1597, קטן מ-15 ,  6-10  ,853,6
נופית,104, קטן מ-15 ,  1-5  ,186,12
לפיד,116, קטן מ-15 ,  1-5  ,207,10
שעב,678, קטן מ-15 ,  1-5  ,349,5
דימונה,2532, קטן מ-15 ,  6-10  ,1177,2
ראמה,954, קטן מ-15 ,  1-5  ,182,4
טירה,2777, קטן מ-15 ,  1-5  ,941,3
יקיר,205, קטן מ-15 ,  0  ,363,20
נוקדים,173, קטן מ-15 ,  1-5  ,75,13
קצרין,306, קטן מ-15 ,  6-10  ,372,9
קרית ארבע,865, קטן מ-15 ,  1-5  ,100,4
כפר האורנים,127, קטן מ-15 ,  1-5  ,365,23
ניצן,233, קטן מ-15 ,  1-5  ,91,21
אבו גוש,1295, קטן מ-15 ,  1-5  ,1078,2
גבעת זאב,3792, קטן מ-15 ,  0  ,509,1
ערד,2499, קטן מ-15 ,  1-5  ,716,2
גן נר,138, קטן מ-15 ,  1-5  ,143,8
זמר,600,0,  0  ,266,0
סלמה,364,0,  0  ,64,0
קצר א-סר, קטן מ-15 ,0,  0  ,4,0
בוקעאתא,990,0,  0  ,51,0
פדואל,236,0,  0  ,121,0
מוקייבלה,417,0,  0  ,117,0
שגב-שלום,355,0,  0  ,138,0
לא ידוע,308,0,  0  ,298,0
מעלה עירון,1898,0,  0  ,277,0
כסיפה,910,0,  0  ,131,0
אבו קורינאת (שבט),56,0,  0  ,10,0
אבו רוקייק (שבט),86,0,  0  ,36,0
יפיע,2228,0,  0  ,533,0
רומת הייב,119,0,  0  ,46,0
אטרש (שבט),51,0,  0  ,17,0
אעצם (שבט),82,0,  0  ,38,0
אבטין,214,0,  0  ,92,0
מייסר,124,0,  0  ,70,0
סולם,269,0,  0  ,80,0
סאג'ור,507,0,  0  ,59,0
עין קנייא,303,0,  0  ,23,0
נאעורה,180,0,  0  ,57,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
יאנוח-ג'ת,1153,0,  0  ,87,0
עמנואל,676,0,  0  ,51,0
חורה,871,0,  0  ,171,0
מסעודין אל-עזאזמה,123,0,  0  ,59,0
הר אדר,209,0,  0  ,353,0
מצפה יריחו,249,0,  0  ,55,0
רכסים,3124,0,  0  ,58,0
כפר ברא,387,0,  0  ,105,0
כפר מצר,316,0,  0  ,81,0
יבנאל,313,0,  0  ,225,0
נחף,1226,0,  0  ,203,0
ירכא,2128,0,  0  ,289,0
תקוע,285,0,  0  ,129,0
"כפר חב""ד",1368,0,  0  ,656,0
חורפיש,996,0,  0  ,64,0
אום בטין,48,0,  0  ,26,0
אבו תלול,26,0,  0  ,3,0
בית ג'ן,1922,0,  0  ,114,0
מרכז שפירא,219,0,  0  ,83,0
שייח' דנון,232,0,  0  ,90,0
אבו רובייעה (שבט),50,0,  0  ,17,0
קודייראת א-צאנע(שבט),18,0,  0  ,4,0
עלי,389,0,  0  ,156,0
ג'סר א-זרקא,980,0,  0  ,353,0
פקיעין (בוקייעה),1011,0,  0  ,97,0
דייר אל-אסד,1377,0,  0  ,321,0
מסעדה,421,0,  0  ,23,0
ע'ג'ר,167,0,  0  ,32,0
ג'ש (גוש חלב),297,0,  0  ,98,0
עוזייר,166,0,  0  ,82,0
טורעאן,1302,0,  0  ,350,0
