actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
20,יד בנימין,33,"נדרשת הידברות, הסברה ואכיפה",78, קטן מ-15 
19,תפרח,28,"נדרשת הידברות, הסברה ואכיפה",19, קטן מ-15 
18,לקיה,36,"נדרשת הידברות, הסברה ואכיפה",180, קטן מ-15 
17,עתלית,24,"נדרשת הידברות, הסברה ואכיפה",102, קטן מ-15 
17,"בני עי""ש",23,"נדרשת הידברות, הסברה ואכיפה",83, קטן מ-15 
17,נשר,24,"נדרשת הידברות, הסברה ואכיפה",269, קטן מ-15 
17,יקנעם עילית,37,"נדרשת הידברות, הסברה ואכיפה",244, קטן מ-15 
17,חשמונאים,21,"נדרשת הידברות, הסברה ואכיפה",80, קטן מ-15 
17,חצור הגלילית,23,"נדרשת הידברות, הסברה ואכיפה",151, קטן מ-15 
17,סח'נין,36,"נדרשת הידברות, הסברה ואכיפה",420, קטן מ-15 
17,עספיא,23,"נדרשת הידברות, הסברה ואכיפה",130, קטן מ-15 
16,להבים,38,"נדרשת הידברות, הסברה ואכיפה",117, קטן מ-15 
16,מג'ד אל-כרום,39,"נדרשת הידברות, הסברה ואכיפה",132, קטן מ-15 
16,שערי תקווה,21,"נדרשת הידברות, הסברה ואכיפה",99, קטן מ-15 
15,אבן יהודה,57,"נדרשת הידברות, הסברה ואכיפה",158, קטן מ-15 
15,שלומי,26,"נדרשת הידברות, הסברה ואכיפה",128, קטן מ-15 
15,בית אל,29,"נדרשת הידברות, הסברה ואכיפה",61, קטן מ-15 
 קטן מ-15 ,אורנית,18,"נדרשת הידברות, הסברה ואכיפה",126, קטן מ-15 
 קטן מ-15 ,קרית טבעון,18,"נדרשת הידברות, הסברה ואכיפה",241, קטן מ-15 
 קטן מ-15 ,עץ אפרים, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",49, קטן מ-15 
 קטן מ-15 ,מגאר,24,"נדרשת הידברות, הסברה ואכיפה",270, קטן מ-15 
 קטן מ-15 ,ג'דיידה-מכר,20,"נדרשת הידברות, הסברה ואכיפה",170, קטן מ-15 
 קטן מ-15 ,כפר ברא,23,"נדרשת הידברות, הסברה ואכיפה",27, קטן מ-15 
 קטן מ-15 ,כפר כנא,27,"נדרשת הידברות, הסברה ואכיפה",174, קטן מ-15 
 קטן מ-15 ,בית ג'ן,18,"נדרשת הידברות, הסברה ואכיפה",86, קטן מ-15 
 קטן מ-15 ,הר אדר,23,"נדרשת הידברות, הסברה ואכיפה",55, קטן מ-15 
 קטן מ-15 ,כוכב יאיר,26,"נדרשת הידברות, הסברה ואכיפה",145, קטן מ-15 
