city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר קאסם,3454,46,37,2132,19
אום אל-פחם,6243,45,35,2948,8
אורנית,465,43,35,962,48
קרית טבעון,651,43,34,1578,27
נשר,1061,40,36,1460,18
בת חפר,304,40,27,711,79
עלי זהב,336,40,39,767,98
ערד,2540,38,34,1349,14
ריינה,1766,37,27,982,22
ירוחם,1031,35,29,938,32
שוהם,1218,34,27,2025,17
עראבה,2387,33,29,1702,12
מיתר,423,32,28,1038,30
באקה אל-גרביה,2815,32,17,1750,11
טמרה,3934,31,22,1904,9
פרדסיה,338,31,24,925,45
כפר קרע,1716,31,29,1252,16
כוכב יאיר,507,31,18,1104,34
טירת כרמל,1465,31,23,1218,13
דאלית אל-כרמל,2353,29,25,942,17
יקנעם עילית,1212,29,23,1485,12
בועיינה-נוג'ידאת,957,27,20,749,26
אריאל,1108,26,21,1252,14
קרית שמונה,1400,26,18,949,12
קרני שומרון,819,26,19,740,27
רהט,5048,26,19,2238,4
שפרעם,4173,26,23,1764,6
תל מונד,548,26,19,1489,20
אליכין,277,25,19,419,72
כאבול,1328,25, 11-14 ,1077,20
ביר אל-מכסור,634,23, 11-14 ,486,22
אעבלין,1240,23,17,542,17
אפרת,1103,22,18,1171,18
בית דגן,585,21,18,523,32
אבן יהודה,723,21, 11-14 ,1479,16
כפר מנדא,1720,21, 11-14 ,1242,10
מודיעין עילית,25213,20,17,1057,3
קרית עקרון,947,20,17,834,19
אכסאל,1528,19,16,1086,13
קלנסווה,2534,19, 11-14 ,1201,8
סביון,285,19, 11-14 ,669,44
פוריידיס,1276,19,18,765,14
כפר ברא,411,19,  6-10  ,362,49
מבשרת ציון,1976,19,17,1698,8
ערערה,2077,17, 11-14 ,944,8
ראמה,971,17, 11-14 ,301,20
עין מאהל,1674,17,16,1105,12
חורה,887,17, 11-14 ,440,9
מעלה עירון,1919,17,15,796,11
יד בנימין,702,16, 11-14 ,661,37
כפר יאסיף,986,16,  6-10  ,590,15
שערי תקווה,496,16,  6-10  ,541,28
בית ג'ן,1939,16,15,536,13
להבים,295,16, 11-14 ,837,25
רמת ישי,308,16,  6-10  ,651,22
אלפי מנשה,380,16,  6-10  ,655,20
ג'ת,1266,16, 11-14 ,749,13
עתלית,385,15,  6-10  ,676,16
נוף איילון,243, קטן מ-15 ,  1-5  ,203,9
כאוכב אבו אל-היג'א,471, קטן מ-15 ,  6-10  ,171,18
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,340,5
יפיע,2244, קטן מ-15 ,  6-10  ,829,5
בענה,994, קטן מ-15 ,  1-5  ,331,4
ג'ולס,674, קטן מ-15 ,  0  ,234,3
ירכא,2135, קטן מ-15 ,  1-5  ,543,4
כפר כנא,2463, קטן מ-15 ,  6-10  ,1495,5
כוכב השחר,295, קטן מ-15 ,  1-5  ,121,8
אלון שבות,397, קטן מ-15 , 11-14 ,416,37
נחף,1238, קטן מ-15 ,  6-10  ,372,7
נווה דניאל,308, קטן מ-15 ,  1-5  ,271,4
ביתר עילית,12892, קטן מ-15 ,  6-10  ,1054,2
קרית יערים,1530, קטן מ-15 ,  1-5  ,231,6
עספיא,1419, קטן מ-15 ,  6-10  ,514,6
מצפה רמון,281, קטן מ-15 ,  1-5  ,344,4
שעב,692, קטן מ-15 ,  6-10  ,595,16
מרכז שפירא,232, קטן מ-15 , 11-14 ,277,62
כפר תבור,214, קטן מ-15 , 11-14 ,410,29
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,499,2
עוזייר,168, קטן מ-15 ,  1-5  ,195,3
עין נקובא,576, קטן מ-15 ,  1-5  ,152,6
ניצן,248, קטן מ-15 ,  6-10  ,163,38
ג'לג'וליה,978, קטן מ-15 ,  1-5  ,684,5
אבו גוש,1298, קטן מ-15 ,  1-5  ,1087,9
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,59,3
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  0  ,432,6
עלי,399, קטן מ-15 ,  6-10  ,478,17
מגאר,2168, קטן מ-15 ,  6-10  ,854,5
אלקנה,311, קטן מ-15 ,  6-10  ,435,21
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,579,3
מג'ד אל-כרום,2219, קטן מ-15 ,  1-5  ,727,7
כפר ורדים,256, קטן מ-15 ,  1-5  ,552,16
גבעת אבני,124, קטן מ-15 ,  1-5  ,173,34
בית אל,547, קטן מ-15 ,  6-10  ,353,12
עפרה,309, קטן מ-15 ,  1-5  ,368,13
פקיעין (בוקייעה),1024, קטן מ-15 ,  6-10  ,269,23
חשמונאים,472, קטן מ-15 ,  1-5  ,312,3
ראש פינה,167, קטן מ-15 ,  1-5  ,376,10
דבוריה,1222, קטן מ-15 ,  6-10  ,685,10
יבנאל,314, קטן מ-15 ,  1-5  ,185,2
חורפיש,1002, קטן מ-15 ,  1-5  ,292,8
קצרין,320, קטן מ-15 ,  6-10  ,406,17
כפר האורנים,142, קטן מ-15 ,  6-10  ,245,46
אבו סנאן,1386, קטן מ-15 , 11-14 ,664,10
לא ידוע,315, קטן מ-15 ,  1-5  ,316,5
שגב-שלום,359, קטן מ-15 ,  1-5  ,350,4
דייר חנא,1472, קטן מ-15 ,  1-5  ,576,3
שמשית,112, קטן מ-15 ,  1-5  ,326,13
שילה,418, קטן מ-15 ,  1-5  ,327,11
ג'סר א-זרקא,991, קטן מ-15 ,  1-5  ,601,5
קדומים,411, קטן מ-15 ,  6-10  ,361,20
פדואל,241, קטן מ-15 ,  1-5  ,168,14
עץ אפרים,236, קטן מ-15 ,  1-5  ,162,8
טלמון,518, קטן מ-15 , 11-14 ,419,24
רבבה,359, קטן מ-15 ,  1-5  ,198,10
כפר כמא,181, קטן מ-15 ,  1-5  ,134,3
תל שבע,609, קטן מ-15 ,  1-5  ,537,1
כפר מצר,319, קטן מ-15 ,  1-5  ,108,7
מזרעה,314, קטן מ-15 ,  1-5  ,251,12
מעיליא,273, קטן מ-15 ,  1-5  ,190,9
"בני עי""ש",546, קטן מ-15 ,  6-10  ,592,18
עיילבון,620, קטן מ-15 ,  6-10  ,329,10
צור הדסה,718, קטן מ-15 ,  6-10  ,698,10
פסוטה,296, קטן מ-15 ,  1-5  ,100,3
צור יצחק,271, קטן מ-15 ,  6-10  ,474,18
תפרח,710, קטן מ-15 ,  1-5  ,77,9
בסמת טבעון,517, קטן מ-15 ,  6-10  ,374,18
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  1-5  ,38,22
תקוע,289, קטן מ-15 ,  1-5  ,374,7
שלומי,436, קטן מ-15 , 11-14 ,417,20
נופית,111, קטן מ-15 ,  1-5  ,246,16
לפיד,123, קטן מ-15 ,  1-5  ,278,33
קצר א-סר,15, קטן מ-15 ,  1-5  ,27,4
רכסים,3133, קטן מ-15 ,  6-10  ,224,5
אלעזר,199, קטן מ-15 ,  1-5  ,262,4
הושעיה,165, קטן מ-15 ,  1-5  ,430,29
יקיר,218, קטן מ-15 ,  6-10  ,295,53
נוקדים,178, קטן מ-15 ,  1-5  ,166,18
בית יצחק-שער חפר,116, קטן מ-15 ,  1-5  ,287,29
פסגות,204, קטן מ-15 ,  1-5  ,159,19
זמר,603, קטן מ-15 ,  1-5  ,409,4
טורעאן,1317, קטן מ-15 ,  6-10  ,774,7
צופים,224, קטן מ-15 ,  1-5  ,240,17
גבעת זאב,3805, קטן מ-15 ,  6-10  ,896,5
הר אדר,216, קטן מ-15 ,  1-5  ,410,10
סלמה,367, קטן מ-15 ,  1-5  ,166,8
גן נר,145, קטן מ-15 ,  1-5  ,261,23
גבעת ברנר,74, קטן מ-15 ,  1-5  ,335,9
מתן,186, קטן מ-15 , 11-14 ,469,40
ברכה,310, קטן מ-15 ,  6-10  ,202,25
"בסמ""ה",935, קטן מ-15 ,  6-10  ,579,8
בית אריה,281, קטן מ-15 , 11-14 ,470,25
עמנואל,676, קטן מ-15 ,  1-5  ,76,2
עילוט,681, קטן מ-15 ,  6-10  ,694,14
זרזיר,503, קטן מ-15 ,  6-10  ,212,7
כסיפה,907, קטן מ-15 ,  1-5  ,186,3
לקיה,820, קטן מ-15 ,  6-10  ,490,4
קיסריה,268, קטן מ-15 ,  6-10  ,951,21
מג'דל שמס,1746, קטן מ-15 ,  0  ,149,1
אבני חפץ,327, קטן מ-15 ,  1-5  ,125,14
סאג'ור,509, קטן מ-15 ,  1-5  ,133,12
סולם,272, קטן מ-15 ,  1-5  ,146,20
נעלה,157, קטן מ-15 ,  6-10  ,231,42
אבטין,215, קטן מ-15 ,  1-5  ,77,3
עומר,315, קטן מ-15 ,  6-10  ,742,13
צור משה,125, קטן מ-15 ,  6-10  ,327,34
אום בטין,49, קטן מ-15 ,  1-5  ,32,2
גני מודיעין,377, קטן מ-15 ,  1-5  ,90,15
משהד,811, קטן מ-15 ,  1-5  ,434,11
יאנוח-ג'ת,1155, קטן מ-15 ,  1-5  ,245,3
אחוזת ברק,138, קטן מ-15 ,  6-10  ,264,28
שייח' דנון,235, קטן מ-15 ,  1-5  ,128,3
אעצם (שבט),87, קטן מ-15 ,  1-5  ,78,5
כעביה-טבאש-חג'אג'רה,587, קטן מ-15 ,  1-5  ,200,13
מצפה יריחו,249, קטן מ-15 ,  1-5  ,136,4
כפר אדומים,281, קטן מ-15 ,  1-5  ,327,7
אטרש (שבט),52, קטן מ-15 ,  1-5  ,56,3
גבע בנימין,694, קטן מ-15 ,  6-10  ,276,22
כוכב יעקב,1918, קטן מ-15 ,  6-10  ,231,15
רומת הייב,124, קטן מ-15 ,  1-5  ,128,19
בית חשמונאי,120, קטן מ-15 ,  1-5  ,267,19
טובא-זנגריה,508, קטן מ-15 ,  6-10  ,314,12
מסעודין אל-עזאזמה,122,0,  0  ,114,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0
עין קנייא,299,0,  0  ,63,0
אבו תלול,26,0,  0  ,16,0
מבוא חורון,307,0,  0  ,122,0
ביר הדאג',23,0,  0  ,41,0
מוקייבלה,417,0,  0  ,199,0
בוקעאתא,990,0,  0  ,32,0
סייד (שבט),18,0,  0  ,27,0
אבו קורינאת (שבט),54,0,  0  ,26,0
מייסר,123,0,  0  ,132,0
נאעורה,182,0,  1-5  ,71,0
קרית ארבע,866,0,  0  ,266,0
מסעדה,425,0,  0  ,50,0
ע'ג'ר,167,0,  0  ,15,0
אבו רובייעה (שבט),50,0,  0  ,40,0
ג'ש (גוש חלב),297,0,  0  ,115,0
אל סייד,21,0,  0  ,18,0
