city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ערערה-בנגב,719,53,36,237,28
קלנסווה,2329,53,33,539,23
מזרעה,255,52,29,262,130
נחף,1124,51,38,230,37
מזכרת בתיה,701,50,19,798,33
שוהם,1027,50,29,1272,25
חצור הגלילית,1301,49,26,441,49
צור הדסה,646,48,34,471,49
ירוחם,865,47,36,513,43
כפר כנא,2063,47,17,234,20
כאבול,1233,47,26,251,38
חורפיש,806,46,24,435,71
בית דגן,466,46,23,372,70
אפרת,931,45,30,653,38
אבו סנאן,1104,45,22,382,33
דייר אל-אסד,1312,45,23,256,35
עין מאהל,1488,43, 11-14 ,174,31
טורעאן,1158,43,26,316,29
גבע בנימין,584,42,17,292,77
ברכה,264,42,25,344,148
קרני שומרון,597,41, 11-14 ,609,42
ראמה,813,41,23,222,49
שבלי - אום אל-גנם,508,40,24,231,61
קרית יערים,1357,39,16,265,61
מג'ד אל-כרום,2016,37,18,215,24
כפר יאסיף,810,35,22,294,32
יד בנימין,596,34,15,445,80
ג'ת,1090,34,18,287,28
גני מודיעין,309,33,20,178,98
בית ג'ן,1668,33, 11-14 ,298,27
נשר,867,33,19,914,15
כפר מנדא,1558,33,18,195,16
פקיעין (בוקייעה),883,33,21,317,55
פוריידיס,1133,32, 11-14 ,260,24
אלון שבות,344,31, 11-14 ,314,96
חורה,631,31,21,229,17
תל שבע,312,31,27,244,15
תפרח,677,31, 11-14 ,157,139
ג'סר א-זרקא,824,30,19,544,20
בסמת טבעון,391,30, 11-14 ,217,38
זרזיר,380,30, 11-14 ,157,34
בנימינה-גבעת עדה,546,28,17,716,19
לקיה,504,28,22,205,18
אעבלין,1103,27, 11-14 ,278,20
שערי תקווה,310,27, 11-14 ,438,48
מצפה רמון,175,25, 11-14 ,509,50
ג'לג'וליה,801,24,  6-10  ,203,23
כפר מצר,267,24, 11-14 ,96,86
תל מונד,439,23, 11-14 ,735,18
קרית טבעון,519,23,  6-10  ,669,14
טלמון,421,23,17,404,45
אלקנה,281,22,16,340,57
ראש פינה,131,22, 11-14 ,202,70
כוכב השחר,225,22,17,276,86
סולם,233,21,20,94,70
כאוכב אבו אל-היג'א,396,20, 11-14 ,103,51
עץ אפרים,194,20,  1-5  ,318,81
בענה,837,20, 11-14 ,182,24
אליכין,215,19,15,198,54
משהד,539,18, 11-14 ,144,20
עתלית,291,18,  6-10  ,335,20
אורנית,321,18,  6-10  ,558,20
כפר ברא,352,18,  6-10  ,108,46
עיילבון,522,17,  6-10  ,189,30
נעלה,136,17,  6-10  ,202,79
קדומים,298,17,  6-10  ,624,37
בית אריה,231,17, 11-14 ,273,33
נוקדים,152,16,  6-10  ,138,70
מג'דל שמס,1688,16,  1-5  ,69,14
שילה,334,16,  6-10  ,325,35
כוכב יאיר,307,16, 11-14 ,504,17
סאג'ור,460,15,  6-10  ,138,36
קצרין,273,15,  6-10  ,434,20
רמת ישי,260,15,  1-5  ,294,20
שמשית,102, קטן מ-15 ,  1-5  ,130,30
הר אדר,195, קטן מ-15 ,  6-10  ,239,27
סלמה,332, קטן מ-15 ,  6-10  ,86,31
גן נר,126, קטן מ-15 ,  1-5  ,118,23
מעיליא,242, קטן מ-15 ,  1-5  ,151,22
אבו רובייעה (שבט),19, קטן מ-15 ,  1-5  ,23,6
נוף איילון,215, קטן מ-15 ,  1-5  ,203,22
אלעזר,157, קטן מ-15 ,  1-5  ,181,33
מוקייבלה,332, קטן מ-15 , 11-14 ,103,33
פדואל,206, קטן מ-15 ,  1-5  ,138,28
תקוע,223, קטן מ-15 ,  1-5  ,312,33
צור יצחק,198, קטן מ-15 ,  1-5  ,212,9
רבבה,304, קטן מ-15 ,  1-5  ,215,10
בוקעאתא,937, קטן מ-15 ,  1-5  ,25,4
קיסריה,219, קטן מ-15 , 11-14 ,209,25
הושעיה,142, קטן מ-15 ,  6-10  ,213,58
מיתר,326, קטן מ-15 ,  1-5  ,382,7
להבים,240, קטן מ-15 ,  1-5  ,214,8
זמר,485, קטן מ-15 ,  6-10  ,151,17
נווה דניאל,278, קטן מ-15 ,  6-10  ,279,41
ג'ולס,632, קטן מ-15 ,  1-5  ,158,22
כפר כמא,133, קטן מ-15 ,  1-5  ,66,12
מתן,134, קטן מ-15 ,  1-5  ,173,28
סביון,208, קטן מ-15 ,  0  ,171,5
צופים,115, קטן מ-15 ,  1-5  ,123,29
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,60,10
ג'ש (גוש חלב),278, קטן מ-15 ,  1-5  ,70,25
כפר תבור,185, קטן מ-15 ,  6-10  ,269,20
אבו רוקייק (שבט),37, קטן מ-15 ,  6-10  ,46,11
עומר,269, קטן מ-15 ,  0  ,181,5
אבטין,183, קטן מ-15 ,  1-5  ,69,14
מייסר,111, קטן מ-15 ,  1-5  ,63,29
פרדסיה,228, קטן מ-15 ,  1-5  ,262,16
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,69,9
יבנאל,283, קטן מ-15 ,  6-10  ,106,26
עוזייר,157, קטן מ-15 ,  0  ,34,15
ביר הדאג',16, קטן מ-15 ,  0  ,17,4
מבוא חורון,289, קטן מ-15 ,  6-10  ,215,43
עין קנייא,281, קטן מ-15 ,  1-5  ,18,17
אבו קורינאת (שבט),16, קטן מ-15 ,  6-10  ,32,12
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
נופית,97, קטן מ-15 ,  1-5  ,73,8
אחוזת ברק,124, קטן מ-15 ,  1-5  ,92,16
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,5
מסעודין אל-עזאזמה,32, קטן מ-15 ,  6-10  ,65,5
לפיד,106, קטן מ-15 ,  1-5  ,83,14
מצפה יריחו,190, קטן מ-15 ,  1-5  ,115,16
כפר אדומים,255, קטן מ-15 ,  0  ,179,5
אלפי מנשה,285, קטן מ-15 ,  1-5  ,436,18
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
שלומי,378, קטן מ-15 ,  1-5  ,350,20
אעצם (שבט),31, קטן מ-15 ,  1-5  ,38,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,17
רומת הייב,89, קטן מ-15 ,  1-5  ,48,23
בית חשמונאי,102, קטן מ-15 ,  1-5  ,200,23
עלי זהב,224, קטן מ-15 ,  1-5  ,171,12
חשמונאים,428, קטן מ-15 ,  6-10  ,272,31
פסגות,178, קטן מ-15 ,  1-5  ,181,38
עפרה,244, קטן מ-15 , 11-14 ,255,45
בית אל,453, קטן מ-15 ,  1-5  ,399,23
אום בטין,16, קטן מ-15 ,  6-10  ,30,17
כפר האורנים,113, קטן מ-15 ,  1-5  ,99,14
יקיר,183, קטן מ-15 ,  1-5  ,279,20
צור משה,106, קטן מ-15 ,  1-5  ,152,23
ניצן,205, קטן מ-15 ,  6-10  ,219,59
מרכז שפירא,193, קטן מ-15 ,  1-5  ,148,22
שעב,649, קטן מ-15 ,  1-5  ,119,11
עלי,298, קטן מ-15 ,  1-5  ,328,14
כפר ורדים,205, קטן מ-15 ,  1-5  ,185,23
אבני חפץ,284, קטן מ-15 ,  1-5  ,172,63
פסוטה,282, קטן מ-15 ,  1-5  ,75,6
מסעדה,400, קטן מ-15 ,  0  ,29,2
גבעת אבני,99, קטן מ-15 ,  1-5  ,111,19
שייח' דנון,168, קטן מ-15 ,  6-10  ,90,34
גבעת ברנר,70, קטן מ-15 ,  1-5  ,109,13
בת חפר,226, קטן מ-15 ,  1-5  ,275,12
אבו תלול, קטן מ-15 ,0,  0  ,6,0
נאעורה,162,0,  0  ,26,0
אל סייד, קטן מ-15 ,0,  0  ,26,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
