city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'דיידה-מכר,764,40,17,468,19
קרית גת,2259,40, 11-14 ,1056,7
נהריה,1277,39,18,1824,7
ערד,897,37, 11-14 ,680,14
אור יהודה,1877,36,  6-10  ,882,10
בית שאן,719,36,  6-10  ,547,19
חצור הגלילית,410,35,28,226,36
רמת השרון,823,35, 11-14 ,1126,8
מג'ד אל-כרום,834,34, 11-14 ,337,22
קרית ביאליק,771,34, 11-14 ,1047,9
שדרות,993,34, 11-14 ,624,13
כפר מנדא,706,34,21,206,17
יבנה,1669,34,16,1209,7
בענה,523,34, 11-14 ,204,40
מסעדה,74,34,26,127,83
אור עקיבא,662,33,16,477,17
אופקים,1598,32,16,884,10
ריינה,466,31,  6-10  ,215,19
ערערה,842,31, 11-14 ,443,16
כרמיאל,849,30, 11-14 ,1143,6
קרית מלאכי,1559,29, 11-14 ,431,12
דייר חנא,287,29, 11-14 ,204,27
צפת,1152,29,  6-10  ,491,8
עראבה,551,28,19,434,11
חורפיש,225,28, 11-14 ,260,44
נס ציונה,1017,27,  6-10  ,869,6
"כפר חב""ד",526,27,20,317,39
ירכא,1096,26,  6-10  ,244,17
טבריה,1837,26,  1-5  ,792,6
זרזיר,115,26, 11-14 ,126,30
דייר אל-אסד,794,26,  6-10  ,180,21
גדרה,710,26,  6-10  ,936,10
פוריידיס,681,26, 11-14 ,243,20
מעלות-תרשיחא,368,26,19,1085,12
קרית מוצקין,657,26, 11-14 ,1038,6
באר יעקב,978,26,  1-5  ,613,10
מעלה עירון,737,24,15,178,16
אבו סנאן,576,24,  6-10  ,280,18
קרית אונו,661,23,  6-10  ,775,6
ג'לג'וליה,400,23, 11-14 ,218,23
דאלית אל-כרמל,519,23, 11-14 ,170,13
שבלי - אום אל-גנם,246,22,16,208,34
טורעאן,361,22,  6-10  ,186,15
גבעתיים,809,21,  1-5  ,1430,4
גבעת זאב,1288,20,  6-10  ,411,11
בוקעאתא,273,20,19,139,30
שעב,239,20, 11-14 ,148,27
אזור,426,19,  6-10  ,225,16
מגדל העמק,739,19,  6-10  ,550,7
בסמת טבעון,77,19, 11-14 ,206,24
ראמה,238,18,15,227,22
עילוט,351,18,  6-10  ,92,21
דימונה,850,18,  6-10  ,1121,5
קרית שמונה,563,18,  6-10  ,410,8
"בסמ""ה",311,17,  6-10  ,169,16
בית ג'ן,534,17,  6-10  ,328,14
נחף,356,15,  6-10  ,177,11
דבוריה,493,15,  6-10  ,298,14
ביר אל-מכסור,100,15,  6-10  ,115,15
קרית עקרון,229,15,  1-5  ,359,14
ג'ולס,373,15,  0  ,74,24
יבנאל,174, קטן מ-15 ,  1-5  ,37,12
אליכין,85, קטן מ-15 ,  1-5  ,124,15
נשר,333, קטן מ-15 ,  1-5  ,416,5
כפר כמא,70, קטן מ-15 ,  1-5  ,84,24
עוזייר,60, קטן מ-15 ,  1-5  ,43,6
תפרח,302, קטן מ-15 ,  1-5  ,55,14
שמשית,46, קטן מ-15 ,  1-5  ,58,4
עין מאהל,565, קטן מ-15 ,  6-10  ,163,7
אבן יהודה,257, קטן מ-15 ,  1-5  ,336,2
מזרעה,100, קטן מ-15 ,  1-5  ,64,10
משהד,130, קטן מ-15 ,  6-10  ,98,16
אבטין,50, קטן מ-15 ,  1-5  ,45,7
נוף איילון,62, קטן מ-15 ,  0  ,153,4
גני מודיעין,124, קטן מ-15 ,  0  ,34,24
מתן,52, קטן מ-15 ,  0  ,90,6
עץ אפרים,67, קטן מ-15 ,  1-5  ,56,8
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,63,14
מצפה יריחו,55, קטן מ-15 ,  1-5  ,111,8
כפר אדומים,87, קטן מ-15 ,  6-10  ,187,21
קרני שומרון,190, קטן מ-15 ,  0  ,223,2
עיילבון,146, קטן מ-15 ,  1-5  ,91,9
אכסאל,425, קטן מ-15 ,  6-10  ,236,9
גבע בנימין,173, קטן מ-15 ,  1-5  ,123,9
כוכב יעקב,476, קטן מ-15 ,  1-5  ,177,8
כאוכב אבו אל-היג'א,65, קטן מ-15 ,  6-10  ,93,15
פסוטה,47, קטן מ-15 ,  0  ,73,12
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,1
מבשרת ציון,502, קטן מ-15 ,  1-5  ,611,5
זכרון יעקב,492, קטן מ-15 ,  1-5  ,400,3
בית אריה,76, קטן מ-15 ,  1-5  ,95,2
שערי תקווה,144, קטן מ-15 ,  1-5  ,166,5
חורה,330, קטן מ-15 ,  6-10  ,101,5
אפרת,290, קטן מ-15 ,  1-5  ,359,3
אלעזר,44, קטן מ-15 ,  1-5  ,112,4
בית חשמונאי,38, קטן מ-15 ,  1-5  ,46,9
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3
פרדסיה,133, קטן מ-15 ,  0  ,134,3
עפרה,66, קטן מ-15 ,  1-5  ,115,3
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,211,20
טובא-זנגריה,75, קטן מ-15 ,  6-10  ,60,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,1
יד בנימין,195, קטן מ-15 ,  0  ,126,5
אריאל,315, קטן מ-15 ,  1-5  ,435,5
קרית יערים,398, קטן מ-15 ,  0  ,158,5
תקוע,55, קטן מ-15 ,  1-5  ,245,2
אלקנה,89, קטן מ-15 ,  1-5  ,146,8
כוכב השחר,49, קטן מ-15 ,  0  ,95,12
אלון שבות,62, קטן מ-15 ,  0  ,207,3
קרית ארבע,177, קטן מ-15 ,  1-5  ,251,11
יאנוח-ג'ת,229, קטן מ-15 ,  1-5  ,125,5
אלפי מנשה,125, קטן מ-15 ,  1-5  ,316,9
כפר ברא,239, קטן מ-15 ,  1-5  ,61,16
קרית טבעון,167, קטן מ-15 ,  1-5  ,570,5
טירת כרמל,400, קטן מ-15 ,  0  ,300,5
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,327,2
יקנעם עילית,353, קטן מ-15 ,  1-5  ,434,4
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,46,5
זמר,269, קטן מ-15 ,  1-5  ,114,13
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,446,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2
כפר יונה,534, קטן מ-15 ,  6-10  ,477,5
חשמונאים,220, קטן מ-15 ,  1-5  ,182,23
מרכז שפירא,106, קטן מ-15 ,  1-5  ,78,5
כפר ורדים,61, קטן מ-15 ,  1-5  ,116,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,5,2
לקיה,324, קטן מ-15 ,  0  ,184,1
גן יבנה,750, קטן מ-15 ,  1-5  ,577,4
כוכב יאיר,143, קטן מ-15 ,  1-5  ,169,9
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,111,8
צור הדסה,140, קטן מ-15 ,  1-5  ,191,6
עלי,79, קטן מ-15 ,  1-5  ,158,2
טלמון,90, קטן מ-15 ,  1-5  ,207,6
תל מונד,206, קטן מ-15 ,  1-5  ,359,5
עין קנייא,77, קטן מ-15 ,  6-10  ,102,46
שילה,69, קטן מ-15 ,  1-5  ,111,5
עין נקובא,163, קטן מ-15 ,  0  ,66,9
כפר יאסיף,275, קטן מ-15 ,  1-5  ,226,9
אבו גוש,216, קטן מ-15 ,  1-5  ,159,4
רכסים,1391, קטן מ-15 ,  1-5  ,300,6
בית דגן,178, קטן מ-15 ,  1-5  ,92,3
גני תקווה,444, קטן מ-15 ,  6-10  ,479,7
קדימה-צורן,318, קטן מ-15 ,  1-5  ,341,5
רמת ישי,63, קטן מ-15 ,  1-5  ,123,5
כפר תבור,74, קטן מ-15 ,  1-5  ,81,5
קדומים,69, קטן מ-15 ,  1-5  ,151,7
כסיפה,253, קטן מ-15 ,  1-5  ,71,2
עספיא,285, קטן מ-15 ,  1-5  ,114,2
תל שבע,106, קטן מ-15 ,  1-5  ,147,1
כאבול,305, קטן מ-15 ,  1-5  ,177,5
מזכרת בתיה,320, קטן מ-15 ,  1-5  ,287,2
צור משה,50, קטן מ-15 ,  1-5  ,46,4
אורנית,160, קטן מ-15 ,  1-5  ,235,2
עמנואל,242, קטן מ-15 ,  0  ,65,2
בית אל,121, קטן מ-15 ,  1-5  ,492,11
שגב-שלום,44, קטן מ-15 ,  1-5  ,67,2
יהוד,834, קטן מ-15 ,  6-10  ,575,5
גבעת שמואל,660, קטן מ-15 ,  1-5  ,756,2
סלמה,77, קטן מ-15 ,  1-5  ,66,20
רומת הייב,28, קטן מ-15 ,  1-5  ,24,38
ברכה,37, קטן מ-15 ,  1-5  ,69,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3
שלומי,192, קטן מ-15 ,  6-10  ,149,15
מיתר,145, קטן מ-15 ,  1-5  ,211,4
להבים,127, קטן מ-15 ,  0  ,124,5
אילת,909, קטן מ-15 ,  6-10  ,1449,2
שוהם,447, קטן מ-15 ,  1-5  ,455,3
ירוחם,343, קטן מ-15 ,  1-5  ,315,6
גן נר,35, קטן מ-15 ,  1-5  ,62,8
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,103,11
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4
חריש,442, קטן מ-15 ,  1-5  ,270,6
מעיליא,87, קטן מ-15 ,  1-5  ,142,6
עומר,177, קטן מ-15 ,  1-5  ,130,5
מייסר,84, קטן מ-15 ,  1-5  ,48,20
מוקייבלה,183, קטן מ-15 ,  1-5  ,48,24
נוקדים,31, קטן מ-15 ,  1-5  ,54,10
ג'ת,622, קטן מ-15 ,  6-10  ,266,10
קצרין,84, קטן מ-15 ,  0  ,236,3
סולם,47, קטן מ-15 ,  0  ,35,24
עתלית,106, קטן מ-15 ,  1-5  ,125,1
סאג'ור,120, קטן מ-15 ,  0  ,49,5
נאעורה,61, קטן מ-15 ,  1-5  ,17,4
מצפה רמון,65, קטן מ-15 ,  0  ,178,2
סביון,106, קטן מ-15 ,  1-5  ,96,5
קיסריה,90,0,  0  ,109,0
שייח' דנון,81,0,  0  ,35,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
לפיד,55,0,  0  ,60,0
נופית,37,0,  0  ,66,0
יקיר,100,0,  0  ,49,0
הושעיה,62,0,  0  ,45,0
אעצם (שבט), קטן מ-15 ,0,  0  ,24,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
רבבה,130,0,  0  ,71,0
צופים,53,0,  0  ,49,0
פדואל,53,0,  0  ,72,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
גבעת אבני,47,0,  0  ,38,0
עלי זהב,75,0,  0  ,78,0
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0
צור יצחק,65,0,  0  ,83,0
כפר האורנים,72,0,  0  ,35,0
נווה דניאל,59,0,  0  ,94,0
ניצן,100,0,  0  ,51,0
בת חפר,121,0,  0  ,101,0
מבוא חורון,124,0,  0  ,60,0
כפר מצר,74,0,  0  ,25,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
ראש פינה,40,0,  0  ,47,0
אחוזת ברק,46,0,  0  ,64,0
"בני עי""ש",132,0,  0  ,218,0
גבעת ברנר,35,0,  0  ,42,0
הר אדר,57,0,  0  ,95,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0
