date,amount,amountVirusDiagnosis,amountMagen,positiveAmount
2020-10-15T00:00:00.000Z,37649,35521,11819,1612
2020-10-16T00:00:00.000Z,34745,32942,6459,1500
2020-10-17T00:00:00.000Z,14994,14218,2650,412
2020-10-18T00:00:00.000Z,27531,26034,2226,924
2020-10-19T00:00:00.000Z,41854,39808,10278,1517
2020-10-20T00:00:00.000Z,42544,40542,13551,1194
2020-10-21T00:00:00.000Z,43454,41441,13100,1171
2020-10-22T00:00:00.000Z,35304,33720,8185,1032
2020-10-23T00:00:00.000Z,30510,29272,6544,849
2020-10-24T00:00:00.000Z,6661,6311,1525,246
2020-10-25T00:00:00.000Z,21807,20717,2433,606
2020-10-26T00:00:00.000Z,41012,39306,11555,884
2020-10-27T00:00:00.000Z,41723,40147,14685,887
2020-10-28T00:00:00.000Z,35097,33877,11273,724
2020-10-29T00:00:00.000Z,37605,36350,9330,645
2020-10-30T00:00:00.000Z,32646,31715,5830,680
2020-10-31T00:00:00.000Z,8028,7714,1198,228
2020-11-01T00:00:00.000Z,22643,21848,2488,658
2020-11-02T00:00:00.000Z,35816,34498,10770,789
2020-11-03T00:00:00.000Z,41558,40194,13387,845
2020-11-04T00:00:00.000Z,39793,38691,11707,769
2020-11-05T00:00:00.000Z,35369,34467,8656,570
2020-11-06T00:00:00.000Z,31589,30728,7783,691
2020-11-07T00:00:00.000Z,8344,8077,927,212
2020-11-08T00:00:00.000Z,22114,21486,3356,534
2020-11-09T00:00:00.000Z,35225,34388,9796,719
2020-11-10T00:00:00.000Z,41656,40542,15349,675
2020-11-11T00:00:00.000Z,40488,39517,11157,765
2020-11-12T00:00:00.000Z,40337,39326,7603,836
2020-11-13T00:00:00.000Z,35792,35032,7491,761
2020-11-14T00:00:00.000Z,12933,12655,586,291
2020-11-15T00:00:00.000Z,23802,23303,1347,626
2020-11-16T00:00:00.000Z,49239,47861,12771,873
2020-11-17T00:00:00.000Z,56769,55454,16079,829
2020-11-18T00:00:00.000Z,46677,45642,10133,795
2020-11-19T00:00:00.000Z,56265,55163,10845,771
2020-11-20T00:00:00.000Z,44100,43223,5598,774
2020-11-21T00:00:00.000Z,15893,15605,296,422
2020-11-22T00:00:00.000Z,35011,34314,3108,762
2020-11-23T00:00:00.000Z,53670,52499,12076,959
2020-11-24T00:00:00.000Z,60000,58725,14636,857
2020-11-25T00:00:00.000Z,61037,59641,12893,1079
2020-11-26T00:00:00.000Z,54562,53375,6418,1087
2020-11-27T00:00:00.000Z,48852,47971,6030,1031
2020-11-28T00:00:00.000Z,17528,17181,3152,582
2020-11-29T00:00:00.000Z,40461,39521,3209,1024
2020-11-30T00:00:00.000Z,58849,57532,10486,1253
2020-12-01T00:00:00.000Z,65295,63979,15381,1199
2020-12-02T00:00:00.000Z,72832,71286,13544,1589
2020-12-03T00:00:00.000Z,65499,64183,11444,1452
2020-12-04T00:00:00.000Z,61640,60402,8328,1514
2020-12-05T00:00:00.000Z,25875,25369,1602,1000
2020-12-06T00:00:00.000Z,42928,42066,1844,1362
2020-12-07T00:00:00.000Z,67667,66092,9323,1859
2020-12-08T00:00:00.000Z,70495,69157,10788,1768
2020-12-09T00:00:00.000Z,75470,73871,12841,1867
2020-12-10T00:00:00.000Z,77817,76337,10157,2005
2020-12-11T00:00:00.000Z,77210,75688,10615,1835
2020-12-12T00:00:00.000Z,44860,43994,3705,1297
2020-12-13T00:00:00.000Z,51475,50515,1162,1729
2020-12-14T00:00:00.000Z,73698,72213,9416,2315
2020-12-15T00:00:00.000Z,83972,82319,12634,2891
2020-12-16T00:00:00.000Z,84131,82480,12899,2852
2020-12-17T00:00:00.000Z,80668,79122,11748,2847
2020-12-18T00:00:00.000Z,76772,75421,8572,2793
2020-12-19T00:00:00.000Z,62141,60968,7112,1887
2020-12-20T00:00:00.000Z,73444,72079,3392,3094
2020-12-21T00:00:00.000Z,95598,93786,11555,3851
2020-12-22T00:00:00.000Z,95330,93499,15024,4379
2020-12-23T00:00:00.000Z,99562,97752,11541,4037
2020-12-24T00:00:00.000Z,102717,100775,12109,4052
2020-12-25T00:00:00.000Z,87038,85368,11614,4010
2020-12-26T00:00:00.000Z,64929,63689,5892,2659
2020-12-27T00:00:00.000Z,72924,71638,2738,3528
2020-12-28T00:00:00.000Z,100039,98109,12472,5519
2020-12-29T00:00:00.000Z,99629,97892,13200,5637
2020-12-30T00:00:00.000Z,103391,101572,12637,5868
2020-12-31T00:00:00.000Z,103597,101898,10590,5875
2021-01-01T00:00:00.000Z,101219,99383,8774,6023
2021-01-02T00:00:00.000Z,77160,75953,4238,4218
2021-01-03T00:00:00.000Z,79938,78476,2923,5230
2021-01-04T00:00:00.000Z,111655,109576,9801,8406
2021-01-05T00:00:00.000Z,116533,114435,12014,8237
2021-01-06T00:00:00.000Z,122920,120577,13611,7878
2021-01-07T00:00:00.000Z,117948,115695,13917,7646
2021-01-08T00:00:00.000Z,116982,114672,14836,8160
2021-01-09T00:00:00.000Z,80260,78552,7222,5158
2021-01-10T00:00:00.000Z,96440,94498,2914,6936
2021-01-11T00:00:00.000Z,126327,123571,8507,9713
2021-01-12T00:00:00.000Z,120994,118214,15454,9298
2021-01-13T00:00:00.000Z,122324,119410,20351,9471
2021-01-14T00:00:00.000Z,124893,121894,13048,9295
2021-01-15T00:00:00.000Z,102024,99577,10943,8429
2021-01-16T00:00:00.000Z,71754,70224,5119,5087
2021-01-17T00:00:00.000Z,64475,62725,2442,5648
2021-01-18T00:00:00.000Z,102019,99160,13451,10116
2021-01-19T00:00:00.000Z,96080,93300,15552,8623
2021-01-20T00:00:00.000Z,93421,90656,13692,8363
2021-01-21T00:00:00.000Z,82622,80149,12398,7271
2021-01-22T00:00:00.000Z,86036,83470,10885,7388
2021-01-23T00:00:00.000Z,30999,30121,1237,2449
2021-01-24T00:00:00.000Z,54454,52783,3232,4945
2021-01-25T00:00:00.000Z,91649,88561,14493,8729
2021-01-26T00:00:00.000Z,83587,80946,11625,7800
2021-01-27T00:00:00.000Z,86099,83304,14078,7727
2021-01-28T00:00:00.000Z,78520,76118,10097,7183
2021-01-29T00:00:00.000Z,74373,71954,7527,6757
2021-01-30T00:00:00.000Z,26881,26092,688,2622
2021-01-31T00:00:00.000Z,55056,53277,3462,5226
2021-02-01T00:00:00.000Z,93112,89775,14968,8926
2021-02-02T00:00:00.000Z,88876,85809,13607,8029
2021-02-03T00:00:00.000Z,86389,83436,11995,7473
2021-02-04T00:00:00.000Z,84656,81614,10385,7252
2021-02-05T00:00:00.000Z,84147,81627,7901,6583
2021-02-06T00:00:00.000Z,29032,28158,162,2657
2021-02-07T00:00:00.000Z,54009,52077,3280,4596
2021-02-08T00:00:00.000Z,91351,88147,13628,7838
2021-02-09T00:00:00.000Z,81706,78896,12721,6164
2021-02-10T00:00:00.000Z,77548,74853,11624,5676
2021-02-11T00:00:00.000Z,76493,73973,8948,5009
2021-02-12T00:00:00.000Z,67589,65477,5305,4655
2021-02-13T00:00:00.000Z,24927,24128,226,1888
2021-02-14T00:00:00.000Z,47472,45761,3294,3483
2021-02-15T00:00:00.000Z,70971,68410,11325,5188
2021-02-16T00:00:00.000Z,74148,71525,12957,4568
2021-02-17T00:00:00.000Z,64456,62247,9436,4121
2021-02-18T00:00:00.000Z,52620,50939,7107,3332
2021-02-19T00:00:00.000Z,62784,61178,3602,3792
2021-02-20T00:00:00.000Z,19604,19023,325,1255
2021-02-21T00:00:00.000Z,50262,48718,3547,3107
2021-02-22T00:00:00.000Z,70485,68084,10083,4809
2021-02-23T00:00:00.000Z,74409,71820,15893,4447
2021-02-24T00:00:00.000Z,76199,73754,12025,4368
2021-02-25T00:00:00.000Z,70309,68162,7140,3811
2021-02-26T00:00:00.000Z,65687,64061,3798,3813
2021-02-27T00:00:00.000Z,24375,23791,461,1438
2021-02-28T00:00:00.000Z,54626,53070,4068,3070
2021-03-01T00:00:00.000Z,91170,88491,8272,4859
2021-03-02T00:00:00.000Z,93220,90562,15514,4378
2021-03-03T00:00:00.000Z,95195,92477,10924,4669
2021-03-04T00:00:00.000Z,92358,89799,12606,3659
2021-03-05T00:00:00.000Z,101655,99290,5230,3715
2021-03-06T00:00:00.000Z,41047,40093,158,1878
2021-03-07T00:00:00.000Z,64328,62301,6811,2347
2021-03-08T00:00:00.000Z,98926,95910,9127,3784
2021-03-09T00:00:00.000Z,95496,92446,16490,3120
2021-03-10T00:00:00.000Z,99091,95962,14410,2833
2021-03-11T00:00:00.000Z,85501,83006,12899,2548
2021-03-12T00:00:00.000Z,85494,83289,6280,2414
2021-03-13T00:00:00.000Z,27128,26469,120,783
2021-03-14T00:00:00.000Z,58716,56932,4746,1389
2021-03-15T00:00:00.000Z,89217,86254,14664,2123
2021-03-16T00:00:00.000Z,75458,72823,18298,1563
2021-03-17T00:00:00.000Z,80041,77212,19667,1530
2021-03-18T00:00:00.000Z,65541,63642,13404,1245
2021-03-19T00:00:00.000Z,61409,59751,5206,1084
2021-03-20T00:00:00.000Z,19215,18607,150,349
2021-03-21T00:00:00.000Z,48046,46082,8028,674
2021-03-22T00:00:00.000Z,60539,58006,11988,980
2021-03-23T00:00:00.000Z,41450,39905,5849,688
2021-03-24T00:00:00.000Z,45321,43679,8003,478
2021-03-25T00:00:00.000Z,65418,63292,11323,842
2021-03-26T00:00:00.000Z,48660,47304,3446,520
2021-03-27T00:00:00.000Z,16846,16315,49,231
2021-03-28T00:00:00.000Z,11487,11030,52,129
2021-03-29T00:00:00.000Z,42367,40558,9744,363
2021-03-30T00:00:00.000Z,44754,42873,11322,443
2021-03-31T00:00:00.000Z,39678,37924,9961,492
2021-04-01T00:00:00.000Z,35772,34113,7955,334
2021-04-02T00:00:00.000Z,33876,32469,1503,417
2021-04-03T00:00:00.000Z,12106,11573,0,124
2021-04-04T00:00:00.000Z,32888,31034,6290,196
2021-04-05T00:00:00.000Z,58148,55662,20409,380
2021-04-06T00:00:00.000Z,60027,57406,26180,304
2021-04-07T00:00:00.000Z,54046,51627,22479,276
2021-04-08T00:00:00.000Z,43023,40851,12798,211
2021-04-09T00:00:00.000Z,36057,34241,264,224
2021-04-10T00:00:00.000Z,11187,10652,1,86
2021-04-11T00:00:00.000Z,38994,37443,15317,139
2021-04-12T00:00:00.000Z,61386,58609,23217,220
2021-04-13T00:00:00.000Z,76009,73112,31512,200
2021-04-14T00:00:00.000Z,55470,53190,17764,196
2021-04-15T00:00:00.000Z,14180,13333,595,95
2021-04-16T00:00:00.000Z,4312,4021,0,16
