actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
113,כאבול,92,209,603,64
112,כפר יונה,49,250,833,72
111,בית שאן,57,374,401,69
110,"בסמ""ה",103,232,267,34
106,יקנעם עילית,46,234,742,55
105,קרית אונו,28,449,952,67
101,מגאר,44,239,498,30
99,אריאל,54,213,664,56
97,זכרון יעקב,44,280,645,52
94,שבלי - אום אל-גנם,146,173,295,33
91,אעבלין,69,195,457,58
89,ג'ת,73,450,395,62
88,כפר יאסיף,82,188,539,31
86,טירת כרמל,37,236,559,54
84,דאלית אל-כרמל,49,414,278,33
79,אזור,66,241,374,48
77,שעב,105,154,400,57
76,גבעת שמואל,30,382,1132,43
76,שוהם,38,317,953,45
75,ג'סר א-זרקא,50,277,837,49
72,קדימה-צורן,34,195,781,50
70,"כפר חב""ד",102,265,202,50
69,בית ג'ן,58,353,347,25
68,אבו גוש,85,173,308,15
67,דייר חנא,63,174,744,43
66,מעלות-תרשיחא,29,185,622,40
66,גני תקווה,33,295,698,41
65,מזכרת בתיה,43,205,500,38
65,מג'דל שמס,58,141,402,29
61,אבן יהודה,46,175,616,43
61,ירוחם,58,195,516,22
59,נחף,44,238,312,29
59,בוקעאתא,89,198,59,19
58,מוקייבלה,138,94,169,44
56,זמר,79,211,131,19
56,ערד,21,276,539,28
56,אפרת,49,183,434,42
52,כוכב יעקב,58,273,178,39
51,קרית יערים,81,250,504,33
51,לקיה,33,311,211,  1-5  
51,עיילבון,89,92,303,27
50,עספיא,41,229,240,20
50,יאנוח-ג'ת,76,119,572,32
49,חצור הגלילית,50,117,338,26
49,קרית עקרון,46,121,307,24
49,חורפיש,77,132,229,20
47,ראמה,56,113,278,26
45,חריש,31,236,466,27
44,ג'לג'וליה,43,333,201,25
43,משהד,49,80,173,16
42,אורנית,47,101,317,29
41,תל מונד,32,127,427,27
40,קרית טבעון,25,110,386,17
37,יד בנימין,86,112,177,24
36,תל שבע,18,89,229,  6-10  
33,כסיפה,19,228,172,23
33,תפרח,152,124,104,22
32,מייסר,158,63,73,  6-10  
31,קרית ארבע,42,92,202,27
31,שערי תקווה,55,102,124,16
31,קרני שומרון,37,130,216,21
31,בנימינה-גבעת עדה,21,115,350,22
31,בית דגן,47,110,186, 11-14 
30,חשמונאים,100,90,140,23
29,להבים,47,83,338,15
29,עומר,37,139,292,16
27,מיתר,27,101,326, 11-14 
27,כוכב יאיר,30,94,189, 11-14 
27,כאוכב אבו אל-היג'א,70,51,200,15
26,עתלית,31,76,215,  6-10  
26,עמנואל,62,169,57,17
26,גבע בנימין,48,108,118,16
25,מזרעה,63,80,157,  1-5  
25,ביר אל-מכסור,25,61,231,16
25,בת חפר,49,58,154,15
25,טובא-זנגריה,37,34,143,23
24,זרזיר,28,65,134, 11-14 
24,כפר ברא,63,215,113,18
24,קיסריה,44,55,201,19
24,מעיליא,75,59,138,  6-10  
23,רבבה,84,71,155, 11-14 
23,פרדסיה,37,51,259,15
23,צור הדסה,25,90,406, 11-14 
22,"בני עי""ש",32,68,187,16
22,גני מודיעין,67,36,65, 11-14 
22,כעביה-טבאש-חג'אג'רה,37,60,130,  1-5  
21,קדומים,46,46,110, 11-14 
20,נאעורה,83,54,36,  6-10  
20,עילוט,24,312,124,  6-10  
19,ניצן,82,51,99,  6-10  
19,אחוזת ברק,80,30,91,18
19,עין נקובא,54,141,80,  1-5  
19,עלי זהב,52,49,179, 11-14 
19,אלפי מנשה,24,83,191, 11-14 
17,שלומי,26,86,193,  6-10  
16,סולם,54,23,102,  1-5  
16,צור יצחק,25,38,168, 11-14 
16,שייח' דנון,55,71,85,  6-10  
16,כפר כמא,48,27,231, 11-14 
16,כפר תבור,36,46,98,  6-10  
16,בסמת טבעון,20,45,144,  1-5  
15,יבנאל,36,128,60, 11-14 
15,נופית,58,23,125,  1-5  
15,כפר אדומים,35,40,114, 11-14 
15,נוף איילון,65,32,92, 11-14 
 קטן מ-15 ,כפר מצר,36,60,60,  6-10  
 קטן מ-15 ,עפרה,20,43,80,  1-5  
 קטן מ-15 ,אלעזר,36,30,61,  6-10  
 קטן מ-15 ,פסוטה,12, קטן מ-15 ,74,  1-5  
 קטן מ-15 ,גבעת ברנר,47,32,60,  1-5  
 קטן מ-15 ,נוקדים,14, קטן מ-15 ,44,  1-5  
 קטן מ-15 ,רומת הייב,24, קטן מ-15 ,35,  1-5  
 קטן מ-15 ,חורה,6,309,110,  1-5  
 קטן מ-15 ,עין קנייא,55,64,61,  1-5  
 קטן מ-15 ,כפר ורדים,18,43,124,  1-5  
 קטן מ-15 ,גבעת אבני,15,31,62,  1-5  
 קטן מ-15 ,קצרין,16,37,145,  6-10  
 קטן מ-15 ,יקיר,34,77,98,  1-5  
 קטן מ-15 ,מסעדה,32,39,105,  1-5  
 קטן מ-15 ,מבוא חורון,39,50,47,  6-10  
 קטן מ-15 ,סאג'ור,34,82,143,  6-10  
 קטן מ-15 ,מתן,19,31,73,  1-5  
 קטן מ-15 ,מצפה רמון,10,53,74,  1-5  
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,39,  1-5  
 קטן מ-15 ,מצפה יריחו,16,38,58,  1-5  
 קטן מ-15 ,בית אריה,27,59,135, 11-14 
 קטן מ-15 ,בית אל,25,64,119,  6-10  
 קטן מ-15 ,הר אדר,25,40,192,  1-5  
 קטן מ-15 ,בית יצחק-שער חפר,38,23,52,  6-10  
 קטן מ-15 ,שמשית,43,32,89,  6-10  
 קטן מ-15 ,ראש פינה,29,20,76,  6-10  
 קטן מ-15 ,עץ אפרים,33,36,119,  6-10  
 קטן מ-15 ,אליכין,41,42,109,  6-10  
 קטן מ-15 ,הושעיה,54,36,44,  6-10  
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,55,  0  
 קטן מ-15 ,צור משה,46,24,88,  6-10  
 קטן מ-15 ,פדואל,24,22,96,  1-5  
 קטן מ-15 ,צופים,55,30,120,  6-10  
 קטן מ-15 ,כוכב השחר,12,31,52,  1-5  
 קטן מ-15 ,אלון שבות,19,38,102,  1-5  
 קטן מ-15 ,נווה דניאל,20,27,49,  1-5  
 קטן מ-15 ,מרכז שפירא,67,54,142,  6-10  
 קטן מ-15 ,שילה,23,37,53,  6-10  
 קטן מ-15 ,עלי,32,52,115,  1-5  
 קטן מ-15 ,בית חשמונאי,61,29,66,  6-10  
 קטן מ-15 ,טלמון,25,43,144,  6-10  
 קטן מ-15 ,ג'ש (גוש חלב),45,31,101,  6-10  
 קטן מ-15 ,ערערה-בנגב,3,346,128,  1-5  
 קטן מ-15 ,אבטין,43,42,80,  1-5  
 קטן מ-15 ,לפיד,37,31,77,  6-10  
 קטן מ-15 ,רמת ישי,7,31,99,  1-5  
 קטן מ-15 ,סייד (שבט),4, קטן מ-15 ,17,  1-5  
 קטן מ-15 ,אום בטין,2, קטן מ-15 ,6,  0  
 קטן מ-15 ,אבו תלול,5, קטן מ-15 ,6,  0  
 קטן מ-15 ,אבו רוקייק (שבט),3, קטן מ-15 ,36,  1-5  
 קטן מ-15 ,שגב-שלום,4,33,62,  1-5  
 קטן מ-15 ,סביון,30,78,162,  6-10  
 קטן מ-15 ,בועיינה-נוג'ידאת,12,54,181,  6-10  
 קטן מ-15 ,סלמה,32,46,128,  1-5  
 קטן מ-15 ,גן נר,23, קטן מ-15 ,55,  1-5  
 קטן מ-15 ,עוזייר,18,53,35,  1-5  
 קטן מ-15 ,אבו קורינאת (שבט),2, קטן מ-15 ,16,  1-5  
 קטן מ-15 ,ברכה,44,22,52,  6-10  
 קטן מ-15 ,אלקנה,16,64,85,  1-5  
 קטן מ-15 ,תקוע,17,25,77,  1-5  
 קטן מ-15 ,כפר האורנים,36,68,92,  1-5  
0,אבו רובייעה (שבט),0, קטן מ-15 ,14,  0  
0,ביר הדאג',0,0,5,  0  
0,אל סייד,0, קטן מ-15 ,34,  0  
0,ע'ג'ר,0, קטן מ-15 ,19,  0  
0,אבו ג'ווייעד (שבט),0,0,15,  0  
0,קצר א-סר,0,0,5,  0  
0,הוואשלה (שבט),0, קטן מ-15 ,1,  0  
0,אטרש (שבט),0,0,5,  0  
0,קודייראת א-צאנע(שבט),0, קטן מ-15 ,8,  0  
