city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טורעאן,2174,191,78,1629,129
צפת,6808,182,100,1726,50
מעלה עירון,2828,179,95,1627,116
ריינה,2350,179,95,1980,106
נהריה,6028,178,86,4017,29
חריש,3341,177,81,1311,86
יבנה,7666,174,103,3902,36
ג'ת,1987,170,110,1728,138
פרדס חנה-כרכור,5371,168,64,3923,40
בית שאן,3507,161,82,1123,81
ג'דיידה-מכר,3213,160,92,1799,77
ערד,5382,156,109,2227,57
כפר כנא,3056,155,115,2094,67
נוף הגליל,4397,155,80,3877,35
ערערה-בנגב,1438,154,111,733,82
כרמיאל,4232,153,69,3449,33
ג'סר א-זרקא,1500,151,92,2181,100
בועיינה-נוג'ידאת,1497,150,73,1312,145
מסעודין אל-עזאזמה,352,142,90,399,80
מעלות-תרשיחא,2671,141,99,2262,62
מודיעין-מכבים-רעות,8318,138,76,8564,16
ג'לג'וליה,1455,136,80,1523,132
"בסמ""ה",1488,136,60,1218,124
קרית ביאליק,4347,132,56,2847,32
פוריידיס,1816,130,73,1610,97
נס ציונה,4625,129,72,4211,28
אבו סנאן,1961,128,83,2117,95
שגב-שלום,689,128,87,778,114
בית ג'ן,2294,127,101,1920,105
הוד השרון,5209,122,69,7094,20
טירת כרמל,2946,122,64,1661,50
משהד,1220,121,76,1542,136
מגדל העמק,4071,120,63,1705,46
מעלה אדומים,5628,120,73,2352,32
בענה,1400,119,58,1410,140
באר יעקב,4132,117,62,2327,44
דבוריה,1570,115,69,1435,107
קרית ים,4495,112,58,2377,29
גדרה,3391,109,60,2551,43
כאבול,1860,108,71,1351,87
קרית מוצקין,4654,105,57,3163,23
רמת השרון,3921,103,55,5821,23
אור עקיבא,2866,103,40,1305,52
נחף,1771,101,63,1487,74
בסמת טבעון,1057,101,28,710,126
קרית מלאכי,6203,100,65,1490,40
רכסים,4966,99,45,365,77
שבלי - אום אל-גנם,740,98,66,899,150
דייר חנא,1896,98,63,1279,91
קרית שמונה,2275,97,36,1256,44
שעב,1052,94,51,1097,126
דאלית אל-כרמל,2965,92,59,1659,53
טובא-זנגריה,823,92,43,550,133
עספיא,1754,91,52,1428,73
כפר יונה,3132,90,58,2216,37
זרזיר,773,89,49,849,102
עילוט,869,84,67,1025,98
כוכב יעקב,2466,83,58,519,90
אעבלין,1779,79,42,1484,59
יהוד,3582,78,46,2414,27
יקנעם עילית,2121,76,51,1983,32
ראמה,1390,75,46,1072,90
ביר אל-מכסור,910,72,38,592,70
גבעת זאב,4792,71,41,1035,36
גבעתיים,3877,69,37,5112,12
נשר,1930,69,33,1696,31
זמר,1033,68,36,780,94
גן יבנה,2893,66,42,1852,29
זכרון יעקב,2283,65,28,2107,29
כפר יאסיף,1495,65,39,937,60
מג'דל שמס,1973,59,33,552,52
גבע בנימין,1160,58,35,403,106
שילה,691,58,31,321,125
עיילבון,844,57,38,851,99
קרית טבעון,1180,56,17,1807,35
גני תקווה,2305,56,34,2089,27
עמנואל,975,55,22,223,124
חורפיש,1229,55,32,947,85
שייח' דנון,409,52,39,521,176
מוקייבלה,616,51,26,403,120
אבו רובייעה (שבט),125,51,23,105,58
אבו גוש,1504,50,28,1659,62
אזור,1889,50,26,971,41
אבטין,365,50,30,343,174
ירוחם,1531,49,31,870,45
ביר הדאג',93,48,25,115,172
חצור הגלילית,2172,46,22,485,46
אום בטין,138,45,25,177,107
כעביה-טבאש-חג'אג'רה,807,45,33,503,75
עומר,647,45,16,1058,56
טלמון,946,44,17,679,87
קרני שומרון,1253,43,29,788,45
"בני עי""ש",926,42,20,538,63
ג'ולס,889,42,19,458,66
מסעדה,574,42,23,377,102
גבעת שמואל,2950,40,22,2161,16
סאג'ור,671,40,15,417,95
קדימה-צורן,2186,39,24,1900,19
כאוכב אבו אל-היג'א,583,39,26,588,99
קרית עקרון,1615,39,26,780,37
כפר ברא,626,36,21,567,93
קצרין,565,36,18,647,47
מבשרת ציון,2752,36, 11-14 ,1956,15
מזכרת בתיה,1529,35,15,1662,23
אטרש (שבט),112,35,25,99,97
עין מאהל,1810,35,22,940,25
תקוע,523,34,19,423,80
יבנאל,543,33,  6-10  ,162,78
שוהם,1882,33,20,1978,17
קרית ארבע,1170,33,26,466,45
אעצם (שבט),151,32,24,127,29
בית דגן,970,32,15,472,49
בנימינה-גבעת עדה,1345,30,  6-10  ,1633,21
אבו רוקייק (שבט),152,30,21,145,29
נאעורה,327,29,  6-10  ,185,119
מצפה רמון,466,29,19,573,58
"כפר חב""ד",2431,29,20,467,41
אריאל,1703,29,19,1654,16
שלומי,813,28, 11-14 ,394,41
מצפה יריחו,438,28, 11-14 ,182,115
תל מונד,1089,28,23,1493,21
מזרעה,502,27, 11-14 ,561,67
רבבה,522,27,16,343,92
בית אל,827,27, 11-14 ,542,48
אבו ג'ווייעד (שבט),227,26,17,565,56
אבני חפץ,461,25, 11-14 ,217,120
סלמה,508,25,15,241,70
קצר א-סר,47,24,  6-10  ,48,94
יד בנימין,1085,24,16,307,56
ברכה,456,23,20,426,81
אפרת,1428,23,16,842,19
מיתר,781,22,  6-10  ,923,21
קדומים,613,21,15,332,46
פקיעין (בוקייעה),1147,21,  6-10  ,446,35
קרית יערים,1992,21, 11-14 ,239,33
בוקעאתא,1043,21, 11-14 ,359,31
סולם,358,21,  6-10  ,250,70
אבו קורינאת (שבט),84,21,19,101,32
לא ידוע,419,21,  6-10  ,330,34
עוזייר,221,20, 11-14 ,303,59
כסרא-סמיע,1205,19,16,421,21
סייד (שבט),37,19,15,67,88
עלי זהב,579,19,16,333,46
יאנוח-ג'ת,1284,19,  6-10  ,478,29
אל סייד,49,18, 11-14 ,81,52
בית אריה,512,18, 11-14 ,371,35
צור הדסה,938,18,  6-10  ,766,18
תפרח,915,18,  1-5  ,58,81
רמת ישי,528,18,  1-5  ,568,24
אלפי מנשה,736,18,  6-10  ,767,23
כפר ורדים,407,17,  6-10  ,518,31
נעלה,299,17,15,221,79
מייסר,229,16,  6-10  ,194,77
עין נקובא,617,16, 11-14 ,268,45
אבן יהודה,1257,16, 11-14 ,1597,12
מבוא חורון,583,16, 11-14 ,219,62
נוקדים,281,16,  6-10  ,134,70
מעיליא,358,16, 11-14 ,452,50
חשמונאים,643,16,  6-10  ,299,55
צור יצחק,486,16, 11-14 ,598,25
עתלית,859,16,  6-10  ,620,18
אורנית,771,15,  6-10  ,948,17
סביון,428, קטן מ-15 ,  1-5  ,819,5
גבעת אבני,217, קטן מ-15 ,  1-5  ,186,10
גן נר,236, קטן מ-15 ,  1-5  ,147,23
מתן,301, קטן מ-15 ,  6-10  ,468,28
כוכב יאיר,757, קטן מ-15 ,  1-5  ,981,9
יקיר,274, קטן מ-15 ,  1-5  ,183,12
לפיד,196, קטן מ-15 ,  1-5  ,214,10
שערי תקווה,694, קטן מ-15 ,  6-10  ,498,18
אלון שבות,475, קטן מ-15 ,  6-10  ,324,31
כוכב השחר,472, קטן מ-15 ,  1-5  ,254,51
נוף איילון,379, קטן מ-15 ,  1-5  ,251,44
נופית,174, קטן מ-15 ,  6-10  ,292,28
עין קנייא,324, קטן מ-15 ,  1-5  ,70,37
גני מודיעין,526, קטן מ-15 ,  6-10  ,139,42
הוואשלה (שבט),35, קטן מ-15 ,  1-5  ,33,43
בית חשמונאי,208, קטן מ-15 ,  6-10  ,188,51
בית יצחק-שער חפר,194, קטן מ-15 ,  0  ,229,14
רומת הייב,186, קטן מ-15 ,  6-10  ,134,65
עץ אפרים,358, קטן מ-15 ,  1-5  ,182,16
הר אדר,336, קטן מ-15 ,  0  ,439,2
פסוטה,406, קטן מ-15 ,  1-5  ,115,9
כפר אדומים,430, קטן מ-15 ,  1-5  ,296,9
קיסריה,463, קטן מ-15 ,  1-5  ,773,18
כפר מצר,359, קטן מ-15 ,  6-10  ,209,39
כפר כמא,245, קטן מ-15 ,  1-5  ,164,6
פרדסיה,601, קטן מ-15 ,  1-5  ,713,13
אליכין,511, קטן מ-15 ,  1-5  ,204,26
ראש פינה,279, קטן מ-15 ,  6-10  ,262,25
הושעיה,263, קטן מ-15 ,  6-10  ,210,39
פדואל,389, קטן מ-15 ,  1-5  ,129,32
עפרה,456, קטן מ-15 ,  1-5  ,171,6
אבו תלול,46, קטן מ-15 ,  1-5  ,46,38
אלקנה,489, קטן מ-15 ,  0  ,258,16
ניצן,432, קטן מ-15 ,  1-5  ,215,34
צור משה,214, קטן מ-15 ,  6-10  ,309,30
להבים,470, קטן מ-15 ,  6-10  ,604,17
צופים,322, קטן מ-15 ,  1-5  ,213,29
עלי,591, קטן מ-15 ,  1-5  ,323,17
שמשית,178, קטן מ-15 ,  1-5  ,426,30
פסגות,262, קטן מ-15 ,  1-5  ,107,14
אלעזר,269, קטן מ-15 ,  1-5  ,187,16
בת חפר,448, קטן מ-15 ,  1-5  ,421,10
ע'ג'ר,212, קטן מ-15 ,  6-10  ,47,33
כפר תבור,371, קטן מ-15 ,  1-5  ,369,16
מרכז שפירא,354, קטן מ-15 ,  6-10  ,169,36
גבעת ברנר,162, קטן מ-15 ,  6-10  ,377,51
כפר האורנים,217, קטן מ-15 ,  1-5  ,380,5
קודייראת א-צאנע(שבט),38, קטן מ-15 ,  6-10  ,34,41
ג'ש (גוש חלב),400, קטן מ-15 ,  6-10  ,168,32
נווה דניאל,410, קטן מ-15 ,  1-5  ,233,20
אחוזת ברק,248,0,  0  ,226,0
