city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טובא-זנגריה,862,74,36,653,107
יהוד,3642,73,53,2447,25
קרית מוצקין,4695,72,40,3036,16
פוריידיס,1835,71,18,926,53
אעבלין,1821,67,42,1277,50
כוכב יעקב,2503,67,37,583,73
ג'ת,2011,66,30,1137,53
בסמת טבעון,1085,65,31,538,81
טירת כרמל,2983,65,38,1817,27
כאבול,1883,62,26,1388,50
כפר יונה,3163,61,34,2068,25
דייר חנא,1934,61,40,1115,57
ביר אל-מכסור,947,61,36,798,59
קרית ביאליק,4383,58,27,2801,14
הוד השרון,5246,56,30,4832,9
חצור הגלילית,2209,56,37,866,56
מגדל העמק,4105,56,26,1775,21
באר יעקב,4167,53,27,1988,20
קדימה-צורן,2221,51,32,1961,24
רמת השרון,3947,48,21,4165,11
אבו גוש,1547,48,37,1652,59
אור עקיבא,2884,48,18,1248,24
גבעת זאב,4824,47,28,1111,24
שעב,1078,46,24,693,62
דאלית אל-כרמל,2989,46,25,1051,26
קרית אונו,3689,45,17,2842,12
מג'דל שמס,2007,45,32,758,40
גני תקווה,2334,45,23,3034,21
גבעתיים,3899,44,22,4065,8
אעצם (שבט),172,44,21,151,41
קרית שמונה,2297,43,21,1456,19
עין מאהל,1841,43,30,745,31
קרית יערים,2023,41,30,403,64
זכרון יעקב,2306,41,23,1692,18
ביר הדאג',111,41,19,103,147
קרני שומרון,1279,41,28,893,42
כפר יאסיף,1512,40,16,1014,37
ראמה,1416,39,26,781,47
אבו רובייעה (שבט),138,39,17,102,44
גן יבנה,2915,38,22,1917,17
יקנעם עילית,2143,38,22,1675,16
רכסים,4976,37,15,345,29
קרית ארבע,1198,36,26,466,49
גבע בנימין,1186,35,21,499,64
אטרש (שבט),133,35,20,107,97
חורפיש,1248,34,18,1080,53
אבו ג'ווייעד (שבט),235,32, 11-14 ,456,69
אזור,1904,32,17,755,26
אום בטין,149,32, 11-14 ,113,76
אריאל,1724,32,18,1741,18
נשר,1949,31,21,1500,14
כעביה-טבאש-חג'אג'רה,827,31,19,498,52
שילה,702,30, 11-14 ,329,65
אל סייד,75,30,23,89,86
אבו קורינאת (שבט),101,29,17,102,44
עוזייר,242,29,19,478,86
מוקייבלה,634,29,19,395,68
אבטין,379,29, 11-14 ,267,101
עספיא,1771,29,16,965,23
"כפר חב""ד",2451,29,21,850,41
ירוחם,1549,28,15,725,26
קרית עקרון,1630,28,16,854,26
טלמון,970,27,22,495,53
אבו רוקייק (שבט),161,27,15,162,26
שייח' דנון,423,26, 11-14 ,302,88
עיילבון,856,25, 11-14 ,762,44
זמר,1043,25,  6-10  ,463,35
כסרא-סמיע,1222,24, 11-14 ,646,27
אפרת,1443,24,18,1125,20
קרית טבעון,1193,24, 11-14 ,1828,15
עמנואל,989,24, 11-14 ,237,54
כאוכב אבו אל-היג'א,595,23, 11-14 ,382,58
מבשרת ציון,2762,23, 11-14 ,1472,10
צור יצחק,505,23,16,850,35
כפר ברא,640,22, 11-14 ,540,57
מצפה רמון,474,22,  6-10  ,355,44
בוקעאתא,1059,22,15,738,33
מסעדה,591,22,15,326,53
צור הדסה,949,21, 11-14 ,660,22
עומר,664,21,15,757,26
קצרין,575,19, 11-14 ,657,25
גבעת שמואל,2957,19,  6-10  ,2114,7
סלמה,516,18,  6-10  ,316,51
תקוע,534,17,  6-10  ,309,40
קצר א-סר,44,17,  0  ,33,66
ג'ולס,901,16,  6-10  ,609,25
תפרח,927,16, 11-14 ,93,72
יבנאל,553,16,  6-10  ,216,38
שוהם,1892,16,  6-10  ,1413,8
בית אל,833,16,  6-10  ,327,28
רבבה,532,16,  6-10  ,339,55
הוואשלה (שבט),46,15,  6-10  ,41,64
עלי זהב,583,15,  6-10  ,280,37
אבני חפץ,473,15, 11-14 ,265,72
בנימינה-גבעת עדה,1353,15,  6-10  ,1156,10
פרדסיה,610, קטן מ-15 , 11-14 ,576,19
שמשית,180, קטן מ-15 ,  1-5  ,203,13
בת חפר,453, קטן מ-15 ,  1-5  ,375,10
לא ידוע,416, קטן מ-15 ,  6-10  ,359,21
גבעת אבני,217, קטן מ-15 ,  0  ,175,10
יקיר,279, קטן מ-15 ,  1-5  ,168,16
נוקדים,285, קטן מ-15 ,  1-5  ,114,53
כפר ורדים,408, קטן מ-15 ,  1-5  ,435,7
כוכב יאיר,767, קטן מ-15 ,  6-10  ,771,7
יד בנימין,1088, קטן מ-15 ,  1-5  ,418,9
עין נקובא,622, קטן מ-15 ,  1-5  ,250,39
אבן יהודה,1264, קטן מ-15 ,  6-10  ,1059,8
מזכרת בתיה,1533, קטן מ-15 ,  1-5  ,1093,3
הר אדר,336, קטן מ-15 ,  1-5  ,463,5
שערי תקווה,694, קטן מ-15 ,  1-5  ,462,7
גן נר,243, קטן מ-15 ,  6-10  ,208,34
אלון שבות,478, קטן מ-15 ,  1-5  ,220,9
כוכב השחר,477, קטן מ-15 ,  1-5  ,157,19
ברכה,463, קטן מ-15 ,  6-10  ,106,35
נוף איילון,382, קטן מ-15 ,  1-5  ,170,17
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,179,22
רומת הייב,188, קטן מ-15 ,  1-5  ,198,33
מייסר,239, קטן מ-15 ,  6-10  ,155,58
סולם,360, קטן מ-15 ,  1-5  ,197,27
סאג'ור,679, קטן מ-15 ,  6-10  ,227,26
נאעורה,329, קטן מ-15 ,  1-5  ,142,45
קיסריה,470, קטן מ-15 ,  1-5  ,599,14
הושעיה,265, קטן מ-15 ,  1-5  ,246,43
מיתר,788, קטן מ-15 ,  1-5  ,731,7
להבים,477, קטן מ-15 ,  1-5  ,470,14
בית אריה,514, קטן מ-15 ,  1-5  ,277,10
שלומי,817, קטן מ-15 ,  6-10  ,361,16
סביון,430, קטן מ-15 ,  1-5  ,779,2
פסוטה,406, קטן מ-15 ,  0  ,174,6
מתן,305, קטן מ-15 ,  1-5  ,293,12
מעיליא,364, קטן מ-15 ,  1-5  ,660,44
מזרעה,505, קטן מ-15 ,  1-5  ,442,17
כפר מצר,359, קטן מ-15 ,  1-5  ,188,18
כפר כמא,246, קטן מ-15 ,  0  ,194,3
פדואל,387, קטן מ-15 ,  0  ,112,5
תל מונד,1095, קטן מ-15 ,  6-10  ,1124,11
אליכין,513, קטן מ-15 ,  1-5  ,247,11
מבוא חורון,588, קטן מ-15 ,  6-10  ,201,39
עין קנייא,326, קטן מ-15 ,  1-5  ,75,17
גני מודיעין,525, קטן מ-15 ,  1-5  ,120,21
עץ אפרים,357, קטן מ-15 ,  1-5  ,160,8
יאנוח-ג'ת,1293, קטן מ-15 ,  6-10  ,451,18
אחוזת ברק,248, קטן מ-15 ,  1-5  ,159,4
סייד (שבט),45, קטן מ-15 ,  6-10  ,81,65
ראש פינה,278, קטן מ-15 ,  0  ,263,10
חשמונאים,648, קטן מ-15 ,  1-5  ,325,21
מצפה יריחו,444, קטן מ-15 ,  1-5  ,121,53
כפר אדומים,432, קטן מ-15 ,  1-5  ,219,7
אלפי מנשה,738, קטן מ-15 ,  1-5  ,477,6
אורנית,778, קטן מ-15 ,  6-10  ,734,10
עפרה,459, קטן מ-15 ,  1-5  ,170,6
אלקנה,491, קטן מ-15 ,  1-5  ,344,10
ניצן,434, קטן מ-15 ,  1-5  ,242,13
צור משה,216, קטן מ-15 ,  1-5  ,210,15
עתלית,863, קטן מ-15 ,  6-10  ,731,15
צופים,324, קטן מ-15 ,  1-5  ,283,12
קדומים,620, קטן מ-15 ,  6-10  ,268,24
אבו תלול,56, קטן מ-15 ,  6-10  ,45,52
פסגות,264, קטן מ-15 ,  1-5  ,89,10
אלעזר,269, קטן מ-15 ,  1-5  ,139,4
"בני עי""ש",932, קטן מ-15 ,  6-10  ,546,19
בית דגן,977, קטן מ-15 ,  6-10  ,524,18
רמת ישי,533, קטן מ-15 ,  1-5  ,529,18
עלי,594, קטן מ-15 ,  1-5  ,398,12
נעלה,303, קטן מ-15 ,  1-5  ,179,33
נופית,173, קטן מ-15 ,  1-5  ,230,20
כפר תבור,377, קטן מ-15 ,  1-5  ,342,11
מרכז שפירא,356, קטן מ-15 ,  1-5  ,183,18
ע'ג'ר,214, קטן מ-15 ,  1-5  ,99,7
גבעת ברנר,162, קטן מ-15 ,  1-5  ,193,13
לפיד,197, קטן מ-15 ,  1-5  ,172,5
כפר האורנים,217, קטן מ-15 ,  0  ,179,5
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,33,33
פקיעין (בוקייעה),1147, קטן מ-15 ,  1-5  ,401,8
בית חשמונאי,209,0,  0  ,122,0
בית יצחק-שער חפר,194,0,  0  ,159,0
נווה דניאל,409,0,  0  ,179,0
