actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
 קטן מ-15 ,עלי,32,51,133,6-10
 קטן מ-15 ,עץ אפרים,29,35,113,6-10
 קטן מ-15 ,טלמון,25,42,157,6-10
 קטן מ-15 ,כפר תבור,25,41,107,6-10
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,49,1-5
 קטן מ-15 ,נוף איילון,56,28,84,6-10
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,12,0
 קטן מ-15 ,לפיד,37,29,73,1-5
 קטן מ-15 ,כוכב השחר,16,31,46,1-5
 קטן מ-15 ,אלון שבות,16,37,89,1-5
 קטן מ-15 ,נווה דניאל,12,25,49,1-5
 קטן מ-15 ,אום בטין,2, קטן מ-15 ,7,1-5
 קטן מ-15 ,אבו תלול,5, קטן מ-15 ,7,0
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,37,1-5
 קטן מ-15 ,בית חשמונאי,47,24,62,1-5
 קטן מ-15 ,מסעדה,34,39,387,11-14
 קטן מ-15 ,אבו קורינאת (שבט),2, קטן מ-15 ,14,1-5
 קטן מ-15 ,בית יצחק-שער חפר,24,20,40,1-5
 קטן מ-15 ,מצפה רמון,10,53,77,1-5
 קטן מ-15 ,גן נר,15, קטן מ-15 ,61,1-5
 קטן מ-15 ,רמת ישי,11,30,121,1-5
 קטן מ-15 ,ברכה,44,18,57,6-10
 קטן מ-15 ,גבעת ברנר,39,29,47,1-5
 קטן מ-15 ,צור משה,19,17,65,1-5
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,24,0
 קטן מ-15 ,אלקנה,19,62,92,1-5
 קטן מ-15 ,תקוע,17,25,103,1-5
 קטן מ-15 ,ניצן,60,46,104,1-5
 קטן מ-15 ,עפרה,20,43,101,1-5
 קטן מ-15 ,אלעזר,32,27,60,6-10
 קטן מ-15 ,סביון,21,71,200,1-5
 קטן מ-15 ,סאג'ור,29,76,160,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,46,1-5
 קטן מ-15 ,עלי זהב,27,40,182,6-10
 קטן מ-15 ,רומת הייב,29, קטן מ-15 ,23,1-5
0,ביר הדאג',0,0,6,0
0,אל סייד,0, קטן מ-15 ,31,0
0,ע'ג'ר,0, קטן מ-15 ,11,0
0,סייד (שבט),0,0,18,0
0,קצר א-סר,0,0,3,0
0,אבו ג'ווייעד (שבט),0,0,12,0
0,אטרש (שבט),0,0,11,0
0,הוואשלה (שבט),0, קטן מ-15 ,2,0
0,קודייראת א-צאנע(שבט),0, קטן מ-15 ,10,0
