date,amount
2020-05-30T00:00:00.000Z,31
2020-05-31T00:00:00.000Z,73
2020-06-01T00:00:00.000Z,111
2020-06-02T00:00:00.000Z,33
2020-06-03T00:00:00.000Z,43
2020-06-04T00:00:00.000Z,55
2020-06-05T00:00:00.000Z,37
2020-06-06T00:00:00.000Z,36
2020-06-07T00:00:00.000Z,55
2020-06-08T00:00:00.000Z,37
2020-06-09T00:00:00.000Z,48
2020-06-10T00:00:00.000Z,63
2020-06-11T00:00:00.000Z,71
2020-06-12T00:00:00.000Z,73
2020-06-13T00:00:00.000Z,44
2020-06-14T00:00:00.000Z,44
2020-06-15T00:00:00.000Z,64
2020-06-16T00:00:00.000Z,42
2020-06-17T00:00:00.000Z,51
2020-06-18T00:00:00.000Z,86
2020-06-19T00:00:00.000Z,59
2020-06-20T00:00:00.000Z,56
2020-06-21T00:00:00.000Z,62
2020-06-22T00:00:00.000Z,88
2020-06-23T00:00:00.000Z,104
2020-06-24T00:00:00.000Z,52
2020-06-25T00:00:00.000Z,138
2020-06-26T00:00:00.000Z,134
2020-06-27T00:00:00.000Z,64
2020-06-28T00:00:00.000Z,135
2020-06-29T00:00:00.000Z,175
2020-06-30T00:00:00.000Z,132
2020-07-01T00:00:00.000Z,109
2020-07-02T00:00:00.000Z,162
2020-07-03T00:00:00.000Z,131
2020-07-04T00:00:00.000Z,117
2020-07-05T00:00:00.000Z,171
2020-07-06T00:00:00.000Z,136
2020-07-07T00:00:00.000Z,172
2020-07-08T00:00:00.000Z,160
2020-07-09T00:00:00.000Z,190
2020-07-10T00:00:00.000Z,204
2020-07-11T00:00:00.000Z,195
2020-07-12T00:00:00.000Z,319
2020-07-13T00:00:00.000Z,355
2020-07-14T00:00:00.000Z,306
2020-07-15T00:00:00.000Z,378
2020-07-16T00:00:00.000Z,506
2020-07-17T00:00:00.000Z,490
2020-07-18T00:00:00.000Z,472
2020-07-19T00:00:00.000Z,491
2020-07-20T00:00:00.000Z,610
2020-07-21T00:00:00.000Z,634
2020-07-22T00:00:00.000Z,3735
2020-07-23T00:00:00.000Z,7152
2020-07-24T00:00:00.000Z,1875
2020-07-25T00:00:00.000Z,668
2020-07-26T00:00:00.000Z,2980
2020-07-27T00:00:00.000Z,1979
2020-07-28T00:00:00.000Z,1742
2020-07-29T00:00:00.000Z,1530
2020-07-30T00:00:00.000Z,1830
2020-07-31T00:00:00.000Z,1397
2020-08-01T00:00:00.000Z,566
2020-08-02T00:00:00.000Z,2682
2020-08-03T00:00:00.000Z,1951
2020-08-04T00:00:00.000Z,1826
2020-08-05T00:00:00.000Z,1602
2020-08-06T00:00:00.000Z,1946
2020-08-07T00:00:00.000Z,1352
2020-08-08T00:00:00.000Z,652
2020-08-09T00:00:00.000Z,2422
2020-08-10T00:00:00.000Z,1381
2020-08-11T00:00:00.000Z,1008
2020-08-12T00:00:00.000Z,1156
2020-08-13T00:00:00.000Z,1348
2020-08-14T00:00:00.000Z,1038
2020-08-15T00:00:00.000Z,593
2020-08-16T00:00:00.000Z,2214
2020-08-17T00:00:00.000Z,1212
2020-08-18T00:00:00.000Z,1305
2020-08-19T00:00:00.000Z,1525
2020-08-20T00:00:00.000Z,1389
2020-08-21T00:00:00.000Z,1601
2020-08-22T00:00:00.000Z,690
2020-08-23T00:00:00.000Z,2159
2020-08-24T00:00:00.000Z,1335
2020-08-25T00:00:00.000Z,2580
2020-08-26T00:00:00.000Z,2438
2020-08-27T00:00:00.000Z,1509
2020-08-28T00:00:00.000Z,1917
2020-08-29T00:00:00.000Z,727
2020-08-30T00:00:00.000Z,2344
2020-08-31T00:00:00.000Z,1282
2020-09-01T00:00:00.000Z,1101
2020-09-02T00:00:00.000Z,1518
2020-09-03T00:00:00.000Z,1858
2020-09-04T00:00:00.000Z,1262
2020-09-05T00:00:00.000Z,808
2020-09-06T00:00:00.000Z,2382
2020-09-07T00:00:00.000Z,1519
2020-09-08T00:00:00.000Z,1405
2020-09-09T00:00:00.000Z,1544
2020-09-10T00:00:00.000Z,1877
2020-09-11T00:00:00.000Z,1783
2020-09-12T00:00:00.000Z,1194
2020-09-13T00:00:00.000Z,3245
2020-09-14T00:00:00.000Z,2327
2020-09-15T00:00:00.000Z,2328
2020-09-16T00:00:00.000Z,2439
2020-09-17T00:00:00.000Z,3696
2020-09-18T00:00:00.000Z,2845
2020-09-19T00:00:00.000Z,1440
2020-09-20T00:00:00.000Z,2496
2020-09-21T00:00:00.000Z,4593
2020-09-22T00:00:00.000Z,3472
2020-09-23T00:00:00.000Z,3796
2020-09-24T00:00:00.000Z,4577
2020-09-25T00:00:00.000Z,4164
2020-09-26T00:00:00.000Z,2506
2020-09-27T00:00:00.000Z,5690
2020-09-28T00:00:00.000Z,2250
2020-09-29T00:00:00.000Z,5821
2020-09-30T00:00:00.000Z,5367
2020-10-01T00:00:00.000Z,6020
2020-10-02T00:00:00.000Z,5945
2020-10-03T00:00:00.000Z,3748
2020-10-04T00:00:00.000Z,8416
2020-10-05T00:00:00.000Z,7132
2020-10-06T00:00:00.000Z,6787
2020-10-07T00:00:00.000Z,5217
2020-10-08T00:00:00.000Z,5136
2020-10-09T00:00:00.000Z,5405
2020-10-10T00:00:00.000Z,4068
2020-10-11T00:00:00.000Z,7567
2020-10-12T00:00:00.000Z,5699
2020-10-13T00:00:00.000Z,6129
2020-10-14T00:00:00.000Z,6183
2020-10-15T00:00:00.000Z,5667
2020-10-16T00:00:00.000Z,3774
2020-10-17T00:00:00.000Z,2698
2020-10-18T00:00:00.000Z,4941
2020-10-19T00:00:00.000Z,2239
2020-10-20T00:00:00.000Z,1579
2020-10-21T00:00:00.000Z,622
