city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
"בסמ""ה",857,37,19,281,34
גבע בנימין,634,36,24,548,66
שערי תקווה,350,36,24,827,64
זכרון יעקב,1329,35,16,850,16
קדימה-צורן,1100,35,16,1143,17
אפרת,971,34,22,1012,28
קרני שומרון,647,33,15,1040,34
שבלי - אום אל-גנם,552,32,19,230,49
בית אל,497,32,23,899,57
שוהם,1077,31,  6-10  ,1251,16
אעבלין,1139,30, 11-14 ,392,22
דייר אל-אסד,1341,28,18,219,22
שייח' דנון,203,28,17,119,95
ביר אל-מכסור,562,28,  6-10  ,200,27
בסמת טבעון,425,28, 11-14 ,285,35
אבן יהודה,599,24,  6-10  ,663,18
יד בנימין,628,24,23,545,56
ברכה,290,24, 11-14 ,711,84
אבטין,205,23,  6-10  ,119,80
כוכב השחר,258,22,20,499,86
אום בטין,39,22,  6-10  ,78,52
תל מונד,467,22, 11-14 ,860,17
פקיעין (בוקייעה),926,22,  6-10  ,310,37
סאג'ור,483,22,16,288,52
קרית שמונה,1337,21,  6-10  ,602,10
עמנואל,668,20,  6-10  ,132,45
שלומי,403,20,18,394,29
ע'ג'ר,164,20, 11-14 ,52,73
כפר כמא,155,20,16,344,59
מוקייבלה,359,20,20,122,47
מיתר,349,18, 11-14 ,631,17
כפר מצר,299,18, 11-14 ,83,64
קרית טבעון,540,18,  6-10  ,894,11
אבו ג'ווייעד (שבט),37,17,  6-10  ,306,37
אבני חפץ,305,17,15,177,82
גני מודיעין,334,17,16,164,50
אבו רוקייק (שבט),55,16,  6-10  ,83,16
בנימינה-גבעת עדה,565,16, 11-14 ,609,11
יבנאל,296,16, 11-14 ,134,38
מזרעה,272,16,  6-10  ,145,40
טלמון,448,16, 11-14 ,616,32
מתן,155,16,  6-10  ,629,50
קצרין,290,16,  6-10  ,456,21
רומת הייב,104,15,  6-10  ,125,70
אליכין,234,15,  6-10  ,303,43
כפר ורדים,220,15, 11-14 ,258,27
כפר ברא,372,15,  1-5  ,64,39
מצפה יריחו,204,15, 11-14 ,276,62
ג'ולס,652,15,  1-5  ,181,24
מבוא חורון,291, קטן מ-15 ,  0  ,172,4
נוקדים,156, קטן מ-15 ,  0  ,83,13
מעיליא,253, קטן מ-15 ,  6-10  ,252,41
פסוטה,291, קטן מ-15 ,  1-5  ,118,15
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,19
לפיד,106, קטן מ-15 ,  0  ,85,5
נופית,99, קטן מ-15 ,  0  ,83,4
הר אדר,208, קטן מ-15 ,  1-5  ,265,22
סלמה,343, קטן מ-15 ,  6-10  ,87,28
גן נר,130, קטן מ-15 ,  1-5  ,102,15
סביון,215, קטן מ-15 ,  1-5  ,172,12
פרדסיה,243, קטן מ-15 , 11-14 ,347,16
שעב,658, קטן מ-15 ,  1-5  ,154,9
תפרח,689, קטן מ-15 ,  6-10  ,100,54
נאעורה,166, קטן מ-15 ,  1-5  ,40,4
סולם,242, קטן מ-15 ,  1-5  ,51,17
מייסר,115, קטן מ-15 ,  0  ,57,15
עומר,280, קטן מ-15 ,  6-10  ,463,11
כפר תבור,192, קטן מ-15 ,  1-5  ,182,4
ראש פינה,136, קטן מ-15 ,  1-5  ,85,19
קיסריה,234, קטן מ-15 , 11-14 ,537,25
הושעיה,143, קטן מ-15 ,  1-5  ,183,5
בוקעאתא,943, קטן מ-15 ,  6-10  ,55,9
להבים,248, קטן מ-15 ,  1-5  ,275,8
רבבה,309, קטן מ-15 ,  1-5  ,281,17
עץ אפרים,198, קטן מ-15 ,  1-5  ,264,12
פדואל,214, קטן מ-15 ,  1-5  ,215,28
חשמונאים,442, קטן מ-15 ,  6-10  ,310,31
רמת ישי,268, קטן מ-15 ,  1-5  ,305,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7
בית אריה,237, קטן מ-15 ,  1-5  ,200,12
שמשית,103, קטן מ-15 ,  1-5  ,94,4
מג'דל שמס,1703, קטן מ-15 ,  6-10  ,101,12
אורנית,342, קטן מ-15 ,  1-5  ,665,13
עפרה,254, קטן מ-15 ,  1-5  ,280,16
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,72,5
אלקנה,293, קטן מ-15 ,  1-5  ,521,26
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,106,24
צור משה,108, קטן מ-15 ,  1-5  ,80,8
יקיר,191, קטן מ-15 ,  1-5  ,201,37
עין קנייא,293, קטן מ-15 ,  6-10  ,51,50
גבעת אבני,108, קטן מ-15 ,  1-5  ,124,5
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,17
כוכב יאיר,321, קטן מ-15 , 11-14 ,550,15
אחוזת ברק,126, קטן מ-15 ,  1-5  ,172,8
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5
מסעודין אל-עזאזמה,44, קטן מ-15 ,  6-10  ,77,5
צור הדסה,666, קטן מ-15 ,  6-10  ,591,14
צור יצחק,213, קטן מ-15 ,  6-10  ,556,20
כפר אדומים,264, קטן מ-15 ,  1-5  ,290,9
אלפי מנשה,295, קטן מ-15 ,  1-5  ,354,9
אבו קורינאת (שבט),24, קטן מ-15 ,  1-5  ,61,9
תקוע,240, קטן מ-15 , 11-14 ,523,33
ניצן,214, קטן מ-15 ,  6-10  ,378,55
מרכז שפירא,207, קטן מ-15 ,  1-5  ,259,27
אלעזר,163, קטן מ-15 ,  1-5  ,185,8
אעצם (שבט),38, קטן מ-15 ,  1-5  ,56,6
פסגות,184, קטן מ-15 ,  1-5  ,202,24
נווה דניאל,285, קטן מ-15 ,  1-5  ,197,16
אבו תלול,15, קטן מ-15 ,  6-10  ,19,33
אלון שבות,356, קטן מ-15 ,  6-10  ,449,31
עלי זהב,245, קטן מ-15 ,  6-10  ,275,34
צופים,123, קטן מ-15 ,  1-5  ,148,25
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,113,16
שילה,363, קטן מ-15 , 11-14 ,615,28
כאוכב אבו אל-היג'א,416, קטן מ-15 ,  6-10  ,84,30
נעלה,144, קטן מ-15 ,  0  ,75,19
נוף איילון,220, קטן מ-15 ,  1-5  ,179,4
בית חשמונאי,106, קטן מ-15 ,  0  ,95,14
אטרש (שבט),30, קטן מ-15 ,  1-5  ,42,36
מזכרת בתיה,720, קטן מ-15 ,  1-5  ,880,9
מסעדה,400,0,  0  ,23,0
כפר האורנים,113,0,  0  ,77,0
גבעת ברנר,70,0,  0  ,108,0
ביר הדאג',16,0,  0  ,16,0
לא ידוע, קטן מ-15 ,0,  0  ,2,0
בת חפר,231,0,  0  ,250,0
אל סייד, קטן מ-15 ,0,  0  ,23,0
עוזייר,157,0,  0  ,84,0
