amount,amountVirusDiagnosis,date,positiveAmount
9930,8593,2020-04-30T00:00:00.000Z,142
11052,9221,2020-05-01T00:00:00.000Z,117
5568,4761,2020-05-02T00:00:00.000Z,57
8029,7400,2020-05-03T00:00:00.000Z,27
9257,7954,2020-05-04T00:00:00.000Z,53
8957,7687,2020-05-05T00:00:00.000Z,32
9467,8546,2020-05-06T00:00:00.000Z,65
10119,9130,2020-05-07T00:00:00.000Z,61
8157,7187,2020-05-08T00:00:00.000Z,33
3868,3508,2020-05-09T00:00:00.000Z,19
4944,4410,2020-05-10T00:00:00.000Z,29
9217,7827,2020-05-11T00:00:00.000Z,39
7536,6679,2020-05-12T00:00:00.000Z,23
8271,7524,2020-05-13T00:00:00.000Z,37
8416,7679,2020-05-14T00:00:00.000Z,22
5695,5072,2020-05-15T00:00:00.000Z,12
1502,1343,2020-05-16T00:00:00.000Z,5
4633,4219,2020-05-17T00:00:00.000Z,15
7692,6797,2020-05-18T00:00:00.000Z,27
7141,6501,2020-05-19T00:00:00.000Z,22
5968,5620,2020-05-20T00:00:00.000Z,15
6164,5601,2020-05-21T00:00:00.000Z,17
4996,4617,2020-05-22T00:00:00.000Z,20
718,670,2020-05-23T00:00:00.000Z,5
3807,3439,2020-05-24T00:00:00.000Z,13
5334,4850,2020-05-25T00:00:00.000Z,22
6818,6512,2020-05-26T00:00:00.000Z,50
6728,6442,2020-05-27T00:00:00.000Z,40
5352,5030,2020-05-28T00:00:00.000Z,77
1863,1803,2020-05-29T00:00:00.000Z,113
1058,1040,2020-05-30T00:00:00.000Z,28
5640,5500,2020-05-31T00:00:00.000Z,88
8155,7908,2020-06-01T00:00:00.000Z,100
11758,11578,2020-06-02T00:00:00.000Z,121
13210,13043,2020-06-03T00:00:00.000Z,96
14897,14726,2020-06-04T00:00:00.000Z,141
16473,16350,2020-06-05T00:00:00.000Z,124
11537,11442,2020-06-06T00:00:00.000Z,78
15097,14890,2020-06-07T00:00:00.000Z,140
14644,14488,2020-06-08T00:00:00.000Z,179
15058,14861,2020-06-09T00:00:00.000Z,172
18468,18151,2020-06-10T00:00:00.000Z,238
15808,15564,2020-06-11T00:00:00.000Z,191
13131,12878,2020-06-12T00:00:00.000Z,183
6983,6843,2020-06-13T00:00:00.000Z,149
8838,8633,2020-06-14T00:00:00.000Z,136
14373,14046,2020-06-15T00:00:00.000Z,198
16234,15919,2020-06-16T00:00:00.000Z,297
16018,15634,2020-06-17T00:00:00.000Z,269
17370,16918,2020-06-18T00:00:00.000Z,303
12786,12448,2020-06-19T00:00:00.000Z,307
6008,5776,2020-06-20T00:00:00.000Z,157
9150,8907,2020-06-21T00:00:00.000Z,171
14006,13459,2020-06-22T00:00:00.000Z,342
19844,19160,2020-06-23T00:00:00.000Z,447
18391,17868,2020-06-24T00:00:00.000Z,485
18663,17977,2020-06-25T00:00:00.000Z,512
16526,16116,2020-06-26T00:00:00.000Z,462
10487,10050,2020-06-27T00:00:00.000Z,398
10389,9890,2020-06-28T00:00:00.000Z,380
21015,20257,2020-06-29T00:00:00.000Z,749
20836,20145,2020-06-30T00:00:00.000Z,780
21459,20829,2020-07-01T00:00:00.000Z,964
25039,24264,2020-07-02T00:00:00.000Z,1139
20950,20464,2020-07-03T00:00:00.000Z,938
17306,16699,2020-07-04T00:00:00.000Z,819
21093,20261,2020-07-05T00:00:00.000Z,829
25592,24744,2020-07-06T00:00:00.000Z,1132
28594,27661,2020-07-07T00:00:00.000Z,1384
29385,28561,2020-07-08T00:00:00.000Z,1321
30044,28960,2020-07-09T00:00:00.000Z,1521
25760,24703,2020-07-10T00:00:00.000Z,1403
20377,19158,2020-07-11T00:00:00.000Z,1161
21727,20261,2020-07-12T00:00:00.000Z,1239
29184,27437,2020-07-13T00:00:00.000Z,1718
31721,29954,2020-07-14T00:00:00.000Z,1601
30635,27874,2020-07-15T00:00:00.000Z,1873
31058,28437,2020-07-16T00:00:00.000Z,1931
25700,23547,2020-07-17T00:00:00.000Z,1594
20457,18215,2020-07-18T00:00:00.000Z,1438
19727,17703,2020-07-19T00:00:00.000Z,1007
27493,24398,2020-07-20T00:00:00.000Z,1878
30171,26766,2020-07-21T00:00:00.000Z,1997
28716,25625,2020-07-22T00:00:00.000Z,2033
27105,24194,2020-07-23T00:00:00.000Z,1549
