city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
הר אדר,336, קטן מ-15 ,  1-5  ,523,12
להבים,464, קטן מ-15 ,  1-5  ,598,9
סביון,429, קטן מ-15 ,  1-5  ,824,7
פסוטה,403, קטן מ-15 ,  0  ,179,3
מעיליא,349, קטן מ-15 ,  6-10  ,412,38
כפר מצר,355, קטן מ-15 ,  6-10  ,228,50
כפר כמא,245, קטן מ-15 ,  1-5  ,150,9
אליכין,507, קטן מ-15 ,  6-10  ,240,40
אבו תלול,47, קטן מ-15 ,  6-10  ,33,42
ראש פינה,275, קטן מ-15 ,  1-5  ,310,32
עפרה,457, קטן מ-15 ,  1-5  ,141,19
אלקנה,488, קטן מ-15 ,  1-5  ,262,34
ניצן,431, קטן מ-15 ,  6-10  ,176,42
צור משה,211, קטן מ-15 ,  6-10  ,339,38
עלי,588, קטן מ-15 ,  1-5  ,319,29
גן נר,235, קטן מ-15 ,  1-5  ,169,34
יקיר,273, קטן מ-15 ,  0  ,166,8
פסגות,262, קטן מ-15 ,  1-5  ,179,29
אלעזר,270, קטן מ-15 ,  1-5  ,160,20
ע'ג'ר,209, קטן מ-15 ,  6-10  ,37,22
כפר תבור,371, קטן מ-15 ,  1-5  ,482,22
מרכז שפירא,353, קטן מ-15 ,  6-10  ,171,40
גבעת ברנר,156, קטן מ-15 ,  6-10  ,375,38
כפר האורנים,217, קטן מ-15 ,  0  ,337,14
קודייראת א-צאנע(שבט),31, קטן מ-15 ,  1-5  ,23,15
ג'ש (גוש חלב),396, קטן מ-15 ,  1-5  ,215,41
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,310,33
נווה דניאל,411, קטן מ-15 ,  6-10  ,274,57
