name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טובא-זנגריה,5.2,צהוב,11.6,0.0620155038759,-0.7058823529411999,26,צהוב,2021-03-09T00:00:00.000Z,51.546391752577314,34.70306374328445,37.8
בית ג'ן,9.5,אדום ,52.6,0.0945347119645,1.0645161290322,81,אדום ,2021-03-09T00:00:00.000Z,47.037554441613935,27.824800723148986,66.6
להבים,3.9,ירוק,6.0,0.0114068441064,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,73.55819906640566,68.07709682276766,
פוריידיס,7.9,אדום ,19.3,0.0860927152317,-0.2121212121213,51,אדום ,2021-03-09T00:00:00.000Z,50.152541111689864,32.15268993228663,37.9
סח'נין,7,כתום,29.8,0.0705363703159,0.2,141,כתום,2021-03-09T00:00:00.000Z,51.942892613283675,36.554934823091244,43.8
עתלית,5.8,כתום,16.5,0.0161127895266,-0.5789473684211,44,כתום,2021-03-09T00:00:00.000Z,52.53190613421162,45.8110333470564,45.3
רמת השרון,4.4,צהוב,7.6,0.0148821827201,-0.5,86,צהוב,2021-03-09T00:00:00.000Z,67.50979318478582,61.70338233435828,18.1
קרית ים,6,כתום,20.8,0.0395371263259,-0.280701754386,143,כתום,2021-03-09T00:00:00.000Z,63.7335296656427,52.154154713244814,36.3
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-09T00:00:00.000Z,64.71705279149259,58.56437523737183,0.0
עספיא,8.1,אדום ,30.9,0.1026315789473,0.5,57,אדום ,2021-03-09T00:00:00.000Z,48.505983989854954,34.612031386224935,45.2
כסיפה,6,כתום,21.0,0.1060948081264,0.2051282051282,55,כתום,2021-03-09T00:00:00.000Z,13.74788116691944,4.808635917566241,24.5
קרית ארבע,7.5,כתום,70.8,0.0657568238213,0.3333333333333,75,כתום,2021-03-09T00:00:00.000Z,44.63653689082494,34.399673291587256,102.1
אבו ג'ווייעד (שבט),5.1,צהוב,30.1,0.0491228070175,0.3999999999999999,25,צהוב,2021-03-09T00:00:00.000Z,5.571090557109056,2.7102602710260273,53.8
מוקייבלה,9.6,אדום ,84.9,0.2635658914728,2.5,37,אדום ,2021-03-09T00:00:00.000Z,46.33850630455868,30.2376333656644,89.7
עץ אפרים,3.5,ירוק,4.0,0.0054054054054,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,46.88259109311741,38.70445344129554,
דייר אל-אסד,6.3,כתום,13.4,0.090909090909,-0.1052631578948,28,כתום,2021-03-09T00:00:00.000Z,48.01730920535012,30.04720692368214,22.0
גני תקווה,7.4,כתום,34.9,0.0414823008849,0.4423076923075999,108,כתום,2021-03-09T00:00:00.000Z,61.367863120699276,54.872605542123864,50.2
ג'לג'וליה,8.2,אדום ,56.3,0.1207627118644,0.1836734693877,86,אדום ,2021-03-09T00:00:00.000Z,40.26226323457989,21.981544439048083,83.5
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-09T00:00:00.000Z,6.601749463607856,2.2280904439676514,0.0
ברכה,6,כתום,24.2,0.0102189781021,-0.375,18,כתום,2021-03-09T00:00:00.000Z,34.2797783933518,26.48891966759003,62.3
אבו רובייעה (שבט),3.5,ירוק,4.5,0.0392156862745,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,1.8093407214746127,0.6445776320253308,
נהריה,5,צהוב,13.9,0.02723347725,-0.3492063492064,142,צהוב,2021-03-09T00:00:00.000Z,66.73368362364629,54.826065654091124,24.0
גבעת זאב,6,כתום,35.9,0.0528735632183,-0.1785714285715,109,כתום,2021-03-09T00:00:00.000Z,43.03046081749544,33.89742254621193,56.8
כוכב השחר,7.8,כתום,102.7,0.0428571428571,1.1818181818181,29,כתום,2021-03-09T00:00:00.000Z,43.49315068493151,35.61643835616438,124.1
הוואשלה (שבט),4.4,ירוק,4.3,0.0666666666666,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,3.957446808510638,0.851063829787234,
ירושלים,6.2,כתום,28.8,0.0722952076339,-0.09081869406700005,4856,כתום,2021-03-09T00:00:00.000Z,39.50600052890286,27.792166360938424,51.0
נצרת,7.7,אדום ,33.6,0.1355498721227,-0.2790055248619,463,אדום ,2021-03-09T00:00:00.000Z,47.870944503048854,30.758741348701985,59.6
דאלית אל-כרמל,5,צהוב,13.4,0.0848056537102,0,41,צהוב,2021-03-09T00:00:00.000Z,44.37912887694547,30.853207927443737,23.0
רמת גן,4.5,צהוב,11.0,0.0180314803745,-0.1401869158879,331,צהוב,2021-03-09T00:00:00.000Z,61.33520444268529,53.46635001739172,19.9
עין קנייא,5.8,צהוב,46.7,0.1818181818181,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,56.83621091927205,43.72375174988334,
מזרעה,5.3,צהוב,7.5,0.0361445783132,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,53.744383424862704,39.64053919121318,
פסוטה,3.9,ירוק,9.4,0.0379746835443,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,62.94320677753373,49.231251961091935,
קדומים,7.1,אדום ,21.8,0.0105708245243,-0.6969696969697,30,אדום ,2021-03-09T00:00:00.000Z,52.5660624590522,45.18453810875737,65.5
ניצן,5.7,צהוב,27.6,0.0196078431372,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,51.93217665615142,39.66876971608833,
לקיה,6.1,כתום,23.3,0.136,-0.3061224489796,60,כתום,2021-03-09T00:00:00.000Z,16.167214012041597,6.588669950738916,41.1
גבעת ברנר,2.2,ירוק,3.8,0.0087719298245,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,59.66228893058161,55.38461538461539,
ביר אל-מכסור,5,צהוב,16.4,0.1240310077519,0,28,צהוב,2021-03-09T00:00:00.000Z,52.98591838832357,36.99249665947168,28.8
גן נר,4.4,ירוק,14.8,0.0272108843537,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,71.96296296296296,62.25925925925926,
אלעד,5.8,צהוב,21.6,0.0652041438147,-0.2739726027398,191,צהוב,2021-03-09T00:00:00.000Z,21.714552959596574,13.631834726204275,38.8
בית חשמונאי,3.9,ירוק,4.6,0.0089285714285,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,65.32663316582915,59.068067610781185,
"בני עי""ש",5,צהוב,18.8,0.0237659963436,-0.675,31,צהוב,2021-03-09T00:00:00.000Z,60.446247464503045,45.94320486815416,44.9
ערערה-בנגב,8.3,אדום ,29.6,0.1766561514195,0.07692307692300004,82,אדום ,2021-03-09T00:00:00.000Z,17.574061361356076,6.0463642604425205,43.3
אופקים,7.8,אדום ,69.5,0.0534478644714,0.3313609467455001,319,אדום ,2021-03-09T00:00:00.000Z,47.97084440051887,35.51794428315523,98.5
מעלות-תרשיחא,7,כתום,43.3,0.051377118644,0.2467532467532001,141,כתום,2021-03-09T00:00:00.000Z,60.28973734091525,44.909287841862984,63.6
חריש,8,אדום ,59.2,0.048319327731,-0.1654676258993,208,אדום ,2021-03-09T00:00:00.000Z,35.628314973480215,25.290697674418606,106.1
אלפי מנשה,4.2,ירוק,10.0,0.0213333333333,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,65.16040444388965,58.15753339158657,
רמלה,5.8,צהוב,28.5,0.0541275333662,-0.3596491228071,424,צהוב,2021-03-09T00:00:00.000Z,51.614371350922596,37.38085640352132,55.1
ירכא,6.9,כתום,21.9,0.1010638297872,-0.1162790697675,71,כתום,2021-03-09T00:00:00.000Z,40.50115207373272,21.39400921658986,40.9
יבנה,4.8,צהוב,21.1,0.0325552825552,-0.1796875,182,צהוב,2021-03-09T00:00:00.000Z,55.76076689644085,45.69625595369682,36.6
שבלי - אום אל-גנם,6.5,כתום,19.5,0.0816326530612,-0.4782608695653,28,כתום,2021-03-09T00:00:00.000Z,54.71820691895404,38.687672567809,45.5
בית שמש,6.1,כתום,23.0,0.0597133757961,-0.04702194357370004,522,כתום,2021-03-09T00:00:00.000Z,26.598593147265714,19.845700022691172,39.5
חורפיש,6.9,אדום ,44.7,0.0404463040446,-0.6881720430108,72,אדום ,2021-03-09T00:00:00.000Z,54.46841294298922,33.95993836671803,110.9
מגדל העמק,6.5,כתום,33.3,0.0435227854582,0.04878048780479993,130,כתום,2021-03-09T00:00:00.000Z,57.92943001163241,45.129895308259016,50.4
שעב,4.1,ירוק,4.2,0.0337078651685,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,50.76367675645655,33.671202443765615,
כעביה-טבאש-חג'אג'רה,8.4,אדום ,35.7,0.1315789473684,-0.2,36,אדום ,2021-03-09T00:00:00.000Z,43.109288643251915,26.742734890354786,64.2
אריאל,4.1,ירוק,13.2,0.0185979971387,-0.2894736842106001,57,ירוק,2021-03-09T00:00:00.000Z,55.12007028504491,44.81159703240922,27.8
שגב-שלום,8,אדום ,20.3,0.1554054054054,-0.4651162790698,55,אדום ,2021-03-09T00:00:00.000Z,19.050141242937855,6.9650423728813555,48.6
חדרה,6.5,כתום,33.0,0.0521864028088,0.04823151125399994,544,כתום,2021-03-09T00:00:00.000Z,57.38011483098819,46.25889535824034,55.0
ג'ש (גוש חלב),4.5,ירוק,12.8,0.0588235294117,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,57.72435897435897,45.929487179487175,
הוד השרון,5,צהוב,13.7,0.0217176702862,-0.2764227642277,151,צהוב,2021-03-09T00:00:00.000Z,64.37340745888348,58.09126708362289,23.3
ערערה,7.2,אדום ,25.1,0.1240157480314,-0.3786407766991,119,אדום ,2021-03-09T00:00:00.000Z,35.47110675808031,20.17238001958864,46.6
אום אל-פחם,8.2,אדום ,40.2,0.1474983755685,-0.3352769679301,429,אדום ,2021-03-09T00:00:00.000Z,42.58811912612629,23.070548198825666,75.6
כפר סבא,4.6,צהוב,10.2,0.0201127819548,-0.05454545454549997,167,צהוב,2021-03-09T00:00:00.000Z,66.2781318854265,59.33467107333963,16.4
סייד (שבט),3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,5.226641998149861,0.9250693802035153,
טירה,6,כתום,26.7,0.0764331210191,-0.2421052631579,119,כתום,2021-03-09T00:00:00.000Z,43.77502595283998,27.213406495625094,44.1
יקנעם עילית,3.6,ירוק,9.6,0.0166540499621,-0.54,42,ירוק,2021-03-09T00:00:00.000Z,62.66988071983708,52.84900876937784,17.5
בית אריה,4.6,צהוב,7.5,0.0292397660818,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,57.319356046424566,48.184200673904904,
כפר קאסם,7.1,כתום,34.7,0.1570093457943,-0.125,111,כתום,2021-03-09T00:00:00.000Z,37.275127908895854,21.389668262089454,45.8
ראש העין,5.7,צהוב,27.0,0.0333210603829,0.06432748538009991,269,צהוב,2021-03-09T00:00:00.000Z,55.06185306740722,44.973788556068726,39.9
אום בטין,5.7,צהוב,15.6,0.1320754716981,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,8.033920999776836,2.253961169381834,
חספין,3.9,ירוק,4.9,0.025,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,33.78839590443686,28.766455387615796,
תקוע,6.5,כתום,28.7,0.0276497695852,0,22,כתום,2021-03-09T00:00:00.000Z,37.392550143266476,32.473734479465136,52.5
מעלה עירון,7,כתום,23.5,0.1117824773413,-0.3793103448276,72,כתום,2021-03-09T00:00:00.000Z,41.98423555468699,23.13204351508045,46.9
בית שאן,6.6,צהוב,38.5,0.0672268907563,2.65,86,צהוב,2021-03-09T00:00:00.000Z,59.768177028451,44.79978925184405,45.3
כפר תבור,3,ירוק,4.5,0.0119047619047,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,66.4167234719382,58.73665076119063,
תל מונד,5.2,צהוב,15.6,0.0253317249698,0.6153846153846001,26,צהוב,2021-03-09T00:00:00.000Z,68.10043830324642,60.43384592526559,19.3
תל שבע,6.5,כתום,27.9,0.136674259681,0.5,86,כתום,2021-03-09T00:00:00.000Z,20.951186661093306,8.364683479634017,39.9
כפר כנא,9.5,אדום ,49.0,0.1472471190781,-0.04201680672270003,182,אדום ,2021-03-09T00:00:00.000Z,47.800094619586254,31.817986323168896,78.3
טבריה,7.1,כתום,40.5,0.0662108672184,-0.1232227488152,296,כתום,2021-03-09T00:00:00.000Z,51.339578864422364,38.760232894103225,64.8
כאוכב אבו אל-היג'א,5.9,צהוב,21.9,0.1212121212121,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,51.57232704402516,41.427399507793275,
כפר יאסיף,5.2,צהוב,28.3,0.0641592920353,-0.03333333333340005,38,צהוב,2021-03-09T00:00:00.000Z,54.746804566299154,35.64250170748366,37.1
חשמונאים,5.6,צהוב,11.2,0.008,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,85.89599700710812,72.31575009352788,
פרדס חנה-כרכור,6.1,כתום,18.3,0.0255250403877,-0.1304347826087,146,כתום,2021-03-09T00:00:00.000Z,55.29716354305091,45.953810200247446,33.5
מגאר,7.7,אדום ,33.1,0.0961298377028,0.01315789473680007,150,אדום ,2021-03-09T00:00:00.000Z,53.98564737226591,34.06815349576726,64.5
שתולים,4.5,ירוק,4.8,0.0065359477124,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,57.381748686096515,45.389393215480176,
נוף איילון,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,77.14285714285715,67.57142857142857,
אעבלין,3.9,ירוק,6.7,0.0365853658536,-0.6551724137932,18,ירוק,2021-03-09T00:00:00.000Z,48.80503144654088,34.465408805031444,13.3
יאנוח-ג'ת,8,אדום ,73.7,0.1785714285714,0.1363636363636001,67,אדום ,2021-03-09T00:00:00.000Z,50.68533529845247,32.58658806190125,98.7
עומר,4.4,ירוק,9.2,0.0191780821917,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,80.1030519223147,72.03065134099617,
לוד,5.5,כתום,21.3,0.0402476780185,-0.5413333333334001,401,כתום,2021-03-09T00:00:00.000Z,48.05906964077934,35.24991954051445,49.6
סלמה,5.3,צהוב,8.8,0.0365853658536,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,47.543395116210654,28.86142983230362,
תל אביב - יפו,5.1,צהוב,14.6,0.030635765475,-0.258883248731,1502,צהוב,2021-03-09T00:00:00.000Z,58.863507080626334,50.83740007784198,30.0
נאעורה,4.5,ירוק,8.5,0.030303030303,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,53.09168443496801,36.7590618336887,
בענה,7.9,אדום ,36.8,0.1456310679611,-0.06060606060609997,40,אדום ,2021-03-09T00:00:00.000Z,43.20152000950006,22.823892649329057,47.5
טייבה,7.3,אדום ,29.8,0.0837118754055,-0.2692307692308,245,אדום ,2021-03-09T00:00:00.000Z,40.08344174779059,24.247454129469293,55.0
בת ים,5.7,צהוב,24.4,0.0472666868015,-0.1702127659575,565,צהוב,2021-03-09T00:00:00.000Z,60.36299032651912,48.26879128447547,44.2
חורה,6.6,כתום,19.5,0.1079295154185,0.0714285714284999,68,כתום,2021-03-09T00:00:00.000Z,16.10007805047264,7.115601422253056,29.5
כפר יונה,5.3,צהוב,20.3,0.0329397141081,0.127659574468,77,צהוב,2021-03-09T00:00:00.000Z,55.08798775822494,46.50344299923489,29.5
ג'דיידה-מכר,7,כתום,30.0,0.124513618677,-0.264367816092,105,כתום,2021-03-09T00:00:00.000Z,50.363320988233085,27.804603628521868,49.2
שלומי,6.3,כתום,17.8,0.0355029585798,0.2,20,כתום,2021-03-09T00:00:00.000Z,60.1395486935867,47.65439429928741,29.7
גבעת שמואל,5.6,צהוב,16.2,0.0215686274509,0.07317073170730004,65,צהוב,2021-03-09T00:00:00.000Z,58.68336025848142,51.64488177412249,23.9
טלמון,5.2,צהוב,24.9,0.0175,-0.07692307692309996,19,צהוב,2021-03-09T00:00:00.000Z,43.31395348837209,37.02242524916943,39.5
קרית אתא,6,צהוב,20.9,0.0364287847118,0.1809523809522999,208,צהוב,2021-03-09T00:00:00.000Z,61.75136192676798,50.10541228854295,35.1
רחובות,5.8,כתום,23.9,0.0333301223388,-0.2222222222223,623,כתום,2021-03-09T00:00:00.000Z,56.287744591794166,47.11619349852612,42.6
