actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
 קטן מ-15 ,בית דגן,9,66,71,1-5
 קטן מ-15 ,"בני עי""ש",13,40,97,1-5
 קטן מ-15 ,רמת ישי,11,25,88,0
 קטן מ-15 ,מזכרת בתיה,9,134,144,6-10
 קטן מ-15 ,קרית טבעון,8,68,361,6-10
 קטן מ-15 ,גבעת אבני,44,24,49,1-5
 קטן מ-15 ,כפר ורדים,11,32,85,1-5
 קטן מ-15 ,יבנאל,12,105,32,1-5
 קטן מ-15 ,כפר תבור,9,29,47,0
 קטן מ-15 ,אבן יהודה,10,104,165,1-5
 קטן מ-15 ,קדימה-צורן,6,121,242,6-10
 קטן מ-15 ,קרית עקרון,11,61,128,6-10
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,46,0
 קטן מ-15 ,עיילבון,19,33,117,1-5
 קטן מ-15 ,שמשית,22,24,36,1-5
 קטן מ-15 ,אחוזת ברק,4, קטן מ-15 ,23,0
 קטן מ-15 ,מתן,12,22,43,1-5
 קטן מ-15 ,מזרעה,33,26,75,11-14
 קטן מ-15 ,חורה,6,289,138,1-5
 קטן מ-15 ,צור הדסה,8,62,137,0
 קטן מ-15 ,שלומי,20,64,139,6-10
 קטן מ-15 ,סביון,14,63,97,1-5
 קטן מ-15 ,יד בנימין,21,67,31,1-5
 קטן מ-15 ,פרדסיה,10,27,82,1-5
 קטן מ-15 ,משהד,15,24,84,6-10
 קטן מ-15 ,מצפה רמון,12,48,29,1-5
 קטן מ-15 ,עתלית,7,47,72,6-10
 קטן מ-15 ,אליכין,23,23,43,1-5
 קטן מ-15 ,תל שבע,5,51,169,1-5
 קטן מ-15 ,ראש פינה,10, קטן מ-15 ,18,1-5
0,אל סייד,0, קטן מ-15 ,14,0
0,קצר א-סר,0,0,7,0
0,אבו תלול,0,0,9,0
0,הוואשלה (שבט),0, קטן מ-15 ,13,0
0,אבו קורינאת (שבט),0,0,16,0
0,אבו ג'ווייעד (שבט),0,0,13,0
0,בית יצחק-שער חפר,0, קטן מ-15 ,28,1-5
0,אבו רובייעה (שבט),0, קטן מ-15 ,19,0
0,עפרה,0,35,30,0
0,בית חשמונאי,0, קטן מ-15 ,12,0
0,אטרש (שבט),0,0,19,0
0,סייד (שבט),0,0,12,0
0,ביר הדאג',0,0,6,0
0,ע'ג'ר,0, קטן מ-15 ,16,0
