date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-09-28T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,China,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Lithuania,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,United Arab Emirates,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Poland,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Cuba ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Namibia  ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Peru ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Maldives,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Montenegro,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Belgium,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Switzerland  ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Uruguay ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,South Africa,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Turkey,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Australia,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Romania ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Dominican R,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Cyprus ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Czech Republic,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Ghana ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Jamaica ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Taiwan,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Dominica  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Russia,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Jordan ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Ethiopia ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Malta ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Tanzania,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Portugal ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Netherlands,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Tajikistan  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Slovakia ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Mozambique,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Croatia ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Romania ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Iceland ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Angola ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Montenegro,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Bulgaria,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Morocco ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Turkmenistan ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Republic Of South Sudan,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,United States ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Switzerland  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Seychelles,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Brazil,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Czech Republic,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Denmark,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Uganda ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Panama  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Maldives,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Australia,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Botswana  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Finland,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Lithuania,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Hungary,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Turkey,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Germany,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Poland,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Estonia,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Serbia,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Singapore ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Ukraine ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Ireland,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Costa Rica ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,North Korea,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Slovenia ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Austria ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Ecuador,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Mauritius  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Nigeria,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Georgia ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Canada,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Italy,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Guatemala  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Peru ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Sri Lanka ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Mexico,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Zimbabwe ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Norway  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,China,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Rwanda  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Belgium,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Kenya ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Ivory Coast,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Puerto Rico ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Egypt ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,South Africa,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Japan,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Uzbekistan ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Luxembourg  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Zambia ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Macedonia,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Dominican R,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Uruguay ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,United Arab Emirates,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,All Countries,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,French Polynesia ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Colombia ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Greece ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,United Kingdom,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Venezuela,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Mali  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,India ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Madagascar,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Azerbaijan,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Sweden  ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Thailand ,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,France,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-09-29T00:00:00.000Z,Cyprus ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Panama  ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Argentina,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Sri Lanka ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Georgia ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Switzerland  ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Egypt ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Bahamas,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Hungary,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Kenya ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Uzbekistan ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Ivory Coast,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Italy,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Tajikistan  ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Morocco ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Austria ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Sweden  ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Serbia,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Estonia,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,French Polynesia ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Norway  ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Australia,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Burkina Faso ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Belgium,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Lithuania,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Mali  ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Finland,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Latvia ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Maldives,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Nicaragua ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,United States ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Zimbabwe ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,El Salvador ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Mexico,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,North Korea,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Brazil,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Albania,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Iceland ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Croatia ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Bulgaria,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Guyana ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Jordan ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Dominican R,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,France,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,South Africa,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Turkey,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Poland,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Thailand ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Azerbaijan,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Montenegro,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,All Countries,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Denmark,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Republic Of South Sudan,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Honduras ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Peru ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Uganda ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Ghana ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Netherlands,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Nigeria,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Nepal ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Ireland,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Moldova,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Costa Rica ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Ethiopia ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Malta ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Colombia ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Guatemala  ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Slovenia ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,United Kingdom,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Greece ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Paraguay ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Angola ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Seychelles,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Romania ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Qatar,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Germany,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Portugal ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Canada,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Tanzania,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Myanmar  ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Czech Republic,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Gabon ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Equatorial Guinea,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Ukraine ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Chile  ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,United Arab Emirates,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Cyprus ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Slovakia ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Russia,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,India ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Singapore ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Japan,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Macao,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Macedonia,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Rwanda  ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Bahrain,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Montenegro,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,United States ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Denmark,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Japan,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Canada,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Poland,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Australia,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Qatar,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Grenada,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Togo ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Azerbaijan,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Kenya ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,India ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Lithuania,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Croatia ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Ghana ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Finland,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Spain ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Sri Lanka ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Estonia,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Thailand ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Greece ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Ukraine ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Russia,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,North Korea,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Sweden  ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Slovenia ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Chile  ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Colombia ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Ivory Coast,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Afghanistan,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Peru ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Austria ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Mexico,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Ireland,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Venezuela,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Senegal ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Serbia,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Guinea ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Uruguay ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Netherlands,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Turkey,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Cyprus ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Germany,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Luxembourg  ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,South Africa,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Kuwait  ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Italy,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Morocco ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Macedonia,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Iceland ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Switzerland  ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Jordan ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Nigeria,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Panama  ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Hungary,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Portugal ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Latvia ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Moldova,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Belgium,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Cameroon ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Maldives,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Ecuador,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Bulgaria,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Guatemala  ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Argentina,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Egypt ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,United Arab Emirates,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Brazil,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,United Kingdom,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Uzbekistan ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Slovakia ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Singapore ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Norway  ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Cambodia  ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Czech Republic,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Bahrain,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,France,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Dominican R,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
