city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עתלית,105,17,  1-5  ,163,20
קרני שומרון,190,17,  1-5  ,129,20
מבוא חורון,121,17,  6-10  ,65,67
אליכין,70,17,  1-5  ,95,49
פרדסיה,132,16,  1-5  ,158,26
פסוטה,41,16,  6-10  ,274,47
להבים,123,15,  1-5  ,131,24
רבבה,127,15,  6-10  ,69,55
בוקעאתא,250,15,  1-5  ,37,23
סולם,43,15,  1-5  ,55,51
טובא-זנגריה,62,15,  1-5  ,95,22
גבע בנימין,166, קטן מ-15 ,  6-10  ,86,26
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,4
סאג'ור,117, קטן מ-15 ,  0  ,52,17
גבעת ברנר,37, קטן מ-15 ,  1-5  ,39,13
מצפה רמון,62, קטן מ-15 ,  0  ,44,6
יבנאל,165, קטן מ-15 ,  6-10  ,66,31
עלי,76, קטן מ-15 ,  1-5  ,98,7
טלמון,87, קטן מ-15 ,  1-5  ,77,17
אחוזת ברק,46, קטן מ-15 ,  0  ,50,47
עין קנייא,66, קטן מ-15 ,  0  ,10,8
שגב-שלום,41, קטן מ-15 ,  1-5  ,84,6
ראש פינה,39, קטן מ-15 ,  0  ,56,29
אבטין,48, קטן מ-15 ,  1-5  ,38,4
מצפה יריחו,50, קטן מ-15 ,  0  ,30,21
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,113,9
אלעזר,41, קטן מ-15 ,  1-5  ,62,8
עפרה,62, קטן מ-15 ,  1-5  ,42,26
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,47,10
תקוע,51, קטן מ-15 ,  1-5  ,83,22
קדומים,66, קטן מ-15 ,  1-5  ,59,18
פדואל,53, קטן מ-15 ,  0  ,41,38
גני מודיעין,112, קטן מ-15 ,  1-5  ,31,40
כפר אדומים,78, קטן מ-15 ,  1-5  ,103,19
אלקנה,86, קטן מ-15 ,  1-5  ,73,16
תל שבע,102, קטן מ-15 ,  1-5  ,165,3
צור יצחק,65, קטן מ-15 ,  1-5  ,85,11
גבעת אבני,47, קטן מ-15 ,  0  ,57,20
כפר ורדים,56, קטן מ-15 ,  1-5  ,150,11
כפר ברא,234, קטן מ-15 ,  1-5  ,35,11
ערערה-בנגב,367, קטן מ-15 ,  1-5  ,136,6
צור הדסה,133, קטן מ-15 ,  1-5  ,221,15
עין נקובא,154, קטן מ-15 ,  1-5  ,59,14
סלמה,66, קטן מ-15 ,  1-5  ,75,17
כוכב השחר,43, קטן מ-15 ,  1-5  ,31,12
ברכה,35, קטן מ-15 ,  1-5  ,44,7
נאעורה,60, קטן מ-15 ,  0  ,14,17
הושעיה,62, קטן מ-15 ,  1-5  ,34,64
אלון שבות,61, קטן מ-15 ,  1-5  ,118,31
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,45,2
נופית,36, קטן מ-15 ,  0  ,59,31
כפר מצר,74, קטן מ-15 ,  1-5  ,28,18
אבו גוש,211, קטן מ-15 ,  1-5  ,216,8
לפיד,53, קטן מ-15 ,  0  ,37,14
עוזייר,57, קטן מ-15 ,  1-5  ,26,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,12
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,11,4
בית אריה,74, קטן מ-15 ,  1-5  ,77,12
צופים,52, קטן מ-15 ,  1-5  ,36,38
רמת ישי,56, קטן מ-15 ,  1-5  ,99,19
כפר תבור,69, קטן מ-15 ,  1-5  ,83,23
צור משה,49, קטן מ-15 ,  0  ,40,34
נוקדים,26, קטן מ-15 ,  1-5  ,41,14
אורנית,151, קטן מ-15 ,  1-5  ,181,9
עץ אפרים,63, קטן מ-15 ,  1-5  ,38,50
מסעדה,39, קטן מ-15 ,  0  ,25,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,16,11
מזרעה,97, קטן מ-15 ,  1-5  ,75,10
כפר כמא,60, קטן מ-15 ,  1-5  ,43,27
בסמת טבעון,59, קטן מ-15 ,  1-5  ,142,8
רומת הייב,15, קטן מ-15 ,  1-5  ,20,14
עומר,169, קטן מ-15 ,  1-5  ,174,15
מייסר,80, קטן מ-15 ,  1-5  ,61,69
מוקייבלה,171, קטן מ-15 ,  1-5  ,44,29
גן נר,32, קטן מ-15 ,  1-5  ,101,34
שייח' דנון,81, קטן מ-15 ,  0  ,50,17
יקיר,99, קטן מ-15 ,  0  ,48,34
סביון,104, קטן מ-15 ,  0  ,99,18
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,147,11
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3
זרזיר,89, קטן מ-15 ,  1-5  ,106,14
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,45,10
כסיפה,250, קטן מ-15 ,  1-5  ,106,7
לקיה,323, קטן מ-15 ,  1-5  ,142,3
עילוט,329, קטן מ-15 ,  1-5  ,44,11
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,63,22
קיסריה,90, קטן מ-15 ,  1-5  ,192,26
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2
חורה,323, קטן מ-15 ,  1-5  ,140,5
מתן,45, קטן מ-15 ,  1-5  ,79,12
עלי זהב,77, קטן מ-15 ,  1-5  ,50,22
נוף איילון,62, קטן מ-15 ,  0  ,44,35
שמשית,45, קטן מ-15 ,  1-5  ,36,17
הר אדר,57, קטן מ-15 ,  1-5  ,82,10
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
בית חשמונאי,36, קטן מ-15 ,  1-5  ,28,9
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,50,19
מעיליא,82, קטן מ-15 ,  1-5  ,111,35
שילה,66, קטן מ-15 ,  1-5  ,44,2
אל סייד, קטן מ-15 ,0,  0  ,6,0
אעצם (שבט), קטן מ-15 ,0,  0  ,27,0
אום בטין, קטן מ-15 ,0,  0  ,19,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
כפר האורנים,70,0,  0  ,52,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
