actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
84,הוד השרון,14,419,872,50
84,שדרות,31,251,561,66
83,כפר מנדא,41,273,257,50
83,מגאר,37,147,615,42
79,ירכא,51,470,413,36
79,צפת,22,457,335,39
79,יפיע,41,260,291,51
78,קרית מלאכי,32,713,471,45
74,טמרה,22,206,745,45
72,כסרא-סמיע,83,97,312,40
70,קרית מוצקין,16,197,858,50
68,פרדס חנה-כרכור,16,317,794,43
67,רמת השרון,15,358,817,43
65,זמר,92,169,311,36
65,באר יעקב,25,291,338,38
63,אבו גוש,79,117,302,26
62,גבעתיים,11,365,783,43
61,ג'ולס,98,87,303,46
61,מעלה אדומים,16,419,714,37
60,גבעת זאב,32,384,406,39
59,נוף הגליל,13,221,813,29
56,כפר ברא,148,176,200,31
54,קרית ים,14,181,909,37
54,קרית אונו,14,340,495,26
52,קרית ביאליק,13,274,1071,41
49,גבעת שמואל,20,297,329,29
49,נס ציונה,11,397,513,18
48,מבשרת ציון,21,176,469,31
48,גן יבנה,21,305,347,33
47,גדרה,19,229,447,18
47,עילוט,56,257,127,20
46,שוהם,23,229,331,27
44,מגדל העמק,17,223,457,26
44,דימונה,12,427,836,28
43,אעבלין,33,100,464,23
42,אור עקיבא,21,227,264,21
42,נשר,19,93,458,23
41,טורעאן,28,87,198,20
40,נחף,30,167,235,25
39,יקיר,165,68,93,6-10
39,יהוד,13,314,383,20
38,ג'סר א-זרקא,25,198,498,15
38,טירת כרמל,16,146,297,25
38,חריש,26,181,198,26
38,דייר חנא,36,98,254,17
37,בענה,44,107,157,11-14
37,בית שאן,19,258,195,17
37,דבוריה,35,157,318,19
35,זכרון יעקב,16,161,236,19
34,עמנואל,81,128,310,21
34,כוכב יעקב,38,207,117,24
34,מעלות-תרשיחא,15,119,439,16
33,יקנעם עילית,14,127,247,11-14
33,קרית יערים,53,175,165,22
33,קרית שמונה,15,150,277,11-14
33,דייר אל-אסד,26,274,187,6-10
32,גני תקווה,16,221,269,19
32,עין נקובא,91,125,85,6-10
31,כפר יאסיף,29,83,359,24
29,שעב,40,71,144,6-10
28,כעביה-טבאש-חג'אג'רה,48,39,103,1-5
28,שייח' דנון,97,44,84,11-14
28,בועיינה-נוג'ידאת,28,42,178,15
28,ערד,10,208,459,21
28,כוכב יאיר,31,68,273,21
27,שבלי - אום אל-גנם,42,47,130,16
26,יאנוח-ג'ת,40,69,168,6-10
25,חורפיש,39,93,170,11-14
25,מעיליא,78,40,124,11-14
24,ראמה,29,65,131,11-14
23,אריאל,13,95,245,11-14
23,מג'דל שמס,20,45,145,6-10
23,תל מונד,18,89,239,11-14
22,אכסאל,15,155,169,6-10
22,תפרח,101,83,49,6-10
21,כסיפה,12,196,190,11-14
21,אורנית,23,55,194,11-14
21,פקיעין (בוקייעה),36,45,267,15
21,כפר יונה,9,131,313,6-10
21,סאג'ור,51,62,112,6-10
20,עין קנייא,84,39,42,6-10
20,סלמה,57,27,155,6-10
20,עראבה,8,97,323,11-14
20,עומר,25,93,145,11-14
20,ירוחם,19,92,175,19
19,שערי תקווה,34,61,125,18
19,אזור,16,146,188,11-14
18,כאבול,15,72,263,11-14
18,"בסמ""ה",17,94,201,11-14
17,חצור הגלילית,17,60,127,6-10
17,משהד,19,28,93,6-10
17,קרני שומרון,20,82,106,6-10
17,מזכרת בתיה,11,137,161,6-10
17,אפרת,15,124,161,6-10
17,מייסר,84,27,77,11-14
16,בסמת טבעון,20,33,182,6-10
15,מיתר,15,75,175,6-10
15,ביר אל-מכסור,15,30,125,6-10
15,קרית עקרון,14,64,130,6-10
15,שלומי,23,67,151,11-14
 קטן מ-15 ,נופית,12, קטן מ-15 ,22,1-5
 קטן מ-15 ,מוקייבלה,31,36,61,1-5
 קטן מ-15 ,כפר מצר,11,49,22,0
 קטן מ-15 ,צור משה,23, קטן מ-15 ,31,1-5
 קטן מ-15 ,אלעזר,4,19,41,1-5
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,20,0
 קטן מ-15 ,כפר אדומים,14,24,50,0
 קטן מ-15 ,תקוע,2,17,46,0
 קטן מ-15 ,מצפה יריחו,29,31,20,1-5
 קטן מ-15 ,שילה,2,27,23,0
 קטן מ-15 ,אלפי מנשה,11,63,97,6-10
 קטן מ-15 ,גבע בנימין,24,76,76,11-14
 קטן מ-15 ,עלי,12,34,43,1-5
 קטן מ-15 ,בית אריה,6,46,53,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,40,0
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,46,0
 קטן מ-15 ,טובא-זנגריה,3, קטן מ-15 ,51,0
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,20,1-5
 קטן מ-15 ,כפר כמא,33, קטן מ-15 ,91,6-10
 קטן מ-15 ,נאעורה,50,26,21,6-10
 קטן מ-15 ,אלון שבות,3,31,51,0
 קטן מ-15 ,נווה דניאל,4,20,28,1-5
 קטן מ-15 ,גבעת ברנר,56,20,24,1-5
 קטן מ-15 ,להבים,16,52,155,6-10
 קטן מ-15 ,ניצן,39,32,43,1-5
 קטן מ-15 ,כוכב השחר,4,28,26,0
 קטן מ-15 ,עץ אפרים,33,27,53,6-10
 קטן מ-15 ,מבוא חורון,43,38,39,6-10
 קטן מ-15 ,מרכז שפירא,14,39,25,1-5
 קטן מ-15 ,קצרין,5,20,84,1-5
 קטן מ-15 ,ג'ש (גוש חלב),3, קטן מ-15 ,44,1-5
 קטן מ-15 ,נוף איילון,9,16,23,1-5
 קטן מ-15 ,בת חפר,10,33,79,1-5
 קטן מ-15 ,אבו רוקייק (שבט),6, קטן מ-15 ,42,1-5
 קטן מ-15 ,טלמון,8,30,32,1-5
 קטן מ-15 ,אלקנה,8,50,50,0
 קטן מ-15 ,לפיד,23,19,29,0
 קטן מ-15 ,קיסריה,15,31,76,6-10
 קטן מ-15 ,בנימינה-גבעת עדה,3,84,255,1-5
 קטן מ-15 ,עלי זהב,11,25,36,1-5
 קטן מ-15 ,חשמונאים,33,58,59,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,13,19,58,1-5
 קטן מ-15 ,קודייראת א-צאנע(שבט),7, קטן מ-15 ,14,1-5
 קטן מ-15 ,בית אל,9,50,79,1-5
 קטן מ-15 ,מסעדה,12,24,35,1-5
 קטן מ-15 ,רבבה,22,38,48,6-10
 קטן מ-15 ,שגב-שלום,10,28,91,1-5
 קטן מ-15 ,סולם,3, קטן מ-15 ,34,1-5
 קטן מ-15 ,זרזיר,7,38,79,1-5
 קטן מ-15 ,הושעיה,20,25,25,1-5
 קטן מ-15 ,אום בטין,17, קטן מ-15 ,28,1-5
 קטן מ-15 ,ברכה,7, קטן מ-15 ,11,1-5
 קטן מ-15 ,קדומים,2,21,54,0
 קטן מ-15 ,גן נר,8, קטן מ-15 ,28,1-5
 קטן מ-15 ,צופים,17,16,36,1-5
 קטן מ-15 ,קרית ארבע,11,56,97,1-5
 קטן מ-15 ,כפר האורנים,32,62,49,1-5
 קטן מ-15 ,גני מודיעין,3, קטן מ-15 ,30,1-5
 קטן מ-15 ,ערערה-בנגב,6,347,120,6-10
 קטן מ-15 ,פדואל,14,16,36,0
 קטן מ-15 ,רומת הייב,29, קטן מ-15 ,27,1-5
 קטן מ-15 ,צור יצחק,13,20,104,6-10
 קטן מ-15 ,"בני עי""ש",13,40,102,1-5
 קטן מ-15 ,בית דגן,11,67,77,6-10
 קטן מ-15 ,רמת ישי,10,25,99,0
 קטן מ-15 ,קרית טבעון,8,69,400,6-10
 קטן מ-15 ,גבעת אבני,49,25,64,1-5
 קטן מ-15 ,כפר ורדים,13,33,89,1-5
 קטן מ-15 ,יבנאל,10,105,49,1-5
 קטן מ-15 ,כפר תבור,7,29,60,0
 קטן מ-15 ,אבן יהודה,10,106,174,1-5
 קטן מ-15 ,קדימה-צורן,6,122,270,6-10
 קטן מ-15 ,עוזייר,40,47,53,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,47,0
 קטן מ-15 ,עיילבון,18,33,119,1-5
 קטן מ-15 ,שמשית,22,24,39,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,25,1-5
 קטן מ-15 ,מתן,12,22,45,1-5
 קטן מ-15 ,מזרעה,30,26,79,11-14
 קטן מ-15 ,חורה,7,291,145,6-10
 קטן מ-15 ,צור הדסה,6,62,145,0
 קטן מ-15 ,אבטין,50,21,71,6-10
 קטן מ-15 ,סביון,14,63,114,1-5
 קטן מ-15 ,יד בנימין,19,71,36,6-10
 קטן מ-15 ,פרדסיה,8,28,93,1-5
 קטן מ-15 ,"כפר חב""ד",17,177,92,1-5
 קטן מ-15 ,מצפה רמון,10,48,31,1-5
 קטן מ-15 ,עתלית,10,49,76,6-10
 קטן מ-15 ,אליכין,20,23,48,1-5
 קטן מ-15 ,תל שבע,5,52,183,1-5
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,18,1-5
0,אל סייד,0, קטן מ-15 ,12,0
0,קצר א-סר,0,0,5,0
0,אבו תלול,0,0,7,0
0,הר אדר,0,30,36,0
0,ע'ג'ר,0, קטן מ-15 ,18,0
0,הוואשלה (שבט),0, קטן מ-15 ,13,0
0,בית יצחק-שער חפר,0, קטן מ-15 ,34,1-5
0,אבו ג'ווייעד (שבט),0,0,13,0
0,עפרה,0,35,28,0
0,אטרש (שבט),0,0,20,0
0,סייד (שבט),0,0,8,0
0,ביר הדאג',0,0,4,0
0,בית חשמונאי,0, קטן מ-15 ,14,0
0,אבו קורינאת (שבט),0,0,16,0
