date,cases,recovered,tests,positiveRate,positiveRatePCR,positiveRateAntigen,severe,medium,mild,deaths,severe_new,medium_new,mild_new,critical,ventilated,ecmo
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,1.0,0.0,28.0,3.57,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,1.0,0.0,71.0,1.41,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1.0,0.0,139.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,3.0,0.0,118.0,2.54,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,1.0,0.0,160.0,0.63,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,5.0,0.0,170.0,2.94,2.94,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-03,3.0,0.0,226.0,1.33,1.33,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-05,9.0,0.0,163.0,5.52,5.52,0.0,1.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,4.0,0.0,273.0,1.47,1.47,0.0,2.0,0.0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-03-07,4.0,0.0,322.0,1.24,1.24,0.0,3.0,0.0,16.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-08,9.0,0.0,407.0,2.21,2.21,0.0,5.0,0.0,21.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2020-03-09,4.0,0.0,509.0,0.79,0.79,0.0,5.0,0.0,35.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-03-10,33.0,0.0,487.0,6.78,6.78,0.0,6.0,0.0,55.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-03-11,19.0,0.0,370.0,5.14,5.14,0.0,7.0,1.0,76.0,0.0,1.0,1.0,21.0,0.0,0.0,0.0
2020-03-12,22.0,0.0,586.0,3.75,3.75,0.0,7.0,1.0,99.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
2020-03-13,35.0,1.0,685.0,5.11,5.11,0.0,7.0,5.0,114.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0
2020-03-14,29.0,0.0,603.0,4.81,4.81,0.0,6.0,5.0,155.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0
2020-03-15,40.0,0.0,997.0,4.01,4.01,0.0,9.0,7.0,189.0,0.0,3.0,3.0,36.0,0.0,0.0,0.0
2020-03-16,73.0,0.0,1240.0,5.89,5.89,0.0,11.0,6.0,207.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0
2020-03-17,94.0,2.0,1471.0,6.39,6.39,0.0,12.0,7.0,243.0,0.0,1.0,1.0,46.0,0.0,0.0,0.0
2020-03-18,125.0,2.0,1931.0,6.47,6.47,0.0,16.0,12.0,287.0,0.0,4.0,5.0,46.0,0.0,0.0,0.0
2020-03-19,136.0,4.0,1879.0,7.24,7.24,0.0,21.0,12.0,270.0,0.0,5.0,1.0,24.0,0.0,0.0,0.0
2020-03-20,168.0,1.0,2202.0,7.63,7.63,0.0,23.0,15.0,258.0,1.0,3.0,3.0,24.0,0.0,0.0,0.0
2020-03-21,209.0,0.0,2028.0,10.31,10.31,0.0,27.0,22.0,238.0,0.0,4.0,7.0,24.0,0.0,0.0,0.0
2020-03-22,252.0,5.0,3030.0,8.32,8.32,0.0,38.0,33.0,265.0,0.0,11.0,12.0,33.0,0.0,0.0,0.0
2020-03-23,350.0,5.0,3297.0,10.62,10.62,0.0,44.0,37.0,285.0,0.0,7.0,6.0,48.0,0.0,0.0,0.0
2020-03-24,420.0,5.0,4430.0,9.48,9.48,0.0,48.0,49.0,314.0,3.0,7.0,12.0,68.0,0.0,0.0,0.0
2020-03-25,423.0,6.0,5671.0,7.46,7.46,0.0,52.0,54.0,325.0,1.0,5.0,7.0,70.0,0.0,0.0,0.0
2020-03-26,519.0,9.0,6131.0,8.47,8.47,0.0,56.0,67.0,364.0,5.0,10.0,16.0,67.0,0.0,0.0,0.0
2020-03-27,432.0,18.0,5364.0,8.05,8.05,0.0,66.0,71.0,398.0,2.0,13.0,10.0,92.0,0.0,0.0,0.0
2020-03-28,476.0,9.0,5425.0,8.77,8.77,0.0,70.0,83.0,378.0,1.0,5.0,15.0,36.0,0.0,0.0,0.0
2020-03-29,528.0,14.0,7111.0,7.43,7.43,0.0,80.0,88.0,392.0,3.0,14.0,18.0,54.0,0.0,0.0,0.0
2020-03-30,551.0,33.0,6616.0,8.33,8.33,0.0,90.0,106.0,441.0,1.0,13.0,30.0,100.0,0.0,0.0,0.0
2020-03-31,737.0,43.0,7293.0,10.11,10.11,0.0,99.0,117.0,470.0,4.0,15.0,36.0,97.0,0.0,0.0,0.0
2020-04-01,694.0,32.0,8399.0,8.26,8.26,0.0,111.0,143.0,522.0,8.0,21.0,47.0,117.0,0.0,0.0,0.0
2020-04-02,724.0,79.0,9327.0,7.76,7.76,0.0,113.0,145.0,563.0,9.0,12.0,29.0,111.0,0.0,0.0,0.0
2020-04-03,600.0,54.0,9627.0,6.23,6.23,0.0,131.0,159.0,529.0,5.0,24.0,45.0,91.0,0.0,0.0,0.0
2020-04-04,428.0,52.0,5907.0,7.25,7.25,0.0,140.0,170.0,483.0,6.0,17.0,23.0,56.0,0.0,0.0,0.0
2020-04-05,584.0,100.0,8645.0,6.76,6.76,0.0,135.0,193.0,501.0,7.0,6.0,35.0,85.0,0.0,0.0,0.0
2020-04-06,449.0,118.0,6679.0,6.72,6.72,0.0,147.0,208.0,455.0,8.0,21.0,66.0,101.0,0.0,0.0,0.0
2020-04-07,376.0,120.0,6114.0,6.15,6.15,0.0,160.0,204.0,388.0,8.0,18.0,39.0,70.0,0.0,0.0,0.0
2020-04-08,340.0,105.0,4851.0,7.01,7.01,0.0,166.0,196.0,338.0,8.0,22.0,34.0,70.0,0.0,0.0,0.0
2020-04-09,340.0,110.0,4945.0,6.88,6.88,0.0,166.0,189.0,319.0,9.0,19.0,35.0,69.0,0.0,0.0,0.0
2020-04-10,355.0,123.0,6207.0,5.72,5.72,0.0,170.0,173.0,337.0,8.0,13.0,23.0,68.0,0.0,0.0,0.0
2020-04-11,342.0,120.0,5644.0,6.06,6.06,0.0,182.0,163.0,290.0,6.0,26.0,42.0,59.0,0.0,0.0,0.0
2020-04-12,551.0,258.0,8335.0,6.61,6.61,0.0,177.0,175.0,326.0,6.0,21.0,60.0,100.0,0.0,0.0,0.0
2020-04-13,437.0,278.0,8473.0,5.16,5.16,0.0,192.0,169.0,343.0,9.0,34.0,47.0,100.0,0.0,0.0,0.0
2020-04-14,394.0,286.0,10673.0,3.69,3.69,0.0,178.0,173.0,342.0,8.0,8.0,38.0,83.0,0.0,0.0,0.0
2020-04-15,305.0,276.0,7617.0,4.0,4.0,0.0,179.0,175.0,346.0,13.0,26.0,42.0,75.0,0.0,0.0,0.0
2020-04-16,296.0,328.0,11028.0,2.68,2.68,0.0,182.0,163.0,366.0,7.0,19.0,37.0,72.0,0.0,0.0,0.0
2020-04-17,297.0,356.0,9827.0,3.02,3.02,0.0,165.0,163.0,348.0,9.0,13.0,33.0,59.0,0.0,0.0,0.0
2020-04-18,288.0,249.0,8827.0,3.26,3.26,0.0,174.0,141.0,332.0,11.0,28.0,29.0,57.0,0.0,0.0,0.0
2020-04-19,274.0,380.0,9830.0,2.79,2.79,0.0,157.0,148.0,328.0,8.0,8.0,32.0,48.0,0.0,0.0,0.0
2020-04-20,297.0,448.0,13095.0,2.27,2.27,0.0,154.0,135.0,321.0,6.0,11.0,31.0,66.0,0.0,0.0,0.0
2020-04-21,279.0,371.0,11401.0,2.45,2.45,0.0,145.0,146.0,265.0,10.0,8.0,36.0,35.0,0.0,0.0,0.0
2020-04-22,226.0,391.0,11432.0,1.98,1.98,0.0,149.0,122.0,262.0,3.0,10.0,14.0,46.0,0.0,0.0,0.0
2020-04-23,275.0,328.0,11753.0,2.34,2.34,0.0,146.0,106.0,251.0,4.0,11.0,21.0,51.0,0.0,0.0,0.0
2020-04-24,249.0,337.0,10305.0,2.42,2.42,0.0,144.0,109.0,219.0,3.0,9.0,24.0,35.0,0.0,0.0,0.0
2020-04-25,159.0,375.0,7183.0,2.21,2.21,0.0,136.0,105.0,204.0,3.0,7.0,18.0,21.0,0.0,0.0,0.0
2020-04-26,82.0,431.0,7173.0,1.14,1.14,0.0,142.0,91.0,208.0,2.0,10.0,10.0,40.0,0.0,0.0,0.0
2020-04-27,127.0,467.0,9263.0,1.37,1.37,0.0,132.0,89.0,197.0,4.0,3.0,20.0,27.0,0.0,0.0,0.0
2020-04-28,161.0,564.0,8663.0,1.86,1.86,0.0,127.0,85.0,186.0,5.0,6.0,17.0,35.0,0.0,0.0,0.0
2020-04-29,82.0,350.0,7101.0,1.15,1.15,0.0,122.0,86.0,178.0,6.0,6.0,17.0,25.0,0.0,0.0,0.0
2020-04-30,143.0,426.0,8419.0,1.7,1.7,0.0,112.0,87.0,182.0,6.0,5.0,28.0,35.0,0.0,0.0,0.0
2020-05-01,116.0,423.0,9046.0,1.28,1.28,0.0,109.0,81.0,159.0,4.0,5.0,16.0,28.0,0.0,0.0,0.0
2020-05-02,57.0,277.0,4670.0,1.22,1.22,0.0,111.0,67.0,163.0,3.0,7.0,10.0,29.0,0.0,0.0,0.0
2020-05-03,27.0,286.0,7155.0,0.38,0.38,0.0,101.0,71.0,158.0,3.0,2.0,21.0,22.0,0.0,0.0,0.0
2020-05-04,55.0,257.0,7824.0,0.7,0.7,0.0,97.0,71.0,144.0,3.0,2.0,12.0,24.0,0.0,0.0,0.0
2020-05-05,33.0,318.0,7481.0,0.44,0.44,0.0,91.0,61.0,123.0,2.0,0.0,8.0,19.0,0.0,0.0,0.0
2020-05-06,65.0,261.0,8358.0,0.78,0.78,0.0,88.0,61.0,122.0,1.0,3.0,9.0,20.0,0.0,0.0,0.0
2020-05-07,61.0,225.0,8925.0,0.68,0.68,0.0,84.0,60.0,115.0,1.0,3.0,10.0,15.0,0.0,0.0,0.0
2020-05-08,33.0,222.0,7078.0,0.47,0.47,0.0,78.0,53.0,116.0,6.0,3.0,7.0,21.0,0.0,0.0,0.0
2020-05-09,20.0,91.0,3442.0,0.58,0.58,0.0,78.0,50.0,123.0,3.0,5.0,8.0,15.0,0.0,0.0,0.0
2020-05-10,29.0,168.0,4244.0,0.68,0.68,0.0,74.0,51.0,124.0,4.0,4.0,10.0,17.0,0.0,0.0,0.0
2020-05-11,39.0,327.0,7589.0,0.51,0.51,0.0,69.0,54.0,110.0,5.0,3.0,9.0,6.0,0.0,0.0,0.0
2020-05-12,23.0,258.0,6572.0,0.35,0.35,0.0,66.0,52.0,105.0,3.0,3.0,5.0,11.0,0.0,0.0,0.0
2020-05-13,39.0,177.0,7374.0,0.53,0.53,0.0,61.0,48.0,98.0,3.0,2.0,8.0,16.0,0.0,0.0,0.0
2020-05-14,22.0,240.0,7582.0,0.29,0.29,0.0,61.0,43.0,98.0,3.0,2.0,8.0,13.0,0.0,0.0,0.0
2020-05-15,12.0,160.0,5008.0,0.24,0.24,0.0,61.0,43.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-16,5.0,101.0,1294.0,0.39,0.39,0.0,60.0,40.0,87.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-05-17,15.0,150.0,4096.0,0.37,0.37,0.0,55.0,38.0,97.0,4.0,3.0,11.0,20.0,0.0,0.0,0.0
2020-05-18,27.0,273.0,6704.0,0.4,0.4,0.0,52.0,42.0,82.0,3.0,1.0,8.0,6.0,0.0,0.0,0.0
2020-05-19,22.0,152.0,6423.0,0.34,0.34,0.0,51.0,43.0,76.0,2.0,3.0,9.0,8.0,0.0,0.0,0.0
2020-05-20,15.0,109.0,5537.0,0.27,0.27,0.0,46.0,40.0,77.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0
2020-05-21,18.0,122.0,5513.0,0.33,0.33,0.0,47.0,31.0,77.0,0.0,2.0,3.0,14.0,0.0,0.0,0.0
2020-05-22,19.0,162.0,4523.0,0.42,0.42,0.0,46.0,32.0,69.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2020-05-23,5.0,43.0,609.0,0.82,0.82,0.0,46.0,33.0,68.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2020-05-24,13.0,115.0,3299.0,0.39,0.39,0.0,43.0,36.0,66.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0
2020-05-25,22.0,132.0,4773.0,0.46,0.46,0.0,41.0,32.0,63.0,2.0,2.0,4.0,9.0,0.0,0.0,0.0
2020-05-26,50.0,91.0,6423.0,0.78,0.78,0.0,36.0,37.0,55.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0
2020-05-27,40.0,60.0,6311.0,0.63,0.63,0.0,40.0,37.0,50.0,2.0,5.0,3.0,4.0,0.0,0.0,0.0
2020-05-28,77.0,113.0,4931.0,1.56,1.56,0.0,36.0,37.0,54.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0
2020-05-29,113.0,39.0,1691.0,6.68,6.68,0.0,39.0,36.0,49.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0
2020-05-30,29.0,41.0,968.0,3.0,3.0,0.0,35.0,43.0,52.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0
2020-05-31,87.0,61.0,5382.0,1.62,1.62,0.0,35.0,47.0,51.0,0.0,3.0,8.0,7.0,0.0,0.0,0.0
2020-06-01,100.0,67.0,7754.0,1.29,1.29,0.0,32.0,45.0,55.0,3.0,1.0,4.0,14.0,0.0,0.0,0.0
2020-06-02,121.0,53.0,11450.0,1.06,1.06,0.0,29.0,44.0,53.0,2.0,2.0,5.0,13.0,0.0,0.0,0.0
2020-06-03,96.0,27.0,12913.0,0.74,0.74,0.0,28.0,42.0,55.0,1.0,1.0,6.0,12.0,0.0,0.0,0.0
2020-06-04,142.0,42.0,14458.0,0.98,0.98,0.0,30.0,37.0,65.0,0.0,4.0,4.0,15.0,0.0,0.0,0.0
2020-06-05,127.0,37.0,16181.0,0.78,0.78,0.0,29.0,41.0,56.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0
2020-06-06,78.0,24.0,11359.0,0.69,0.69,0.0,29.0,42.0,50.0,4.0,5.0,8.0,8.0,0.0,0.0,0.0
2020-06-07,140.0,42.0,14720.0,0.95,0.95,0.0,29.0,42.0,58.0,2.0,5.0,8.0,11.0,0.0,0.0,0.0
2020-06-08,179.0,39.0,14259.0,1.26,1.26,0.0,30.0,46.0,64.0,0.0,2.0,5.0,14.0,0.0,0.0,0.0
2020-06-09,174.0,46.0,14575.0,1.19,1.19,0.0,31.0,42.0,63.0,1.0,3.0,4.0,11.0,0.0,0.0,0.0
2020-06-10,241.0,52.0,18017.0,1.34,1.34,0.0,32.0,45.0,69.0,1.0,2.0,6.0,20.0,0.0,0.0,0.0
2020-06-11,192.0,55.0,15434.0,1.24,1.24,0.0,35.0,38.0,68.0,0.0,6.0,5.0,16.0,0.0,0.0,0.0
2020-06-12,184.0,53.0,12755.0,1.44,1.44,0.0,35.0,43.0,66.0,0.0,3.0,9.0,10.0,0.0,0.0,0.0
2020-06-13,149.0,41.0,6741.0,2.21,2.21,0.0,35.0,45.0,61.0,1.0,2.0,9.0,11.0,0.0,0.0,0.0
2020-06-14,137.0,50.0,8401.0,1.63,1.63,0.0,31.0,48.0,72.0,2.0,1.0,13.0,20.0,0.0,0.0,0.0
2020-06-15,200.0,88.0,13814.0,1.45,1.45,0.0,36.0,47.0,79.0,0.0,7.0,10.0,21.0,0.0,0.0,0.0
2020-06-16,298.0,51.0,15719.0,1.9,1.9,0.0,38.0,44.0,77.0,1.0,4.0,8.0,23.0,0.0,0.0,0.0
2020-06-17,269.0,48.0,15508.0,1.73,1.73,0.0,36.0,49.0,80.0,0.0,3.0,14.0,20.0,0.0,0.0,0.0
2020-06-18,303.0,50.0,16813.0,1.8,1.8,0.0,40.0,43.0,110.0,0.0,6.0,10.0,42.0,0.0,0.0,0.0
2020-06-19,311.0,57.0,12358.0,2.52,2.52,0.0,39.0,47.0,111.0,1.0,6.0,15.0,30.0,0.0,0.0,0.0
2020-06-20,161.0,37.0,5723.0,2.81,2.81,0.0,41.0,50.0,129.0,1.0,4.0,9.0,30.0,0.0,0.0,0.0
2020-06-21,174.0,49.0,8796.0,1.98,1.98,0.0,45.0,59.0,149.0,0.0,9.0,23.0,34.0,0.0,0.0,0.0
2020-06-22,344.0,60.0,13349.0,2.58,2.58,0.0,44.0,56.0,139.0,1.0,5.0,15.0,29.0,0.0,0.0,0.0
2020-06-23,452.0,84.0,19031.0,2.38,2.38,0.0,40.0,52.0,132.0,2.0,4.0,9.0,26.0,0.0,0.0,0.0
2020-06-24,486.0,72.0,17639.0,2.76,2.76,0.0,45.0,45.0,139.0,3.0,6.0,4.0,30.0,0.0,0.0,0.0
2020-06-25,516.0,76.0,17756.0,2.91,2.91,0.0,44.0,56.0,124.0,4.0,5.0,22.0,24.0,0.0,0.0,0.0
2020-06-26,464.0,130.0,15923.0,2.91,2.91,0.0,45.0,57.0,142.0,3.0,8.0,18.0,48.0,0.0,0.0,0.0
2020-06-27,397.0,50.0,9762.0,4.07,4.07,0.0,40.0,56.0,151.0,3.0,1.0,11.0,30.0,0.0,0.0,0.0
2020-06-28,383.0,139.0,9688.0,3.95,3.95,0.0,39.0,67.0,169.0,2.0,4.0,22.0,42.0,0.0,0.0,0.0
2020-06-29,759.0,166.0,19988.0,3.8,3.8,0.0,44.0,68.0,168.0,0.0,7.0,14.0,41.0,0.0,0.0,0.0
2020-06-30,789.0,127.0,19763.0,3.99,3.99,0.0,56.0,68.0,175.0,1.0,16.0,15.0,46.0,0.0,0.0,0.0
2020-07-01,968.0,99.0,20629.0,4.69,4.69,0.0,59.0,73.0,204.0,3.0,10.0,24.0,72.0,0.0,0.0,0.0
2020-07-02,1154.0,124.0,24020.0,4.8,4.8,0.0,72.0,72.0,204.0,1.0,23.0,29.0,66.0,0.0,0.0,0.0
2020-07-03,941.0,119.0,20250.0,4.65,4.65,0.0,83.0,75.0,205.0,3.0,13.0,19.0,45.0,0.0,0.0,0.0
2020-07-04,821.0,76.0,16408.0,5.0,5.0,0.0,85.0,84.0,204.0,5.0,11.0,24.0,52.0,0.0,0.0,0.0
2020-07-05,825.0,143.0,19961.0,4.13,4.13,0.0,94.0,82.0,254.0,2.0,16.0,24.0,77.0,0.0,0.0,0.0
2020-07-06,1128.0,194.0,24400.0,4.62,4.62,0.0,90.0,96.0,266.0,8.0,8.0,31.0,67.0,0.0,0.0,0.0
2020-07-07,1384.0,173.0,27368.0,5.06,5.06,0.0,94.0,94.0,284.0,5.0,22.0,34.0,109.0,0.0,0.0,0.0
2020-07-08,1329.0,226.0,28276.0,4.7,4.7,0.0,113.0,88.0,297.0,5.0,27.0,31.0,93.0,0.0,0.0,0.0
2020-07-09,1521.0,225.0,28448.0,5.35,5.35,0.0,126.0,99.0,330.0,5.0,34.0,45.0,114.0,0.0,0.0,0.0
2020-07-10,1407.0,212.0,24496.0,5.74,5.74,0.0,130.0,105.0,331.0,4.0,14.0,27.0,79.0,0.0,0.0,0.0
2020-07-11,1168.0,191.0,19049.0,6.13,6.13,0.0,135.0,120.0,315.0,5.0,19.0,37.0,76.0,0.0,0.0,0.0
2020-07-12,1236.0,336.0,19961.0,6.19,6.19,0.0,150.0,125.0,370.0,7.0,34.0,44.0,117.0,0.0,0.0,0.0
2020-07-13,1717.0,362.0,27022.0,6.35,6.35,0.0,183.0,121.0,356.0,4.0,51.0,48.0,106.0,0.0,0.0,0.0
2020-07-14,1601.0,314.0,29338.0,5.46,5.46,0.0,188.0,140.0,317.0,7.0,35.0,56.0,97.0,0.0,0.0,0.0
2020-07-15,1873.0,361.0,27554.0,6.8,6.8,0.0,208.0,121.0,355.0,6.0,48.0,41.0,105.0,0.0,0.0,0.0
2020-07-16,1936.0,508.0,28111.0,6.89,6.89,0.0,208.0,133.0,354.0,9.0,36.0,61.0,127.0,0.0,0.0,0.0
2020-07-17,1601.0,481.0,23390.0,6.84,6.84,0.0,218.0,150.0,340.0,12.0,27.0,34.0,101.0,0.0,0.0,0.0
2020-07-18,1445.0,447.0,18033.0,8.01,8.01,0.0,234.0,150.0,331.0,8.0,32.0,28.0,81.0,0.0,0.0,0.0
2020-07-19,1016.0,517.0,17684.0,5.75,5.75,0.0,270.0,143.0,417.0,10.0,76.0,68.0,153.0,0.0,0.0,0.0
2020-07-20,1887.0,626.0,24288.0,7.77,7.77,0.0,264.0,148.0,414.0,12.0,41.0,59.0,125.0,0.0,0.0,0.0
2020-07-21,2004.0,641.0,26524.0,7.56,7.56,0.0,256.0,142.0,415.0,9.0,40.0,57.0,127.0,0.0,0.0,0.0
2020-07-22,2041.0,3711.0,25571.0,7.98,7.98,0.0,284.0,138.0,386.0,6.0,62.0,53.0,119.0,0.0,0.0,0.0
2020-07-23,1988.0,6711.0,29088.0,6.83,6.83,0.0,309.0,152.0,363.0,16.0,65.0,60.0,99.0,0.0,0.0,0.0
2020-07-24,1824.0,1589.0,22399.0,8.14,8.14,0.0,327.0,152.0,339.0,8.0,44.0,38.0,78.0,0.0,0.0,0.0
2020-07-25,1110.0,587.0,14506.0,7.65,7.65,0.0,319.0,178.0,324.0,7.0,28.0,54.0,71.0,0.0,0.0,0.0
2020-07-26,1040.0,2729.0,11206.0,9.28,9.28,0.0,309.0,197.0,390.0,11.0,44.0,64.0,121.0,0.0,0.0,0.0
2020-07-27,2048.0,1756.0,27050.0,7.57,7.57,0.0,314.0,182.0,425.0,7.0,54.0,69.0,153.0,0.0,0.0,0.0
2020-07-28,2120.0,1550.0,25524.0,8.31,8.31,0.0,320.0,185.0,402.0,8.0,53.0,66.0,111.0,0.0,0.0,0.0
2020-07-29,1957.0,1393.0,25224.0,7.76,7.76,0.0,333.0,173.0,392.0,15.0,59.0,54.0,101.0,0.0,0.0,0.0
2020-07-30,1786.0,1679.0,21011.0,8.5,8.5,0.0,316.0,172.0,381.0,15.0,39.0,63.0,99.0,0.0,0.0,0.0
2020-07-31,1359.0,1294.0,21985.0,6.18,6.18,0.0,315.0,172.0,379.0,14.0,31.0,32.0,99.0,0.0,0.0,0.0
2020-08-01,623.0,535.0,7371.0,8.45,8.45,0.0,335.0,165.0,374.0,14.0,53.0,57.0,102.0,0.0,0.0,0.0
2020-08-02,708.0,2430.0,9452.0,7.49,7.49,0.0,347.0,171.0,433.0,12.0,56.0,57.0,136.0,0.0,0.0,0.0
2020-08-03,1799.0,1782.0,22443.0,8.02,8.02,0.0,326.0,147.0,454.0,15.0,44.0,48.0,136.0,0.0,0.0,0.0
2020-08-04,1726.0,1643.0,24880.0,6.94,6.94,0.0,339.0,165.0,389.0,11.0,62.0,66.0,102.0,0.0,0.0,0.0
2020-08-05,1686.0,1477.0,24669.0,6.83,6.83,0.0,352.0,165.0,390.0,10.0,41.0,42.0,113.0,0.0,0.0,0.0
2020-08-06,1675.0,1743.0,27699.0,6.05,6.05,0.0,354.0,152.0,384.0,9.0,47.0,53.0,102.0,0.0,0.0,0.0
2020-08-07,1761.0,1208.0,24411.0,7.21,7.21,0.0,364.0,159.0,367.0,12.0,47.0,53.0,104.0,0.0,0.0,0.0
2020-08-08,755.0,605.0,8042.0,9.39,9.39,0.0,386.0,177.0,343.0,13.0,52.0,58.0,77.0,0.0,0.0,0.0
2020-08-09,922.0,2329.0,11431.0,8.07,8.07,0.0,384.0,199.0,424.0,8.0,51.0,72.0,145.0,0.0,0.0,0.0
2020-08-10,1697.0,1393.0,23286.0,7.29,7.29,0.0,390.0,183.0,370.0,15.0,51.0,55.0,84.0,0.0,0.0,0.0
2020-08-11,1823.0,984.0,26444.0,6.89,6.89,0.0,372.0,190.0,345.0,11.0,44.0,61.0,97.0,0.0,0.0,0.0
2020-08-12,1617.0,1132.0,25128.0,6.44,6.44,0.0,370.0,171.0,341.0,16.0,47.0,49.0,97.0,0.0,0.0,0.0
2020-08-13,1641.0,1305.0,27623.0,5.94,5.94,0.0,370.0,177.0,346.0,16.0,61.0,69.0,128.0,0.0,0.0,0.0
2020-08-14,1389.0,986.0,19964.0,6.96,6.96,0.0,369.0,179.0,345.0,12.0,45.0,52.0,99.0,0.0,0.0,0.0
2020-08-15,754.0,567.0,8773.0,8.59,8.59,0.0,381.0,180.0,362.0,10.0,47.0,50.0,105.0,0.0,0.0,0.0
2020-08-16,1069.0,2217.0,11540.0,9.26,9.26,0.0,374.0,195.0,424.0,20.0,52.0,65.0,147.0,0.0,0.0,0.0
2020-08-17,1649.0,1187.0,24779.0,6.65,6.65,0.0,392.0,183.0,376.0,4.0,62.0,58.0,94.0,0.0,0.0,0.0
2020-08-18,1648.0,1114.0,26654.0,6.18,6.18,0.0,398.0,185.0,374.0,14.0,64.0,70.0,130.0,0.0,0.0,0.0
2020-08-19,1639.0,1473.0,27063.0,6.06,6.06,0.0,380.0,178.0,367.0,12.0,43.0,63.0,109.0,0.0,0.0,0.0
2020-08-20,1485.0,1427.0,27485.0,5.4,5.4,0.0,392.0,177.0,357.0,14.0,61.0,51.0,105.0,0.0,0.0,0.0
2020-08-21,1491.0,1037.0,26152.0,5.7,5.7,0.0,397.0,170.0,355.0,13.0,49.0,50.0,101.0,0.0,0.0,0.0
