date,dailyDoublingRate,numberOfDoublingDays
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,1.7416545718432541,40.14377685353481
2020-06-06T00:00:00.000Z,6.9900142653352315,10.25891960154768
2020-06-07T00:00:00.000Z,7.0666666666666655,10.15131631955456
2020-06-08T00:00:00.000Z,9.838107098381066,7.386688128021843
2020-06-09T00:00:00.000Z,5.895691609977316,12.10010745813931
2020-06-10T00:00:00.000Z,15.31049250535332,4.865616659156363
2020-06-11T00:00:00.000Z,4.549675023212618,15.57909582026196
2020-06-12T00:00:00.000Z,5.2397868561278695,13.57216144485631
2020-06-13T00:00:00.000Z,5.991561181434602,11.91193670446227
2020-06-14T00:00:00.000Z,-0.3184713375796067,-217.3014568557763
2020-06-15T00:00:00.000Z,1.517571884984026,46.02045465037865
2020-06-16T00:00:00.000Z,9.834775767112491,7.389076411241052
2020-06-17T00:00:00.000Z,2.220630372492849,31.55928766021787
2020-06-18T00:00:00.000Z,7.77855641205325,9.25324734854062
2020-06-19T00:00:00.000Z,8.12743823146944,8.870543396744418
2020-06-20T00:00:00.000Z,0.6013229104028905,115.6166034200153
2020-06-21T00:00:00.000Z,2.21159593544531,31.68680283964234
2020-06-22T00:00:00.000Z,8.59649122807018,8.404951210830278
2020-06-23T00:00:00.000Z,8.239095315024247,8.75490490355958
2020-06-24T00:00:00.000Z,10.74626865671642,6.79079832786908
2020-06-25T00:00:00.000Z,9.56873315363882,7.585172069853719
2020-06-26T00:00:00.000Z,6.355063550635487,11.25002119082626
2020-06-27T00:00:00.000Z,9.213569776407105,7.864595441088422
2020-06-28T00:00:00.000Z,7.48323332156724,9.605075191200688
2020-06-29T00:00:00.000Z,13.530377668308692,5.462141541511238
2020-06-30T00:00:00.000Z,9.690483077813127,7.494096864161119
2020-07-01T00:00:00.000Z,12.76371308016879,5.770244263070353
2020-07-02T00:00:00.000Z,14.756782039289048,5.035768602408124
2020-07-03T00:00:00.000Z,9.680048909720806,7.501812461960932
2020-07-04T00:00:00.000Z,7.859531772575257,9.161395526150125
2020-07-05T00:00:00.000Z,7.683031869078372,9.364090650689146
2020-07-06T00:00:00.000Z,6.031035034394505,11.83619650329731
2020-07-07T00:00:00.000Z,9.112854556427274,7.947794107308553
2020-07-08T00:00:00.000Z,4.922566371681425,14.4248104670571
2020-07-09T00:00:00.000Z,4.994728518713765,14.2213330576004
2020-07-10T00:00:00.000Z,5.899334755867947,12.09284500982973
2020-07-11T00:00:00.000Z,4.112836316226165,17.19750998495528
2020-07-12T00:00:00.000Z,4.633424408014575,15.30367449851431
2020-07-13T00:00:00.000Z,6.375802415406384,11.21453221134667
2020-07-14T00:00:00.000Z,2.188810473560388,32.01307986767684
2020-07-15T00:00:00.000Z,5.5049544590131125,12.9348119916668
2020-07-16T00:00:00.000Z,3.927521108054255,17.99281324480804
2020-07-17T00:00:00.000Z,1.780009128251936,39.28620760937289
2020-07-18T00:00:00.000Z,2.511210762331828,27.94725192658578
2020-07-19T00:00:00.000Z,-1.942257217847776,-35.34000643209541
2020-07-20T00:00:00.000Z,1.490007137758753,46.86544143448271
2020-07-21T00:00:00.000Z,3.534065934065933,19.9578739326661
2020-07-22T00:00:00.000Z,1.418018171011304,49.22716353277177
2020-07-23T00:00:00.000Z,0.42699263228400686,162.678678937709
2020-07-24T00:00:00.000Z,1.884118382659428,37.13443537198508
2020-07-25T00:00:00.000Z,-2.749365845675478,-24.86298184955412
2020-07-26T00:00:00.000Z,0.2187631468237417,317.1946874024656
2020-07-27T00:00:00.000Z,1.351691713542103,51.62577363003548
2020-07-28T00:00:00.000Z,0.994035785288272,70.07660861295062
2020-07-29T00:00:00.000Z,-0.7381889763779513,-93.55133649370376
2020-07-30T00:00:00.000Z,-1.677408692778049,-40.97494770620023
2020-07-31T00:00:00.000Z,-3.9331036221531215,-17.27452391203466
2020-08-01T00:00:00.000Z,-4.2603446767562,-15.92065584957491
2020-08-02T00:00:00.000Z,-3.0519005847953093,-22.36362039477614
2020-08-03T00:00:00.000Z,-2.337417530631492,-29.30646180301106
2020-08-04T00:00:00.000Z,-3.8313066975487198,-17.74283510970678
2020-08-05T00:00:00.000Z,-2.649272453587559,-25.81555602128955
2020-08-06T00:00:00.000Z,-1.144211936913719,-60.23132743144581
2020-08-07T00:00:00.000Z,4.191866527632948,16.87972773779686
2020-08-08T00:00:00.000Z,1.291032826261018,54.03518634190986
2020-08-09T00:00:00.000Z,2.134176464776205,32.82379185082874
2020-08-10T00:00:00.000Z,-0.9287027183902508,-74.2889541876986
2020-08-11T00:00:00.000Z,0.9178791133678255,75.8622189718575
2020-08-12T00:00:00.000Z,-0.657958393807434,-105.0012232067487
2020-08-13T00:00:00.000Z,-0.3311580792831448,-208.9632966552392
2020-08-14T00:00:00.000Z,-3.6743867878432543,-18.51555955133458
2020-08-15T00:00:00.000Z,0.030435223698899172,2277.797142273962
2020-08-16T00:00:00.000Z,1.460446247464486,47.80706388712966
2020-08-17T00:00:00.000Z,-0.5497800879648129,-125.730278774133
2020-08-18T00:00:00.000Z,-1.748919489395917,-39.28528829218234
2020-08-19T00:00:00.000Z,0.18414322250639442,376.7638945435489
2020-08-20T00:00:00.000Z,-1.5827631982027972,-43.44599092087568
2020-08-21T00:00:00.000Z,1.0894376426644479,63.97025748446292
2020-08-22T00:00:00.000Z,-0.47213383967977807,-146.4647395747894
2020-08-23T00:00:00.000Z,-1.062184180674419,-64.9095883243145
2020-08-24T00:00:00.000Z,2.616218469876985,26.83932109382915
2020-08-25T00:00:00.000Z,3.108176739461666,22.64557028271865
2020-08-26T00:00:00.000Z,3.083440055166986,22.82449048167218
2020-08-27T00:00:00.000Z,5.581039755351669,12.76311500442845
2020-08-28T00:00:00.000Z,3.059377262853014,23.00131238447312
2020-08-29T00:00:00.000Z,1.747760407518006,40.0047375833903
2020-08-30T00:00:00.000Z,1.191195511437204,58.53509312363452
2020-08-31T00:00:00.000Z,2.3714066365264848,29.57458815077188
2020-09-01T00:00:00.000Z,2.483126406132818,28.25944981254854
2020-09-02T00:00:00.000Z,10.08212049760142,7.216039854902092
2020-09-03T00:00:00.000Z,4.357781224610391,16.25007537006484
2020-09-04T00:00:00.000Z,5.598414608252544,12.72456064542111
2020-09-05T00:00:00.000Z,3.987935656836461,17.72541728162662
2020-09-06T00:00:00.000Z,6.915887850467284,10.36524474257706
2020-09-07T00:00:00.000Z,7.294429708222805,9.844924796163898
2020-09-08T00:00:00.000Z,6.944600516912036,10.3237907597081
2020-09-09T00:00:00.000Z,4.2135126615530085,16.79476756484239
2020-09-10T00:00:00.000Z,7.562008469449477,9.508541564669668
2020-09-11T00:00:00.000Z,6.364829396325455,11.23328077499864
2020-09-12T00:00:00.000Z,5.349431567815288,13.30096236438216
2020-09-13T00:00:00.000Z,4.182700351346824,16.91596958819248
2020-09-14T00:00:00.000Z,5.68893528183716,12.52750618758579
2020-09-15T00:00:00.000Z,7.791073124406456,9.238924716613369
2020-09-16T00:00:00.000Z,2.0686495630109833,33.85262154783882
2020-09-17T00:00:00.000Z,4.239892276352597,16.69240131151515
2020-09-18T00:00:00.000Z,4.517902686231001,15.68625478863039
2020-09-19T00:00:00.000Z,3.457455236887963,20.39251062308347
2020-09-20T00:00:00.000Z,-1.828707958095932,-37.55601671104483
2020-09-21T00:00:00.000Z,-2.92364816374926,-23.36000917136248
2020-09-22T00:00:00.000Z,4.766649524299305,14.88548550844881
2020-09-23T00:00:00.000Z,7.804878048780495,9.223181258307322
2020-09-24T00:00:00.000Z,8.104954608839176,8.894213920353327
2020-09-25T00:00:00.000Z,8.013267696843673,8.99211556112465
2020-09-26T00:00:00.000Z,5.049840364602365,14.0698487032153
2020-09-27T00:00:00.000Z,1.93954017121778,36.08317084735342
2020-09-28T00:00:00.000Z,-6.165365620519359,-10.89234740671087
2020-09-29T00:00:00.000Z,-4.928450157652198,-13.71470910165794
2020-09-30T00:00:00.000Z,4.949232103678769,14.34892937434885
2020-10-01T00:00:00.000Z,-1.2445913753707178,-55.34545439054945
2020-10-02T00:00:00.000Z,-3.273765568847531,-20.82428376599918
2020-10-03T00:00:00.000Z,-8.377442996742667,-7.922343997580434
2020-10-04T00:00:00.000Z,-1.33318520164426,-51.64446592321003
2020-10-05T00:00:00.000Z,12.785722328566578,5.760884790162796
2020-10-06T00:00:00.000Z,-0.7562521838965662,-91.30854876753683
2020-10-07T00:00:00.000Z,-14.558760656892089,-4.405373265007924
