city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שערי תקווה,139,20,  1-5  ,66,36
עספיא,277,20,  6-10  ,146,16
פרדסיה,133,20,  6-10  ,143,33
גני מודיעין,112,20,  1-5  ,30,61
קיסריה,88,20,  1-5  ,118,37
רבבה,126,19,  6-10  ,62,69
מרכז שפירא,99,19,  1-5  ,74,91
קרני שומרון,188,18,  6-10  ,98,22
טובא-זנגריה,60,18,  1-5  ,68,27
להבים,120,18,  1-5  ,99,29
אליכין,68,18,  1-5  ,85,52
אלפי מנשה,113,18,  6-10  ,100,23
מוקייבלה,170,18,  1-5  ,34,43
צור הדסה,132,18,  1-5  ,193,19
נווה דניאל,54,17,  6-10  ,58,69
כסיפה,247,16,  1-5  ,99,9
עומר,170,16,  6-10  ,138,20
פסוטה,39,16, 11-14 ,265,47
זרזיר,88,15,  6-10  ,74,18
סולם,42,15,  1-5  ,48,51
עפרה,62, קטן מ-15 ,  1-5  ,42,29
גבע בנימין,160, קטן מ-15 ,  1-5  ,70,18
עין קנייא,66, קטן מ-15 ,  0  ,8,8
מצפה יריחו,50, קטן מ-15 ,  0  ,31,25
כפר מצר,73, קטן מ-15 ,  1-5  ,29,14
עוזייר,57, קטן מ-15 ,  1-5  ,23,9
כוכב השחר,42, קטן מ-15 ,  0  ,25,12
גבעת ברנר,36, קטן מ-15 ,  1-5  ,42,9
מצפה רמון,62, קטן מ-15 ,  0  ,35,8
יבנאל,164, קטן מ-15 ,  6-10  ,62,34
אלון שבות,60, קטן מ-15 ,  1-5  ,47,31
ראש פינה,39, קטן מ-15 ,  1-5  ,50,33
אבטין,48, קטן מ-15 ,  1-5  ,27,4
קדומים,65, קטן מ-15 ,  1-5  ,47,18
פדואל,53, קטן מ-15 ,  1-5  ,39,61
צופים,47, קטן מ-15 ,  0  ,22,17
כעביה-טבאש-חג'אג'רה,79, קטן מ-15 ,  1-5  ,56,22
בית חשמונאי,35, קטן מ-15 ,  0  ,25,14
עילוט,330, קטן מ-15 ,  1-5  ,44,12
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,41,22
אלעזר,41, קטן מ-15 ,  1-5  ,57,12
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,18
תקוע,49, קטן מ-15 ,  1-5  ,61,17
אלקנה,85, קטן מ-15 ,  1-5  ,86,13
אחוזת ברק,46, קטן מ-15 ,  1-5  ,46,55
צור יצחק,64, קטן מ-15 ,  1-5  ,71,11
סלמה,65, קטן מ-15 ,  1-5  ,56,17
גבעת אבני,47, קטן מ-15 ,  0  ,48,25
ברכה,35, קטן מ-15 ,  1-5  ,38,15
נאעורה,60, קטן מ-15 ,  0  ,26,21
הושעיה,62, קטן מ-15 ,  1-5  ,20,69
שגב-שלום,40, קטן מ-15 ,  1-5  ,67,6
כפר אדומים,77, קטן מ-15 ,  1-5  ,94,21
נופית,36, קטן מ-15 ,  0  ,37,39
כפר ורדים,55, קטן מ-15 ,  1-5  ,122,16
תל שבע,102, קטן מ-15 ,  1-5  ,132,4
לפיד,53, קטן מ-15 ,  0  ,35,14
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,43,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4
מעיליא,82, קטן מ-15 ,  1-5  ,98,35
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,141,8
כפר ברא,233, קטן מ-15 ,  1-5  ,32,8
עין נקובא,153, קטן מ-15 ,  1-5  ,43,26
אבו גוש,209, קטן מ-15 ,  1-5  ,178,10
נוקדים,25, קטן מ-15 ,  1-5  ,31,19
עץ אפרים,63, קטן מ-15 ,  1-5  ,31,54
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
מסעדה,39, קטן מ-15 ,  0  ,13,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11
רמת ישי,56, קטן מ-15 ,  1-5  ,82,19
כפר תבור,67, קטן מ-15 ,  1-5  ,71,18
צור משה,48, קטן מ-15 ,  1-5  ,37,42
אורנית,150, קטן מ-15 ,  1-5  ,169,16
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,2
בסמת טבעון,59, קטן מ-15 ,  1-5  ,95,13
רומת הייב,15, קטן מ-15 ,  1-5  ,18,14
גן נר,32, קטן מ-15 ,  1-5  ,90,38
עלי זהב,75, קטן מ-15 ,  1-5  ,46,33
יקיר,99, קטן מ-15 ,  1-5  ,42,42
מייסר,77, קטן מ-15 ,  1-5  ,58,59
בועיינה-נוג'ידאת,82, קטן מ-15 ,  1-5  ,118,12
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3
בית אריה,71, קטן מ-15 ,  0  ,68,6
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,41,2
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3
לקיה,323, קטן מ-15 ,  1-5  ,123,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,4
שייח' דנון,81, קטן מ-15 ,  0  ,47,17
סאג'ור,117, קטן מ-15 ,  0  ,45,24
ביר אל-מכסור,80, קטן מ-15 ,  6-10  ,85,10
סביון,104, קטן מ-15 ,  1-5  ,87,28
חורה,323, קטן מ-15 ,  1-5  ,86,6
מתן,44, קטן מ-15 ,  1-5  ,54,12
מזרעה,97, קטן מ-15 ,  1-5  ,59,15
נוף איילון,62, קטן מ-15 ,  1-5  ,39,35
שמשית,44, קטן מ-15 ,  0  ,38,17
הר אדר,56, קטן מ-15 ,  1-5  ,70,20
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
כפר כמא,60, קטן מ-15 ,  1-5  ,38,27
עלי,76, קטן מ-15 ,  1-5  ,81,29
טלמון,86, קטן מ-15 ,  1-5  ,74,27
שילה,65, קטן מ-15 ,  0  ,35,7
אל סייד, קטן מ-15 ,0,  0  ,4,0
אעצם (שבט), קטן מ-15 ,0,  0  ,29,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
כפר האורנים,70,0,  0  ,40,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
