cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בסמת טבעון,131,41.59,315,393.70,10,אדום,8001
בענה,94,43.12,218,258.88,10,אדום,8421
ברכה,99,69.23,143,495.15,10,אדום,2888
ברקת,25,31.25,80,380.05,10,אדום,2105
בת חפר,109,41.13,265,502.08,10,אדום,5278
בת ים,1225,30.54,4011,313.92,10,אדום,127772
ג'דיידה-מכר,265,43.59,608,285.03,10,אדום,21331
ג'ולס,116,36.25,320,488.92,10,אדום,6545
ג'לג'וליה,180,46.51,387,375.91,10,אדום,10295
ג'סר א-זרקא,263,50.10,525,347.38,9.08,אדום,15113
ג'ש (גוש חלב),56,40.29,139,445.51,10,אדום,3120
ג'ת,169,37.72,448,365.65,10,אדום,12252
גבע בנימין,74,46.25,160,277.92,10,אדום,5757
גבעת אבני,44,35.48,124,596.15,10,אדום,2080
גבעת ברנר,55,50.00,110,412.76,10,אדום,2665
גבעת זאב,178,41.40,430,223.90,10,אדום,19205
גבעת שמואל,530,47.96,1105,405.71,10,אדום,27236
גבעתיים,800,39.04,2049,336.61,10,אדום,60872
גדרה,588,42.83,1373,476.65,10,אדום,28805
גן יבנה,565,46.01,1228,514.09,10,אדום,23887
גן נר,53,33.13,160,592.59,10,אדום,2700
גני מודיעין,26,40.63,64,236.60,10,אדום,2705
גני תקווה,415,46.21,898,417.52,10,אדום,21508
דאלית אל-כרמל,251,38.09,659,368.94,10,אדום,17862
דבוריה,230,43.15,533,498.97,10,אדום,10682
דייר אל-אסד,102,37.92,269,211.64,10,אדום,12710
דייר חנא,206,46.40,444,424.51,10,אדום,10459
דימונה,899,42.23,2129,609.09,10,אדום,34954
הוד השרון,1186,43.16,2748,424.37,10,אדום,64755
הוואשלה (שבט),קטן מ-15,אין מידע,22,93.62,10,אדום,2350
הושעיה,73,47.40,154,737.19,10,אדום,2089
הר אדר,66,45.83,144,351.48,10,אדום,4097
הרצליה,1332,36.45,3654,368.32,10,אדום,99208
זכרון יעקב,387,43.34,893,379.95,10,אדום,23503
זמר,129,45.26,285,394.57,10,אדום,7223
זרזיר,173,47.92,361,436.04,10,אדום,8279
חדרה,1593,38.64,4123,416.77,10,אדום,98928
חולון,2578,38.23,6743,343.14,10,אדום,196510
חורה,144,45.43,317,137.46,10,אדום,23062
חורפיש,217,49.66,437,673.34,10,אדום,6490
חיפה,3571,33.36,10704,375.60,10,אדום,284981
חספין,65,52.00,125,609.46,10,אדום,2051
חצור הגלילית,188,36.58,514,538.90,10,אדום,9538
חריש,518,48.50,1068,544.68,10,אדום,19608
חשמונאים,39,29.77,131,490.09,10,אדום,2673
טבריה,664,31.98,2076,454.41,10,אדום,45686
טובא-זנגריה,101,49.03,206,299.11,10,אדום,6887
טורעאן,221,45.10,490,339.81,10,אדום,14420
טייבה,665,45.58,1459,327.26,9.7,אדום,44582
טירה,422,42.33,997,369.64,10,אדום,26972
טירת כרמל,433,38.83,1115,459.13,10,אדום,24285
טלמון,121,55.76,217,450.58,10,אדום,4816
טמרה,789,51.27,1539,441.49,9.92,אדום,34859
יאנוח-ג'ת,147,43.88,335,493.74,10,אדום,6785
יבנאל,28,30.11,93,213.65,10,אדום,4353
יבנה,851,43.15,1972,396.31,10,אדום,49759
יד בנימין,97,48.02,202,475.41,10,אדום,4249
יהוד,449,40.27,1115,371.63,10,אדום,30003
יפיע,298,39.79,749,388.12,10,אדום,19298
יקיר,79,55.63,142,595.39,10,אדום,2385
יקנעם עילית,468,41.90,1117,464.24,10,אדום,24061
ירוחם,314,48.76,644,603.00,10,אדום,10680
ירושלים,8786,41.38,21234,222.83,9.97,אדום,952916
ירכא,218,44.31,492,283.41,10,אדום,17360
כאבול,269,51.43,523,367.43,9.68,אדום,14234
כאוכב אבו אל-היג'א,70,41.18,170,464.86,10,אדום,3657
כוכב השחר,62,62.63,99,423.80,10,אדום,2336
כוכב יאיר,155,42.70,363,415.43,10,אדום,8738
כוכב יעקב,88,47.83,184,206.46,10,אדום,8912
כסיפה,159,41.51,383,170.84,10,אדום,22418
כסרא-סמיע,115,45.82,251,279.57,10,אדום,8978
כעביה-טבאש-חג'אג'רה,114,48.93,233,415.40,10,אדום,5609
כפר אדומים,154,56.41,273,577.29,10,אדום,4729
כפר ברא,70,56.00,125,332.09,10,אדום,3764
כפר האורנים,50,43.10,116,440.56,10,אדום,2633
כפר ורדים,99,41.42,239,434.94,10,אדום,5495
"כפר חב""ד",62,40.26,154,228.66,9.76,אדום,6735
כפר יאסיף,186,41.52,448,437.12,10,אדום,10249
כפר יונה,600,43.29,1386,530.22,10,אדום,26140
כפר כמא,77,35.32,218,641.93,10,אדום,3396
כפר כנא,298,45.64,653,280.85,9.99,אדום,23251
כפר מנדא,264,49.62,532,258.13,10,אדום,20610
כפר מצר,65,43.33,150,539.96,10,אדום,2778
כפר סבא,1787,39.92,4477,440.37,10,אדום,101664
כפר קאסם,465,46.36,1003,413.85,10,אדום,24236
כפר קרע,344,49.07,701,362.65,10,אדום,19330
כפר תבור,124,47.15,263,597.59,10,אדום,4401
כרמיאל,796,37.23,2138,462.87,10,אדום,46190
להבים,118,38.06,310,466.80,10,אדום,6641
לוד,1281,43.45,2948,364.91,10,אדום,80786
לפיד,26,35.62,73,311.30,10,אדום,2345
לקיה,117,42.24,277,189.52,10,אדום,14616
מבוא חורון,99,57.89,171,629.14,10,אדום,2718
מבשרת ציון,367,37.99,966,396.76,10,אדום,24347
מג'ד אל-כרום,260,45.38,573,367.33,10,אדום,15599
מג'דל שמס,216,45.28,477,424.23,10,אדום,11244
מגאר,519,43.98,1180,507.07,10,אדום,23271
מגדל העמק,470,35.85,1311,508.34,10,אדום,25790
מודיעין עילית,281,45.84,613,77.82,6.05,כתום,78775
מודיעין-מכבים-רעות,1753,44.20,3966,418.60,10,אדום,94744
מוקייבלה,103,47.47,217,526.19,10,אדום,4124
מזכרת בתיה,357,45.25,789,522.69,10,אדום,15095
מזרעה,56,40.29,139,346.98,9.95,אדום,4006
מייסר,24,33.80,71,345.16,10,אדום,2057
מיתר,304,55.88,544,546.02,10,אדום,9963
מסעדה,53,48.18,110,292.94,10,אדום,3755
מסעודין אל-עזאזמה,44,40.00,110,61.70,10,אדום,17828
מעגלים,20,31.25,64,309.78,10,אדום,2066
מעגן מיכאל,51,41.13,124,596.44,10,אדום,2079
מעיליא,52,35.14,148,456.09,10,אדום,3245
מעלה אדומים,529,39.10,1353,357.92,10,אדום,37802
מעלה עירון,243,41.97,579,377.17,10,אדום,15351
מעלות-תרשיחא,401,39.16,1024,462.14,10,אדום,22158
מצפה יריחו,75,51.02,147,573.10,10,אדום,2565
מצפה רמון,134,50.38,266,513.22,10,אדום,5183
מרכז שפירא,65,50.78,128,533.56,10,אדום,2399
משהד,224,52.58,426,502.77,9.74,אדום,8473
מתן,50,37.04,135,371.90,10,אדום,3630
נאעורה,22,34.38,64,272.92,10,אדום,2345
נהריה,866,35.46,2442,412.58,10,אדום,59189
נווה דניאל,74,58.73,126,543.10,10,אדום,2320
נוף איילון,37,31.90,116,552.38,10,אדום,2100
נוף הגליל,684,34.32,1993,475.09,10,אדום,41950
נופית,64,45.71,140,535.99,10,אדום,2612
נוקדים,75,63.56,118,456.66,10,אדום,2584
נחף,208,49.29,422,316.27,10,אדום,13343
ניצן,93,49.73,187,737.38,10,אדום,2536
נס ציונה,719,39.88,1803,356.80,10,אדום,50532
נעלה,48,55.81,86,363.64,10,אדום,2365
נצרת,1406,43.08,3264,419.89,10,אדום,77734
נשר,330,36.54,903,377.08,10,אדום,23947
נתיבות,788,43.37,1817,460.51,10,אדום,39456
נתניה,2845,37.00,7689,343.93,10,אדום,223562
סאג'ור,82,46.07,178,408.26,10,אדום,4360
סביון,53,36.30,146,360.94,10,אדום,4045
סולם,73,50.69,144,543.81,10,אדום,2648
סח'נין,663,44.62,1486,461.20,10,אדום,32220
סלמה,67,48.55,138,406.00,10,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,45,167.04,10,אדום,2694
עוזייר,45,46.39,97,288.52,10,אדום,3362
עומר,135,42.45,318,420.13,10,אדום,7569
עיילבון,122,47.10,259,448.02,10,אדום,5781
עילוט,140,60.87,230,269.73,10,אדום,8527
עין מאהל,215,49.20,437,322.63,10,אדום,13545
עין נקובא,63,56.76,111,310.49,10,אדום,3575
עין קנייא,30,49.18,61,284.65,10,אדום,2143
עכו,836,38.97,2145,433.18,10,אדום,49517
עלי,188,60.26,312,695.65,10,אדום,4485
עלי זהב,195,69.64,280,732.41,10,אדום,3823
עמנואל,31,44.29,70,168.63,10,אדום,4151
עספיא,169,34.14,495,392.33,10,אדום,12617
עפולה,1011,33.86,2986,525.30,10,אדום,56844
עפרה,134,51.94,258,834.14,10,אדום,3093
עץ אפרים,92,51.11,180,728.74,10,אדום,2470
עראבה,382,52.62,726,276.32,9.9,אדום,26274
ערד,279,36.14,772,284.14,10,אדום,27170
ערערה,387,46.51,832,325.95,10,אדום,25525
ערערה-בנגב,91,39.91,228,120.40,9.84,אדום,18937
עתלית,240,49.08,489,503.29,10,אדום,9716
פדואל,81,65.32,124,609.34,10,אדום,2035
פוריידיס,268,46.69,574,427.12,10,אדום,13439
פסגות,74,60.66,122,581.23,10,אדום,2099
פסוטה,79,48.77,162,508.32,10,אדום,3187
פקיעין (בוקייעה),133,37.57,354,595.36,10,אדום,5946
פרדס חנה-כרכור,892,42.08,2120,485.73,10,אדום,43646
פרדסיה,165,43.31,381,573.19,10,אדום,6647
פתח תקווה,3829,38.31,9994,399.08,10,אדום,250427
צופים,86,57.72,149,609.66,10,אדום,2444
צור הדסה,278,53.26,522,450.97,10,אדום,11575
צור יצחק,197,51.71,381,578.59,10,אדום,6585
צור משה,88,48.09,183,551.70,10,אדום,3317
צפת,469,42.60,1101,302.28,10,אדום,36423
קדומים,121,49.59,244,532.87,10,אדום,4579
קדימה-צורן,444,43.57,1019,448.68,10,אדום,22711
קיסריה,91,38.89,234,417.56,10,אדום,5604
קלנסווה,338,43.50,777,331.05,9.97,אדום,23471
קציר,53,41.09,129,436.25,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,28,108.36,10,אדום,2584
קצרין,104,36.36,286,380.98,10,אדום,7507
קרית אונו,761,46.72,1629,399.48,10,אדום,40778
קרית ארבע,115,50.00,230,313.10,10,אדום,7346
קרית אתא,809,37.45,2160,364.30,10,אדום,59291
קרית ביאליק,619,35.86,1726,414.46,10,אדום,41645
קרית גת,842,38.00,2216,378.48,10,אדום,58550
קרית טבעון,317,37.34,849,464.80,10,אדום,18266
קרית ים,502,31.51,1593,404.43,10,אדום,39389
קרית יערים,18,31.58,57,91.17,8.99,אדום,6252
קרית מוצקין,805,38.93,2068,454.90,10,אדום,45461
קרית מלאכי,377,40.98,920,377.89,10,אדום,24346
קרית עקרון,170,35.27,482,436.83,10,אדום,11034
קרית שמונה,340,34.59,983,437.47,10,אדום,22470
קרני שומרון,245,54.69,448,471.98,10,אדום,9492
ראמה,133,39.35,338,435.40,10,אדום,7763
ראש העין,1403,42.25,3321,493.19,10,אדום,67337
ראש פינה,82,41.21,199,615.53,10,אדום,3233
ראשון לציון,3230,35.92,8991,351.36,10,אדום,255891
רבבה,82,61.19,134,478.06,10,אדום,2803
רהט,711,50.64,1404,190.58,10,אדום,73671
רומת הייב,47,51.09,92,438.93,10,אדום,2096
רחובות,2227,40.65,5478,374.66,10,אדום,146213
ריינה,294,47.73,616,321.94,10,אדום,19134
רכסים,158,45.66,346,262.22,9.88,אדום,13195
רמלה,1137,38.95,2919,379.57,10,אדום,76903
רמת גן,1874,35.14,5333,319.83,10,אדום,166746
רמת השרון,664,43.17,1538,323.91,10,אדום,47482
רמת ישי,173,44.59,388,491.39,10,אדום,7896
רעננה,1137,40.49,2808,364.87,10,אדום,76958
שבלי - אום אל-גנם,137,46.60,294,477.51,10,אדום,6157
שגב-שלום,100,41.49,241,212.75,10,אדום,11328
שדרות,550,39.37,1397,483.41,10,אדום,28899
שוהם,382,43.76,873,415.14,10,אדום,21029
שייח' דנון,58,52.73,110,374.66,10,אדום,2936
שילה,155,59.85,259,564.02,10,אדום,4592
שלומי,114,39.31,290,430.52,10,אדום,6736
שמשית,76,54.68,139,552.03,10,אדום,2518
שעב,110,51.40,214,297.14,10,אדום,7202
שערי תקווה,142,47.97,296,489.34,10,אדום,6049
שפרעם,540,41.93,1288,303.77,10,אדום,42400
שתולים,47,41.96,112,535.12,10,אדום,2093
תל אביב - יפו,4874,30.81,15822,315.80,10,אדום,501015
תל מונד,331,44.91,737,547.51,10,אדום,13461
תל שבע,140,43.21,324,150.48,9.86,אדום,21531
תפרח,24,45.28,53,236.29,9.28,אדום,2243
תקוע,124,56.11,221,527.70,10,אדום,4188
