amount,date
57,2020-04-04T00:00:00.000Z
104,2020-04-05T00:00:00.000Z
103,2020-04-06T00:00:00.000Z
130,2020-04-07T00:00:00.000Z
148,2020-04-08T00:00:00.000Z
110,2020-04-09T00:00:00.000Z
204,2020-04-10T00:00:00.000Z
168,2020-04-11T00:00:00.000Z
344,2020-04-12T00:00:00.000Z
311,2020-04-13T00:00:00.000Z
377,2020-04-14T00:00:00.000Z
301,2020-04-15T00:00:00.000Z
352,2020-04-16T00:00:00.000Z
370,2020-04-17T00:00:00.000Z
378,2020-04-18T00:00:00.000Z
301,2020-04-19T00:00:00.000Z
532,2020-04-20T00:00:00.000Z
444,2020-04-21T00:00:00.000Z
362,2020-04-22T00:00:00.000Z
384,2020-04-23T00:00:00.000Z
507,2020-04-24T00:00:00.000Z
433,2020-04-25T00:00:00.000Z
234,2020-04-26T00:00:00.000Z
566,2020-04-27T00:00:00.000Z
501,2020-04-28T00:00:00.000Z
425,2020-04-29T00:00:00.000Z
403,2020-04-30T00:00:00.000Z
647,2020-05-01T00:00:00.000Z
267,2020-05-02T00:00:00.000Z
150,2020-05-03T00:00:00.000Z
362,2020-05-04T00:00:00.000Z
355,2020-05-05T00:00:00.000Z
211,2020-05-06T00:00:00.000Z
265,2020-05-07T00:00:00.000Z
302,2020-05-08T00:00:00.000Z
109,2020-05-09T00:00:00.000Z
124,2020-05-10T00:00:00.000Z
448,2020-05-11T00:00:00.000Z
207,2020-05-12T00:00:00.000Z
184,2020-05-13T00:00:00.000Z
251,2020-05-14T00:00:00.000Z
235,2020-05-15T00:00:00.000Z
67,2020-05-16T00:00:00.000Z
138,2020-05-17T00:00:00.000Z
296,2020-05-18T00:00:00.000Z
197,2020-05-19T00:00:00.000Z
126,2020-05-20T00:00:00.000Z
211,2020-05-21T00:00:00.000Z
171,2020-05-22T00:00:00.000Z
37,2020-05-23T00:00:00.000Z
118,2020-05-24T00:00:00.000Z
186,2020-05-25T00:00:00.000Z
95,2020-05-26T00:00:00.000Z
103,2020-05-27T00:00:00.000Z
151,2020-05-28T00:00:00.000Z
42,2020-05-29T00:00:00.000Z
35,2020-05-30T00:00:00.000Z
60,2020-05-31T00:00:00.000Z
111,2020-06-01T00:00:00.000Z
51,2020-06-02T00:00:00.000Z
40,2020-06-03T00:00:00.000Z
67,2020-06-04T00:00:00.000Z
38,2020-06-05T00:00:00.000Z
41,2020-06-06T00:00:00.000Z
55,2020-06-07T00:00:00.000Z
43,2020-06-08T00:00:00.000Z
47,2020-06-09T00:00:00.000Z
76,2020-06-10T00:00:00.000Z
81,2020-06-11T00:00:00.000Z
70,2020-06-12T00:00:00.000Z
51,2020-06-13T00:00:00.000Z
40,2020-06-14T00:00:00.000Z
70,2020-06-15T00:00:00.000Z
38,2020-06-16T00:00:00.000Z
53,2020-06-17T00:00:00.000Z
74,2020-06-18T00:00:00.000Z
67,2020-06-19T00:00:00.000Z
58,2020-06-20T00:00:00.000Z
43,2020-06-21T00:00:00.000Z
89,2020-06-22T00:00:00.000Z
115,2020-06-23T00:00:00.000Z
51,2020-06-24T00:00:00.000Z
119,2020-06-25T00:00:00.000Z
121,2020-06-26T00:00:00.000Z
87,2020-06-27T00:00:00.000Z
86,2020-06-28T00:00:00.000Z
180,2020-06-29T00:00:00.000Z
114,2020-06-30T00:00:00.000Z
95,2020-07-01T00:00:00.000Z
122,2020-07-02T00:00:00.000Z
117,2020-07-03T00:00:00.000Z
134,2020-07-04T00:00:00.000Z
138,2020-07-05T00:00:00.000Z
148,2020-07-06T00:00:00.000Z
149,2020-07-07T00:00:00.000Z
112,2020-07-08T00:00:00.000Z
172,2020-07-09T00:00:00.000Z
188,2020-07-10T00:00:00.000Z
196,2020-07-11T00:00:00.000Z
253,2020-07-12T00:00:00.000Z
323,2020-07-13T00:00:00.000Z
283,2020-07-14T00:00:00.000Z
349,2020-07-15T00:00:00.000Z
454,2020-07-16T00:00:00.000Z
456,2020-07-17T00:00:00.000Z
523,2020-07-18T00:00:00.000Z
370,2020-07-19T00:00:00.000Z
582,2020-07-20T00:00:00.000Z
608,2020-07-21T00:00:00.000Z
3261,2020-07-22T00:00:00.000Z
6747,2020-07-23T00:00:00.000Z
1906,2020-07-24T00:00:00.000Z
662,2020-07-25T00:00:00.000Z
2865,2020-07-26T00:00:00.000Z
1926,2020-07-27T00:00:00.000Z
1724,2020-07-28T00:00:00.000Z
1515,2020-07-29T00:00:00.000Z
1825,2020-07-30T00:00:00.000Z
1428,2020-07-31T00:00:00.000Z
593,2020-08-01T00:00:00.000Z
2667,2020-08-02T00:00:00.000Z
1957,2020-08-03T00:00:00.000Z
1845,2020-08-04T00:00:00.000Z
1618,2020-08-05T00:00:00.000Z
1973,2020-08-06T00:00:00.000Z
1378,2020-08-07T00:00:00.000Z
687,2020-08-08T00:00:00.000Z
2425,2020-08-09T00:00:00.000Z
1433,2020-08-10T00:00:00.000Z
1063,2020-08-11T00:00:00.000Z
1211,2020-08-12T00:00:00.000Z
1419,2020-08-13T00:00:00.000Z
1082,2020-08-14T00:00:00.000Z
659,2020-08-15T00:00:00.000Z
2234,2020-08-16T00:00:00.000Z
1318,2020-08-17T00:00:00.000Z
1398,2020-08-18T00:00:00.000Z
1568,2020-08-19T00:00:00.000Z
1464,2020-08-20T00:00:00.000Z
1658,2020-08-21T00:00:00.000Z
831,2020-08-22T00:00:00.000Z
2268,2020-08-23T00:00:00.000Z
1547,2020-08-24T00:00:00.000Z
2622,2020-08-25T00:00:00.000Z
374,2020-08-26T00:00:00.000Z
