actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
 קטן מ-15 ,חורה,7,291,150,6-10
 קטן מ-15 ,צור הדסה,6,62,140,0
 קטן מ-15 ,"כפר חב""ד",17,177,99,1-5
 קטן מ-15 ,ברכה,7, קטן מ-15 ,9,0
 קטן מ-15 ,יד בנימין,19,71,39,6-10
 קטן מ-15 ,פרדסיה,8,28,90,1-5
 קטן מ-15 ,תל שבע,5,52,180,1-5
 קטן מ-15 ,"בני עי""ש",13,40,103,1-5
 קטן מ-15 ,ערערה-בנגב,6,347,116,1-5
 קטן מ-15 ,צור יצחק,13,20,105,6-10
 קטן מ-15 ,מצפה רמון,10,48,32,1-5
 קטן מ-15 ,עתלית,13,52,83,6-10
 קטן מ-15 ,רבבה,22,38,46,6-10
 קטן מ-15 ,מוקייבלה,33,37,61,1-5
 קטן מ-15 ,כפר אדומים,12,24,47,0
 קטן מ-15 ,רומת הייב,33, קטן מ-15 ,33,1-5
 קטן מ-15 ,אליכין,20,23,51,1-5
 קטן מ-15 ,ניצן,39,32,39,1-5
 קטן מ-15 ,כפר האורנים,32,62,42,1-5
0,אבו תלול,0,0,8,0
0,הר אדר,0,30,36,0
0,ע'ג'ר,0, קטן מ-15 ,18,0
0,הוואשלה (שבט),0, קטן מ-15 ,14,0
0,אבו קורינאת (שבט),0,0,14,0
0,אל סייד,0, קטן מ-15 ,12,0
0,אטרש (שבט),0,0,20,0
0,סייד (שבט),0,0,8,0
0,קצר א-סר,0,0,7,0
0,בית חשמונאי,0, קטן מ-15 ,13,0
0,ביר הדאג',0,0,4,0
0,אבו ג'ווייעד (שבט),0,0,14,0
