actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
185,כפר מנדא,91,466,421,111
179,כרמיאל,38,498,1615,99
179,צפת,50,639,748,124
175,מעלה עירון,116,534,377,53
166,כפר קאסם,69,1256,534,58
165,באר יעקב,64,465,1062,130
162,הוד השרון,27,591,1538,110
159,קרית ביאליק,40,448,1703,120
157,קרית ים,40,344,1720,92
157,עין מאהל,116,489,227,61
157,ריינה,94,322,494,86
155,בענה,184,282,643,126
155,דבוריה,147,317,842,117
154,קרית שמונה,70,309,1399,118
151,אבו סנאן,113,375,529,65
143,רהט,21,1373,771,60
140,כסרא-סמיע,161,250,494,84
140,קרית מוצקין,32,340,1592,99
136,טורעאן,93,216,480,73
132,יפיע,68,376,457,63
130,אילת,23,642,1270,75
130,דימונה,36,545,1184,76
128,נוף הגליל,29,357,1359,91
127,"בסמ""ה",118,228,456,66
124,רמת השרון,27,474,1478,90
123,יהוד,42,448,890,94
121,גבעתיים,22,488,1376,83
120,ירכא,77,616,732,87
118,ג'ולס,189,234,266,45
116,אור עקיבא,59,326,584,48
115,גדרה,46,343,997,57
112,כאבול,91,193,577,69
105,כפר כנא,46,334,531,55
104,אכסאל,70,258,612,64
104,בית שאן,54,365,439,74
104,מבשרת ציון,45,288,1284,70
99,גן יבנה,44,418,863,54
98,נשר,44,196,847,63
97,אריאל,53,206,714,54
94,מגאר,41,227,709,39
92,יקנעם עילית,40,216,760,57
90,קרית אונו,24,425,930,55
88,פקיעין (בוקייעה),149,131,518,69
88,כפר יונה,38,221,794,61
87,שבלי - אום אל-גנם,136,160,347,49
87,דאלית אל-כרמל,51,405,276,32
84,מג'דל שמס,75,137,685,41
79,זכרון יעקב,35,257,603,35
77,טירת כרמל,33,222,531,48
76,כפר יאסיף,71,172,564,36
74,ג'ת,61,419,385,43
72,גבעת שמואל,29,373,1143,45
71,ג'סר א-זרקא,47,269,808,46
69,"כפר חב""ד",100,253,187,51
68,שוהם,34,305,772,42
68,בית ג'ן,57,344,332,19
67,נחף,50,236,326,40
66,ירוחם,63,194,754,30
66,אעבלין,50,160,287,31
64,גני תקווה,32,290,642,48
64,בוקעאתא,96,197,164,36
63,אבו גוש,79,164,325,11-14
63,אזור,53,223,366,42
62,מעלות-תרשיחא,27,177,688,40
62,דייר חנא,58,160,758,38
58,ערד,22,277,576,36
53,מזכרת בתיה,35,191,429,32
53,קרית יערים,85,249,527,33
52,זמר,73,204,160,17
52,שעב,71,127,303,37
51,כוכב יעקב,57,269,192,38
51,אבן יהודה,38,163,633,38
51,עיילבון,89,86,272,34
51,עספיא,42,221,233,17
51,לקיה,33,311,157,1-5
50,חצור הגלילית,51,114,356,28
50,קדימה-צורן,24,172,527,34
50,ג'לג'וליה,49,325,231,19
50,אפרת,44,177,452,43
46,יאנוח-ג'ת,70,111,414,31
46,ראמה,55,106,326,24
45,חורפיש,71,125,210,19
44,קרית עקרון,41,112,286,22
42,משהד,48,75,281,25
41,חריש,28,228,457,21
39,קרית טבעון,25,106,392,18
38,מוקייבלה,90,72,149,23
36,קרני שומרון,43,124,239,16
35,תל שבע,17,87,228,6-10
35,מייסר,173,59,91,6-10
35,מזרעה,89,79,225,6-10
35,יד בנימין,81,110,186,24
33,אורנית,37,87,298,19
31,קרית ארבע,42,89,206,27
30,בית דגן,46,105,191,11-14
29,עומר,37,135,307,15
29,להבים,47,81,335,17
28,כסיפה,16,222,162,20
28,תפרח,129,119,96,22
27,ביר אל-מכסור,27,57,220,19
27,תל מונד,21,113,402,17
26,גבע בנימין,48,106,127,16
26,חשמונאים,86,86,154,21
26,עמנואל,62,168,70,21
25,שערי תקווה,45,95,144,15
25,עילוט,30,309,126,6-10
25,כאוכב אבו אל-היג'א,65,47,195,11-14
24,עתלית,29,72,232,6-10
23,נאעורה,96,53,55,6-10
23,בנימינה-גבעת עדה,16,104,383,15
23,כעביה-טבאש-חג'אג'רה,39,58,161,1-5
22,זרזיר,26,62,143,11-14
22,רבבה,80,70,195,20
22,מיתר,22,96,361,15
22,גני מודיעין,67,35,67,11-14
22,טובא-זנגריה,32,27,122,16
22,צור הדסה,24,84,443,11-14
21,"בני עי""ש",31,65,166,11-14
21,כוכב יאיר,23,87,208,6-10
21,מעיליא,66,56,150,6-10
20,קדומים,44,44,133,11-14
20,כפר ברא,53,207,110,11-14
19,עין נקובא,54,140,96,1-5
18,ג'ש (גוש חלב),57,31,116,11-14
17,ניצן,73,49,100,6-10
17,אלפי מנשה,22,80,199,11-14
17,סאג'ור,41,81,167,6-10
17,בת חפר,33,50,139,6-10
16,אבטין,57,41,86,1-5
16,בסמת טבעון,20,45,163,6-10
16,אליכין,47,42,121,6-10
16,עין קנייא,68,64,110,6-10
15,יבנאל,36,127,86,11-14
15,ברכה,55,21,61,6-10
15,שלומי,23,83,210,6-10
15,נופית,58,23,141,6-10
15,שייח' דנון,52,68,102,6-10
15,סולם,51,22,112,1-5
 קטן מ-15 ,ראש פינה,23,18,75,6-10
 קטן מ-15 ,פרדסיה,23,42,237,11-14
 קטן מ-15 ,יקיר,34,76,94,1-5
 קטן מ-15 ,סלמה,37,46,144,6-10
 קטן מ-15 ,גן נר,15, קטן מ-15 ,62,1-5
 קטן מ-15 ,נוף איילון,52,28,85,6-10
 קטן מ-15 ,עוזייר,24,53,92,1-5
 קטן מ-15 ,פסוטה,9, קטן מ-15 ,63,1-5
 קטן מ-15 ,ערערה-בנגב,4,346,122,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,37,1-5
 קטן מ-15 ,כפר ורדים,16,42,117,1-5
 קטן מ-15 ,גבעת אבני,15,31,70,1-5
 קטן מ-15 ,טלמון,25,43,171,6-10
 קטן מ-15 ,עלי,34,52,118,1-5
 קטן מ-15 ,שילה,21,36,58,6-10
 קטן מ-15 ,גבעת ברנר,39,29,49,1-5
 קטן מ-15 ,כפר מצר,40,59,57,6-10
 קטן מ-15 ,בית חשמונאי,61,27,74,6-10
 קטן מ-15 ,קצרין,16,34,156,6-10
 קטן מ-15 ,מסעדה,34,39,377,11-14
 קטן מ-15 ,עץ אפרים,29,35,119,6-10
 קטן מ-15 ,כפר אדומים,28,37,111,6-10
 קטן מ-15 ,הר אדר,17,37,187,1-5
 קטן מ-15 ,בית אל,23,62,123,6-10
 קטן מ-15 ,נווה דניאל,12,25,51,1-5
 קטן מ-15 ,אלון שבות,16,37,94,1-5
 קטן מ-15 ,כוכב השחר,16,31,57,1-5
 קטן מ-15 ,מבוא חורון,31,48,47,6-10
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,12,1-5
 קטן מ-15 ,חורה,7,310,103,6-10
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,50,1-5
 קטן מ-15 ,מתן,16,29,74,1-5
 קטן מ-15 ,מצפה רמון,12,54,86,1-5
 קטן מ-15 ,צור יצחק,19,33,148,6-10
 קטן מ-15 ,שמשית,30,29,79,1-5
 קטן מ-15 ,אחוזת ברק,55,24,75,11-14
 קטן מ-15 ,כפר תבור,30,43,109,6-10
 קטן מ-15 ,בית יצחק-שער חפר,24,20,42,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,12,53,188,6-10
 קטן מ-15 ,צור משה,23,18,72,1-5
 קטן מ-15 ,פדואל,24,22,95,1-5
 קטן מ-15 ,צופים,42,27,109,6-10
 קטן מ-15 ,סביון,21,71,197,1-5
 קטן מ-15 ,אבו רוקייק (שבט),3, קטן מ-15 ,28,1-5
 קטן מ-15 ,הושעיה,49,35,43,6-10
 קטן מ-15 ,מרכז שפירא,62,53,140,6-10
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,49,1-5
 קטן מ-15 ,כפר כמא,39,24,173,6-10
 קטן מ-15 ,אלקנה,21,64,94,1-5
 קטן מ-15 ,אבו קורינאת (שבט),2, קטן מ-15 ,11,1-5
 קטן מ-15 ,בית אריה,14,52,130,1-5
 קטן מ-15 ,תקוע,17,25,103,1-5
 קטן מ-15 ,רמת ישי,7,30,124,1-5
 קטן מ-15 ,עפרה,20,43,91,1-5
 קטן מ-15 ,אלעזר,32,29,57,6-10
 קטן מ-15 ,כפר האורנים,23,64,107,1-5
 קטן מ-15 ,קיסריה,24,44,177,6-10
 קטן מ-15 ,עלי זהב,33,42,198,6-10
 קטן מ-15 ,לפיד,33,29,83,1-5
 קטן מ-15 ,אום בטין,2, קטן מ-15 ,7,1-5
 קטן מ-15 ,רומת הייב,29, קטן מ-15 ,26,1-5
 קטן מ-15 ,אבו תלול,5, קטן מ-15 ,8,0
 קטן מ-15 ,שגב-שלום,4,33,60,1-5
 קטן מ-15 ,מצפה יריחו,12,37,54,1-5
0,אבו ג'ווייעד (שבט),0,0,14,0
0,הוואשלה (שבט),0, קטן מ-15 ,3,0
0,ביר הדאג',0,0,7,0
0,אל סייד,0, קטן מ-15 ,31,0
0,ע'ג'ר,0, קטן מ-15 ,12,0
0,סייד (שבט),0,0,20,0
0,קצר א-סר,0,0,4,0
0,אטרש (שבט),0,0,9,0
0,קודייראת א-צאנע(שבט),0, קטן מ-15 ,9,0
