actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
 קטן מ-15 ,ג'ולס,6, קטן מ-15 ,,34,0
 קטן מ-15 ,עץ אפרים,17, קטן מ-15 ,,20,0
 קטן מ-15 ,מוקייבלה,17, קטן מ-15 ,,14,0
 קטן מ-15 ,גן נר,4, קטן מ-15 ,,21,1-5
 קטן מ-15 ,אלון שבות,16,23,,53,1-5
 קטן מ-15 ,עספיא,2,23,,58,0
 קטן מ-15 ,בית אריה,8,39,,36,0
 קטן מ-15 ,מיתר,9,39,,132,1-5
 קטן מ-15 ,פקיעין (בוקייעה),5,18,,62,1-5
 קטן מ-15 ,בית חשמונאי,23, קטן מ-15 ,,29,1-5
 קטן מ-15 ,ראש פינה,13, קטן מ-15 ,,28,1-5
 קטן מ-15 ,כפר ורדים,15,17,,45,1-5
 קטן מ-15 ,קצרין,1,15,,34,1-5
 קטן מ-15 ,בסמת טבעון,4, קטן מ-15 ,,43,1-5
 קטן מ-15 ,בת חפר,18,18,,74,1-5
 קטן מ-15 ,עילוט,2, קטן מ-15 ,,25,1-5
 קטן מ-15 ,מעיליא,25, קטן מ-15 ,,113,6-10
 קטן מ-15 ,גבעת אבני,10, קטן מ-15 ,,13,0
 קטן מ-15 ,גבעת ברנר,9, קטן מ-15 ,,19,0
 קטן מ-15 ,קרית עקרון,8,34,,95,1-5
 קטן מ-15 ,זרזיר,7, קטן מ-15 ,,33,1-5
 קטן מ-15 ,תפרח,23,31,,27,1-5
 קטן מ-15 ,סלמה,14, קטן מ-15 ,,65,1-5
 קטן מ-15 ,מצפה יריחו,37,16,,24,1-5
 קטן מ-15 ,מרכז שפירא,38,30,,41,1-5
 קטן מ-15 ,גני מודיעין,18, קטן מ-15 ,,20,1-5
 קטן מ-15 ,חורה,3,264,,66,1-5
 קטן מ-15 ,נאעורה,17, קטן מ-15 ,,15,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,23,1-5
 קטן מ-15 ,דאלית אל-כרמל,2, קטן מ-15 ,,38,1-5
 קטן מ-15 ,סולם,14, קטן מ-15 ,,26,1-5
 קטן מ-15 ,סביון,12,35,,56,1-5
 קטן מ-15 ,אלעזר,12,15,,30,0
 קטן מ-15 ,קיסריה,17,21,,53,1-5
 קטן מ-15 ,כפר האורנים,18,18,,32,1-5
 קטן מ-15 ,הושעיה,44,21,,16,1-5
 קטן מ-15 ,הר אדר,7,23,,35,0
 קטן מ-15 ,ניצן,34,22,,38,1-5
 קטן מ-15 ,קדומים,7, קטן מ-15 ,,56,1-5
 קטן מ-15 ,נחף,4,71,,95,1-5
 קטן מ-15 ,חורפיש,2, קטן מ-15 ,,30,0
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,3, קטן מ-15 ,,22,1-5
 קטן מ-15 ,כפר ברא,5,24,,30,0
 קטן מ-15 ,כפר אדומים,5,17,,68,1-5
 קטן מ-15 ,צור משה,8, קטן מ-15 ,,38,0
 קטן מ-15 ,יאנוח-ג'ת,3, קטן מ-15 ,,30,0
 קטן מ-15 ,נופית,4, קטן מ-15 ,,20,0
 קטן מ-15 ,צור יצחק,3, קטן מ-15 ,,66,1-5
 קטן מ-15 ,נווה דניאל,20,19,,19,1-5
 קטן מ-15 ,כוכב השחר,12,27,,12,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,5, קטן מ-15 ,,34,1-5
 קטן מ-15 ,נוף איילון,13, קטן מ-15 ,,13,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,16,0
0,מג'דל שמס,0, קטן מ-15 ,,18,0
0,נוקדים,0, קטן מ-15 ,,14,0
0,הוואשלה (שבט),0, קטן מ-15 ,,7,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,37,0
0,עלי,0,22,,22,0
0,בוקעאתא,0, קטן מ-15 ,,9,0
0,טובא-זנגריה,0, קטן מ-15 ,,23,0
0,כסרא-סמיע,0, קטן מ-15 ,,32,0
0,עיילבון,0, קטן מ-15 ,,62,0
0,פסוטה,0, קטן מ-15 ,,31,0
0,שבלי - אום אל-גנם,0, קטן מ-15 ,,93,0
0,בענה,0,49,,49,0
0,אבטין,0, קטן מ-15 ,,13,0
0,אל סייד,0, קטן מ-15 ,,11,0
