date,amount
2020-08-13T00:00:00.000Z,1309
2020-08-14T00:00:00.000Z,985
2020-08-15T00:00:00.000Z,564
2020-08-16T00:00:00.000Z,2219
2020-08-17T00:00:00.000Z,1195
2020-08-18T00:00:00.000Z,1119
2020-08-19T00:00:00.000Z,1476
2020-08-20T00:00:00.000Z,1437
2020-08-21T00:00:00.000Z,1040
2020-08-22T00:00:00.000Z,666
2020-08-23T00:00:00.000Z,2123
2020-08-24T00:00:00.000Z,1401
2020-08-25T00:00:00.000Z,796
2020-08-26T00:00:00.000Z,3655
2020-08-27T00:00:00.000Z,1521
2020-08-28T00:00:00.000Z,1836
2020-08-29T00:00:00.000Z,712
2020-08-30T00:00:00.000Z,2282
2020-08-31T00:00:00.000Z,1476
2020-09-01T00:00:00.000Z,1007
2020-09-02T00:00:00.000Z,1401
2020-09-03T00:00:00.000Z,1794
2020-09-04T00:00:00.000Z,1195
2020-09-05T00:00:00.000Z,885
2020-09-06T00:00:00.000Z,2399
2020-09-07T00:00:00.000Z,1598
2020-09-08T00:00:00.000Z,1436
2020-09-09T00:00:00.000Z,1466
2020-09-10T00:00:00.000Z,1977
2020-09-11T00:00:00.000Z,1775
2020-09-12T00:00:00.000Z,1267
2020-09-13T00:00:00.000Z,3276
2020-09-14T00:00:00.000Z,2413
2020-09-15T00:00:00.000Z,2278
2020-09-16T00:00:00.000Z,2803
2020-09-17T00:00:00.000Z,3720
2020-09-18T00:00:00.000Z,2859
2020-09-19T00:00:00.000Z,1449
2020-09-20T00:00:00.000Z,2482
2020-09-21T00:00:00.000Z,4671
2020-09-22T00:00:00.000Z,3534
2020-09-23T00:00:00.000Z,3832
2020-09-24T00:00:00.000Z,4618
2020-09-25T00:00:00.000Z,4173
2020-09-26T00:00:00.000Z,2404
2020-09-27T00:00:00.000Z,5718
2020-09-28T00:00:00.000Z,2182
2020-09-29T00:00:00.000Z,5829
2020-09-30T00:00:00.000Z,5239
2020-10-01T00:00:00.000Z,5783
2020-10-02T00:00:00.000Z,5609
2020-10-03T00:00:00.000Z,3522
2020-10-04T00:00:00.000Z,8140
2020-10-05T00:00:00.000Z,6986
2020-10-06T00:00:00.000Z,6469
2020-10-07T00:00:00.000Z,4919
2020-10-08T00:00:00.000Z,4828
2020-10-09T00:00:00.000Z,5131
2020-10-10T00:00:00.000Z,3822
2020-10-11T00:00:00.000Z,7602
2020-10-12T00:00:00.000Z,5544
2020-10-13T00:00:00.000Z,5762
2020-10-14T00:00:00.000Z,5868
2020-10-15T00:00:00.000Z,5443
2020-10-16T00:00:00.000Z,3497
2020-10-17T00:00:00.000Z,2519
2020-10-18T00:00:00.000Z,4945
2020-10-19T00:00:00.000Z,2363
2020-10-20T00:00:00.000Z,1814
2020-10-21T00:00:00.000Z,3158
2020-10-22T00:00:00.000Z,3144
2020-10-23T00:00:00.000Z,2443
2020-10-24T00:00:00.000Z,1309
2020-10-25T00:00:00.000Z,2702
2020-10-26T00:00:00.000Z,1300
2020-10-27T00:00:00.000Z,960
2020-10-28T00:00:00.000Z,1302
2020-10-29T00:00:00.000Z,1442
2020-10-30T00:00:00.000Z,1066
2020-10-31T00:00:00.000Z,795
2020-11-01T00:00:00.000Z,1518
2020-11-02T00:00:00.000Z,913
2020-11-03T00:00:00.000Z,732
2020-11-04T00:00:00.000Z,632
2020-11-05T00:00:00.000Z,844
2020-11-06T00:00:00.000Z,892
2020-11-07T00:00:00.000Z,686
2020-11-08T00:00:00.000Z,683
2020-11-09T00:00:00.000Z,923
2020-11-10T00:00:00.000Z,339
2020-11-11T00:00:00.000Z,1088
2020-11-12T00:00:00.000Z,1209
2020-11-13T00:00:00.000Z,735
2020-11-14T00:00:00.000Z,422
2020-11-15T00:00:00.000Z,969
2020-11-16T00:00:00.000Z,660
2020-11-17T00:00:00.000Z,577
2020-11-18T00:00:00.000Z,800
2020-11-19T00:00:00.000Z,750
2020-11-20T00:00:00.000Z,675
2020-11-21T00:00:00.000Z,450
2020-11-22T00:00:00.000Z,1006
2020-11-23T00:00:00.000Z,652
2020-11-24T00:00:00.000Z,542
2020-11-25T00:00:00.000Z,847
2020-11-26T00:00:00.000Z,930
2020-11-27T00:00:00.000Z,693
2020-11-28T00:00:00.000Z,422
2020-11-29T00:00:00.000Z,1109
2020-11-30T00:00:00.000Z,738
2020-12-01T00:00:00.000Z,701
2020-12-02T00:00:00.000Z,845
2020-12-03T00:00:00.000Z,1429
2020-12-04T00:00:00.000Z,867
2020-12-05T00:00:00.000Z,598
2020-12-06T00:00:00.000Z,1401
2020-12-07T00:00:00.000Z,910
2020-12-08T00:00:00.000Z,894
2020-12-09T00:00:00.000Z,1031
2020-12-10T00:00:00.000Z,1439
2020-12-11T00:00:00.000Z,1148
2020-12-12T00:00:00.000Z,922
2020-12-13T00:00:00.000Z,1917
2020-12-14T00:00:00.000Z,1270
2020-12-15T00:00:00.000Z,1209
2020-12-16T00:00:00.000Z,1629
2020-12-17T00:00:00.000Z,1953
2020-12-18T00:00:00.000Z,1567
2020-12-19T00:00:00.000Z,1094
2020-12-20T00:00:00.000Z,2586
2020-12-21T00:00:00.000Z,1569
2020-12-22T00:00:00.000Z,1627
2020-12-23T00:00:00.000Z,2040
2020-12-24T00:00:00.000Z,2881
2020-12-25T00:00:00.000Z,2412
2020-12-26T00:00:00.000Z,1827
2020-12-27T00:00:00.000Z,4227
2020-12-28T00:00:00.000Z,2487
2020-12-29T00:00:00.000Z,2396
2020-12-30T00:00:00.000Z,3744
2020-12-31T00:00:00.000Z,4287
2021-01-01T00:00:00.000Z,3481
2021-01-02T00:00:00.000Z,2059
2021-01-03T00:00:00.000Z,5595
2021-01-04T00:00:00.000Z,3109
2021-01-05T00:00:00.000Z,2975
2021-01-06T00:00:00.000Z,4818
2021-01-07T00:00:00.000Z,5889
2021-01-08T00:00:00.000Z,4873
2021-01-09T00:00:00.000Z,3106
2021-01-10T00:00:00.000Z,8411
2021-01-11T00:00:00.000Z,4881
2021-01-12T00:00:00.000Z,4596
2021-01-13T00:00:00.000Z,8069
2021-01-14T00:00:00.000Z,9265
2021-01-15T00:00:00.000Z,8064
2021-01-16T00:00:00.000Z,4303
2021-01-17T00:00:00.000Z,10983
2021-01-18T00:00:00.000Z,6204
2021-01-19T00:00:00.000Z,5535
2021-01-20T00:00:00.000Z,8842
2021-01-21T00:00:00.000Z,10071
2021-01-22T00:00:00.000Z,8545
2021-01-23T00:00:00.000Z,4215
2021-01-24T00:00:00.000Z,10633
2021-01-25T00:00:00.000Z,5661
2021-01-26T00:00:00.000Z,5123
2021-01-27T00:00:00.000Z,8750
2021-01-28T00:00:00.000Z,9304
2021-01-29T00:00:00.000Z,7610
2021-01-30T00:00:00.000Z,3575
2021-01-31T00:00:00.000Z,10167
2021-02-01T00:00:00.000Z,5179
2021-02-02T00:00:00.000Z,4429
2021-02-03T00:00:00.000Z,8271
2021-02-04T00:00:00.000Z,8197
2021-02-05T00:00:00.000Z,7310
2021-02-06T00:00:00.000Z,3078
2021-02-07T00:00:00.000Z,9796
2021-02-08T00:00:00.000Z,5039
2021-02-09T00:00:00.000Z,4937
2021-02-10T00:00:00.000Z,8319
2021-02-11T00:00:00.000Z,8818
2021-02-12T00:00:00.000Z,7275
2021-02-13T00:00:00.000Z,3434
2021-02-14T00:00:00.000Z,9676
2021-02-15T00:00:00.000Z,4895
2021-02-16T00:00:00.000Z,3765
2021-02-17T00:00:00.000Z,6559
2021-02-18T00:00:00.000Z,7534
2021-02-19T00:00:00.000Z,5925
2021-02-20T00:00:00.000Z,3418
2021-02-21T00:00:00.000Z,7448
2021-02-22T00:00:00.000Z,3693
2021-02-23T00:00:00.000Z,3177
2021-02-24T00:00:00.000Z,5401
2021-02-25T00:00:00.000Z,5033
2021-02-26T00:00:00.000Z,3770
2021-02-27T00:00:00.000Z,1574
2021-02-28T00:00:00.000Z,5684
2021-03-01T00:00:00.000Z,2746
2021-03-02T00:00:00.000Z,2923
2021-03-03T00:00:00.000Z,4613
2021-03-04T00:00:00.000Z,4816
2021-03-05T00:00:00.000Z,4003
2021-03-06T00:00:00.000Z,1924
2021-03-07T00:00:00.000Z,5715
2021-03-08T00:00:00.000Z,2688
2021-03-09T00:00:00.000Z,2926
2021-03-10T00:00:00.000Z,4616
2021-03-11T00:00:00.000Z,5012
2021-03-12T00:00:00.000Z,3916
2021-03-13T00:00:00.000Z,2043
2021-03-14T00:00:00.000Z,5840
2021-03-15T00:00:00.000Z,2665
2021-03-16T00:00:00.000Z,2247
2021-03-17T00:00:00.000Z,3642
2021-03-18T00:00:00.000Z,3604
2021-03-19T00:00:00.000Z,2555
2021-03-20T00:00:00.000Z,1464
2021-03-21T00:00:00.000Z,3497
2021-03-22T00:00:00.000Z,1694
2021-03-23T00:00:00.000Z,739
2021-03-24T00:00:00.000Z,2254
2021-03-25T00:00:00.000Z,2108
2021-03-26T00:00:00.000Z,1493
2021-03-27T00:00:00.000Z,860
2021-03-28T00:00:00.000Z,882
2021-03-29T00:00:00.000Z,1471
2021-03-30T00:00:00.000Z,827
2021-03-31T00:00:00.000Z,1084
2021-04-01T00:00:00.000Z,1067
2021-04-02T00:00:00.000Z,644
2021-04-03T00:00:00.000Z,466
2021-04-04T00:00:00.000Z,1066
2021-04-05T00:00:00.000Z,512
2021-04-06T00:00:00.000Z,495
2021-04-07T00:00:00.000Z,424
2021-04-08T00:00:00.000Z,639
2021-04-09T00:00:00.000Z,580
2021-04-10T00:00:00.000Z,387
2021-04-11T00:00:00.000Z,777
2021-04-12T00:00:00.000Z,363
2021-04-13T00:00:00.000Z,380
2021-04-14T00:00:00.000Z,484
2021-04-15T00:00:00.000Z,260
2021-04-16T00:00:00.000Z,367
2021-04-17T00:00:00.000Z,214
2021-04-18T00:00:00.000Z,548
2021-04-19T00:00:00.000Z,201
2021-04-20T00:00:00.000Z,227
2021-04-21T00:00:00.000Z,237
2021-04-22T00:00:00.000Z,335
2021-04-23T00:00:00.000Z,266
2021-04-24T00:00:00.000Z,116
2021-04-25T00:00:00.000Z,194
2021-04-26T00:00:00.000Z,146
2021-04-27T00:00:00.000Z,149
2021-04-28T00:00:00.000Z,177
2021-04-29T00:00:00.000Z,171
2021-04-30T00:00:00.000Z,130
2021-05-01T00:00:00.000Z,71
2021-05-02T00:00:00.000Z,218
2021-05-03T00:00:00.000Z,152
2021-05-04T00:00:00.000Z,106
2021-05-05T00:00:00.000Z,143
2021-05-06T00:00:00.000Z,145
2021-05-07T00:00:00.000Z,88
2021-05-08T00:00:00.000Z,63
2021-05-09T00:00:00.000Z,147
2021-05-10T00:00:00.000Z,57
2021-05-11T00:00:00.000Z,84
2021-05-12T00:00:00.000Z,94
2021-05-13T00:00:00.000Z,73
2021-05-14T00:00:00.000Z,65
2021-05-15T00:00:00.000Z,46
2021-05-16T00:00:00.000Z,102
2021-05-17T00:00:00.000Z,19
2021-05-18T00:00:00.000Z,93
2021-05-19T00:00:00.000Z,91
2021-05-20T00:00:00.000Z,74
2021-05-21T00:00:00.000Z,33
2021-05-22T00:00:00.000Z,24
2021-05-23T00:00:00.000Z,86
2021-05-24T00:00:00.000Z,29
2021-05-25T00:00:00.000Z,42
2021-05-26T00:00:00.000Z,36
2021-05-27T00:00:00.000Z,39
2021-05-28T00:00:00.000Z,40
2021-05-29T00:00:00.000Z,17
2021-05-30T00:00:00.000Z,71
2021-05-31T00:00:00.000Z,27
2021-06-01T00:00:00.000Z,36
2021-06-02T00:00:00.000Z,48
2021-06-03T00:00:00.000Z,139
2021-06-04T00:00:00.000Z,11
2021-06-05T00:00:00.000Z,7
2021-06-06T00:00:00.000Z,55
2021-06-07T00:00:00.000Z,52
2021-06-08T00:00:00.000Z,17
2021-06-09T00:00:00.000Z,24
2021-06-10T00:00:00.000Z,30
2021-06-11T00:00:00.000Z,21
2021-06-12T00:00:00.000Z,14
2021-06-13T00:00:00.000Z,28
2021-06-14T00:00:00.000Z,23
2021-06-15T00:00:00.000Z,15
2021-06-16T00:00:00.000Z,9
2021-06-17T00:00:00.000Z,43
2021-06-18T00:00:00.000Z,11
2021-06-19T00:00:00.000Z,9
2021-06-20T00:00:00.000Z,86
2021-06-21T00:00:00.000Z,39
2021-06-22T00:00:00.000Z,10
2021-06-23T00:00:00.000Z,24
2021-06-24T00:00:00.000Z,44
2021-06-25T00:00:00.000Z,18
2021-06-26T00:00:00.000Z,15
2021-06-27T00:00:00.000Z,73
2021-06-28T00:00:00.000Z,58
2021-06-29T00:00:00.000Z,75
2021-06-30T00:00:00.000Z,92
2021-07-01T00:00:00.000Z,165
2021-07-02T00:00:00.000Z,137
2021-07-03T00:00:00.000Z,96
2021-07-04T00:00:00.000Z,286
2021-07-05T00:00:00.000Z,193
2021-07-06T00:00:00.000Z,177
2021-07-07T00:00:00.000Z,249
2021-07-08T00:00:00.000Z,331
2021-07-09T00:00:00.000Z,252
2021-07-10T00:00:00.000Z,131
2021-07-11T00:00:00.000Z,335
