actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
 קטן מ-15 ,קיסריה,13,31,85,1-5
 קטן מ-15 ,יבנאל,22,109,62,6-10
 קטן מ-15 ,מיתר,14,77,182,6-10
 קטן מ-15 ,להבים,22,58,165,6-10
 קטן מ-15 ,שגב-שלום,6,30,75,1-5
 קטן מ-15 ,כפר כמא,39,15,112,6-10
 קטן מ-15 ,"כפר חב""ד",9,180,99,6-10
 קטן מ-15 ,בת חפר,6,34,92,1-5
 קטן מ-15 ,אליכין,26,28,74,6-10
 קטן מ-15 ,בסמת טבעון,18,33,184,6-10
 קטן מ-15 ,אלקנה,27,58,110,6-10
 קטן מ-15 ,תקוע,2,18,56,1-5
 קטן מ-15 ,פדואל,9,16,37,0
 קטן מ-15 ,עפרה,7,37,39,1-5
 קטן מ-15 ,אלעזר,8,20,53,1-5
 קטן מ-15 ,צופים,13,16,37,1-5
 קטן מ-15 ,סולם,3, קטן מ-15 ,42,0
 קטן מ-15 ,נוף איילון,13,17,28,1-5
 קטן מ-15 ,רומת הייב,33, קטן מ-15 ,55,1-5
 קטן מ-15 ,פרדסיה,10,29,96,1-5
 קטן מ-15 ,אבן יהודה,10,111,166,6-10
 קטן מ-15 ,עלי זהב,16,27,54,1-5
 קטן מ-15 ,הושעיה,20,25,26,1-5
 קטן מ-15 ,קצרין,4,21,84,1-5
 קטן מ-15 ,יקיר,59,69,76,6-10
 קטן מ-15 ,מסעדה,12,26,40,1-5
 קטן מ-15 ,כפר האורנים,27,62,32,1-5
 קטן מ-15 ,מבוא חורון,47,40,43,6-10
 קטן מ-15 ,גני מודיעין,24,18,45,6-10
 קטן מ-15 ,נופית,12, קטן מ-15 ,23,1-5
 קטן מ-15 ,כפר אדומים,5,24,47,0
 קטן מ-15 ,קרני שומרון,16,85,110,6-10
 קטן מ-15 ,מצפה יריחו,16,31,26,1-5
 קטן מ-15 ,בית אריה,8,47,54,1-5
 קטן מ-15 ,לפיד,33,21,22,1-5
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,29,1-5
 קטן מ-15 ,אלפי מנשה,11,63,127,6-10
 קטן מ-15 ,יד בנימין,23,73,66,6-10
 קטן מ-15 ,בית יצחק-שער חפר,5,15,25,1-5
 קטן מ-15 ,עץ אפרים,33,27,87,1-5
 קטן מ-15 ,עוזייר,21,48,59,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,6,89,317,6-10
 קטן מ-15 ,קרית ארבע,8,56,121,1-5
 קטן מ-15 ,טובא-זנגריה,4, קטן מ-15 ,43,1-5
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,20,1-5
 קטן מ-15 ,צור משה,23, קטן מ-15 ,28,1-5
 קטן מ-15 ,כוכב השחר,4,28,27,0
 קטן מ-15 ,אלון שבות,6,32,70,1-5
 קטן מ-15 ,נווה דניאל,4,21,30,1-5
 קטן מ-15 ,כפר מצר,11,49,24,0
 קטן מ-15 ,ניצן,56,38,60,6-10
 קטן מ-15 ,מוקייבלה,24,38,46,1-5
 קטן מ-15 ,בית חשמונאי,5,15,15,1-5
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,22,0
 קטן מ-15 ,ג'ש (גוש חלב),10,15,53,1-5
 קטן מ-15 ,גן נר,8, קטן מ-15 ,33,1-5
 קטן מ-15 ,סביון,16,66,110,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,34,28,142,11-14
 קטן מ-15 ,רמת ישי,10,26,99,1-5
 קטן מ-15 ,ברכה,7, קטן מ-15 ,12,0
 קטן מ-15 ,גבעת ברנר,51,23,34,1-5
 קטן מ-15 ,תל שבע,5,55,172,6-10
 קטן מ-15 ,אבו רוקייק (שבט),5, קטן מ-15 ,29,1-5
 קטן מ-15 ,כפר תבור,9,32,70,1-5
 קטן מ-15 ,ביר אל-מכסור,9,30,124,1-5
 קטן מ-15 ,עתלית,16,55,93,6-10
 קטן מ-15 ,מצפה רמון,12,49,32,1-5
 קטן מ-15 ,"בני עי""ש",15,43,111,1-5
 קטן מ-15 ,בית אל,5,50,87,1-5
 קטן מ-15 ,הר אדר,2,31,49,1-5
 קטן מ-15 ,קודייראת א-צאנע(שבט),11, קטן מ-15 ,7,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,43,0
0,אל סייד,0, קטן מ-15 ,6,0
0,ע'ג'ר,0, קטן מ-15 ,16,0
0,סייד (שבט),0,0,7,0
0,קצר א-סר,0,0,8,0
0,ביר הדאג',0,0,5,0
0,אטרש (שבט),0,0,19,0
0,אבו ג'ווייעד (שבט),0,0,16,0
0,אבו קורינאת (שבט),0,0,16,0
0,הוואשלה (שבט),0, קטן מ-15 ,11,0
0,אעצם (שבט),0, קטן מ-15 ,41,0
0,אבו תלול,0,0,4,0
