actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
57,אבו גוש,72,108,220,26
56,גבעת זאב,29,373,378,32
54,עילוט,64,251,129,18
54,גבעתיים,10,349,660,32
54,נוף הגליל,12,207,748,24
54,רמת השרון,12,342,707,31
49,קרית ביאליק,12,266,937,34
48,ג'ולס,77,74,243,38
47,גבעת שמואל,19,290,320,25
47,יקיר,199,66,230,26
46,קרית ים,12,167,898,26
45,נס ציונה,10,390,432,16
44,נחף,33,164,189,23
44,גדרה,18,222,368,18
43,שוהם,21,221,297,25
43,אעבלין,33,96,448,31
42,אור עקיבא,21,222,261,17
41,טורעאן,28,81,219,20
41,דימונה,11,421,808,28
41,נשר,18,90,428,23
40,ג'סר א-זרקא,27,195,499,11-14
40,יהוד,14,310,400,21
39,בית שאן,20,253,164,16
38,דייר חנא,36,96,263,20
37,מגדל העמק,14,213,419,22
36,חריש,25,174,194,20
36,גן יבנה,16,293,284,25
36,מבשרת ציון,16,161,429,18
35,כוכב יעקב,39,206,128,26
35,בענה,42,105,155,11-14
34,זכרון יעקב,15,155,218,16
33,עמנואל,79,123,259,19
32,קרית שמונה,14,148,260,15
32,דבוריה,30,149,284,16
32,כפר יאסיף,30,79,313,21
32,טירת כרמל,14,140,262,20
32,בועיינה-נוג'ידאת,32,41,165,22
31,דייר אל-אסד,25,269,170,6-10
31,כעביה-טבאש-חג'אג'רה,53,38,100,6-10
31,עין נקובא,89,122,52,6-10
31,מעלות-תרשיחא,14,109,405,6-10
31,יאנוח-ג'ת,47,68,188,11-14
30,שעב,41,71,144,11-14
30,קרית יערים,48,171,165,22
28,כוכב יאיר,31,66,198,22
27,יקנעם עילית,12,118,227,11-14
27,גני תקווה,14,215,246,16
24,שייח' דנון,83,38,83,6-10
23,כפר יונה,10,127,302,1-5
23,סאג'ור,56,58,118,6-10
23,מג'דל שמס,20,43,137,6-10
23,ראמה,28,60,131,11-14
22,תל מונד,17,84,210,6-10
22,מעיליא,69,37,123,11-14
22,ערד,8,200,380,11-14
21,עוזייר,64,47,64,1-5
21,אורנית,23,51,157,11-14
20,חורפיש,31,88,143,6-10
20,אריאל,11,92,225,11-14
20,אכסאל,13,151,134,11-14
20,עראבה,8,92,314,6-10
19,תפרח,87,80,43,6-10
19,אפרת,17,123,156,6-10
18,קרני שומרון,22,79,104,1-5
18,עומר,23,87,139,1-5
17,משהד,19,24,79,6-10
17,כאבול,14,69,208,11-14
17,כסיפה,10,191,128,6-10
17,"כפר חב""ד",25,177,99,1-5
17,בסמת טבעון,21,30,145,6-10
17,סלמה,49,23,157,6-10
17,שבלי - אום אל-גנם,26,37,122,11-14
16,פקיעין (בוקייעה),27,39,224,11-14
16,"בסמ""ה",15,89,181,6-10
16,עין קנייא,68,35,19,1-5
15,אזור,13,140,195,6-10
15,מייסר,74,25,66,11-14
 קטן מ-15 ,מרכז שפירא,14,39,26,1-5
 קטן מ-15 ,הושעיה,10,23,12,1-5
 קטן מ-15 ,ניצן,26,29,29,1-5
 קטן מ-15 ,יד בנימין,23,67,31,1-5
 קטן מ-15 ,קרית ארבע,14,55,65,1-5
 קטן מ-15 ,עיילבון,14,30,111,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,43,1-5
 קטן מ-15 ,כפר ורדים,7,30,74,1-5
 קטן מ-15 ,יבנאל,10,104,25,1-5
 קטן מ-15 ,כפר תבור,9,29,46,0
 קטן מ-15 ,אבן יהודה,10,104,167,1-5
 קטן מ-15 ,קדימה-צורן,5,120,245,1-5
 קטן מ-15 ,קרית עקרון,11,60,125,6-10
 קטן מ-15 ,גבעת אבני,44,24,43,1-5
 קטן מ-15 ,קדומים,2,21,42,0
 קטן מ-15 ,אליכין,20,22,37,1-5
 קטן מ-15 ,עתלית,8,47,77,6-10
 קטן מ-15 ,קרית טבעון,7,66,307,6-10
 קטן מ-15 ,מזרעה,28,23,82,6-10
 קטן מ-15 ,שלומי,20,64,137,6-10
 קטן מ-15 ,מצפה רמון,12,48,24,1-5
 קטן מ-15 ,גני מודיעין,3, קטן מ-15 ,23,1-5
 קטן מ-15 ,סביון,16,63,94,1-5
 קטן מ-15 ,זרזיר,9,37,76,1-5
 קטן מ-15 ,שגב-שלום,12,28,107,1-5
 קטן מ-15 ,אלעזר,4,19,42,1-5
 קטן מ-15 ,צור הדסה,10,62,137,0
 קטן מ-15 ,פרדסיה,10,27,79,1-5
 קטן מ-15 ,קיסריה,7,27,78,1-5
 קטן מ-15 ,תל שבע,5,51,171,1-5
 קטן מ-15 ,"בני עי""ש",15,40,80,1-5
 קטן מ-15 ,ערערה-בנגב,6,347,115,6-10
 קטן מ-15 ,מזכרת בתיה,8,132,171,1-5
 קטן מ-15 ,רמת ישי,15,25,89,0
 קטן מ-15 ,הר אדר,5,30,45,0
 קטן מ-15 ,בית אל,11,49,74,1-5
 קטן מ-15 ,בת חפר,10,32,68,1-5
 קטן מ-15 ,אלקנה,21,50,43,0
 קטן מ-15 ,חורה,5,288,129,1-5
 קטן מ-15 ,נוף איילון,4,15,22,0
 קטן מ-15 ,בית דגן,12,66,65,1-5
 קטן מ-15 ,קצרין,5,20,68,1-5
 קטן מ-15 ,תקוע,2,17,45,0
 קטן מ-15 ,קודייראת א-צאנע(שבט),7, קטן מ-15 ,12,1-5
 קטן מ-15 ,מתן,9,21,39,1-5
 קטן מ-15 ,אחוזת ברק,4, קטן מ-15 ,26,0
 קטן מ-15 ,צור יצחק,16,20,81,6-10
 קטן מ-15 ,שמשית,22,24,34,1-5
 קטן מ-15 ,ירוחם,13,85,144,11-14
 קטן מ-15 ,מסעדה,12,24,26,1-5
 קטן מ-15 ,מיתר,14,74,148,6-10
 קטן מ-15 ,להבים,8,47,110,1-5
 קטן מ-15 ,סולם,7, קטן מ-15 ,33,1-5
 קטן מ-15 ,לפיד,23,19,27,0
 קטן מ-15 ,פדואל,24,17,45,1-5
 קטן מ-15 ,כפר מצר,11,49,27,1-5
 קטן מ-15 ,צופים,17,16,30,1-5
 קטן מ-15 ,ביר אל-מכסור,13,28,121,6-10
 קטן מ-15 ,גבעת ברנר,51,19,24,1-5
 קטן מ-15 ,כפר אדומים,16,24,40,1-5
 קטן מ-15 ,נאעורה,50,23,25,1-5
 קטן מ-15 ,מצפה יריחו,29,30,19,1-5
 קטן מ-15 ,אום בטין,12, קטן מ-15 ,23,1-5
 קטן מ-15 ,אלפי מנשה,3,56,91,1-5
 קטן מ-15 ,גבע בנימין,22,74,79,6-10
 קטן מ-15 ,גן נר,8, קטן מ-15 ,26,1-5
 קטן מ-15 ,בית אריה,4,45,54,1-5
 קטן מ-15 ,שערי תקווה,9,47,63,1-5
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,42,0
 קטן מ-15 ,טובא-זנגריה,3, קטן מ-15 ,52,1-5
 קטן מ-15 ,ראש פינה,3, קטן מ-15 ,16,0
 קטן מ-15 ,כפר כמא,30, קטן מ-15 ,82,6-10
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,38,0
 קטן מ-15 ,אלון שבות,3,31,47,0
 קטן מ-15 ,נווה דניאל,4,20,30,1-5
 קטן מ-15 ,כפר האורנים,32,62,45,1-5
 קטן מ-15 ,ברכה,7, קטן מ-15 ,9,1-5
 קטן מ-15 ,שילה,2,27,24,0
 קטן מ-15 ,כוכב השחר,4,28,33,0
 קטן מ-15 ,עץ אפרים,25,25,36,6-10
 קטן מ-15 ,מבוא חורון,35,36,34,6-10
 קטן מ-15 ,חצור הגלילית,13,56,78,6-10
 קטן מ-15 ,עלי,15,32,30,1-5
 קטן מ-15 ,ג'ש (גוש חלב),3, קטן מ-15 ,36,0
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,17,0
 קטן מ-15 ,נופית,12, קטן מ-15 ,24,1-5
 קטן מ-15 ,אבו רוקייק (שבט),5, קטן מ-15 ,46,1-5
 קטן מ-15 ,צור משה,23, קטן מ-15 ,34,1-5
 קטן מ-15 ,מוקייבלה,31,36,73,6-10
 קטן מ-15 ,אבטין,46,19,113,6-10
 קטן מ-15 ,טלמון,4,28,30,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,5,83,148,1-5
 קטן מ-15 ,עלי זהב,5,23,25,1-5
 קטן מ-15 ,חשמונאים,30,57,56,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,5,16,59,1-5
 קטן מ-15 ,רומת הייב,19, קטן מ-15 ,22,1-5
0,ביר הדאג',0,0,6,0
0,הוואשלה (שבט),0, קטן מ-15 ,15,0
0,אבו ג'ווייעד (שבט),0,0,13,0
0,אבו רובייעה (שבט),0, קטן מ-15 ,19,0
0,בית חשמונאי,0, קטן מ-15 ,12,0
0,עפרה,0,35,30,0
0,אל סייד,0, קטן מ-15 ,15,0
0,אבו קורינאת (שבט),0,0,13,0
0,סייד (שבט),0,0,15,0
0,אטרש (שבט),0,0,20,0
0,קצר א-סר,0,0,7,0
0,רבבה,0,32,28,0
0,בית יצחק-שער חפר,0, קטן מ-15 ,28,1-5
0,ע'ג'ר,0, קטן מ-15 ,14,0
0,אבו תלול,0,0,9,0
