city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבטין,182, קטן מ-15 ,  1-5  ,87,38
נופית,96, קטן מ-15 ,  0  ,121,24
לפיד,104, קטן מ-15 ,  1-5  ,105,5
כפר האורנים,111, קטן מ-15 ,  1-5  ,123,18
מייסר,110, קטן מ-15 ,  1-5  ,62,24
בת חפר,225, קטן מ-15 ,  6-10  ,324,24
כפר כמא,132, קטן מ-15 ,  1-5  ,118,15
שמשית,102, קטן מ-15 ,  6-10  ,168,43
ביר הדאג',16, קטן מ-15 ,  0  ,13,4
יקיר,183, קטן מ-15 ,  1-5  ,255,41
עין קנייא,280, קטן מ-15 ,  6-10  ,22,25
צור משה,103, קטן מ-15 ,  6-10  ,224,53
גבעת ברנר,70, קטן מ-15 ,  1-5  ,133,17
עוזייר,157, קטן מ-15 ,  1-5  ,41,15
אחוזת ברק,121, קטן מ-15 ,  1-5  ,150,8
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,9
מסעודין אל-עזאזמה,28, קטן מ-15 ,  1-5  ,63,3
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,6
שייח' דנון,166, קטן מ-15 ,  6-10  ,65,27
צופים,110, קטן מ-15 ,  1-5  ,140,17
פדואל,205, קטן מ-15 ,  6-10  ,245,60
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,84,10
הר אדר,192, קטן מ-15 ,  6-10  ,246,25
אעצם (שבט),28, קטן מ-15 ,  0  ,38,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,25,19
רומת הייב,89, קטן מ-15 ,  1-5  ,40,23
בית חשמונאי,100, קטן מ-15 ,  6-10  ,261,66
יבנאל,277, קטן מ-15 ,  6-10  ,146,28
ג'ש (גוש חלב),276, קטן מ-15 ,  6-10  ,87,32
גבעת אבני,97, קטן מ-15 ,  1-5  ,116,14
כפר ברא,346, קטן מ-15 ,  6-10  ,105,31
סביון,207, קטן מ-15 ,  0  ,258,5
בוקעאתא,935, קטן מ-15 ,  1-5  ,37,6
מרכז שפירא,192, קטן מ-15 ,  1-5  ,168,31
אלעזר,157, קטן מ-15 ,  6-10  ,232,33
מוקייבלה,322, קטן מ-15 ,  6-10  ,108,31
פסוטה,281, קטן מ-15 ,  1-5  ,100,12
עלי זהב,221, קטן מ-15 ,  6-10  ,252,27
צור יצחק,195, קטן מ-15 ,  1-5  ,207,11
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,22,3
לקיה,484, קטן מ-15 ,  6-10  ,192,8
תל שבע,288, קטן מ-15 ,  6-10  ,256,6
הושעיה,137, קטן מ-15 ,  6-10  ,215,67
מיתר,323, קטן מ-15 ,  1-5  ,483,7
מסעדה,400, קטן מ-15 ,  0  ,39,2
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
אבו תלול, קטן מ-15 ,0,  0  ,10,0
אום בטין, קטן מ-15 ,0,  0  ,21,0
מצפה יריחו,185,0,  0  ,116,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
נאעורה,162,0,  0  ,22,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,25,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
