city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יד בנימין,668, קטן מ-15 ,  1-5  ,217,7
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,230,6
מגדל העמק,2103, קטן מ-15 ,  6-10  ,816,5
אבו רוקייק (שבט),82, קטן מ-15 ,  6-10  ,43,10
אבו ג'ווייעד (שבט),60, קטן מ-15 ,  1-5  ,241,30
אבו קורינאת (שבט),38, קטן מ-15 ,  6-10  ,30,12
קרית מלאכי,4095, קטן מ-15 ,  0  ,376,4
נוף הגליל,2859, קטן מ-15 ,  1-5  ,1338,3
אופקים,4304, קטן מ-15 ,  1-5  ,676,3
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,4
כפר ורדים,234, קטן מ-15 ,  1-5  ,159,4
גבעת אבני,113, קטן מ-15 ,  1-5  ,54,5
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,86,8
בסמת טבעון,488, קטן מ-15 ,  0  ,306,6
סח'נין,4356, קטן מ-15 ,  6-10  ,682,3
קרית אונו,1769, קטן מ-15 ,  1-5  ,1153,2
אבו רובייעה (שבט),44, קטן מ-15 ,  1-5  ,29,15
קרית שמונה,1358, קטן מ-15 ,  1-5  ,326,3
עין קנייא,300, קטן מ-15 ,  0  ,10,4
שגב-שלום,321, קטן מ-15 ,  6-10  ,107,8
מבוא חורון,300, קטן מ-15 ,  1-5  ,96,4
ביר הדאג',19, קטן מ-15 ,  0  ,18,4
אל סייד,17, קטן מ-15 ,  0  ,22,3
ביר אל-מכסור,597, קטן מ-15 ,  0  ,254,3
קרני שומרון,727, קטן מ-15 ,  0  ,259,1
פדואל,227, קטן מ-15 ,  1-5  ,130,19
מעלה אדומים,3802, קטן מ-15 ,  6-10  ,778,3
טלמון,485, קטן מ-15 ,  1-5  ,192,14
רבבה,330, קטן מ-15 ,  6-10  ,163,31
בוקעאתא,960, קטן מ-15 ,  1-5  ,43,4
גבעתיים,2031, קטן מ-15 ,  1-5  ,1632,1
מגאר,2090, קטן מ-15 ,  1-5  ,247,5
מסעדה,411, קטן מ-15 ,  1-5  ,66,10
כפר סבא,4070, קטן מ-15 ,  1-5  ,3241,1
קרית יערים,1521, קטן מ-15 ,  1-5  ,115,3
קצרין,296, קטן מ-15 ,  0  ,181,1
עלי,388, קטן מ-15 ,  1-5  ,250,12
שילה,398, קטן מ-15 ,  1-5  ,242,9
חשמונאים,466, קטן מ-15 ,  0  ,117,3
בית שאן,1682, קטן מ-15 ,  6-10  ,371,6
יהוד,1935, קטן מ-15 ,  1-5  ,753,1
ראש פינה,152, קטן מ-15 ,  0  ,98,10
אליכין,247, קטן מ-15 ,  1-5  ,103,9
חריש,1530, קטן מ-15 ,  6-10  ,427,5
הוד השרון,2787, קטן מ-15 ,  1-5  ,1956,2
קרית ביאליק,2234, קטן מ-15 ,  6-10  ,1148,3
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,9,4
יבנאל,310, קטן מ-15 ,  1-5  ,74,9
תל מונד,493, קטן מ-15 ,  1-5  ,411,2
כפר יונה,1422, קטן מ-15 ,  1-5  ,660,2
קרית מוצקין,2359, קטן מ-15 ,  1-5  ,1421,2
נוקדים,167, קטן מ-15 ,  1-5  ,61,4
פרדסיה,261, קטן מ-15 ,  1-5  ,308,6
ג'דיידה-מכר,2038, קטן מ-15 ,  1-5  ,416,5
דייר חנא,1471, קטן מ-15 ,  1-5  ,210,2
כאבול,1298, קטן מ-15 ,  0  ,315,1
טירת כרמל,1388, קטן מ-15 ,  1-5  ,430,3
גבעת זאב,3787, קטן מ-15 ,  1-5  ,400,4
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,119,6
סלמה,359, קטן מ-15 ,  0  ,80,3
מתן,160, קטן מ-15 ,  0  ,126,3
קרית טבעון,565, קטן מ-15 ,  1-5  ,660,4
כפר מצר,315, קטן מ-15 ,  1-5  ,80,4
ברכה,296, קטן מ-15 ,  1-5  ,79,4
ג'ת,1253, קטן מ-15 ,  1-5  ,292,2
מוקייבלה,409, קטן מ-15 ,  1-5  ,79,5
מזרעה,305, קטן מ-15 ,  6-10  ,118,25
ירוחם,972, קטן מ-15 ,  1-5  ,324,1
מעיליא,268, קטן מ-15 ,  0  ,105,6
אעבלין,1208, קטן מ-15 ,  0  ,225,1
רמת השרון,1917, קטן מ-15 ,  1-5  ,1676,1
אלעד,11567, קטן מ-15 ,  1-5  ,415,1
שוהם,1094, קטן מ-15 ,  1-5  ,885,2
מיתר,369, קטן מ-15 ,  0  ,444,4
להבים,271, קטן מ-15 ,  1-5  ,319,8
זמר,585, קטן מ-15 ,  1-5  ,113,6
קרית ארבע,852, קטן מ-15 ,  1-5  ,194,11
נווה דניאל,302, קטן מ-15 ,  1-5  ,127,8
הושעיה,148,0,  0  ,83,0
גן נר,133,0,  0  ,70,0
הר אדר,211,0,  0  ,154,0
יקיר,192,0,  0  ,68,0
לפיד,106,0,  0  ,66,0
נופית,100,0,  0  ,90,0
עץ אפרים,199,0,  0  ,71,0
קדומים,351,0,  0  ,236,0
שמשית,106,0,  0  ,90,0
בת חפר,236,0,  0  ,133,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גני מודיעין,353,0,  0  ,38,0
כוכב יאיר,333,0,  0  ,290,0
עין נקובא,573,0,  0  ,43,0
אחוזת ברק,126,0,  0  ,70,0
אבן יהודה,655,0,  0  ,600,0
אלון שבות,377,0,  0  ,186,0
כוכב השחר,288,0,  0  ,124,0
מצפה יריחו,247,0,  0  ,69,0
כפר אדומים,272,0,  0  ,125,0
אלפי מנשה,320,0,  0  ,227,0
בית חשמונאי,109,0,  0  ,60,0
צופים,132,0,  0  ,66,0
פסגות,194,0,  0  ,89,0
קיסריה,243,0,  0  ,212,0
"בני עי""ש",518,0,  0  ,236,0
כפר תבור,195,0,  0  ,122,0
עומר,282,0,  0  ,259,0
אבטין,213,0,  0  ,68,0
עמנואל,676,0,  0  ,26,0
בית אריה,243,0,  0  ,138,0
פסוטה,295,0,  0  ,44,0
עיילבון,603,0,  0  ,180,0
כפר כמא,162,0,  0  ,38,0
אורנית,349,0,  0  ,278,0
עפרה,283,0,  0  ,170,0
נעלה,145,0,  0  ,39,0
אבני חפץ,321,0,  0  ,64,0
בית אל,530,0,  0  ,187,0
אלקנה,295,0,  0  ,153,0
ע'ג'ר,168,0,  0  ,26,0
ניצן,225,0,  0  ,55,0
שעב,671,0,  0  ,125,0
מרכז שפירא,216,0,  0  ,56,0
גבעת ברנר,72,0,  0  ,79,0
כפר האורנים,118,0,  0  ,57,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,18,0
בית יצחק-שער חפר,81,0,  0  ,82,0
צור יצחק,226,0,  0  ,210,0
