actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
82,יפיע,43,150,"נדרשת הידברות, הסברה ואכיפה",301,35
81,קרית ביאליק,21,154,"נדרשת הידברות, הסברה ואכיפה",636,45
80,גבעת שמואל,32,230,"נדרשת הידברות, הסברה ואכיפה",334,22
79,רכסים,64,281,"נדרשת הידברות, הסברה ואכיפה",173,33
79,אילת,14,354,"נדרשת הידברות, הסברה ואכיפה",622,30
75,רמת השרון,17,260,"נדרשת הידברות, הסברה ואכיפה",643,20
74,אופקים,23,268,"נדרשת הידברות, הסברה ואכיפה",512,28
74,דימונה,21,362,"נדרשת הידברות, הסברה ואכיפה",724,22
71,עכו,14,170,"נדרשת הידברות, הסברה ואכיפה",788,31
70,גבעת זאב,37,278,"נדרשת הידברות, הסברה ואכיפה",241,32
69,קרית אונו,18,235,"נדרשת הידברות, הסברה ואכיפה",647,29
68,כפר קרע,36,242,"נדרשת הידברות, הסברה ואכיפה",331,25
64,יהוד,22,234,"נדרשת הידברות, הסברה ואכיפה",391,19
58,נוף הגליל,13,128,"נדרשת הידברות, הסברה ואכיפה",677,34
58,זמר,82,77,"נדרשת הידברות, הסברה ואכיפה",227,25
57,כרמיאל,12,142,"נדרשת הידברות, הסברה ואכיפה",769,36
54,דבוריה,51,95,"נדרשת הידברות, הסברה ואכיפה",354,29
54,גדרה,22,174,"נדרשת הידברות, הסברה ואכיפה",548,11-14
52,גבעתיים,9,259,"נדרשת הידברות, הסברה ואכיפה",706,11-14
51,פרדס חנה-כרכור,12,201,"נדרשת הידברות, הסברה ואכיפה",670,11-14
50,ג'ת,41,143,"נדרשת הידברות, הסברה ואכיפה",212,29
50,אכסאל,34,97,"נדרשת הידברות, הסברה ואכיפה",207,18
49,עפולה,9,180,"נדרשת הידברות, הסברה ואכיפה",562,15
48,אור עקיבא,25,169,"נדרשת הידברות, הסברה ואכיפה",378,11-14
43,שפרעם,10,94,"נדרשת הידברות, הסברה ואכיפה",673,23
42,פוריידיס,32,72,"נדרשת הידברות, הסברה ואכיפה",150,20
42,מעלה עירון,28,74,"נדרשת הידברות, הסברה ואכיפה",170,16
40,קדימה-צורן,19,85,"נדרשת הידברות, הסברה ואכיפה",243,6-10
39,ערערה,20,117,"נדרשת הידברות, הסברה ואכיפה",363,17
39,גן יבנה,17,236,"נדרשת הידברות, הסברה ואכיפה",204,1-5
37,שוהם,18,144,"נדרשת הידברות, הסברה ואכיפה",204,11-14
37,יקנעם עילית,16,77,"נדרשת הידברות, הסברה ואכיפה",259,17
37,באר יעקב,14,167,"נדרשת הידברות, הסברה ואכיפה",242,6-10
37,קרית ים,9,102,"נדרשת הידברות, הסברה ואכיפה",977,1-5
36,כפר כנא,16,71,"נדרשת הידברות, הסברה ואכיפה",187,11-14
35,סח'נין,11,81,"נדרשת הידברות, הסברה ואכיפה",492,27
34,ערד,13,161,"נדרשת הידברות, הסברה ואכיפה",304,11-14
33,שדרות,12,152,"נדרשת הידברות, הסברה ואכיפה",317,11-14
33,טירת כרמל,14,98,"נדרשת הידברות, הסברה ואכיפה",222,19
32,קרית מוצקין,7,109,"נדרשת הידברות, הסברה ואכיפה",948,6-10
31,גני תקווה,16,154,"נדרשת הידברות, הסברה ואכיפה",328,15
31,כפר יונה,14,80,"נדרשת הידברות, הסברה ואכיפה",315,11-14
30,ירוחם,29,70,"נדרשת הידברות, הסברה ואכיפה",84,6-10
28,טמרה,8,97,"נדרשת הידברות, הסברה ואכיפה",479,23
28,מבשרת ציון,12,93,"נדרשת הידברות, הסברה ואכיפה",292,6-10
27,עומר,34,63,"נדרשת הידברות, הסברה ואכיפה",116,11-14
27,חריש,19,76,"נדרשת הידברות, הסברה ואכיפה",212,11-14
27,"בסמ""ה",25,42,"נדרשת הידברות, הסברה ואכיפה",182,6-10
27,קרני שומרון,32,47,"נדרשת הידברות, הסברה ואכיפה",140,6-10
27,ג'לג'וליה,27,105,"נדרשת הידברות, הסברה ואכיפה",135,6-10
26,"כפר חב""ד",38,139,"נדרשת הידברות, הסברה ואכיפה",68,11-14
26,ג'דיידה-מכר,13,49,"נדרשת הידברות, הסברה ואכיפה",250,11-14
26,מזכרת בתיה,17,112,"נדרשת הידברות, הסברה ואכיפה",105,1-5
25,עראבה,10,57,"נדרשת הידברות, הסברה ואכיפה",291,21
25,בית ג'ן,21,40,"נדרשת הידברות, הסברה ואכיפה",257,11-14
25,בית שאן,13,177,"נדרשת הידברות, הסברה ואכיפה",143,6-10
25,ריינה,15,47,"נדרשת הידברות, הסברה ואכיפה",189,19
24,ערערה-בנגב,13,336,"נדרשת הידברות, הסברה ואכיפה",111,6-10
24,בנימינה-גבעת עדה,17,63,"נדרשת הידברות, הסברה ואכיפה",133,1-5
24,טורעאן,16,31,"נדרשת הידברות, הסברה ואכיפה",136,11-14
23,זכרון יעקב,10,91,"נדרשת הידברות, הסברה ואכיפה",175,1-5
23,קרית שמונה,10,100,"נדרשת הידברות, הסברה ואכיפה",185,6-10
22,קרית יערים,35,121,"נדרשת הידברות, הסברה ואכיפה",69,6-10
21,כפר מצר,76,42,"נדרשת הידברות, הסברה ואכיפה",34,1-5
20,בית דגן,30,52,"נדרשת הידברות, הסברה ואכיפה",93,6-10
20,מג'ד אל-כרום,13,60,"נדרשת הידברות, הסברה ואכיפה",159,6-10
20,ג'סר א-זרקא,13,121,"נדרשת הידברות, הסברה ואכיפה",473,1-5
19,אבן יהודה,14,74,"נדרשת הידברות, הסברה ואכיפה",336,6-10
19,אריאל,10,60,"נדרשת הידברות, הסברה ואכיפה",199,1-5
18,מעלות-תרשיחא,8,45,"נדרשת הידברות, הסברה ואכיפה",244,6-10
18,אלפי מנשה,23,52,"נדרשת הידברות, הסברה ואכיפה",88,1-5
17,מגדל העמק,7,151,"נדרשת הידברות, הסברה ואכיפה",223,6-10
17,כסיפה,10,161,"נדרשת הידברות, הסברה ואכיפה",60,1-5
17,מגאר,7,38,"נדרשת הידברות, הסברה ואכיפה",328,6-10
17,שערי תקווה,30,40,"נדרשת הידברות, הסברה ואכיפה",71,6-10
16,חשמונאים,53,44,"נדרשת הידברות, הסברה ואכיפה",51,1-5
16,אזור,13,111,"נדרשת הידברות, הסברה ואכיפה",131,6-10
16,גבע בנימין,29,52,"נדרשת הידברות, הסברה ואכיפה",60,1-5
16,בית אל,28,43,"נדרשת הידברות, הסברה ואכיפה",46,1-5
15,אבו גוש,19,31,"נדרשת הידברות, הסברה ואכיפה",97,6-10
15,דייר חנא,14,38,"נדרשת הידברות, הסברה ואכיפה",115,1-5
 קטן מ-15 ,תל מונד,9,35,"נדרשת הידברות, הסברה ואכיפה",235,1-5
 קטן מ-15 ,כפר ורדים,18,22,"נדרשת הידברות, הסברה ואכיפה",48,1-5
 קטן מ-15 ,קרית טבעון,9,37,"נדרשת הידברות, הסברה ואכיפה",201,6-10
 קטן מ-15 ,יד בנימין,23,45,"נדרשת הידברות, הסברה ואכיפה",31,1-5
 קטן מ-15 ,תל שבע,4,31,"נדרשת הידברות, הסברה ואכיפה",94,1-5
 קטן מ-15 ,לא ידוע,21,47,"נדרשת הידברות, הסברה ואכיפה",24,0
 קטן מ-15 ,אעבלין,9,32,"נדרשת הידברות, הסברה ואכיפה",151,1-5
 קטן מ-15 ,מעיליא,31,15,"נדרשת הידברות, הסברה ואכיפה",87,1-5
 קטן מ-15 ,עתלית,13,34,"נדרשת הידברות, הסברה ואכיפה",100,1-5
 קטן מ-15 ,סביון,28,43,"נדרשת הידברות, הסברה ואכיפה",83,6-10
 קטן מ-15 ,אפרת,9,101,"נדרשת הידברות, הסברה ואכיפה",100,1-5
 קטן מ-15 ,חצור הגלילית,12,28,"נדרשת הידברות, הסברה ואכיפה",63,1-5
 קטן מ-15 ,מבוא חורון,47,26,"נדרשת הידברות, הסברה ואכיפה",7,1-5
 קטן מ-15 ,עלי זהב,27,15,"נדרשת הידברות, הסברה ואכיפה",86,1-5
 קטן מ-15 ,צור הדסה,14,44,"נדרשת הידברות, הסברה ואכיפה",116,6-10
 קטן מ-15 ,זרזיר,13, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",67,6-10
 קטן מ-15 ,אורנית,14,25,"נדרשת הידברות, הסברה ואכיפה",83,1-5
 קטן מ-15 ,כוכב יאיר,13,37,"נדרשת הידברות, הסברה ואכיפה",119,1-5
 קטן מ-15 ,שילה,27,22,"נדרשת הידברות, הסברה ואכיפה",41,1-5
 קטן מ-15 ,אבו סנאן,10,21,"נדרשת הידברות, הסברה ואכיפה",193,6-10
 קטן מ-15 ,מוקייבלה,5, קטן מ-15 ,,28,1-5
 קטן מ-15 ,ראש פינה,16, קטן מ-15 ,,26,1-5
 קטן מ-15 ,ג'ש (גוש חלב),10, קטן מ-15 ,,33,1-5
 קטן מ-15 ,דאלית אל-כרמל,5,15,,133,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,21, קטן מ-15 ,,75,6-10
 קטן מ-15 ,פקיעין (בוקייעה),7,19,,79,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,3, קטן מ-15 ,,83,1-5
 קטן מ-15 ,ג'ולס,11, קטן מ-15 ,,122,1-5
 קטן מ-15 ,ברכה,18, קטן מ-15 ,,22,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,21,0
 קטן מ-15 ,קדומים,4, קטן מ-15 ,,39,1-5
 קטן מ-15 ,כפר תבור,5,16,,18,1-5
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,3, קטן מ-15 ,,38,0
 קטן מ-15 ,"בני עי""ש",12,29,,80,0
 קטן מ-15 ,שלומי,11,48,,64,1-5
 קטן מ-15 ,מיתר,5,41,,83,1-5
 קטן מ-15 ,עספיא,1,23,,98,0
 קטן מ-15 ,קרית עקרון,8,37,,102,1-5
 קטן מ-15 ,ניצן,13,22,,10,0
 קטן מ-15 ,אלון שבות,6,23,,47,0
 קטן מ-15 ,בית אריה,8,40,,37,1-5
 קטן מ-15 ,מזרעה,3, קטן מ-15 ,,42,0
 קטן מ-15 ,נווה דניאל,8,19,,16,0
 קטן מ-15 ,צור יצחק,5, קטן מ-15 ,,75,1-5
 קטן מ-15 ,סולם,14, קטן מ-15 ,,25,1-5
 קטן מ-15 ,כאבול,6,29,,102,1-5
 קטן מ-15 ,שגב-שלום,5,15,,51,1-5
 קטן מ-15 ,לפיד,23, קטן מ-15 ,,36,1-5
 קטן מ-15 ,מתן,16,17,,39,1-5
 קטן מ-15 ,תפרח,14,32,,22,1-5
 קטן מ-15 ,ביר אל-מכסור,8, קטן מ-15 ,,75,1-5
 קטן מ-15 ,כוכב השחר,4,27,,18,0
 קטן מ-15 ,עץ אפרים,8, קטן מ-15 ,,16,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,,13,1-5
 קטן מ-15 ,אלעזר,12,16,,23,1-5
 קטן מ-15 ,תקוע,10, קטן מ-15 ,,38,1-5
 קטן מ-15 ,מג'דל שמס,8, קטן מ-15 ,,93,6-10
 קטן מ-15 ,בית יצחק-שער חפר,14, קטן מ-15 ,,14,1-5
 קטן מ-15 ,קרית ארבע,12,34,,63,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,,24,1-5
 קטן מ-15 ,שמשית,9, קטן מ-15 ,,22,1-5
 קטן מ-15 ,יבנאל,24,102,,31,1-5
 קטן מ-15 ,גן נר,4, קטן מ-15 ,,22,0
 קטן מ-15 ,משהד,1, קטן מ-15 ,,55,1-5
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,11,0
 קטן מ-15 ,עיילבון,5, קטן מ-15 ,,78,1-5
 קטן מ-15 ,להבים,6,39,,78,0
 קטן מ-15 ,סלמה,6, קטן מ-15 ,,38,1-5
 קטן מ-15 ,מצפה רמון,12,39,,48,0
 קטן מ-15 ,מרכז שפירא,38,33,,30,1-5
 קטן מ-15 ,מסעדה,12, קטן מ-15 ,,55,1-5
 קטן מ-15 ,עין קנייא,8, קטן מ-15 ,,9,1-5
 קטן מ-15 ,גני מודיעין,18, קטן מ-15 ,,12,1-5
 קטן מ-15 ,כסרא-סמיע,5, קטן מ-15 ,,103,1-5
 קטן מ-15 ,יאנוח-ג'ת,3, קטן מ-15 ,,142,1-5
 קטן מ-15 ,גבעת ברנר,4, קטן מ-15 ,,9,0
 קטן מ-15 ,כפר יאסיף,8,29,,153,1-5
 קטן מ-15 ,גבעת אבני,5, קטן מ-15 ,,7,0
 קטן מ-15 ,סאג'ור,22,25,,105,1-5
 קטן מ-15 ,פרדסיה,11,20,,132,1-5
 קטן מ-15 ,צור משה,4, קטן מ-15 ,,24,0
 קטן מ-15 ,הר אדר,7,26,,40,1-5
 קטן מ-15 ,לקיה,6,44,,139,1-5
 קטן מ-15 ,רמת ישי,10, קטן מ-15 ,,47,1-5
 קטן מ-15 ,קיסריה,13,23,,54,1-5
 קטן מ-15 ,נופית,4, קטן מ-15 ,,57,0
 קטן מ-15 ,בועיינה-נוג'ידאת,7, קטן מ-15 ,,110,1-5
 קטן מ-15 ,חורה,5,270,,76,6-10
 קטן מ-15 ,בית חשמונאי,23, קטן מ-15 ,,46,1-5
 קטן מ-15 ,בת חפר,18,20,,45,1-5
 קטן מ-15 ,בסמת טבעון,5, קטן מ-15 ,,86,1-5
 קטן מ-15 ,נוף איילון,26, קטן מ-15 ,,38,1-5
 קטן מ-15 ,מייסר,25, קטן מ-15 ,,41,1-5
 קטן מ-15 ,נשר,4,34,,479,0
 קטן מ-15 ,פדואל,14, קטן מ-15 ,,17,1-5
 קטן מ-15 ,כפר אדומים,7,18,,37,1-5
 קטן מ-15 ,בענה,5,52,,74,1-5
 קטן מ-15 ,נאעורה,12, קטן מ-15 ,,8,0
 קטן מ-15 ,יקיר,21, קטן מ-15 ,,21,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,12,1-5
 קטן מ-15 ,עפרה,23,33,,28,1-5
 קטן מ-15 ,טלמון,10,26,,54,1-5
 קטן מ-15 ,רבבה,26,21,,32,1-5
 קטן מ-15 ,קצרין,4,17,,43,1-5
 קטן מ-15 ,ראמה,2,27,,80,1-5
 קטן מ-15 ,מצפה יריחו,29,18,,22,1-5
0,עלי,0,22,,21,0
0,אעצם (שבט),0, קטן מ-15 ,,31,0
0,אטרש (שבט),0,0,,8,0
0,סייד (שבט),0,0,,7,0
0,כפר כמא,0,0,,21,0
0,בוקעאתא,0, קטן מ-15 ,,12,0
0,הושעיה,0,21,,7,0
0,אל סייד,0, קטן מ-15 ,,8,0
0,אום בטין,0,0,,7,0
0,קודייראת א-צאנע(שבט),0,0,,9,0
0,שייח' דנון,0, קטן מ-15 ,,27,0
0,ביר הדאג',0,0,,7,0
0,הוואשלה (שבט),0, קטן מ-15 ,,8,0
0,אבו קורינאת (שבט),0,0,,14,0
0,אבו ג'ווייעד (שבט),0,0,,10,0
0,טובא-זנגריה,0, קטן מ-15 ,,29,0
0,אבו רוקייק (שבט),0,0,,24,0
0,צופים,0, קטן מ-15 ,,14,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,30,0
0,עוזייר,0,0,,12,0
0,אבו תלול,0,0,,4,0
0,רומת הייב,0,0,,14,0
0,אבטין,0, קטן מ-15 ,,21,0
0,קצר א-סר,0,0,,8,0
