city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עלי,83, קטן מ-15 ,  1-5  ,177,7
עפרה,71, קטן מ-15 ,  0  ,167,3
עמנואל,246, קטן מ-15 ,  1-5  ,36,2
קדומים,85, קטן מ-15 ,  6-10  ,229,26
נוקדים,35, קטן מ-15 ,  1-5  ,85,14
תל מונד,228, קטן מ-15 ,  1-5  ,521,4
גבעת ברנר,36, קטן מ-15 ,  1-5  ,63,4
יבנאל,177, קטן מ-15 ,  0  ,50,2
אורנית,162, קטן מ-15 ,  1-5  ,281,1
יקיר,105, קטן מ-15 ,  1-5  ,116,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,12,6
זכרון יעקב,512, קטן מ-15 ,  1-5  ,706,3
שגב-שלום,52, קטן מ-15 ,  1-5  ,108,6
בת חפר,127, קטן מ-15 ,  0  ,204,8
גני מודיעין,125,0,  0  ,44,0
אחוזת ברק,47,0,  0  ,75,0
ראש פינה,40,0,  0  ,140,0
אליכין,87,0,  0  ,82,0
ע'ג'ר, קטן מ-15 ,0,  0  ,19,0
פדואל,55,0,  0  ,127,0
טלמון,95,0,  0  ,361,0
רבבה,130,0,  0  ,126,0
קצרין,87,0,  0  ,334,0
שילה,73,0,  0  ,150,0
אבו תלול, קטן מ-15 ,0,  0  ,12,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
פסוטה,47,0,  0  ,60,0
כפר האורנים,72,0,  0  ,106,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,48,0
ג'ש (גוש חלב),46,0,  0  ,27,0
עלי זהב,76,0,  0  ,136,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,23,0
נווה דניאל,62,0,  0  ,165,0
שערי תקווה,146,0,  0  ,173,0
כוכב השחר,50,0,  0  ,124,0
מרכז שפירא,106,0,  0  ,151,0
עץ אפרים,69,0,  0  ,63,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
שמשית,48,0,  0  ,101,0
ברכה,37,0,  0  ,42,0
מבוא חורון,125,0,  0  ,131,0
קרני שומרון,193,0,  0  ,399,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
ניצן,100,0,  0  ,75,0
הושעיה,62,0,  0  ,96,0
מתן,54,0,  0  ,116,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
נוף איילון,64,0,  0  ,258,0
צור משה,52,0,  0  ,76,0
עתלית,107,0,  0  ,241,0
אלעזר,44,0,  0  ,146,0
תקוע,55,0,  0  ,118,0
הר אדר,59,0,  0  ,228,0
צור יצחק,68,0,  0  ,264,0
גבעת אבני,49,0,  0  ,51,0
"כפר חב""ד",540,0,  0  ,207,0
מייסר,85,0,  0  ,66,0
אעצם (שבט), קטן מ-15 ,0,  0  ,58,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
יד בנימין,197,0,  0  ,235,0
כפר תבור,74,0,  0  ,122,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,31,0
