city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אעבלין,1143,25, 11-14 ,312,19
אבטין,207,22, 11-14 ,123,77
שייח' דנון,207,22,17,147,75
קיסריה,242,21, 11-14 ,669,37
קרית שמונה,1338,21,  6-10  ,683,10
כוכב השחר,259,21,19,593,82
פקיעין (בוקייעה),930,20,  6-10  ,281,34
כפר כמא,157,20,17,349,59
שלומי,403,20, 11-14 ,405,29
תל מונד,470,20,15,838,15
ברכה,291,19, 11-14 ,804,67
כפר מצר,304,19,15,102,68
ע'ג'ר,165,18, 11-14 ,62,66
שוהם,1077,18,  6-10  ,1556,9
סאג'ור,484,18, 11-14 ,292,43
גני מודיעין,334,17,15,180,50
תקוע,245,17, 11-14 ,601,40
מצפה יריחו,206,16,16,254,66
בנימינה-גבעת עדה,566,16,  6-10  ,584,11
מיתר,352,16, 11-14 ,745,15
קרית טבעון,542,15, 11-14 ,1043,9
תפרח,693,15, 11-14 ,108,67
אבו ג'ווייעד (שבט),37,15,  6-10  ,320,32
קצרין,292,15, 11-14 ,445,20
כפר ורדים,221,15, 11-14 ,305,27
יבנאל,298,15, 11-14 ,159,35
אבו רוקייק (שבט),57,15, 11-14 ,88,15
להבים,248, קטן מ-15 ,  1-5  ,317,6
אבו רובייעה (שבט),24, קטן מ-15 ,  1-5  ,81,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,16
נאעורה,167, קטן מ-15 ,  1-5  ,55,8
עלי זהב,247, קטן מ-15 ,  6-10  ,294,34
פדואל,214, קטן מ-15 ,  1-5  ,238,28
יקיר,190, קטן מ-15 ,  1-5  ,210,25
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,145,24
אלון שבות,358, קטן מ-15 ,  6-10  ,515,28
עץ אפרים,198, קטן מ-15 ,  1-5  ,285,8
כפר ברא,373, קטן מ-15 ,  1-5  ,61,28
סביון,214, קטן מ-15 ,  1-5  ,201,7
פסוטה,292, קטן מ-15 ,  1-5  ,112,9
כוכב יאיר,323, קטן מ-15 ,  6-10  ,559,15
הר אדר,209, קטן מ-15 ,  1-5  ,212,22
סלמה,343, קטן מ-15 ,  1-5  ,100,28
גן נר,130, קטן מ-15 ,  1-5  ,148,15
מעיליא,253, קטן מ-15 ,  6-10  ,281,38
מזרעה,272, קטן מ-15 ,  1-5  ,139,30
טלמון,449, קטן מ-15 ,  6-10  ,727,28
רבבה,313, קטן מ-15 ,  6-10  ,383,31
ג'ולס,655, קטן מ-15 ,  1-5  ,211,19
בוקעאתא,944, קטן מ-15 ,  1-5  ,50,10
שעב,658, קטן מ-15 ,  1-5  ,136,9
אעצם (שבט),38, קטן מ-15 ,  1-5  ,45,4
אבו קורינאת (שבט),26, קטן מ-15 ,  6-10  ,94,11
פרדסיה,250, קטן מ-15 , 11-14 ,409,20
אלעזר,167, קטן מ-15 ,  1-5  ,227,24
הושעיה,144, קטן מ-15 ,  1-5  ,225,10
שמשית,103, קטן מ-15 ,  1-5  ,94,4
פסגות,187, קטן מ-15 ,  6-10  ,237,29
צופים,122, קטן מ-15 ,  1-5  ,143,12
צור יצחק,215, קטן מ-15 ,  6-10  ,489,20
צור הדסה,665, קטן מ-15 ,  6-10  ,579,9
צור משה,109, קטן מ-15 ,  1-5  ,91,11
מתן,156, קטן מ-15 ,  1-5  ,559,25
גבעת אבני,111, קטן מ-15 ,  1-5  ,133,19
בית אריה,239, קטן מ-15 ,  6-10  ,223,17
עמנואל,669, קטן מ-15 ,  6-10  ,138,29
מג'דל שמס,1703, קטן מ-15 ,  6-10  ,99,8
אליכין,238, קטן מ-15 ,  6-10  ,454,31
ראש פינה,137, קטן מ-15 ,  1-5  ,123,22
חשמונאים,443, קטן מ-15 ,  6-10  ,366,31
אורנית,342, קטן מ-15 ,  1-5  ,648,9
אטרש (שבט),32, קטן מ-15 ,  6-10  ,37,36
רמת ישי,267, קטן מ-15 ,  1-5  ,324,8
מבוא חורון,292, קטן מ-15 ,  1-5  ,237,4
עין קנייא,293, קטן מ-15 ,  6-10  ,52,41
כפר תבור,192, קטן מ-15 ,  1-5  ,201,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,17
עפרה,254, קטן מ-15 ,  1-5  ,336,16
אחוזת ברק,126, קטן מ-15 ,  1-5  ,188,8
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,5
מסעודין אל-עזאזמה,47, קטן מ-15 ,  6-10  ,82,7
רומת הייב,108, קטן מ-15 ,  6-10  ,100,60
עומר,280, קטן מ-15 ,  6-10  ,462,8
כפר אדומים,265, קטן מ-15 ,  1-5  ,273,11
אלפי מנשה,299, קטן מ-15 ,  6-10  ,467,11
בית חשמונאי,107, קטן מ-15 ,  1-5  ,112,19
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,7
אלקנה,294, קטן מ-15 ,  1-5  ,548,21
נוף איילון,221, קטן מ-15 ,  1-5  ,210,4
ניצן,217, קטן מ-15 ,  6-10  ,474,55
מרכז שפירא,208, קטן מ-15 ,  6-10  ,306,27
מייסר,114, קטן מ-15 ,  0  ,62,15
אום בטין,39, קטן מ-15 ,  6-10  ,67,26
אבו תלול,15, קטן מ-15 ,  6-10  ,18,33
כאוכב אבו אל-היג'א,418, קטן מ-15 ,  6-10  ,88,30
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,132,16
סולם,243, קטן מ-15 ,  1-5  ,53,13
נווה דניאל,285, קטן מ-15 ,  1-5  ,225,8
שילה,366, קטן מ-15 , 11-14 ,734,26
מזכרת בתיה,724, קטן מ-15 ,  6-10  ,929,9
נעלה,146, קטן מ-15 ,  1-5  ,89,28
אבני חפץ,303, קטן מ-15 , 11-14 ,228,63
נופית,99, קטן מ-15 ,  0  ,94,4
מסעדה,400,0,  0  ,22,0
כפר האורנים,113,0,  0  ,78,0
גבעת ברנר,70,0,  0  ,123,0
ביר הדאג',16,0,  0  ,17,0
עוזייר,157,0,  0  ,77,0
נוקדים,156,0,  0  ,98,0
לפיד,106,0,  0  ,101,0
אל סייד, קטן מ-15 ,0,  0  ,20,0
בת חפר,231,0,  0  ,242,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
