city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נשר,1004, קטן מ-15 ,  1-5  ,559,0
גדרה,1840, קטן מ-15 ,  1-5  ,1005,2
קרית גת,7333, קטן מ-15 ,  1-5  ,761,0
טייבה,4620, קטן מ-15 ,  1-5  ,1081,1
שילה,407, קטן מ-15 ,  1-5  ,84,2
גן יבנה,1659,0,  0  ,591,0
שלומי,417,0,  0  ,115,0
רכסים,3122,0,  0  ,62,0
בית דגן,529,0,  0  ,215,0
זרזיר,497,0,  0  ,92,0
כסיפה,912,0,  0  ,89,0
לקיה,814,0,  0  ,126,0
קיסריה,244,0,  0  ,640,0
הושעיה,150,0,  0  ,43,0
מיתר,373,0,  0  ,298,0
להבים,271,0,  0  ,321,0
זמר,599,0,  0  ,147,0
חורה,876,0,  0  ,146,0
בית ג'ן,1921,0,  0  ,132,0
אלעד,11584,0,  0  ,368,0
מתן,162,0,  0  ,205,0
"בסמ""ה",924,0,  0  ,141,0
דבוריה,1204,0,  0  ,306,0
עמנואל,676,0,  0  ,25,0
חורפיש,996,0,  0  ,50,0
נאעורה,178,0,  0  ,42,0
סאג'ור,507,0,  0  ,44,0
סולם,268,0,  0  ,44,0
פוריידיס,1257,0,  0  ,204,0
אבטין,214,0,  0  ,37,0
עומר,285,0,  0  ,359,0
כפר קאסם,3379,0,  0  ,733,0
משהד,800,0,  0  ,113,0
בסמת טבעון,492,0,  0  ,78,0
אעצם (שבט),83,0,  0  ,30,0
אטרש (שבט),51,0,  0  ,15,0
רומת הייב,119,0,  0  ,38,0
יפיע,2226,0,  0  ,400,0
תל שבע,608,0,  0  ,273,0
כאוכב אבו אל-היג'א,463,0,  0  ,104,0
שבלי - אום אל-גנם,565,0,  0  ,120,0
טובא-זנגריה,495,0,  0  ,87,0
"בני עי""ש",526,0,  0  ,214,0
צור הדסה,711,0,  0  ,297,0
קודייראת א-צאנע(שבט),18,0,  0  ,4,0
חצור הגלילית,1397,0,  0  ,96,0
כוכב השחר,291,0,  0  ,42,0
אבו רובייעה (שבט),50,0,  0  ,9,0
ביר אל-מכסור,596,0,  0  ,186,0
נווה דניאל,304,0,  0  ,114,0
ביתר עילית,12879,0,  0  ,535,0
קרית יערים,1526,0,  0  ,112,0
תקוע,285,0,  0  ,62,0
אלעזר,191,0,  0  ,104,0
עוזייר,166,0,  0  ,46,0
טירת כרמל,1395,0,  0  ,468,0
קרית עקרון,900,0,  0  ,229,0
בועיינה-נוג'ידאת,918,0,  0  ,113,0
כפר יאסיף,964,0,  0  ,295,0
עין נקובא,574,0,  0  ,78,0
יד בנימין,671,0,  0  ,94,0
ג'לג'וליה,976,0,  0  ,206,0
מגדל העמק,2110,0,  0  ,461,0
עלי זהב,275,0,  0  ,85,0
אבו ג'ווייעד (שבט),67,0,  0  ,287,0
אבו קורינאת (שבט),56,0,  0  ,16,0
קרית מלאכי,4103,0,  0  ,371,0
נוף הגליל,2873,0,  0  ,1064,0
ערערה-בנגב,1017,0,  0  ,288,0
יקנעם עילית,1169,0,  0  ,782,0
כפר ורדים,236,0,  0  ,216,0
גבעת אבני,113,0,  0  ,67,0
כסרא-סמיע,972,0,  0  ,72,0
מעלה עירון,1899,0,  0  ,169,0
עתלית,358,0,  0  ,271,0
צור משה,113,0,  0  ,85,0
אכסאל,1500,0,  0  ,241,0
בענה,988,0,  0  ,102,0
אבני חפץ,322,0,  0  ,37,0
קצרין,297,0,  0  ,285,0
מסעדה,421,0,  0  ,18,0
ע'ג'ר,168,0,  0  ,17,0
ג'ולס,669,0,  0  ,94,0
ירכא,2129,0,  0  ,206,0
בית יצחק-שער חפר,81,0,  0  ,145,0
נחף,1225,0,  0  ,136,0
עראבה,2327,0,  0  ,504,0
סח'נין,4375,0,  0  ,571,0
טמרה,3888,0,  0  ,618,0
קרית ארבע,860,0,  0  ,86,0
לא ידוע,307,0,  0  ,433,0
שגב-שלום,354,0,  0  ,143,0
שעב,673,0,  0  ,115,0
שמשית,105,0,  0  ,88,0
אל סייד,19,0,  0  ,17,0
ג'ש (גוש חלב),297,0,  0  ,50,0
קדומים,360,0,  0  ,78,0
פדואל,233,0,  0  ,40,0
מודיעין עילית,25188,0,  0  ,475,0
דייר אל-אסד,1378,0,  0  ,221,0
רבבה,330,0,  0  ,23,0
בוקעאתא,990,0,  0  ,17,0
דאלית אל-כרמל,2309,0,  0  ,190,0
ניצן,228,0,  0  ,63,0
אבו גוש,1289,0,  0  ,648,0
מגאר,2150,0,  0  ,276,0
תפרח,706,0,  0  ,5,0
אריאל,1068,0,  0  ,481,0
פקיעין (בוקייעה),1009,0,  0  ,48,0
שפרעם,4116,0,  0  ,762,0
ג'סר א-זרקא,979,0,  0  ,383,0
בית שאן,1694,0,  0  ,484,0
גבעת ברנר,71,0,  0  ,67,0
קרית ים,2358,0,  0  ,814,0
רהט,5019,0,  0  ,869,0
חשמונאים,466,0,  0  ,225,0
נופית,101,0,  0  ,149,0
ראש פינה,154,0,  0  ,85,0
קצר א-סר, קטן מ-15 ,0,  0  ,4,0
דימונה,2517,0,  0  ,913,0
אליכין,248,0,  0  ,100,0
טירה,2753,0,  0  ,546,0
יקיר,197,0,  0  ,72,0
נוקדים,168,0,  0  ,62,0
יבנאל,311,0,  0  ,81,0
שייח' דנון,233,0,  0  ,39,0
טורעאן,1306,0,  0  ,232,0
מרכז שפירא,214,0,  0  ,43,0
נצרת,9058,0,  0  ,2133,0
גבעת זאב,3794,0,  0  ,465,0
הר אדר,209,0,  0  ,230,0
סלמה,364,0,  0  ,28,0
גן נר,135,0,  0  ,70,0
אבו סנאן,1356,0,  0  ,240,0
דייר חנא,1470,0,  0  ,204,0
ברכה,298,0,  0  ,10,0
ג'ת,1253,0,  0  ,220,0
מוקייבלה,417,0,  0  ,26,0
ערערה,2039,0,  0  ,336,0
ירוחם,982,0,  0  ,136,0
מג'דל שמס,1740,0,  0  ,54,0
קרית מוצקין,2369,0,  0  ,1036,0
כאבול,1296,0,  0  ,222,0
כפר כמא,164,0,  0  ,65,0
כפר תבור,198,0,  0  ,107,0
כפר מצר,316,0,  0  ,36,0
ביר הדאג',22,0,  0  ,21,0
מבוא חורון,301,0,  0  ,42,0
עין קנייא,303,0,  0  ,17,0
גני מודיעין,357,0,  0  ,32,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
יאנוח-ג'ת,1153,0,  0  ,62,0
אחוזת ברק,126,0,  0  ,84,0
סייד (שבט),16,0,  0  ,12,0
מזרעה,305,0,  0  ,96,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,40,0
מצפה יריחו,249,0,  0  ,44,0
כפר אדומים,273,0,  0  ,159,0
מעיליא,269,0,  0  ,83,0
גבע בנימין,678,0,  0  ,113,0
כוכב יעקב,1899,0,  0  ,124,0
אעבלין,1206,0,  0  ,188,0
עפולה,3802,0,  0  ,912,0
צפת,4817,0,  0  ,532,0
עיילבון,611,0,  0  ,114,0
עין מאהל,1653,0,  0  ,171,0
אום בטין,48,0,  0  ,4,0
אבו תלול,26,0,  0  ,7,0
פסוטה,295,0,  0  ,75,0
אזור,1132,0,  0  ,408,0
רמת ישי,282,0,  0  ,236,0
כפר ברא,387,0,  0  ,109,0
קלנסווה,2505,0,  0  ,510,0
עלי,390,0,  0  ,95,0
בית חשמונאי,109,0,  0  ,118,0
