actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
138,מודיעין-מכבים-רעות,16,756,"נדרשת הידברות, הסברה ואכיפה",1238,75
128,ירכא,82,420,"נדרשת הידברות, הסברה ואכיפה",395,37
115,עכו,22,307,"נדרשת הידברות, הסברה ואכיפה",1221,60
105,רעננה,14,718,"נדרשת הידברות, הסברה ואכיפה",1283,57
104,קלנסווה,45,892,"נדרשת הידברות, הסברה ואכיפה",535,58
104,קרית אתא,18,456,"נדרשת הידברות, הסברה ואכיפה",1214,32
98,כפר סבא,10,550,"נדרשת הידברות, הסברה ואכיפה",2219,42
92,קרית מלאכי,38,658,"נדרשת הידברות, הסברה ואכיפה",331,41
92,הרצליה,10,696,"נדרשת הידברות, הסברה ואכיפה",1934,47
88,יבנה,19,453,"נדרשת הידברות, הסברה ואכיפה",545,39
85,צפת,24,411,"נדרשת הידברות, הסברה ואכיפה",499,36
84,שפרעם,20,184,"נדרשת הידברות, הסברה ואכיפה",657,38
83,אופקים,26,366,"נדרשת הידברות, הסברה ואכיפה",533,52
81,מעלה אדומים,22,374,"נדרשת הידברות, הסברה ואכיפה",744,41
78,נהריה,13,449,"נדרשת הידברות, הסברה ואכיפה",1046,38
77,ג'ת,63,242,"נדרשת הידברות, הסברה ואכיפה",324,37
76,מג'ד אל-כרום,49,162,"נדרשת הידברות, הסברה ואכיפה",429,47
76,כפר כנא,33,153,"נדרשת הידברות, הסברה ואכיפה",524,49
70,עפולה,13,252,"נדרשת הידברות, הסברה ואכיפה",676,27
68,ערערה,34,198,"נדרשת הידברות, הסברה ואכיפה",375,38
67,כרמיאל,14,218,"נדרשת הידברות, הסברה ואכיפה",990,28
66,רכסים,53,367,"נדרשת הידברות, הסברה ואכיפה",342,39
65,באקה אל-גרביה,22,513,"נדרשת הידברות, הסברה ואכיפה",398,33
61,כפר מנדא,30,213,"נדרשת הידברות, הסברה ואכיפה",156,20
61,חריש,42,155,"נדרשת הידברות, הסברה ואכיפה",252,23
60,יפיע,31,198,"נדרשת הידברות, הסברה ואכיפה",186,11-14
60,באר יעקב,23,250,"נדרשת הידברות, הסברה ואכיפה",313,32
57,כפר קרע,30,305,"נדרשת הידברות, הסברה ואכיפה",386,21
57,הוד השרון,10,357,"נדרשת הידברות, הסברה ואכיפה",1037,33
56,ג'סר א-זרקא,37,181,"נדרשת הידברות, הסברה ואכיפה",603,30
54,נוף הגליל,12,180,"נדרשת הידברות, הסברה ואכיפה",721,18
53,מגאר,23,89,"נדרשת הידברות, הסברה ואכיפה",437,25
52,נס ציונה,11,374,"נדרשת הידברות, הסברה ואכיפה",451,19
50,קרית ביאליק,13,227,"נדרשת הידברות, הסברה ואכיפה",527,15
49,קרית אונו,13,307,"נדרשת הידברות, הסברה ואכיפה",488,26
49,בית שאן,25,237,"נדרשת הידברות, הסברה ואכיפה",232,19
48,טמרה,14,159,"נדרשת הידברות, הסברה ואכיפה",537,32
48,גבעת זאב,25,344,"נדרשת הידברות, הסברה ואכיפה",346,26
48,פרדס חנה-כרכור,12,269,"נדרשת הידברות, הסברה ואכיפה",529,20
47,עין נקובא,134,114,"נדרשת הידברות, הסברה ואכיפה",62,1-5
45,רמת השרון,10,314,"נדרשת הידברות, הסברה ואכיפה",812,20
44,אבו גוש,55,82,"נדרשת הידברות, הסברה ואכיפה",194,11-14
42,דימונה,12,395,"נדרשת הידברות, הסברה ואכיפה",575,19
41,גבעתיים,7,312,"נדרשת הידברות, הסברה ואכיפה",737,21
41,נחף,31,140,"נדרשת הידברות, הסברה ואכיפה",186,15
39,גדרה,16,223,"נדרשת הידברות, הסברה ואכיפה",428,20
39,דייר אל-אסד,31,260,"נדרשת הידברות, הסברה ואכיפה",160,11-14
39,ריינה,23,88,"נדרשת הידברות, הסברה ואכיפה",195,6-10
39,יאנוח-ג'ת,59,56,"נדרשת הידברות, הסברה ואכיפה",371,16
38,מבשרת ציון,16,143,"נדרשת הידברות, הסברה ואכיפה",486,21
38,מעלות-תרשיחא,17,99,"נדרשת הידברות, הסברה ואכיפה",410,22
38,יהוד,13,286,"נדרשת הידברות, הסברה ואכיפה",397,19
36,קרית ים,9,139,"נדרשת הידברות, הסברה ואכיפה",666,11-14
36,קרית מוצקין,8,141,"נדרשת הידברות, הסברה ואכיפה",563,19
35,דבוריה,33,132,"נדרשת הידברות, הסברה ואכיפה",322,6-10
34,אכסאל,23,140,"נדרשת הידברות, הסברה ואכיפה",233,1-5
34,בענה,40,90,"נדרשת הידברות, הסברה ואכיפה",193,17
34,גבעת שמואל,14,264,"נדרשת הידברות, הסברה ואכיפה",303,19
33,שוהם,16,195,"נדרשת הידברות, הסברה ואכיפה",247,19
33,דייר חנא,31,72,"נדרשת הידברות, הסברה ואכיפה",192,18
33,כפר יונה,14,123,"נדרשת הידברות, הסברה ואכיפה",290,11-14
33,זכרון יעקב,15,138,"נדרשת הידברות, הסברה ואכיפה",256,21
33,גני תקווה,17,198,"נדרשת הידברות, הסברה ואכיפה",287,6-10
31,אור עקיבא,16,204,"נדרשת הידברות, הסברה ואכיפה",264,22
30,אילת,5,401,"נדרשת הידברות, הסברה ואכיפה",453,6-10
29,חורפיש,45,78,"נדרשת הידברות, הסברה ואכיפה",137,6-10
29,מגדל העמק,11,189,"נדרשת הידברות, הסברה ואכיפה",408,17
29,קרית שמונה,13,131,"נדרשת הידברות, הסברה ואכיפה",270,16
28,ערד,10,187,"נדרשת הידברות, הסברה ואכיפה",330,11-14
27,עראבה,10,83,"נדרשת הידברות, הסברה ואכיפה",292,11-14
27,קרני שומרון,32,75,"נדרשת הידברות, הסברה ואכיפה",130,11-14
27,נשר,12,67,"נדרשת הידברות, הסברה ואכיפה",362,17
27,שעב,37,61,"נדרשת הידברות, הסברה ואכיפה",141,11-14
27,תל מונד,21,72,"נדרשת הידברות, הסברה ואכיפה",193,6-10
25,יקנעם עילית,11,105,"נדרשת הידברות, הסברה ואכיפה",243,11-14
25,כפר יאסיף,23,58,"נדרשת הידברות, הסברה ואכיפה",293,6-10
25,עומר,32,81,"נדרשת הידברות, הסברה ואכיפה",139,6-10
24,שדרות,9,178,"נדרשת הידברות, הסברה ואכיפה",311,6-10
23,טירת כרמל,10,120,"נדרשת הידברות, הסברה ואכיפה",189,1-5
23,"בסמ""ה",21,81,"נדרשת הידברות, הסברה ואכיפה",209,6-10
22,מג'דל שמס,20,36,"נדרשת הידברות, הסברה ואכיפה",89,6-10
21,מיתר,21,68,"נדרשת הידברות, הסברה ואכיפה",124,11-14
21,"כפר חב""ד",31,172,"נדרשת הידברות, הסברה ואכיפה",94,6-10
19,גן יבנה,8,268,"נדרשת הידברות, הסברה ואכיפה",190,6-10
19,זרזיר,22,36,"נדרשת הידברות, הסברה ואכיפה",86,6-10
18,ראמה,22,47,"נדרשת הידברות, הסברה ואכיפה",140,6-10
18,קדימה-צורן,9,116,"נדרשת הידברות, הסברה ואכיפה",256,6-10
18,אזור,15,133,"נדרשת הידברות, הסברה ואכיפה",190,11-14
17,ג'ולס,27,35,"נדרשת הידברות, הסברה ואכיפה",136,6-10
17,תל שבע,8,47,"נדרשת הידברות, הסברה ואכיפה",146,6-10
16,צור הדסה,17,61,"נדרשת הידברות, הסברה ואכיפה",179,1-5
15,עין קנייא,63,31,"נדרשת הידברות, הסברה ואכיפה",59,0
15,אבן יהודה,11,100,"נדרשת הידברות, הסברה ואכיפה",233,1-5
15,חצור הגלילית,15,49,"נדרשת הידברות, הסברה ואכיפה",109,6-10
15,כאבול,12,57,"נדרשת הידברות, הסברה ואכיפה",207,1-5
15,כסיפה,8,186,"נדרשת הידברות, הסברה ואכיפה",91,6-10
15,אריאל,8,80,"נדרשת הידברות, הסברה ואכיפה",206,6-10
15,גבעת ברנר,64,22,"נדרשת הידברות, הסברה ואכיפה",39,1-5
15,קרית טבעון,9,58,"נדרשת הידברות, הסברה ואכיפה",208,0
15,מזכרת בתיה,10,124,"נדרשת הידברות, הסברה ואכיפה",131,1-5
15,רמת ישי,21,25,"נדרשת הידברות, הסברה ואכיפה",90,1-5
 קטן מ-15 ,בסמת טבעון,14,21,"נדרשת הידברות, הסברה ואכיפה",102,1-5
 קטן מ-15 ,שמשית,48,21,"נדרשת הידברות, הסברה ואכיפה",40,0
 קטן מ-15 ,סביון,23,59,"נדרשת הידברות, הסברה ואכיפה",72,6-10
 קטן מ-15 ,קרית יערים,21,149,"נדרשת הידברות, הסברה ואכיפה",159,6-10
 קטן מ-15 ,כפר תבור,32,29,"נדרשת הידברות, הסברה ואכיפה",46,1-5
 קטן מ-15 ,עתלית,12,40,"נדרשת הידברות, הסברה ואכיפה",71,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,8,79,"נדרשת הידברות, הסברה ואכיפה",284,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,13,19,"נדרשת הידברות, הסברה ואכיפה",100,6-10
 קטן מ-15 ,קרית ארבע,15,50,"נדרשת הידברות, הסברה ואכיפה",110,6-10
 קטן מ-15 ,לפיד,47,19,"נדרשת הידברות, הסברה ואכיפה",35,0
 קטן מ-15 ,קיסריה,2,24,,67,1-5
 קטן מ-15 ,בית אריה,2,43,,46,0
 קטן מ-15 ,שערי תקווה,5,42,,60,0
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,,35,1-5
 קטן מ-15 ,טובא-זנגריה,1, קטן מ-15 ,,30,0
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,,15,1-5
 קטן מ-15 ,כפר כמא,9, קטן מ-15 ,,23,0
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,39,1-5
 קטן מ-15 ,אלון שבות,19,31,,43,1-5
 קטן מ-15 ,בית אל,9,48,,88,1-5
 קטן מ-15 ,עפרה,3,35,,36,0
 קטן מ-15 ,הושעיה,5,22,,23,0
 קטן מ-15 ,מייסר,15, קטן מ-15 ,,35,1-5
 קטן מ-15 ,כוכב השחר,4,28,,23,1-5
 קטן מ-15 ,עץ אפרים,4,18,,19,0
 קטן מ-15 ,מבוא חורון,4,28,,33,1-5
 קטן מ-15 ,בת חפר,12,31,,87,1-5
 קטן מ-15 ,אלעזר,4,18,,39,0
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,39,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,26,1-5
 קטן מ-15 ,פקיעין (בוקייעה),8,27,,101,1-5
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,,36,1-5
 קטן מ-15 ,הר אדר,5,31,,72,1-5
 קטן מ-15 ,בוקעאתא,12, קטן מ-15 ,,49,6-10
 קטן מ-15 ,נוף איילון,9,15,,34,1-5
 קטן מ-15 ,צור משה,15, קטן מ-15 ,,41,1-5
 קטן מ-15 ,כוכב יאיר,9,44,,112,6-10
 קטן מ-15 ,עלי זהב,14,22,,42,1-5
 קטן מ-15 ,חשמונאים,10,51,,53,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,23,16,,97,1-5
 קטן מ-15 ,אבטין,32, קטן מ-15 ,,43,6-10
 קטן מ-15 ,קצרין,3,18,,64,1-5
 קטן מ-15 ,גבעת אבני,30,18,,34,1-5
 קטן מ-15 ,כפר ורדים,5,27,,70,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,,39,1-5
 קטן מ-15 ,ביר אל-מכסור,8,18,,85,1-5
 קטן מ-15 ,עיילבון,14,25,,91,1-5
 קטן מ-15 ,פרדסיה,3,24,,104,1-5
 קטן מ-15 ,ירוחם,6,73,,95,1-5
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,,27,1-5
 קטן מ-15 ,מרכז שפירא,24,37,,24,1-5
 קטן מ-15 ,ניצן,22,27,,37,1-5
 קטן מ-15 ,ברכה,4, קטן מ-15 ,,12,1-5
 קטן מ-15 ,להבים,6,43,,84,0
 קטן מ-15 ,כפר האורנים,36,60,,25,1-5
 קטן מ-15 ,ערערה-בנגב,3,342,,94,1-5
 קטן מ-15 ,בית יצחק-שער חפר,19, קטן מ-15 ,,15,1-5
 קטן מ-15 ,מצפה רמון,14,47,,49,1-5
 קטן מ-15 ,רומת הייב,10, קטן מ-15 ,,25,1-5
 קטן מ-15 ,בית דגן,9,61,,73,1-5
 קטן מ-15 ,"בני עי""ש",10,37,,113,1-5
 קטן מ-15 ,אליכין,26,20,,45,1-5
 קטן מ-15 ,קדומים,13,20,,56,1-5
 קטן מ-15 ,פדואל,9, קטן מ-15 ,,26,1-5
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,,33,0
 קטן מ-15 ,שגב-שלום,7,22,,64,6-10
 קטן מ-15 ,יבנאל,10,104,,36,1-5
 קטן מ-15 ,מתן,3,18,,31,1-5
 קטן מ-15 ,חורה,3,284,,112,1-5
 קטן מ-15 ,תקוע,10,17,,46,1-5
 קטן מ-15 ,קרית עקרון,8,51,,116,6-10
 קטן מ-15 ,מסעדה,17,21,,16,1-5
 קטן מ-15 ,רבבה,11,31,,33,0
 קטן מ-15 ,שלומי,8,54,,71,1-5
 קטן מ-15 ,כפר מצר,29,48,,28,1-5
 קטן מ-15 ,גן נר,8, קטן מ-15 ,,39,1-5
 קטן מ-15 ,מזרעה,18, קטן מ-15 ,,76,1-5
 קטן מ-15 ,טלמון,2,27,,51,0
 קטן מ-15 ,עלי,12,28,,60,1-5
 קטן מ-15 ,שילה,7,27,,39,1-5
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,,21,1-5
 קטן מ-15 ,נופית,4, קטן מ-15 ,,22,0
 קטן מ-15 ,כפר אדומים,14,23,,65,1-5
 קטן מ-15 ,צור יצחק,6, קטן מ-15 ,,77,1-5
 קטן מ-15 ,מצפה יריחו,21,24,,26,1-5
 קטן מ-15 ,צופים,13, קטן מ-15 ,,42,1-5
 קטן מ-15 ,אלפי מנשה,4,54,,75,0
 קטן מ-15 ,גבע בנימין,13,63,,87,6-10
 קטן מ-15 ,ראש פינה,3, קטן מ-15 ,,25,1-5
0,אל סייד,0, קטן מ-15 ,,13,0
0,הוואשלה (שבט),0, קטן מ-15 ,,3,0
0,אבו קורינאת (שבט),0,0,,16,0
0,אבו ג'ווייעד (שבט),0,0,,8,0
0,נווה דניאל,0,19,,20,0
0,סולם,0, קטן מ-15 ,,37,0
0,גני מודיעין,0, קטן מ-15 ,,33,0
0,סייד (שבט),0,0,,7,0
0,אטרש (שבט),0,0,,9,0
0,קודייראת א-צאנע(שבט),0,0,,5,0
0,ע'ג'ר,0, קטן מ-15 ,,12,0
0,אבו תלול,0,0,,5,0
0,קצר א-סר,0,0,,6,0
0,ביר הדאג',0,0,,10,0
