date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1896,0.07331223628691984,7117,764,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1896,0.06856540084388185,6531,694,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1896,0.06434599156118144,6475,716,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,120,114,40,37,43,36,2,1896,0.06329113924050633,6563,657,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1896,0.06329113924050633,5574,620,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1896,0.06170886075949367,4730,724,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1896,0.06487341772151899,4953,718,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1896,0.06645569620253164,7351,731,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1896,0.06645569620253164,6487,747,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1896,0.06276371308016877,6490,852,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1896,0.06223628691983123,6485,881,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1896,0.06592827004219409,6894,967,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1896,0.06276371308016877,5707,1059,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1896,0.06012658227848101,5138,1083,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,122,118,29,42,51,23,2,1896,0.06434599156118144,7776,1149,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,133,119,30,46,57,23,0,1896,0.07014767932489452,6604,1276,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1896,0.0680379746835443,6808,1404,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1896,0.07278481012658228,6897,1553,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1896,0.07014767932489452,6901,1633,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1896,0.07172995780590717,5730,1725,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1896,0.07014767932489452,5104,1801,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1896,0.07542194092827004,7664,1889,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1896,0.08175105485232068,6800,1991,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,153,134,38,43,72,26,1,1896,0.08069620253164557,6956,2239,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,158,149,36,49,73,29,0,1896,0.08333333333333333,6583,2415,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,186,160,40,43,103,28,0,1896,0.0981012658227848,6854,2577,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,190,180,39,47,104,29,1,1896,0.100210970464135,5792,2787,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,214,210,41,50,123,28,1,1896,0.1128691983122363,5060,2844,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1896,0.1302742616033755,7820,2938,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1896,0.1228902953586498,6967,3185,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,217,191,40,52,125,26,2,1896,0.114451476793249,6627,3519,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1896,0.1170886075949367,6666,3897,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1896,0.114451476793249,6736,4246,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,237,218,45,57,135,26,3,1896,0.125,5554,4509,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,240,223,40,56,144,22,3,1896,0.1265822784810127,5035,4815,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1896,0.1413502109704641,7625,5057,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1896,0.1439873417721519,6912,5604,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,292,253,56,68,168,24,1,1896,0.1540084388185654,6582,6208,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1896,0.1735232067510548,6381,7021,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,341,305,72,72,197,28,1,1896,0.1798523206751055,6741,7951,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,356,311,83,75,198,29,2,1896,0.1877637130801688,5669,8669,879,361,333,0,648
2020-07-04T00:00:00.000Z,61,366,342,85,84,197,33,6,1896,0.1930379746835443,3900,9253,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1896,0.2236286919831224,7580,9892,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1896,0.2352320675105485,6675,10817,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,465,407,93,95,277,35,5,1896,0.245253164556962,6440,11808,1202,378,354,0,692
2020-07-08T00:00:00.000Z,91,492,433,113,89,290,38,5,1896,0.2594936708860759,6483,12784,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1896,0.2895569620253164,6617,13785,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,559,474,130,105,324,41,4,1896,0.294831223628692,5620,14829,1806,390,368,0,764
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1896,0.2974683544303797,4855,15639,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1896,0.3370253164556962,7556,16431,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,654,538,184,121,349,53,4,1896,0.3449367088607595,6781,17553,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,639,571,189,140,310,55,7,1896,0.3370253164556962,6685,18585,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,678,562,209,121,348,58,6,1896,0.3575949367088608,6558,19838,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,688,574,209,132,347,59,9,1896,0.3628691983122363,6787,21036,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1896,0.370253164556962,5563,21876,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,710,676,234,151,325,57,8,1896,0.3744725738396624,4978,22527,3431,430,426,0,1004
2020-07-19T00:00:00.000Z,155,824,695,271,144,409,74,10,1896,0.4345991561181435,7555,22964,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,144,820,686,265,148,407,79,12,1896,0.4324894514767932,6654,23901,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,128,807,676,257,142,408,81,9,1896,0.4256329113924051,6578,24830,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,802,706,285,138,379,80,6,1896,0.4229957805907173,6523,22978,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,126,818,716,311,152,355,84,16,1896,0.4314345991561182,6825,18003,4185,482,479,0,1254
2020-07-24T00:00:00.000Z,104,813,732,330,152,331,87,8,1896,0.4287974683544304,5745,19165,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1896,0.4303797468354431,4973,19261,3252,502,494,0,1310
2020-07-26T00:00:00.000Z,125,891,779,312,197,382,100,10,1896,0.4699367088607595,7461,17306,3258,513,504,0,1346
2020-07-27T00:00:00.000Z,140,916,788,317,182,417,95,7,1896,0.4831223628691983,6758,17424,3198,521,511,0,1391
2020-07-28T00:00:00.000Z,124,901,788,323,185,393,95,8,1896,0.475210970464135,6596,17707,3289,528,519,0,1437
2020-07-29T00:00:00.000Z,122,892,782,336,173,383,97,15,1896,0.4704641350210971,6307,18146,3263,537,534,0,1484
2020-07-30T00:00:00.000Z,93,862,754,319,172,371,102,14,1896,0.4546413502109705,5986,18030,3349,551,548,0,1518
2020-07-31T00:00:00.000Z,118,860,774,318,171,371,94,15,1896,0.4535864978902954,5804,17965,3347,555,563,0,1546
2020-08-01T00:00:00.000Z,107,868,814,338,165,365,94,14,1896,0.4578059071729958,4970,17902,3416,564,577,0,1590
2020-08-02T00:00:00.000Z,138,944,827,350,171,423,100,11,1896,0.4978902953586498,7335,15723,3597,572,588,0,1635
2020-08-03T00:00:00.000Z,109,919,785,329,147,443,94,15,1896,0.484704641350211,6686,15834,3360,581,603,0,1675
2020-08-04T00:00:00.000Z,109,884,768,342,164,378,98,11,1896,0.4662447257383967,6778,15842,3261,585,614,0,1727
2020-08-05T00:00:00.000Z,141,897,777,355,164,378,105,10,1896,0.4731012658227848,6411,15987,3184,597,624,0,1761
2020-08-06T00:00:00.000Z,111,880,769,357,152,371,97,9,1896,0.4641350210970464,6494,15565,3333,605,633,2,1800
2020-08-07T00:00:00.000Z,120,881,809,367,159,355,104,11,1896,0.464662447257384,5478,15730,3535,614,644,2,1839
2020-08-08T00:00:00.000Z,99,896,859,388,177,331,101,14,1896,0.4725738396624473,4694,15955,3346,617,658,2,1881
2020-08-09T00:00:00.000Z,146,998,843,387,199,412,110,7,1896,0.5263713080168776,7408,14372,3441,631,665,2,1928
2020-08-10T00:00:00.000Z,104,933,805,391,183,359,109,15,1896,0.4920886075949367,6492,14929,3230,638,680,3,1966
2020-08-11T00:00:00.000Z,104,898,779,373,191,334,110,11,1896,0.4736286919831224,6830,15784,3206,642,691,1,2010
2020-08-12T00:00:00.000Z,110,873,753,371,171,331,107,15,1896,0.4604430379746836,6287,16122,3343,648,706,4,2050
2020-08-13T00:00:00.000Z,144,885,780,372,177,336,108,16,1896,0.4667721518987342,6016,16330,3387,660,722,3,2096
2020-08-14T00:00:00.000Z,117,884,801,369,178,337,103,12,1896,0.4662447257383967,5015,16683,3350,664,734,3,2131
2020-08-15T00:00:00.000Z,119,915,870,383,180,352,110,10,1896,0.4825949367088608,4367,16632,3491,673,744,3,2167
2020-08-16T00:00:00.000Z,133,982,839,375,195,412,107,17,1896,0.5179324894514767,6835,15555,3435,683,761,4,2215
2020-08-17T00:00:00.000Z,107,942,819,392,182,368,109,6,1896,0.4968354430379747,5724,16263,3179,689,767,114,2363
2020-08-18T00:00:00.000Z,142,948,815,397,185,366,112,14,1896,0.5,5872,16658,3115,697,781,119,2423
2020-08-19T00:00:00.000Z,112,917,818,383,178,356,112,12,1896,0.4836497890295359,5657,16777,3100,702,793,118,2462
2020-08-20T00:00:00.000Z,114,918,796,394,177,347,111,12,1896,0.4841772151898734,5895,17005,2979,711,805,119,2518
2020-08-21T00:00:00.000Z,129,913,840,401,169,343,111,13,1896,0.4815400843881856,5024,16884,2935,720,818,117,2564
2020-08-22T00:00:00.000Z,97,928,894,404,179,345,113,10,1896,0.489451476793249,4402,16943,2835,729,828,121,2602
2020-08-23T00:00:00.000Z,132,1007,897,406,210,391,113,13,1896,0.5311181434599156,6581,15804,2762,740,841,121,2671
2020-08-24T00:00:00.000Z,129,1017,886,425,201,391,117,15,1896,0.5363924050632911,5785,16755,2372,753,856,125,2743
2020-08-25T00:00:00.000Z,114,982,855,429,180,373,116,19,1896,0.5179324894514767,5845,16308,2202,760,875,124,2796
2020-08-26T00:00:00.000Z,166,1007,873,417,191,399,116,10,1896,0.5311181434599156,5757,15751,2248,769,885,121,2848
2020-08-27T00:00:00.000Z,137,1006,867,423,192,391,115,12,1896,0.5305907172995781,5745,16370,2184,775,897,122,2906
2020-08-28T00:00:00.000Z,106,961,867,416,202,343,110,11,1896,0.5068565400843882,4938,16245,2216,780,908,120,2951
2020-08-29T00:00:00.000Z,99,956,913,439,196,321,115,5,1896,0.5042194092827004,4432,16325,2267,786,913,126,2989
2020-08-30T00:00:00.000Z,170,1067,928,455,214,398,124,15,1896,0.5627637130801688,6672,15075,2241,795,928,132,3051
2020-08-31T00:00:00.000Z,153,1067,907,435,209,423,117,22,1896,0.5627637130801688,5999,16203,2012,801,950,124,3109
2020-09-01T00:00:00.000Z,122,1009,883,418,199,392,115,16,1896,0.5321729957805907,6662,17424,1948,811,966,124,3161
2020-09-02T00:00:00.000Z,122,988,860,414,173,401,122,14,1896,0.5210970464135021,6168,19060,1999,825,980,126,3218
2020-09-03T00:00:00.000Z,141,976,849,403,157,416,116,16,1896,0.5147679324894515,6137,19852,2006,832,996,118,3254
2020-09-04T00:00:00.000Z,129,970,884,416,145,409,120,12,1896,0.5116033755274262,5040,21103,2070,839,1008,121,3310
2020-09-05T00:00:00.000Z,121,987,946,439,146,402,125,15,1896,0.5205696202531646,4572,21536,2257,853,1023,131,3366
2020-09-06T00:00:00.000Z,174,1105,950,457,183,465,133,12,1896,0.5828059071729957,6856,21392,2180,863,1035,134,3429
2020-09-07T00:00:00.000Z,167,1084,966,457,181,446,133,17,1896,0.5717299578059072,6173,23373,2035,873,1052,137,3483
2020-09-08T00:00:00.000Z,164,1118,975,461,187,470,141,20,1896,0.5896624472573839,6058,25380,2084,881,1072,141,3551
2020-09-09T00:00:00.000Z,177,1129,999,484,188,457,139,15,1896,0.5954641350210971,6013,27653,2224,891,1087,143,3635
2020-09-10T00:00:00.000Z,170,1159,1029,494,199,466,137,11,1896,0.6112869198312236,5990,29775,2345,901,1098,151,3712
2020-09-11T00:00:00.000Z,150,1169,1045,488,204,477,133,21,1896,0.6165611814345991,5254,31791,2484,910,1119,141,3769
2020-09-12T00:00:00.000Z,145,1168,1100,517,204,447,135,15,1896,0.6160337552742616,4693,32995,2733,921,1134,139,3841
2020-09-13T00:00:00.000Z,206,1298,1132,519,234,545,138,19,1896,0.6845991561181435,6971,32858,2751,930,1153,151,3924
2020-09-14T00:00:00.000Z,215,1331,1146,524,238,569,138,19,1896,0.7020042194092827,6113,35449,2602,943,1172,145,3998
2020-09-15T00:00:00.000Z,199,1298,1148,514,237,547,138,17,1896,0.6845991561181435,6107,38488,2758,953,1189,139,4072
2020-09-16T00:00:00.000Z,208,1348,1183,530,272,546,141,26,1896,0.7109704641350211,6180,40347,2973,964,1215,140,4166
2020-09-17T00:00:00.000Z,215,1368,1179,566,252,550,151,17,1896,0.7215189873417721,6120,41865,3130,986,1232,156,4267
2020-09-18T00:00:00.000Z,197,1360,1228,588,259,513,153,19,1896,0.7172995780590717,5006,44311,3113,1001,1251,152,4361
2020-09-19T00:00:00.000Z,156,1367,1267,613,254,500,155,27,1896,0.7209915611814346,4471,46387,3340,1016,1278,161,4452
2020-09-20T00:00:00.000Z,218,1465,1357,630,242,593,165,20,1896,0.7726793248945147,5132,46318,3384,1029,1298,166,4536
2020-09-21T00:00:00.000Z,223,1537,1304,654,280,603,166,31,1896,0.8106540084388185,6561,45693,3302,1045,1329,172,4654
2020-09-22T00:00:00.000Z,244,1524,1337,633,294,597,164,25,1896,0.8037974683544303,5844,49186,3300,1062,1354,178,4752
2020-09-23T00:00:00.000Z,240,1545,1363,668,266,611,157,25,1896,0.814873417721519,5655,52345,3419,1073,1379,168,4862
2020-09-24T00:00:00.000Z,259,1571,1362,666,279,626,158,31,1896,0.8285864978902954,5807,55937,3456,1090,1410,195,4983
2020-09-25T00:00:00.000Z,232,1586,1430,709,259,618,172,30,1896,0.8364978902953587,4875,59865,3655,1110,1440,208,5108
2020-09-26T00:00:00.000Z,218,1627,1518,723,287,617,191,26,1896,0.8581223628691983,4696,62925,3858,1138,1466,222,5220
2020-09-27T00:00:00.000Z,253,1740,1551,736,290,714,200,31,1896,0.9177215189873418,5427,60626,3818,1163,1497,223,5355
2020-09-28T00:00:00.000Z,181,1708,1631,761,305,642,193,29,1896,0.9008438818565401,3945,59279,3965,1176,1526,221,5451
2020-09-29T00:00:00.000Z,277,1856,1566,798,314,744,196,34,1896,0.9789029535864979,6739,58599,3847,1191,1560,247,5591
2020-09-30T00:00:00.000Z,256,1775,1545,821,289,665,201,37,1896,0.9361814345991561,5532,62429,3713,1213,1597,250,5737
2020-10-01T00:00:00.000Z,252,1752,1565,814,302,636,186,46,1896,0.9240506329113924,5774,63170,4618,1228,1643,239,5879
2020-10-02T00:00:00.000Z,220,1760,1605,850,298,612,195,26,1896,0.9282700421940928,4605,63825,5009,1244,1669,251,5995
2020-10-03T00:00:00.000Z,184,1742,1665,844,332,566,210,37,1896,0.9187763713080169,4007,62600,4982,1265,1706,261,6095
2020-10-04T00:00:00.000Z,258,1878,1658,898,356,624,210,37,1896,0.990506329113924,5630,57394,4679,1283,1743,265,6246
2020-10-05T00:00:00.000Z,211,1829,1655,871,339,619,211,26,1896,0.9646624472573839,5173,56049,4587,1300,1769,271,6376
2020-10-06T00:00:00.000Z,214,1822,1585,854,354,614,211,42,1896,0.9609704641350211,5313,53832,4771,1316,1811,272,6484
2020-10-07T00:00:00.000Z,210,1776,1624,849,331,596,221,29,1896,0.9367088607594937,5355,52459,5027,1342,1840,281,6603
