actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
21,קרית שמונה,10,93,"נדרשת הידברות, הסברה ואכיפה",165,6-10
21,סח'נין,6,55,"נדרשת הידברות, הסברה ואכיפה",271,11-14
20,עומר,25,51,"נדרשת הידברות, הסברה ואכיפה",132,11-14
20,יבנאל,48,101,"נדרשת הידברות, הסברה ואכיפה",39,6-10
19,קרית יערים,30,112,"נדרשת הידברות, הסברה ואכיפה",76,6-10
18,שלומי,27,45,"נדרשת הידברות, הסברה ואכיפה",101,1-5
17,אריאל,9,56,"נדרשת הידברות, הסברה ואכיפה",182,1-5
16,מגדל העמק,6,142,"נדרשת הידברות, הסברה ואכיפה",207,1-5
15,אעבלין,11,30,"נדרשת הידברות, הסברה ואכיפה",164,1-5
15,כסיפה,8,155,"נדרשת הידברות, הסברה ואכיפה",58,1-5
15,אפרת,13,99,"נדרשת הידברות, הסברה ואכיפה",93,6-10
15,עראבה,6,36,"נדרשת הידברות, הסברה ואכיפה",272,1-5
 קטן מ-15 ,כוכב יאיר,11,32,"נדרשת הידברות, הסברה ואכיפה",115,1-5
 קטן מ-15 ,פרדסיה,18,17,"נדרשת הידברות, הסברה ואכיפה",103,1-5
 קטן מ-15 ,תל מונד,10,33,"נדרשת הידברות, הסברה ואכיפה",151,1-5
 קטן מ-15 ,קרית טבעון,8,30,"נדרשת הידברות, הסברה ואכיפה",152,1-5
 קטן מ-15 ,שערי תקווה,25,32,"נדרשת הידברות, הסברה ואכיפה",76,6-10
 קטן מ-15 ,חצור הגלילית,14,27,"נדרשת הידברות, הסברה ואכיפה",71,1-5
 קטן מ-15 ,צור הדסה,13,37,"נדרשת הידברות, הסברה ואכיפה",121,1-5
 קטן מ-15 ,אורנית,11,22,"נדרשת הידברות, הסברה ואכיפה",83,1-5
 קטן מ-15 ,אבו גוש,14,25,"נדרשת הידברות, הסברה ואכיפה",172,6-10
 קטן מ-15 ,מגאר,6,30,"נדרשת הידברות, הסברה ואכיפה",143,1-5
 קטן מ-15 ,נשר,6,35,"נדרשת הידברות, הסברה ואכיפה",294,1-5
 קטן מ-15 ,קרית ארבע,18,29,"נדרשת הידברות, הסברה ואכיפה",62,1-5
 קטן מ-15 ,נחף,10,79,"נדרשת הידברות, הסברה ואכיפה",86,11-14
 קטן מ-15 ,אבן יהודה,9,65,"נדרשת הידברות, הסברה ואכיפה",522,1-5
 קטן מ-15 ,קיסריה,18,22,"נדרשת הידברות, הסברה ואכיפה",54,1-5
 קטן מ-15 ,"בני עי""ש",19,28,"נדרשת הידברות, הסברה ואכיפה",63,1-5
 קטן מ-15 ,כפר ורדים,18,19,"נדרשת הידברות, הסברה ואכיפה",42,1-5
 קטן מ-15 ,מעלות-תרשיחא,5,37,"נדרשת הידברות, הסברה ואכיפה",413,6-10
 קטן מ-15 ,לקיה,7,44,"נדרשת הידברות, הסברה ואכיפה",134,6-10
 קטן מ-15 ,תפרח,18,31,,25,1-5
 קטן מ-15 ,להבים,8,39,,68,0
 קטן מ-15 ,אלון שבות,9,23,,44,1-5
 קטן מ-15 ,תקוע,14, קטן מ-15 ,,34,1-5
 קטן מ-15 ,קדומים,7, קטן מ-15 ,,53,1-5
 קטן מ-15 ,אבו סנאן,2, קטן מ-15 ,,101,1-5
 קטן מ-15 ,סביון,14,36,,42,1-5
 קטן מ-15 ,גן נר,4, קטן מ-15 ,,21,1-5
 קטן מ-15 ,סולם,14, קטן מ-15 ,,26,1-5
 קטן מ-15 ,סלמה,11, קטן מ-15 ,,45,1-5
 קטן מ-15 ,יקיר,4, קטן מ-15 ,,17,1-5
 קטן מ-15 ,ברכה,4, קטן מ-15 ,,7,1-5
 קטן מ-15 ,טלמון,19,25,,40,1-5
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,9,1-5
 קטן מ-15 ,סאג'ור,15,22,,42,6-10
 קטן מ-15 ,עילוט,1, קטן מ-15 ,,20,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,,21,1-5
 קטן מ-15 ,אליכין,12, קטן מ-15 ,,47,1-5
 קטן מ-15 ,עץ אפרים,21, קטן מ-15 ,,18,1-5
 קטן מ-15 ,נאעורה,17, קטן מ-15 ,,15,1-5
 קטן מ-15 ,רמת ישי,8, קטן מ-15 ,,38,1-5
 קטן מ-15 ,פקיעין (בוקייעה),5,18,,68,1-5
 קטן מ-15 ,עספיא,2,23,,47,0
 קטן מ-15 ,ביר אל-מכסור,6, קטן מ-15 ,,59,1-5
 קטן מ-15 ,שייח' דנון,3, קטן מ-15 ,,19,1-5
 קטן מ-15 ,בית אריה,8,40,,36,1-5
 קטן מ-15 ,גני מודיעין,15, קטן מ-15 ,,19,0
 קטן מ-15 ,כפר האורנים,27,20,,25,1-5
 קטן מ-15 ,כפר ברא,5,24,,28,0
 קטן מ-15 ,עפרה,29,31,,37,6-10
 קטן מ-15 ,מעיליא,22, קטן מ-15 ,,116,6-10
 קטן מ-15 ,עיילבון,2, קטן מ-15 ,,65,1-5
 קטן מ-15 ,בית חשמונאי,28, קטן מ-15 ,,26,1-5
 קטן מ-15 ,יאנוח-ג'ת,2, קטן מ-15 ,,33,0
 קטן מ-15 ,קרית עקרון,8,34,,91,0
 קטן מ-15 ,מזרעה,3, קטן מ-15 ,,37,1-5
 קטן מ-15 ,עתלית,10,30,,84,1-5
 קטן מ-15 ,מג'דל שמס,1, קטן מ-15 ,,16,1-5
 קטן מ-15 ,בסמת טבעון,4, קטן מ-15 ,,50,1-5
 קטן מ-15 ,פדואל,9, קטן מ-15 ,,19,0
 קטן מ-15 ,מייסר,15, קטן מ-15 ,,32,0
 קטן מ-15 ,צופים,17, קטן מ-15 ,,23,0
 קטן מ-15 ,גבעת אבני,10, קטן מ-15 ,,12,0
 קטן מ-15 ,גבעת ברנר,9, קטן מ-15 ,,12,0
 קטן מ-15 ,מיתר,7,39,,110,1-5
 קטן מ-15 ,הר אדר,7,24,,27,0
 קטן מ-15 ,הושעיה,44,21,,16,1-5
 קטן מ-15 ,מצפה רמון,14,39,,105,1-5
 קטן מ-15 ,נוף איילון,17, קטן מ-15 ,,13,1-5
 קטן מ-15 ,קצרין,3,16,,39,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,5, קטן מ-15 ,,31,1-5
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,3, קטן מ-15 ,,22,1-5
 קטן מ-15 ,מתן,16,16,,41,1-5
 קטן מ-15 ,מרכז שפירא,43,31,,47,1-5
 קטן מ-15 ,ראמה,6,26,,68,1-5
 קטן מ-15 ,רבבה,26,20,,31,6-10
 קטן מ-15 ,כפר אדומים,5,17,,64,1-5
 קטן מ-15 ,עלי זהב,22, קטן מ-15 ,,47,6-10
 קטן מ-15 ,חורה,2,264,,61,1-5
 קטן מ-15 ,נווה דניאל,16,19,,19,1-5
 קטן מ-15 ,כוכב השחר,8,27,,13,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,24,0
 קטן מ-15 ,אלקנה,21,27,,33,1-5
 קטן מ-15 ,אלעזר,8,15,,29,0
 קטן מ-15 ,מוקייבלה,7, קטן מ-15 ,,13,0
 קטן מ-15 ,נופית,4, קטן מ-15 ,,14,0
 קטן מ-15 ,שגב-שלום,2, קטן מ-15 ,,42,1-5
 קטן מ-15 ,חורפיש,2, קטן מ-15 ,,27,0
 קטן מ-15 ,כאבול,6,27,,85,1-5
 קטן מ-15 ,כפר תבור,11,17,,32,1-5
 קטן מ-15 ,ג'ולס,6, קטן מ-15 ,,28,0
 קטן מ-15 ,בית יצחק-שער חפר,10, קטן מ-15 ,,15,0
 קטן מ-15 ,צור יצחק,3, קטן מ-15 ,,67,1-5
 קטן מ-15 ,ניצן,17,22,,34,1-5
 קטן מ-15 ,צור משה,8, קטן מ-15 ,,36,0
 קטן מ-15 ,דאלית אל-כרמל,2, קטן מ-15 ,,36,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,24,0
 קטן מ-15 ,טמרה,3,72,,285,1-5
 קטן מ-15 ,שמשית,4, קטן מ-15 ,,15,1-5
 קטן מ-15 ,שעב,1, קטן מ-15 ,,39,1-5
 קטן מ-15 ,זרזיר,7, קטן מ-15 ,,37,1-5
 קטן מ-15 ,ראש פינה,13, קטן מ-15 ,,29,1-5
 קטן מ-15 ,מצפה יריחו,33,16,,26,1-5
 קטן מ-15 ,תל שבע,3,26,,94,1-5
 קטן מ-15 ,לפיד,14, קטן מ-15 ,,24,1-5
 קטן מ-15 ,ריינה,5,28,,115,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,2, קטן מ-15 ,,65,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,13,0
0,טובא-זנגריה,0, קטן מ-15 ,,23,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,33,0
0,אל סייד,0, קטן מ-15 ,,13,0
0,בענה,0,49,,48,0
0,אבטין,0, קטן מ-15 ,,10,0
0,הוואשלה (שבט),0, קטן מ-15 ,,7,0
0,כסרא-סמיע,0, קטן מ-15 ,,29,0
0,שבלי - אום אל-גנם,0, קטן מ-15 ,,91,0
0,פסוטה,0, קטן מ-15 ,,30,0
0,עלי,0,22,,18,0
0,נוקדים,0, קטן מ-15 ,,12,0
0,בוקעאתא,0, קטן מ-15 ,,9,0
