actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
 קטן מ-15 ,קצרין,5,20,65,1-5
 קטן מ-15 ,קרית יערים,22,154,148,6-10
 קטן מ-15 ,אלון שבות,6,31,54,0
 קטן מ-15 ,אלקנה,27,50,56,1-5
 קטן מ-15 ,נוף איילון,4,15,30,0
 קטן מ-15 ,בת חפר,10,32,79,1-5
 קטן מ-15 ,קיסריה,6,26,61,1-5
 קטן מ-15 ,כוכב השחר,4,28,31,1-5
 קטן מ-15 ,עץ אפרים,4,20,27,1-5
 קטן מ-15 ,מבוא חורון,20,32,37,1-5
 קטן מ-15 ,קודייראת א-צאנע(שבט),4, קטן מ-15 ,8,1-5
 קטן מ-15 ,בסמת טבעון,18,26,131,6-10
 קטן מ-15 ,ג'ש (גוש חלב),3, קטן מ-15 ,35,1-5
 קטן מ-15 ,מסעדה,15,22,18,1-5
 קטן מ-15 ,פקיעין (בוקייעה),15,32,124,6-10
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,50,1-5
 קטן מ-15 ,בית אל,9,48,95,1-5
 קטן מ-15 ,הר אדר,5,30,64,1-5
 קטן מ-15 ,טלמון,2,27,44,0
 קטן מ-15 ,רבבה,4,32,35,0
 קטן מ-15 ,בנימינה-גבעת עדה,6,83,214,1-5
 קטן מ-15 ,עלי זהב,8,22,32,1-5
 קטן מ-15 ,חשמונאים,13,52,49,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,3,15,98,0
 קטן מ-15 ,שבלי - אום אל-גנם,22,32,144,6-10
 קטן מ-15 ,שגב-שלום,10,26,107,6-10
 קטן מ-15 ,זרזיר,14,37,87,1-5
 קטן מ-15 ,מייסר,40,18,58,6-10
 קטן מ-15 ,הושעיה,10,23,17,1-5
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,32,1-5
 קטן מ-15 ,נופית,8, קטן מ-15 ,22,1-5
 קטן מ-15 ,ברכה,7, קטן מ-15 ,14,1-5
 קטן מ-15 ,חצור הגלילית,11,51,75,6-10
 קטן מ-15 ,ערערה-בנגב,3,342,110,1-5
 קטן מ-15 ,גן נר,8, קטן מ-15 ,28,0
 קטן מ-15 ,צופים,13, קטן מ-15 ,34,1-5
 קטן מ-15 ,פדואל,19,16,45,1-5
 קטן מ-15 ,קרית ארבע,15,52,96,6-10
 קטן מ-15 ,כפר האורנים,36,61,38,1-5
 קטן מ-15 ,"בני עי""ש",10,37,104,1-5
 קטן מ-15 ,בית יצחק-שער חפר,10, קטן מ-15 ,23,1-5
 קטן מ-15 ,צור יצחק,10, קטן מ-15 ,72,1-5
 קטן מ-15 ,רומת הייב,14, קטן מ-15 ,28,1-5
 קטן מ-15 ,כוכב יאיר,15,51,118,11-14
 קטן מ-15 ,תל שבע,5,48,161,1-5
 קטן מ-15 ,בית דגן,9,62,65,1-5
 קטן מ-15 ,רמת ישי,16,25,88,1-5
 קטן מ-15 ,קרית טבעון,8,64,239,1-5
 קטן מ-15 ,גבעת אבני,34,22,46,1-5
 קטן מ-15 ,כפר ורדים,9,31,71,1-5
 קטן מ-15 ,יבנאל,7,103,18,0
 קטן מ-15 ,כפר תבור,14,29,49,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,34,1-5
 קטן מ-15 ,קדימה-צורן,5,116,274,6-10
 קטן מ-15 ,קרית עקרון,11,57,149,6-10
 קטן מ-15 ,עיילבון,16,29,94,6-10
 קטן מ-15 ,שמשית,30,22,25,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,26,0
 קטן מ-15 ,מתן,6,19,26,1-5
 קטן מ-15 ,חורה,5,286,113,1-5
 קטן מ-15 ,מזרעה,18,16,76,1-5
 קטן מ-15 ,מעיליא,44,30,105,6-10
 קטן מ-15 ,צור הדסה,10,62,157,1-5
 קטן מ-15 ,שלומי,9,56,94,1-5
 קטן מ-15 ,סביון,21,62,79,1-5
 קטן מ-15 ,יד בנימין,33,64,56,6-10
 קטן מ-15 ,פרדסיה,5,24,90,1-5
 קטן מ-15 ,מצפה רמון,10,47,39,1-5
 קטן מ-15 ,עתלית,6,43,79,1-5
 קטן מ-15 ,אליכין,23,22,38,1-5
 קטן מ-15 ,קדומים,2,20,52,1-5
 קטן מ-15 ,ראש פינה,3, קטן מ-15 ,27,1-5
0,אל סייד,0, קטן מ-15 ,21,0
0,קצר א-סר,0,0,10,0
0,אבו תלול,0,0,4,0
0,הוואשלה (שבט),0, קטן מ-15 ,9,0
0,אבו קורינאת (שבט),0,0,14,0
0,אבו ג'ווייעד (שבט),0,0,10,0
0,ע'ג'ר,0, קטן מ-15 ,15,0
0,גני מודיעין,0, קטן מ-15 ,30,0
0,אבו רובייעה (שבט),0, קטן מ-15 ,17,0
0,עפרה,0,35,37,0
0,אטרש (שבט),0,0,14,0
0,סייד (שבט),0,0,12,0
0,ביר הדאג',0,0,7,0
0,אלעזר,0,18,54,0
0,נווה דניאל,0,19,27,0
