actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
82,גבעתיים,15,401,911,38
82,ירכא,53,514,685,46
81,ירוחם,77,159,780,66
78,גדרה,31,270,725,55
76,אור עקיבא,39,268,561,43
74,זכרון יעקב,33,214,701,57
71,טורעאן,49,128,366,42
70,נוף הגליל,16,257,848,39
70,שבלי - אום אל-גנם,109,103,331,64
69,אבו גוש,87,147,390,33
69,עספיא,56,199,356,22
67,עילוט,80,297,283,40
66,באר יעקב,26,326,504,34
66,מבשרת ציון,29,212,545,45
65,רמת השרון,14,375,756,24
65,דימונה,18,458,805,36
62,דייר אל-אסד,49,318,255,45
62,נשר,28,130,513,40
61,כפר יאסיף,57,125,522,43
58,קרית אונו,15,366,557,25
57,יהוד,20,349,454,34
56,גבעת שמואל,22,320,360,28
56,מג'דל שמס,50,89,210,42
55,שוהם,27,254,457,30
55,זמר,78,184,182,17
54,דבוריה,51,184,477,31
53,אריאל,29,131,509,38
53,מזרעה,135,69,266,43
53,נחף,40,194,242,29
52,בענה,62,149,242,42
52,"בסמ""ה",48,137,429,48
51,ערד,19,239,632,32
50,קרית יערים,80,208,125,31
50,אעבלין,38,126,437,27
49,טירת כרמל,21,168,435,23
49,כפר ברא,129,197,130,22
49,כאבול,40,110,318,37
48,בית שאן,25,281,224,25
48,קרית שמונה,22,175,274,27
46,דייר חנא,43,120,366,23
46,יקנעם עילית,20,153,367,30
45,חריש,31,204,312,26
42,כוכב יעקב,47,227,116,20
40,גני תקווה,20,239,268,19
38,מעלות-תרשיחא,17,133,364,19
38,אזור,32,172,264,26
37,כפר יונה,16,151,354,22
37,עמנואל,88,148,216,20
36,אכסאל,24,181,356,29
35,שערי תקווה,62,78,435,24
33,מייסר,163,45,125,17
33,פקיעין (בוקייעה),56,61,356,16
32,עומר,40,117,306,23
31,קרית עקרון,29,84,195,22
31,ג'סר א-זרקא,21,216,523,18
30,ראמה,36,78,154,11-14
28,חורפיש,44,104,377,11-14
28,עין נקובא,80,134,87,6-10
28,חצור הגלילית,29,79,207,19
27,שייח' דנון,93,57,213,15
26,מזכרת בתיה,17,151,275,15
26,כעביה-טבאש-חג'אג'רה,44,51,164,11-14
26,עין קנייא,110,56,208,18
26,קרני שומרון,31,102,467,21
25,משהד,28,43,174,16
25,כוכב יאיר,27,74,427,6-10
25,שעב,34,85,247,11-14
24,תפרח,110,97,65,11-14
23,תל שבע,11,70,175,17
22,יאנוח-ג'ת,33,75,175,6-10
22,אבטין,78,35,101,15
22,מעיליא,69,45,75,1-5
22,גבע בנימין,41,87,75,11-14
22,נאעורה,91,39,45,16
22,בועיינה-נוג'ידאת,22,46,196,1-5
21,תל מונד,16,94,232,1-5
21,סאג'ור,51,72,207,6-10
21,עתלית,25,64,128,15
20,סלמה,57,40,121,11-14
20,אורנית,22,63,236,11-14
20,קרית טבעון,13,80,314,11-14
19,"כפר חב""ד",28,194,109,17
19,אפרת,17,133,204,6-10
19,בית דגן,29,84,157,16
18,אבן יהודה,14,120,298,11-14
18,להבים,29,63,146,11-14
17,יד בנימין,40,82,113,15
17,בסמת טבעון,21,38,166,6-10
17,קדימה-צורן,8,131,298,11-14
17,שלומי,26,76,182,6-10
17,כאוכב אבו אל-היג'א,44,32,239,11-14
16,רבבה,58,50,142,15
16,כסיפה,9,199,172,1-5
16,חורה,9,300,121,6-10
15,ניצן,65,41,100,11-14
15,עיילבון,26,41,165,6-10
15,זרזיר,18,48,134,11-14
15,מיתר,15,80,180,1-5
 קטן מ-15 ,גבעת ברנר,60,27,40,6-10
 קטן מ-15 ,כפר תבור,14,33,89,1-5
 קטן מ-15 ,עץ אפרים,29,28,119,1-5
 קטן מ-15 ,סביון,18,67,104,6-10
 קטן מ-15 ,מצפה רמון,12,50,64,1-5
 קטן מ-15 ,בית חשמונאי,23,19,26,1-5
 קטן מ-15 ,קרית ארבע,14,60,110,1-5
 קטן מ-15 ,פרדסיה,11,32,111,1-5
 קטן מ-15 ,קדומים,20,30,65,6-10
 קטן מ-15 ,פדואל,9,17,47,1-5
 קטן מ-15 ,צופים,13,17,66,1-5
 קטן מ-15 ,אלון שבות,6,32,80,1-5
 קטן מ-15 ,מרכז שפירא,43,45,107,6-10
 קטן מ-15 ,כוכב השחר,4,28,26,0
 קטן מ-15 ,קיסריה,18,34,103,1-5
 קטן מ-15 ,נווה דניאל,8,22,49,1-5
 קטן מ-15 ,ג'ש (גוש חלב),19,18,68,1-5
 קטן מ-15 ,כפר מצר,11,49,45,0
 קטן מ-15 ,בנימינה-גבעת עדה,10,89,281,6-10
 קטן מ-15 ,שגב-שלום,4,31,89,1-5
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,19,1-5
 קטן מ-15 ,בית אריה,8,47,68,1-5
 קטן מ-15 ,בת חפר,16,40,88,6-10
 קטן מ-15 ,מצפה יריחו,25,34,44,1-5
 קטן מ-15 ,צור יצחק,19,24,328,1-5
 קטן מ-15 ,שמשית,13,25,34,1-5
 קטן מ-15 ,אחוזת ברק,17, קטן מ-15 ,45,1-5
 קטן מ-15 ,מתן,22,26,67,1-5
 קטן מ-15 ,הר אדר,5,32,85,1-5
 קטן מ-15 ,בית אל,11,51,76,1-5
 קטן מ-15 ,נוף איילון,22,19,40,1-5
 קטן מ-15 ,ביר אל-מכסור,12,34,113,6-10
 קטן מ-15 ,טובא-זנגריה,6, קטן מ-15 ,69,1-5
 קטן מ-15 ,אבו רוקייק (שבט),4, קטן מ-15 ,27,1-5
 קטן מ-15 ,קצרין,5,23,74,1-5
 קטן מ-15 ,מסעדה,12,25,46,1-5
 קטן מ-15 ,כפר אדומים,7,25,49,1-5
 קטן מ-15 ,כפר האורנים,18,63,30,1-5
 קטן מ-15 ,"בני עי""ש",18,47,134,6-10
 קטן מ-15 ,צור הדסה,5,65,156,1-5
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,26,0
 קטן מ-15 ,ערערה-בנגב,4,344,111,1-5
 קטן מ-15 ,כפר כמא,39,15,98,1-5
 קטן מ-15 ,גני מודיעין,31,20,54,6-10
 קטן מ-15 ,צור משה,11, קטן מ-15 ,29,0
 קטן מ-15 ,מבוא חורון,20,40,32,1-5
 קטן מ-15 ,מוקייבלה,24,42,68,6-10
 קטן מ-15 ,בית יצחק-שער חפר,10,16,26,1-5
 קטן מ-15 ,סולם,7, קטן מ-15 ,54,1-5
 קטן מ-15 ,רמת ישי,12,29,112,1-5
 קטן מ-15 ,חשמונאים,47,64,79,6-10
 קטן מ-15 ,אלפי מנשה,13,65,178,1-5
 קטן מ-15 ,הושעיה,25,26,33,1-5
 קטן מ-15 ,נופית,23, קטן מ-15 ,42,1-5
 קטן מ-15 ,לפיד,23,24,37,1-5
 קטן מ-15 ,טלמון,19,35,72,6-10
 קטן מ-15 ,עלי,27,42,84,6-10
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,39,0
 קטן מ-15 ,אלקנה,35,61,187,11-14
 קטן מ-15 ,תקוע,7,19,74,1-5
 קטן מ-15 ,עלי זהב,27,31,83,6-10
 קטן מ-15 ,עפרה,16,40,48,1-5
 קטן מ-15 ,אלעזר,12,21,62,1-5
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,27,0
 קטן מ-15 ,אליכין,35,32,87,6-10
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,50,1-5
 קטן מ-15 ,רומת הייב,29, קטן מ-15 ,52,1-5
 קטן מ-15 ,יבנאל,22,112,64,6-10
 קטן מ-15 ,גן נר,11, קטן מ-15 ,45,1-5
 קטן מ-15 ,כפר ורדים,15,36,88,1-5
 קטן מ-15 ,גבעת אבני,34,28,57,1-5
 קטן מ-15 ,עוזייר,21,49,47,1-5
 קטן מ-15 ,יקיר,34,69,61,1-5
 קטן מ-15 ,ברכה,7, קטן מ-15 ,21,1-5
 קטן מ-15 ,קודייראת א-צאנע(שבט),7, קטן מ-15 ,9,0
0,ביר הדאג',0,0,6,0
0,שילה,0,27,29,0
0,ע'ג'ר,0, קטן מ-15 ,13,0
0,סייד (שבט),0,0,12,0
0,קצר א-סר,0,0,9,0
0,אבו תלול,0,0,5,0
0,אל סייד,0, קטן מ-15 ,8,0
0,אעצם (שבט),0, קטן מ-15 ,42,0
0,אבו ג'ווייעד (שבט),0,0,13,0
0,אבו קורינאת (שבט),0,0,19,0
0,הוואשלה (שבט),0, קטן מ-15 ,9,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,49,0
0,אטרש (שבט),0,0,9,0
