actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
21,צור הדסה,23,88,438,15
21,גני מודיעין,64,35,72,11-14
20,קדומים,44,44,121,6-10
20,"בני עי""ש",30,66,180,11-14
20,פרדסיה,33,48,267,11-14
19,עין נקובא,54,141,87,1-5
19,ניצן,82,51,105,6-10
19,בת חפר,37,52,152,6-10
18,קיסריה,33,49,187,15
17,אלפי מנשה,22,81,200,11-14
16,אבטין,57,42,82,6-10
16,יבנאל,39,128,70,11-14
16,ג'ש (גוש חלב),51,31,109,11-14
16,שייח' דנון,55,71,105,11-14
16,סאג'ור,39,83,154,11-14
16,עלי זהב,43,46,197,15
16,סולם,54,23,106,1-5
16,בסמת טבעון,20,45,168,6-10
16,ברכה,59,22,59,11-14
16,שלומי,24,85,210,6-10
15,כפר תבור,34,45,112,6-10
15,אליכין,44,42,121,6-10
15,כפר אדומים,35,40,125,11-14
15,נופית,58,23,147,6-10
15,צור יצחק,24,37,175,11-14
 קטן מ-15 ,אלעזר,32,29,64,6-10
 קטן מ-15 ,כפר ורדים,16,42,109,1-5
 קטן מ-15 ,נוקדים,14, קטן מ-15 ,48,1-5
 קטן מ-15 ,גבעת אבני,15,31,66,1-5
 קטן מ-15 ,רומת הייב,24, קטן מ-15 ,29,1-5
 קטן מ-15 ,עין קנייא,59,64,100,6-10
 קטן מ-15 ,מסעדה,34,39,163,1-5
 קטן מ-15 ,מתן,16,30,79,1-5
 קטן מ-15 ,מצפה רמון,10,53,84,1-5
 קטן מ-15 ,ראש פינה,29,20,76,6-10
 קטן מ-15 ,יקיר,34,77,101,6-10
 קטן מ-15 ,סביון,28,75,198,6-10
 קטן מ-15 ,מבוא חורון,35,49,51,6-10
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,42,1-5
 קטן מ-15 ,הושעיה,54,36,47,11-14
 קטן מ-15 ,בית יצחק-שער חפר,34,22,49,1-5
 קטן מ-15 ,בית אל,21,62,131,6-10
 קטן מ-15 ,מצפה יריחו,16,38,59,1-5
 קטן מ-15 ,בית אריה,18,54,131,6-10
 קטן מ-15 ,הר אדר,22,39,188,1-5
 קטן מ-15 ,אחוזת ברק,59,25,84,11-14
 קטן מ-15 ,שמשית,43,32,88,6-10
 קטן מ-15 ,צור משה,31,20,79,6-10
 קטן מ-15 ,מרכז שפירא,67,54,148,6-10
 קטן מ-15 ,עץ אפרים,33,36,138,6-10
 קטן מ-15 ,לפיד,28,29,77,1-5
 קטן מ-15 ,פדואל,24,22,104,1-5
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,54,1-5
 קטן מ-15 ,צופים,51,29,120,6-10
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,13,1-5
 קטן מ-15 ,אום בטין,2, קטן מ-15 ,12,1-5
 קטן מ-15 ,כוכב השחר,16,31,57,1-5
 קטן מ-15 ,אלון שבות,19,38,110,1-5
 קטן מ-15 ,נווה דניאל,12,25,49,1-5
 קטן מ-15 ,סייד (שבט),4, קטן מ-15 ,19,1-5
 קטן מ-15 ,שילה,23,37,60,6-10
 קטן מ-15 ,עלי,34,52,122,1-5
 קטן מ-15 ,בית חשמונאי,61,28,75,6-10
 קטן מ-15 ,טלמון,25,43,166,6-10
 קטן מ-15 ,רמת ישי,7,31,115,1-5
 קטן מ-15 ,אבו תלול,5, קטן מ-15 ,6,0
 קטן מ-15 ,ערערה-בנגב,3,346,131,1-5
 קטן מ-15 ,שגב-שלום,4,33,70,1-5
 קטן מ-15 ,כפר כמא,42,25,180,6-10
 קטן מ-15 ,סלמה,37,46,128,1-5
 קטן מ-15 ,גן נר,23, קטן מ-15 ,63,1-5
 קטן מ-15 ,אבו קורינאת (שבט),2, קטן מ-15 ,14,1-5
 קטן מ-15 ,אבו רוקייק (שבט),3, קטן מ-15 ,36,1-5
 קטן מ-15 ,נוף איילון,56,29,81,6-10
 קטן מ-15 ,בועיינה-נוג'ידאת,13,54,194,6-10
 קטן מ-15 ,גבעת ברנר,34,29,56,1-5
 קטן מ-15 ,עוזייר,24,53,69,1-5
 קטן מ-15 ,פסוטה,9, קטן מ-15 ,66,1-5
 קטן מ-15 ,חורה,6,310,111,6-10
 קטן מ-15 ,כפר מצר,43,60,62,6-10
 קטן מ-15 ,אלקנה,19,64,96,1-5
 קטן מ-15 ,תקוע,17,25,98,1-5
 קטן מ-15 ,קצרין,17,35,144,6-10
 קטן מ-15 ,כפר האורנים,32,67,98,1-5
 קטן מ-15 ,עפרה,20,43,92,1-5
0,ביר הדאג',0,0,6,0
0,אל סייד,0, קטן מ-15 ,33,0
0,ע'ג'ר,0, קטן מ-15 ,11,0
0,אבו ג'ווייעד (שבט),0,0,14,0
0,קצר א-סר,0,0,4,0
0,הוואשלה (שבט),0, קטן מ-15 ,2,0
0,אטרש (שבט),0,0,7,0
0,קודייראת א-צאנע(שבט),0, קטן מ-15 ,8,0
