date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-09-30T00:00:00.000Z,LITHUANIA,138,0,10,0,0,0
2021-09-30T00:00:00.000Z,NEW ZEALAND ,3,0,1,0,0,0
2021-09-30T00:00:00.000Z,BURKINA FASO ,1,0,0,0,0,0
2021-09-30T00:00:00.000Z,UKRAINE ,411,0,63,1,0,3
2021-09-30T00:00:00.000Z,SWEDEN  ,18,0,2,0,0,0
2021-09-30T00:00:00.000Z,MALI  ,2,0,0,0,0,0
2021-09-30T00:00:00.000Z,BAHAMAS,1,0,0,0,0,0
2021-09-30T00:00:00.000Z,MALDIVES,49,0,1,0,0,0
2021-09-30T00:00:00.000Z,ITALY,854,0,46,0,0,0
2021-09-30T00:00:00.000Z,MACEDONIA,3,0,0,0,0,0
2021-10-01T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,PHILIPPINES,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,SENEGAL ,1,0,0,0,0,0
2021-10-01T00:00:00.000Z,ARGENTINA,14,0,3,0,0,0
2021-10-01T00:00:00.000Z,CHILE  ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,LATVIA ,2,0,0,0,0,0
2021-10-01T00:00:00.000Z,GEORGIA ,336,0,32,1,0,0
2021-10-01T00:00:00.000Z,ESTONIA,1,0,1,0,0,0
2021-10-01T00:00:00.000Z,BELARUS ,1,0,0,0,0,0
2021-10-01T00:00:00.000Z,SERBIA,65,0,3,0,0,0
2021-10-01T00:00:00.000Z,HONG KONG,0,0,1,0,0,0
2021-10-01T00:00:00.000Z,RUSSIA,330,0,50,0,0,0
2021-10-01T00:00:00.000Z,MEXICO,4,0,0,0,0,0
2021-10-01T00:00:00.000Z,JAPAN,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,IRELAND,9,0,1,0,0,0
2021-10-01T00:00:00.000Z,TURKEY,97,0,11,0,0,1
2021-10-01T00:00:00.000Z,INDIA ,12,0,0,0,0,0
2021-10-01T00:00:00.000Z,TOGO ,1,0,0,0,0,0
2021-10-01T00:00:00.000Z,NETHERLANDS,205,0,34,0,0,1
2021-10-01T00:00:00.000Z,CROATIA ,30,0,0,0,0,0
2021-10-01T00:00:00.000Z,THAILAND ,169,0,30,0,0,0
2021-10-02T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,AZERBAIJAN,0,0,1,0,0,0
2021-10-02T00:00:00.000Z,THAILAND ,3,0,0,0,0,0
2021-10-02T00:00:00.000Z,NICARAGUA ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,GIBRALTAR ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,ARMENIA ,5,0,1,0,0,0
2021-10-02T00:00:00.000Z,ANTILLES,2,0,0,0,0,0
2021-10-02T00:00:00.000Z,NETHERLANDS,190,0,19,0,0,0
2021-10-02T00:00:00.000Z,BAHRAIN,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,ZAMBIA ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,CHAD  ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,SOUTH AFRICA,54,0,3,0,0,0
2021-10-02T00:00:00.000Z,MOZAMBIQUE,4,0,0,0,0,0
2021-10-02T00:00:00.000Z,SLOVAKIA ,0,0,1,0,0,0
2021-10-02T00:00:00.000Z,PORTUGAL ,25,0,5,0,0,0
2021-10-02T00:00:00.000Z,LITHUANIA,7,0,1,0,0,0
2021-10-02T00:00:00.000Z,CANADA,171,0,9,0,0,0
2021-10-02T00:00:00.000Z,IVORY COAST,3,0,0,0,0,0
2021-10-03T00:00:00.000Z,MALTA ,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,ROMANIA ,245,0,21,0,0,1
2021-10-03T00:00:00.000Z,JAPAN,1,0,2,0,0,0
2021-10-03T00:00:00.000Z,CANADA,118,0,13,0,0,0
2021-10-03T00:00:00.000Z,GEORGIA ,555,0,47,0,0,0
2021-10-03T00:00:00.000Z,DOMINICAN R,32,0,2,0,0,0
2021-10-03T00:00:00.000Z,ARGENTINA,8,0,0,0,0,0
2021-10-03T00:00:00.000Z,COLOMBIA ,13,0,4,0,0,0
2021-10-03T00:00:00.000Z,ICELAND ,30,0,1,0,0,0
2021-10-03T00:00:00.000Z,PORTUGAL ,60,0,9,0,0,0
2021-10-03T00:00:00.000Z,AZERBAIJAN,87,0,5,0,0,1
2021-10-03T00:00:00.000Z,SOUTH AFRICA,2,0,1,0,0,0
2021-10-03T00:00:00.000Z,HONG KONG,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,ICELAND ,22,0,0,0,0,0
2021-10-04T00:00:00.000Z,UNITED KINGDOM,490,0,23,0,0,0
2021-10-04T00:00:00.000Z,AUSTRIA ,802,0,34,1,0,0
2021-10-04T00:00:00.000Z,SWEDEN  ,1,0,2,0,0,0
2021-10-04T00:00:00.000Z,AZERBAIJAN,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,ROMANIA ,397,0,39,1,0,2
2021-10-04T00:00:00.000Z,BELARUS ,57,0,4,0,0,0
2021-10-04T00:00:00.000Z,UKRAINE ,455,0,72,2,0,4
2021-10-04T00:00:00.000Z,GUATEMALA  ,6,0,1,0,0,0
2021-10-04T00:00:00.000Z,CAMEROON ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,INDIA ,8,0,14,0,0,0
2021-10-04T00:00:00.000Z,PANAMA  ,8,0,5,0,0,0
2021-10-04T00:00:00.000Z,KENYA ,3,0,0,0,0,0
2021-10-04T00:00:00.000Z,PERU ,7,0,5,0,0,0
2021-10-04T00:00:00.000Z,FINLAND,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,BULGARIA,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,CHINA,0,0,1,0,0,0
2021-10-04T00:00:00.000Z,IRAQ,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,COSTA RICA ,17,0,6,0,0,1
2021-10-04T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0,0,0
2021-10-04T00:00:00.000Z,PORTUGAL ,113,0,18,0,0,0
2021-10-04T00:00:00.000Z,ARMENIA ,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,THAILAND ,130,0,10,1,0,0
2021-10-05T00:00:00.000Z,HUNGARY,389,0,13,0,0,0
2021-10-05T00:00:00.000Z,TANZANIA,3,0,6,0,0,0
2021-10-05T00:00:00.000Z,COLOMBIA ,11,0,2,0,0,0
2021-10-05T00:00:00.000Z,CYPRUS ,222,0,8,0,0,0
2021-10-05T00:00:00.000Z,PORTUGAL ,25,0,1,0,0,0
2021-10-05T00:00:00.000Z,FINLAND,1,0,0,0,0,0
2021-10-05T00:00:00.000Z,PHILIPPINES,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,BRAZIL,0,0,1,0,0,0
2021-10-06T00:00:00.000Z,CYPRUS ,358,0,16,0,0,0
2021-10-06T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,BELGIUM,5,0,0,0,0,0
2021-10-06T00:00:00.000Z,TANZANIA,109,0,2,0,0,0
2021-10-06T00:00:00.000Z,UNITED KINGDOM,270,0,21,0,0,1
2021-10-06T00:00:00.000Z,SAUDI ARABIA ,1,0,0,0,0,0
2021-10-06T00:00:00.000Z,TURKS AND CAICOS ISLANDS,1,0,0,0,0,0
2021-10-06T00:00:00.000Z,SRI LANKA ,9,0,0,0,0,0
2021-10-06T00:00:00.000Z,GUATEMALA  ,1,0,0,0,0,0
2021-10-06T00:00:00.000Z,MALDIVES,8,0,2,0,0,0
2021-10-06T00:00:00.000Z,SINGAPORE ,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,RWANDA  ,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,GABON ,1,0,1,0,0,0
2021-10-06T00:00:00.000Z,ALBANIA,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,THAILAND ,3,0,3,0,0,0
2021-10-06T00:00:00.000Z,COLOMBIA ,1,0,2,0,0,0
2021-10-06T00:00:00.000Z,HUNGARY,364,0,19,0,0,0
2021-10-06T00:00:00.000Z,SWEDEN  ,1,0,2,0,0,0
2021-10-06T00:00:00.000Z,Czech Republic,228,0,13,0,0,0
2021-10-06T00:00:00.000Z,PORTUGAL ,41,0,8,1,0,0
2021-10-06T00:00:00.000Z,DENMARK,6,0,0,0,0,0
2021-10-06T00:00:00.000Z,BRAZIL,9,0,0,0,0,0
2021-10-07T00:00:00.000Z,NORWAY  ,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,EGYPT ,1246,0,70,1,0,0
2021-10-07T00:00:00.000Z,RUSSIA,150,0,43,3,0,0
2021-10-07T00:00:00.000Z,COLOMBIA ,15,0,5,0,0,0
2021-10-07T00:00:00.000Z,ESTONIA,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,GIBRALTAR ,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,MONTENEGRO,73,0,0,0,0,0
2021-10-07T00:00:00.000Z,ECUADOR,12,0,3,0,0,0
2021-10-07T00:00:00.000Z,ANGOLA ,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,MEXICO,5,0,1,0,0,0
2021-10-07T00:00:00.000Z,ZAMBIA ,2,0,0,0,0,0
2021-10-07T00:00:00.000Z,CHINA,1,0,3,0,0,0
2021-10-07T00:00:00.000Z,LITHUANIA,95,0,10,0,0,0
2021-10-07T00:00:00.000Z,UNITED STATES ,1022,0,164,4,0,7
2021-10-07T00:00:00.000Z,UGANDA ,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,GREECE ,944,0,41,0,0,0
2021-10-07T00:00:00.000Z,PERU ,6,0,10,0,0,0
2021-10-07T00:00:00.000Z,PANAMA  ,10,0,6,0,0,0
2021-10-07T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,3,0,0,0,0,0
2021-10-07T00:00:00.000Z,GUINEA ,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,POLAND,43,0,3,0,0,0
2021-10-07T00:00:00.000Z,Czech Republic,373,0,13,0,0,0
2021-10-07T00:00:00.000Z,FINLAND,3,0,0,0,0,0
2021-10-07T00:00:00.000Z,SWITZERLAND  ,120,0,9,1,0,0
2021-10-07T00:00:00.000Z,TUNISIA ,1,0,0,0,0,0
2021-10-08T00:00:00.000Z,ARMENIA ,4,0,0,0,0,0
2021-10-08T00:00:00.000Z,PHILIPPINES,0,0,0,0,0,0
2021-10-08T00:00:00.000Z,NIGERIA,2,0,1,0,0,0
2021-10-08T00:00:00.000Z,JORDAN ,8,0,0,0,0,0
2021-10-08T00:00:00.000Z,NEPAL ,0,0,1,0,0,0
2021-10-08T00:00:00.000Z,MONACO  ,1,0,0,0,0,0
2021-10-08T00:00:00.000Z,GEORGIA ,405,0,17,0,0,0
2021-10-08T00:00:00.000Z,JAPAN,0,0,0,0,0,0
2021-10-08T00:00:00.000Z,GREECE ,671,0,13,1,0,0
2021-10-08T00:00:00.000Z,UZBEKISTAN ,4,0,1,0,0,0
2021-10-08T00:00:00.000Z,IRELAND,6,0,0,0,0,0
2021-10-08T00:00:00.000Z,FRANCE,630,0,40,0,0,0
2021-10-08T00:00:00.000Z,UNITED STATES ,1471,0,178,1,0,2
2021-10-08T00:00:00.000Z,QATAR,3,0,0,0,0,0
2021-10-08T00:00:00.000Z,IVORY COAST,8,0,0,0,0,0
2021-10-08T00:00:00.000Z,SERBIA,7,0,0,0,0,0
2021-10-08T00:00:00.000Z,SWITZERLAND  ,396,0,22,1,0,0
2021-10-09T00:00:00.000Z,MALDIVES,31,0,0,0,0,0
2021-10-09T00:00:00.000Z,ITALY,370,0,12,0,0,0
2021-10-09T00:00:00.000Z,KAZAKHSTAN,1,0,0,0,0,0
2021-10-09T00:00:00.000Z,THAILAND ,4,0,0,1,0,0
2021-10-09T00:00:00.000Z,SAUDI ARABIA ,3,0,0,0,0,0
2021-10-09T00:00:00.000Z,TURKEY,248,0,36,0,0,1
2021-10-09T00:00:00.000Z,KENYA ,4,0,0,0,0,0
2021-10-09T00:00:00.000Z,ROMANIA ,294,0,21,0,0,0
2021-10-09T00:00:00.000Z,RWANDA  ,8,0,1,0,0,0
2021-10-09T00:00:00.000Z,TANZANIA,8,0,2,0,0,0
2021-10-09T00:00:00.000Z,INDIA ,10,0,0,0,0,0
2021-10-09T00:00:00.000Z,North Korea,0,0,1,0,0,0
2021-10-09T00:00:00.000Z,CANADA,85,0,8,0,0,0
2021-10-09T00:00:00.000Z,ICELAND ,11,0,0,0,0,0
2021-10-09T00:00:00.000Z,GUATEMALA  ,1,0,2,0,0,0
2021-10-09T00:00:00.000Z,Czech Republic,225,0,2,0,0,0
2021-10-09T00:00:00.000Z,CYPRUS ,433,0,13,0,0,0
2021-10-09T00:00:00.000Z,JAPAN,0,0,0,0,0,0
2021-10-09T00:00:00.000Z,AUSTRALIA,2,0,0,0,0,0
2021-10-09T00:00:00.000Z,MONGOLIA ,0,0,0,0,0,0
2021-10-09T00:00:00.000Z,ANTILLES,1,0,0,0,0,0
2021-10-09T00:00:00.000Z,ESTONIA,3,0,0,0,0,0
2021-10-09T00:00:00.000Z,HONDURAS ,1,0,0,0,0,0
2021-10-10T00:00:00.000Z,COSTA RICA ,18,0,1,0,0,0
2021-10-10T00:00:00.000Z,AUSTRIA ,434,0,12,0,0,0
2021-10-10T00:00:00.000Z,TURKMENISTAN ,0,0,1,0,0,0
2021-10-10T00:00:00.000Z,EGYPT ,1421,0,66,0,0,0
2021-10-10T00:00:00.000Z,GERMANY,338,0,13,0,0,0
2021-10-10T00:00:00.000Z,TANZANIA,2,0,0,0,0,0
2021-10-10T00:00:00.000Z,INDIA ,4,0,0,0,0,0
2021-10-10T00:00:00.000Z,MOROCCO ,29,0,2,0,0,0
2021-10-10T00:00:00.000Z,TUNISIA ,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,SLOVAKIA ,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,FRENCH GUIANA ,3,0,0,0,0,0
2021-10-10T00:00:00.000Z,RUSSIA,151,0,22,0,0,0
2021-10-10T00:00:00.000Z,NEPAL ,8,0,0,0,0,0
2021-10-10T00:00:00.000Z,UGANDA ,3,0,1,0,0,0
2021-10-10T00:00:00.000Z,BELARUS ,112,0,10,3,0,0
2021-10-10T00:00:00.000Z,SLOVENIA ,0,0,0,0,0,0
2021-10-10T00:00:00.000Z,HUNGARY,607,0,11,0,0,0
2021-10-11T00:00:00.000Z,MALI  ,2,0,0,0,0,0
2021-10-11T00:00:00.000Z,ZIMBABWE ,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,UZBEKISTAN ,86,0,9,0,0,0
2021-10-11T00:00:00.000Z,TOGO ,2,0,0,0,0,0
2021-10-11T00:00:00.000Z,BELGIUM,78,0,10,0,0,0
2021-10-11T00:00:00.000Z,ECUADOR,1,0,0,0,0,0
2021-10-11T00:00:00.000Z,SERBIA,18,0,5,0,0,1
2021-10-11T00:00:00.000Z,BELARUS ,1,0,0,0,0,0
2021-10-11T00:00:00.000Z,Czech Republic,337,0,13,0,0,0
2021-10-11T00:00:00.000Z,SPAIN ,399,0,10,2,0,0
2021-10-11T00:00:00.000Z,CHINA,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,KAZAKHSTAN,2,0,0,0,0,0
2021-10-11T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,JAPAN,0,0,0,0,0,0
2021-10-11T00:00:00.000Z,POLAND,187,0,5,0,0,0
2021-10-11T00:00:00.000Z,GIBRALTAR ,0,0,0,0,0,0
2021-10-12T00:00:00.000Z,POLAND,152,0,4,0,0,0
2021-10-12T00:00:00.000Z,ZAMBIA ,1,0,0,0,0,0
2021-10-12T00:00:00.000Z,CANADA,117,0,14,0,0,0
2021-10-12T00:00:00.000Z,SOUTH AFRICA,19,0,1,0,0,0
2021-10-12T00:00:00.000Z,ROMANIA ,78,0,3,0,0,0
2021-10-12T00:00:00.000Z,KENYA ,7,0,0,0,0,0
2021-10-12T00:00:00.000Z,ARGENTINA,28,0,3,0,0,0
2021-10-12T00:00:00.000Z,SWITZERLAND  ,125,0,4,1,0,0
2021-10-12T00:00:00.000Z,ECUADOR,1,0,1,0,0,0
2021-10-12T00:00:00.000Z,Czech Republic,288,0,4,3,0,0
2021-10-12T00:00:00.000Z,PARAGUAY ,1,0,0,0,0,0
2021-10-12T00:00:00.000Z,SERBIA,5,0,0,0,0,0
2021-10-12T00:00:00.000Z,INDIA ,2,0,0,0,0,0
2021-10-12T00:00:00.000Z,MOLDOVA,28,0,3,0,0,0
2021-10-12T00:00:00.000Z,ANGOLA ,1,0,0,0,0,0
2021-10-12T00:00:00.000Z,UNITED KINGDOM,377,0,15,0,0,0
2021-10-12T00:00:00.000Z,SPAIN ,235,0,20,0,0,0
2021-10-12T00:00:00.000Z,NETHERLANDS,275,0,11,0,0,0
2021-10-12T00:00:00.000Z,CROATIA ,5,0,2,0,0,0
2021-10-12T00:00:00.000Z,FRANCE,608,0,44,0,0,0
2021-10-12T00:00:00.000Z,UNITED STATES ,843,0,77,3,0,1
2021-10-12T00:00:00.000Z,North Korea,0,0,1,0,0,0
2021-10-13T00:00:00.000Z,ICELAND ,2,0,0,0,0,0
2021-10-13T00:00:00.000Z,PHILIPPINES,0,0,0,0,0,0
2021-10-13T00:00:00.000Z,LITHUANIA,1,0,0,0,0,0
2021-10-13T00:00:00.000Z,Democratic Republic of the Congo,2,0,0,0,0,0
2021-10-13T00:00:00.000Z,BRAZIL,2,0,0,0,0,0
2021-10-13T00:00:00.000Z,KAZAKHSTAN,0,0,0,0,0,0
2021-10-13T00:00:00.000Z,NIGERIA,3,0,4,0,0,1
2021-10-13T00:00:00.000Z,MONTENEGRO,100,0,1,0,0,0
2021-10-13T00:00:00.000Z,BULGARIA,45,0,7,0,0,0
2021-10-13T00:00:00.000Z,NORWAY  ,2,0,0,0,0,0
2021-10-13T00:00:00.000Z,DENMARK,3,0,0,0,0,0
2021-10-13T00:00:00.000Z,Czech Republic,162,0,6,0,0,0
2021-10-13T00:00:00.000Z,Republic of the Congo,1,0,0,0,0,0
2021-10-13T00:00:00.000Z,BELGIUM,11,0,1,1,0,0
2021-10-13T00:00:00.000Z,BAHAMAS,1,0,0,0,0,0
2021-10-13T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,KENYA ,5,0,0,0,0,0
2021-10-14T00:00:00.000Z,CANADA,46,0,11,0,0,0
2021-10-14T00:00:00.000Z,QATAR,2,0,0,0,0,0
2021-10-14T00:00:00.000Z,BRAZIL,3,0,0,0,0,0
2021-10-14T00:00:00.000Z,NORWAY  ,2,0,0,0,0,0
2021-10-14T00:00:00.000Z,MYANMAR  ,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,AZERBAIJAN,47,0,2,0,0,0
2021-10-14T00:00:00.000Z,LUXEMBOURG  ,2,0,0,0,0,0
2021-10-14T00:00:00.000Z,BAHRAIN,32,0,1,0,0,0
2021-10-14T00:00:00.000Z,SWITZERLAND  ,115,0,5,0,0,0
2021-10-14T00:00:00.000Z,ESTONIA,3,0,0,0,0,0
2021-10-14T00:00:00.000Z,GREECE ,601,0,14,0,0,0
2021-10-14T00:00:00.000Z,MACAO,1,0,0,0,0,0
2021-10-14T00:00:00.000Z,UNITED STATES ,891,0,84,3,0,0
2021-10-14T00:00:00.000Z,PANAMA  ,5,0,4,0,0,0
2021-10-14T00:00:00.000Z,SERBIA,68,0,1,3,0,0
2021-10-14T00:00:00.000Z,LATVIA ,0,0,0,0,0,0
2021-10-14T00:00:00.000Z,JORDAN ,75,0,5,1,0,0
2021-10-14T00:00:00.000Z,RWANDA  ,0,0,1,0,0,0
2021-10-14T00:00:00.000Z,SOUTH AFRICA,33,0,1,0,0,0
2021-10-14T00:00:00.000Z,UNITED KINGDOM,320,0,21,0,0,0
2021-10-14T00:00:00.000Z,AUSTRIA ,424,0,10,0,0,0
2021-10-14T00:00:00.000Z,MOLDOVA,50,0,6,0,0,0
2021-10-14T00:00:00.000Z,BELARUS ,62,0,9,0,0,0
2021-10-14T00:00:00.000Z,MONTENEGRO,187,0,0,0,0,0
2021-10-14T00:00:00.000Z,SPAIN ,267,0,15,0,0,0
2021-10-14T00:00:00.000Z,TURKEY,664,0,53,1,0,0
2021-10-14T00:00:00.000Z,FRANCE,598,0,40,0,0,0
2021-10-14T00:00:00.000Z,GHANA ,4,0,1,0,0,0
2021-10-15T00:00:00.000Z,LUXEMBOURG  ,1,0,0,0,0,0
2021-10-15T00:00:00.000Z,FINLAND,42,0,2,0,0,0
2021-10-15T00:00:00.000Z,SERBIA,4,0,0,0,0,0
2021-10-15T00:00:00.000Z,IRELAND,5,0,0,0,0,0
2021-10-15T00:00:00.000Z,QATAR,2,0,0,0,0,0
2021-10-15T00:00:00.000Z,VIETNAM ,0,0,1,0,0,0
2021-10-15T00:00:00.000Z,CANADA,82,0,7,0,0,0
2021-10-15T00:00:00.000Z,EGYPT ,514,0,21,0,0,0
2021-10-15T00:00:00.000Z,GEORGIA ,206,0,17,1,0,0
2021-10-15T00:00:00.000Z,BELARUS ,1,0,0,0,0,0
2021-10-15T00:00:00.000Z,TURKEY,519,0,52,3,0,1
2021-10-15T00:00:00.000Z,GUATEMALA  ,0,0,2,0,0,0
2021-10-15T00:00:00.000Z,CYPRUS ,236,0,7,0,0,0
2021-10-15T00:00:00.000Z,HUNGARY,357,0,7,0,0,0
2021-10-15T00:00:00.000Z,MEXICO,21,0,0,0,0,0
2021-10-15T00:00:00.000Z,SPAIN ,397,0,15,1,0,0
2021-10-15T00:00:00.000Z,PERU ,5,0,1,0,0,0
2021-10-15T00:00:00.000Z,UNITED KINGDOM,431,0,13,0,0,1
2021-10-15T00:00:00.000Z,COSTA RICA ,18,0,8,0,0,0
2021-10-15T00:00:00.000Z,HONDURAS ,1,0,0,0,0,0
2021-10-15T00:00:00.000Z,ETHIOPIA ,2,0,0,0,0,0
2021-10-16T00:00:00.000Z,CANADA,61,0,5,0,0,0
2021-10-16T00:00:00.000Z,HONDURAS ,1,0,0,0,0,0
2021-10-16T00:00:00.000Z,MALDIVES,12,0,0,0,0,0
2021-10-16T00:00:00.000Z,ITALY,329,0,9,0,0,0
2021-10-16T00:00:00.000Z,UNITED KINGDOM,369,0,12,0,0,0
2021-10-16T00:00:00.000Z,CHINA,0,0,0,0,0,0
2021-10-16T00:00:00.000Z,ZIMBABWE ,5,0,0,0,0,0
2021-10-16T00:00:00.000Z,PERU ,6,0,0,0,0,0
2021-10-16T00:00:00.000Z,UNITED ARAB EMIRATES,217,0,13,0,0,0
2021-10-16T00:00:00.000Z,TAIWAN,0,0,1,0,0,0
2021-10-16T00:00:00.000Z,BELIZE ,1,0,0,0,0,0
2021-10-16T00:00:00.000Z,CAMEROON ,2,0,0,0,0,0
2021-10-16T00:00:00.000Z,MEXICO,1,0,0,0,0,0
2021-10-16T00:00:00.000Z,TURKMENISTAN ,2,0,0,0,0,0
2021-10-16T00:00:00.000Z,GEORGIA ,102,0,8,0,0,0
2021-10-16T00:00:00.000Z,TURKS AND CAICOS ISLANDS,1,0,0,0,0,0
2021-10-16T00:00:00.000Z,MONTENEGRO,6,0,0,0,0,0
2021-10-16T00:00:00.000Z,COSTA RICA ,1,0,0,0,0,0
2021-10-16T00:00:00.000Z,UGANDA ,2,0,0,0,0,0
2021-10-16T00:00:00.000Z,TRINIDAD AND TOBAGO,0,0,0,0,0,0
2021-10-16T00:00:00.000Z,MOLDOVA,0,0,1,0,0,0
2021-10-16T00:00:00.000Z,GHANA ,6,0,0,0,0,0
