dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-03-19T00:00:00.000Z,0-4,,,65
2020-03-19T00:00:00.000Z,5-11,,,291
2020-03-19T00:00:00.000Z,12-15,,,264
2020-03-19T00:00:00.000Z,16-19,,,344
2020-03-20T00:00:00.000Z,0-4,,,70
2020-03-20T00:00:00.000Z,5-11,,,307
2020-03-20T00:00:00.000Z,12-15,,,287
2020-03-20T00:00:00.000Z,16-19,,,370
2020-03-21T00:00:00.000Z,0-4,,,74
2020-03-21T00:00:00.000Z,5-11,,,318
2020-03-21T00:00:00.000Z,12-15,,,294
2020-03-21T00:00:00.000Z,16-19,,,373
2020-03-22T00:00:00.000Z,0-4,,,74
2020-03-22T00:00:00.000Z,5-11,,,304
2020-03-22T00:00:00.000Z,12-15,,,242
2020-03-22T00:00:00.000Z,16-19,,,318
2020-03-23T00:00:00.000Z,0-4,,,74
2020-03-23T00:00:00.000Z,5-11,,,278
2020-03-23T00:00:00.000Z,12-15,,,222
2020-03-23T00:00:00.000Z,16-19,,,314
2020-03-24T00:00:00.000Z,0-4,,,73
2020-03-24T00:00:00.000Z,5-11,,,246
2020-03-24T00:00:00.000Z,12-15,,,204
2020-03-24T00:00:00.000Z,16-19,,,261
2020-03-25T00:00:00.000Z,0-4,,,62
2020-03-25T00:00:00.000Z,5-11,,,216
2020-03-25T00:00:00.000Z,12-15,,,182
2020-03-25T00:00:00.000Z,16-19,,,240
2020-03-26T00:00:00.000Z,0-4,,,57
2020-03-26T00:00:00.000Z,5-11,,,193
2020-03-26T00:00:00.000Z,12-15,,,167
2020-03-26T00:00:00.000Z,16-19,,,225
2020-03-27T00:00:00.000Z,0-4,,,53
2020-03-27T00:00:00.000Z,5-11,,,160
2020-03-27T00:00:00.000Z,12-15,,,115
2020-03-27T00:00:00.000Z,16-19,,,156
2020-03-28T00:00:00.000Z,0-4,,,47
2020-03-28T00:00:00.000Z,5-11,,,137
2020-03-28T00:00:00.000Z,12-15,,,93
2020-03-28T00:00:00.000Z,16-19,,,130
2020-03-29T00:00:00.000Z,0-4,,,42
2020-03-29T00:00:00.000Z,5-11,,,101
2020-03-29T00:00:00.000Z,12-15,,,66
2020-03-29T00:00:00.000Z,16-19,,,98
2020-03-30T00:00:00.000Z,0-4,,,36
2020-03-30T00:00:00.000Z,5-11,,,84
2020-03-30T00:00:00.000Z,12-15,,,54
2020-03-30T00:00:00.000Z,16-19,,,85
2020-03-31T00:00:00.000Z,0-4,,,31
2020-03-31T00:00:00.000Z,5-11,,,69
2020-03-31T00:00:00.000Z,12-15,,,44
2020-03-31T00:00:00.000Z,16-19,,,77
2020-04-01T00:00:00.000Z,0-4,,,29
2020-04-01T00:00:00.000Z,5-11,,,55
2020-04-01T00:00:00.000Z,12-15,,,43
2020-04-01T00:00:00.000Z,16-19,,,68
2020-04-02T00:00:00.000Z,0-4,,,22
2020-04-02T00:00:00.000Z,5-11,,,39
2020-04-02T00:00:00.000Z,12-15,,,34
2020-04-02T00:00:00.000Z,16-19,,,59
2020-04-03T00:00:00.000Z,0-4,,,19
2020-04-03T00:00:00.000Z,5-11,,,35
2020-04-03T00:00:00.000Z,12-15,,,31
2020-04-03T00:00:00.000Z,16-19,,,56
2020-04-04T00:00:00.000Z,0-4,,,19
2020-04-04T00:00:00.000Z,5-11,,,33
2020-04-04T00:00:00.000Z,12-15,,,30
2020-04-04T00:00:00.000Z,16-19,,,55
2020-04-05T00:00:00.000Z,0-4,,,18
2020-04-05T00:00:00.000Z,5-11,,,30
2020-04-05T00:00:00.000Z,12-15,,,29
2020-04-05T00:00:00.000Z,16-19,,,54
2020-04-06T00:00:00.000Z,0-4,,,17
2020-04-06T00:00:00.000Z,5-11,,,30
2020-04-06T00:00:00.000Z,12-15,,,27
2020-04-06T00:00:00.000Z,16-19,,,50
2020-04-07T00:00:00.000Z,0-4,,,15
2020-04-07T00:00:00.000Z,5-11,,,27
2020-04-07T00:00:00.000Z,12-15,,,22
2020-04-07T00:00:00.000Z,16-19,,,43
2020-04-08T00:00:00.000Z,0-4,,,12
2020-04-08T00:00:00.000Z,5-11,,,26
2020-04-08T00:00:00.000Z,12-15,,,17
2020-04-08T00:00:00.000Z,16-19,,,35
2020-04-09T00:00:00.000Z,0-4,,,10
2020-04-09T00:00:00.000Z,5-11,,,21
2020-04-09T00:00:00.000Z,12-15,,,13
2020-04-09T00:00:00.000Z,16-19,,,28
2020-04-10T00:00:00.000Z,0-4,,,11
2020-04-10T00:00:00.000Z,5-11,,,18
2020-04-10T00:00:00.000Z,12-15,,,12
2020-04-10T00:00:00.000Z,16-19,,,29
2020-04-11T00:00:00.000Z,0-4,,,10
2020-04-11T00:00:00.000Z,5-11,,,18
2020-04-11T00:00:00.000Z,12-15,,,13
2020-04-11T00:00:00.000Z,16-19,,,28
2020-04-12T00:00:00.000Z,0-4,,,9
2020-04-12T00:00:00.000Z,5-11,,,16
2020-04-12T00:00:00.000Z,12-15,,,10
2020-04-12T00:00:00.000Z,16-19,,,22
2020-04-13T00:00:00.000Z,0-4,,,7
2020-04-13T00:00:00.000Z,5-11,,,13
2020-04-13T00:00:00.000Z,12-15,,,8
2020-04-13T00:00:00.000Z,16-19,,,19
2020-04-14T00:00:00.000Z,0-4,,,7
2020-04-14T00:00:00.000Z,5-11,,,12
2020-04-14T00:00:00.000Z,12-15,,,9
2020-04-14T00:00:00.000Z,16-19,,,18
2020-04-15T00:00:00.000Z,0-4,,,8
2020-04-15T00:00:00.000Z,5-11,,,11
2020-04-15T00:00:00.000Z,12-15,,,7
2020-04-15T00:00:00.000Z,16-19,,,17
2020-04-16T00:00:00.000Z,0-4,,,10
2020-04-16T00:00:00.000Z,5-11,,,16
2020-04-16T00:00:00.000Z,12-15,,,12
2020-04-16T00:00:00.000Z,16-19,,,24
2020-04-17T00:00:00.000Z,0-4,,,8
2020-04-17T00:00:00.000Z,5-11,,,17
2020-04-17T00:00:00.000Z,12-15,,,12
2020-04-17T00:00:00.000Z,16-19,,,22
2020-04-18T00:00:00.000Z,0-4,,,8
2020-04-18T00:00:00.000Z,5-11,,,15
2020-04-18T00:00:00.000Z,12-15,,,11
2020-04-18T00:00:00.000Z,16-19,,,21
2020-04-19T00:00:00.000Z,0-4,,,6
2020-04-19T00:00:00.000Z,5-11,,,14
2020-04-19T00:00:00.000Z,12-15,,,11
2020-04-19T00:00:00.000Z,16-19,,,26
2020-04-20T00:00:00.000Z,0-4,,,7
2020-04-20T00:00:00.000Z,5-11,,,15
2020-04-20T00:00:00.000Z,12-15,,,12
2020-04-20T00:00:00.000Z,16-19,,,27
2020-04-21T00:00:00.000Z,0-4,,,7
2020-04-21T00:00:00.000Z,5-11,,,15
2020-04-21T00:00:00.000Z,12-15,,,12
2020-04-21T00:00:00.000Z,16-19,,,27
2020-04-22T00:00:00.000Z,0-4,,,6
2020-04-22T00:00:00.000Z,5-11,,,14
2020-04-22T00:00:00.000Z,12-15,,,12
2020-04-22T00:00:00.000Z,16-19,,,29
2020-04-23T00:00:00.000Z,0-4,,,4
2020-04-23T00:00:00.000Z,5-11,,,11
2020-04-23T00:00:00.000Z,12-15,,,9
2020-04-23T00:00:00.000Z,16-19,,,24
2020-04-24T00:00:00.000Z,0-4,,,4
2020-04-24T00:00:00.000Z,5-11,,,11
2020-04-24T00:00:00.000Z,12-15,,,9
2020-04-24T00:00:00.000Z,16-19,,,23
2020-04-25T00:00:00.000Z,0-4,,,4
2020-04-25T00:00:00.000Z,5-11,,,10
2020-04-25T00:00:00.000Z,12-15,,,9
2020-04-25T00:00:00.000Z,16-19,,,26
2020-04-26T00:00:00.000Z,0-4,,,4
2020-04-26T00:00:00.000Z,5-11,,,11
2020-04-26T00:00:00.000Z,12-15,,,8
2020-04-26T00:00:00.000Z,16-19,,,20
2020-04-27T00:00:00.000Z,0-4,,,3
2020-04-27T00:00:00.000Z,5-11,,,10
2020-04-27T00:00:00.000Z,12-15,,,8
2020-04-27T00:00:00.000Z,16-19,,,18
2020-04-28T00:00:00.000Z,0-4,,,4
2020-04-28T00:00:00.000Z,5-11,,,10
2020-04-28T00:00:00.000Z,12-15,,,6
2020-04-28T00:00:00.000Z,16-19,,,17
2020-04-29T00:00:00.000Z,0-4,,,4
2020-04-29T00:00:00.000Z,5-11,,,9
2020-04-29T00:00:00.000Z,12-15,,,5
2020-04-29T00:00:00.000Z,16-19,,,14
2020-04-30T00:00:00.000Z,0-4,,,4
2020-04-30T00:00:00.000Z,5-11,,,9
2020-04-30T00:00:00.000Z,12-15,,,5
2020-04-30T00:00:00.000Z,16-19,,,14
2020-05-01T00:00:00.000Z,0-4,,,5
2020-05-01T00:00:00.000Z,5-11,,,9
2020-05-01T00:00:00.000Z,12-15,,,4
2020-05-01T00:00:00.000Z,16-19,,,13
2020-05-02T00:00:00.000Z,0-4,,,4
2020-05-02T00:00:00.000Z,5-11,,,9
2020-05-02T00:00:00.000Z,12-15,,,4
2020-05-02T00:00:00.000Z,16-19,,,11
2020-05-03T00:00:00.000Z,0-4,,,4
2020-05-03T00:00:00.000Z,5-11,,,9
2020-05-03T00:00:00.000Z,12-15,,,4
2020-05-03T00:00:00.000Z,16-19,,,10
2020-05-04T00:00:00.000Z,0-4,,,4
2020-05-04T00:00:00.000Z,5-11,,,8
2020-05-04T00:00:00.000Z,12-15,,,3
2020-05-04T00:00:00.000Z,16-19,,,10
2020-05-05T00:00:00.000Z,0-4,,,3
2020-05-05T00:00:00.000Z,5-11,,,7
2020-05-05T00:00:00.000Z,12-15,,,3
2020-05-05T00:00:00.000Z,16-19,,,10
2020-05-06T00:00:00.000Z,0-4,,,2
2020-05-06T00:00:00.000Z,5-11,,,7
2020-05-06T00:00:00.000Z,12-15,,,4
2020-05-06T00:00:00.000Z,16-19,,,10
2020-05-07T00:00:00.000Z,0-4,,,2
2020-05-07T00:00:00.000Z,5-11,,,8
2020-05-07T00:00:00.000Z,12-15,,,4
2020-05-07T00:00:00.000Z,16-19,,,10
2020-05-08T00:00:00.000Z,0-4,,,2
2020-05-08T00:00:00.000Z,5-11,,,7
2020-05-08T00:00:00.000Z,12-15,,,4
2020-05-08T00:00:00.000Z,16-19,,,10
2020-05-09T00:00:00.000Z,0-4,,,2
2020-05-09T00:00:00.000Z,5-11,,,7
2020-05-09T00:00:00.000Z,12-15,,,4
2020-05-09T00:00:00.000Z,16-19,,,9
2020-05-10T00:00:00.000Z,0-4,,,2
2020-05-10T00:00:00.000Z,5-11,,,7
2020-05-10T00:00:00.000Z,12-15,,,5
2020-05-10T00:00:00.000Z,16-19,,,9
2020-05-11T00:00:00.000Z,0-4,,,2
2020-05-11T00:00:00.000Z,5-11,,,6
2020-05-11T00:00:00.000Z,12-15,,,4
2020-05-11T00:00:00.000Z,16-19,,,8
2020-05-12T00:00:00.000Z,0-4,,,3
2020-05-12T00:00:00.000Z,5-11,,,6
2020-05-12T00:00:00.000Z,12-15,,,4
2020-05-12T00:00:00.000Z,16-19,,,9
2020-05-13T00:00:00.000Z,0-4,,,5
2020-05-13T00:00:00.000Z,5-11,,,7
2020-05-13T00:00:00.000Z,12-15,,,4
2020-05-13T00:00:00.000Z,16-19,,,11
2020-05-14T00:00:00.000Z,0-4,,,7
2020-05-14T00:00:00.000Z,5-11,,,7
2020-05-14T00:00:00.000Z,12-15,,,4
2020-05-14T00:00:00.000Z,16-19,,,11
2020-05-15T00:00:00.000Z,0-4,,,7
2020-05-15T00:00:00.000Z,5-11,,,9
2020-05-15T00:00:00.000Z,12-15,,,4
2020-05-15T00:00:00.000Z,16-19,,,9
2020-05-16T00:00:00.000Z,0-4,,,7
2020-05-16T00:00:00.000Z,5-11,,,11
2020-05-16T00:00:00.000Z,12-15,,,4
2020-05-16T00:00:00.000Z,16-19,,,10
2020-05-17T00:00:00.000Z,0-4,,,9
2020-05-17T00:00:00.000Z,5-11,,,13
2020-05-17T00:00:00.000Z,12-15,,,4
2020-05-17T00:00:00.000Z,16-19,,,12
2020-05-18T00:00:00.000Z,0-4,,,10
2020-05-18T00:00:00.000Z,5-11,,,19
2020-05-18T00:00:00.000Z,12-15,,,6
2020-05-18T00:00:00.000Z,16-19,,,15
2020-05-19T00:00:00.000Z,0-4,,,10
2020-05-19T00:00:00.000Z,5-11,,,20
2020-05-19T00:00:00.000Z,12-15,,,7
2020-05-19T00:00:00.000Z,16-19,,,15
2020-05-20T00:00:00.000Z,0-4,,,11
2020-05-20T00:00:00.000Z,5-11,,,22
2020-05-20T00:00:00.000Z,12-15,,,7
2020-05-20T00:00:00.000Z,16-19,,,16
2020-05-21T00:00:00.000Z,0-4,,,10
2020-05-21T00:00:00.000Z,5-11,,,24
2020-05-21T00:00:00.000Z,12-15,,,8
2020-05-21T00:00:00.000Z,16-19,,,16
2020-05-22T00:00:00.000Z,0-4,,,11
2020-05-22T00:00:00.000Z,5-11,,,22
2020-05-22T00:00:00.000Z,12-15,,,8
2020-05-22T00:00:00.000Z,16-19,,,17
2020-05-23T00:00:00.000Z,0-4,,,11
2020-05-23T00:00:00.000Z,5-11,,,23
2020-05-23T00:00:00.000Z,12-15,,,8
2020-05-23T00:00:00.000Z,16-19,,,16
2020-05-24T00:00:00.000Z,0-4,,,11
2020-05-24T00:00:00.000Z,5-11,,,22
2020-05-24T00:00:00.000Z,12-15,,,9
2020-05-24T00:00:00.000Z,16-19,,,16
2020-05-25T00:00:00.000Z,0-4,,,11
2020-05-25T00:00:00.000Z,5-11,,,18
2020-05-25T00:00:00.000Z,12-15,,,9
2020-05-25T00:00:00.000Z,16-19,,,12
2020-05-26T00:00:00.000Z,0-4,,,11
2020-05-26T00:00:00.000Z,5-11,,,22
2020-05-26T00:00:00.000Z,12-15,,,13
2020-05-26T00:00:00.000Z,16-19,,,12
2020-05-27T00:00:00.000Z,0-4,,,10
2020-05-27T00:00:00.000Z,5-11,,,24
2020-05-27T00:00:00.000Z,12-15,,,18
2020-05-27T00:00:00.000Z,16-19,,,17
2020-05-28T00:00:00.000Z,0-4,,,8
2020-05-28T00:00:00.000Z,5-11,,,25
2020-05-28T00:00:00.000Z,12-15,,,28
2020-05-28T00:00:00.000Z,16-19,,,29
2020-05-29T00:00:00.000Z,0-4,,,8
2020-05-29T00:00:00.000Z,5-11,,,30
2020-05-29T00:00:00.000Z,12-15,,,37
2020-05-29T00:00:00.000Z,16-19,,,48
2020-05-30T00:00:00.000Z,0-4,,,9
2020-05-30T00:00:00.000Z,5-11,,,37
2020-05-30T00:00:00.000Z,12-15,,,46
2020-05-30T00:00:00.000Z,16-19,,,63
2020-05-31T00:00:00.000Z,0-4,,,9
2020-05-31T00:00:00.000Z,5-11,,,49
2020-05-31T00:00:00.000Z,12-15,,,80
2020-05-31T00:00:00.000Z,16-19,,,110
2020-06-01T00:00:00.000Z,0-4,,,11
2020-06-01T00:00:00.000Z,5-11,,,82
2020-06-01T00:00:00.000Z,12-15,,,116
2020-06-01T00:00:00.000Z,16-19,,,125
2020-06-02T00:00:00.000Z,0-4,,,12
2020-06-02T00:00:00.000Z,5-11,,,106
2020-06-02T00:00:00.000Z,12-15,,,142
2020-06-02T00:00:00.000Z,16-19,,,166
2020-06-03T00:00:00.000Z,0-4,,,15
2020-06-03T00:00:00.000Z,5-11,,,124
2020-06-03T00:00:00.000Z,12-15,,,153
2020-06-03T00:00:00.000Z,16-19,,,182
2020-06-04T00:00:00.000Z,0-4,,,25
2020-06-04T00:00:00.000Z,5-11,,,162
2020-06-04T00:00:00.000Z,12-15,,,190
2020-06-04T00:00:00.000Z,16-19,,,234
2020-06-05T00:00:00.000Z,0-4,,,27
2020-06-05T00:00:00.000Z,5-11,,,185
2020-06-05T00:00:00.000Z,12-15,,,218
2020-06-05T00:00:00.000Z,16-19,,,254
2020-06-06T00:00:00.000Z,0-4,,,27
2020-06-06T00:00:00.000Z,5-11,,,186
2020-06-06T00:00:00.000Z,12-15,,,226
2020-06-06T00:00:00.000Z,16-19,,,257
2020-06-07T00:00:00.000Z,0-4,,,28
2020-06-07T00:00:00.000Z,5-11,,,220
2020-06-07T00:00:00.000Z,12-15,,,223
2020-06-07T00:00:00.000Z,16-19,,,238
2020-06-08T00:00:00.000Z,0-4,,,35
2020-06-08T00:00:00.000Z,5-11,,,209
2020-06-08T00:00:00.000Z,12-15,,,209
2020-06-08T00:00:00.000Z,16-19,,,241
2020-06-09T00:00:00.000Z,0-4,,,43
2020-06-09T00:00:00.000Z,5-11,,,196
2020-06-09T00:00:00.000Z,12-15,,,218
2020-06-09T00:00:00.000Z,16-19,,,238
2020-06-10T00:00:00.000Z,0-4,,,45
2020-06-10T00:00:00.000Z,5-11,,,206
2020-06-10T00:00:00.000Z,12-15,,,209
2020-06-10T00:00:00.000Z,16-19,,,219
2020-06-11T00:00:00.000Z,0-4,,,47
2020-06-11T00:00:00.000Z,5-11,,,197
2020-06-11T00:00:00.000Z,12-15,,,177
2020-06-11T00:00:00.000Z,16-19,,,165
2020-06-12T00:00:00.000Z,0-4,,,50
2020-06-12T00:00:00.000Z,5-11,,,202
2020-06-12T00:00:00.000Z,12-15,,,158
2020-06-12T00:00:00.000Z,16-19,,,143
2020-06-13T00:00:00.000Z,0-4,,,52
2020-06-13T00:00:00.000Z,5-11,,,216
2020-06-13T00:00:00.000Z,12-15,,,157
2020-06-13T00:00:00.000Z,16-19,,,149
2020-06-14T00:00:00.000Z,0-4,,,56
2020-06-14T00:00:00.000Z,5-11,,,213
2020-06-14T00:00:00.000Z,12-15,,,147
2020-06-14T00:00:00.000Z,16-19,,,145
2020-06-15T00:00:00.000Z,0-4,,,56
2020-06-15T00:00:00.000Z,5-11,,,217
2020-06-15T00:00:00.000Z,12-15,,,135
2020-06-15T00:00:00.000Z,16-19,,,147
2020-06-16T00:00:00.000Z,0-4,,,53
2020-06-16T00:00:00.000Z,5-11,,,234
2020-06-16T00:00:00.000Z,12-15,,,117
2020-06-16T00:00:00.000Z,16-19,,,123
2020-06-17T00:00:00.000Z,0-4,,,55
2020-06-17T00:00:00.000Z,5-11,,,221
2020-06-17T00:00:00.000Z,12-15,,,122
2020-06-17T00:00:00.000Z,16-19,,,135
2020-06-18T00:00:00.000Z,0-4,,,52
2020-06-18T00:00:00.000Z,5-11,,,211
2020-06-18T00:00:00.000Z,12-15,,,131
2020-06-18T00:00:00.000Z,16-19,,,147
2020-06-19T00:00:00.000Z,0-4,,,52
2020-06-19T00:00:00.000Z,5-11,,,209
2020-06-19T00:00:00.000Z,12-15,,,132
2020-06-19T00:00:00.000Z,16-19,,,176
2020-06-20T00:00:00.000Z,0-4,,,51
2020-06-20T00:00:00.000Z,5-11,,,226
2020-06-20T00:00:00.000Z,12-15,,,130
2020-06-20T00:00:00.000Z,16-19,,,190
2020-06-21T00:00:00.000Z,0-4,,,50
2020-06-21T00:00:00.000Z,5-11,,,238
2020-06-21T00:00:00.000Z,12-15,,,139
2020-06-21T00:00:00.000Z,16-19,,,191
2020-06-22T00:00:00.000Z,0-4,,,49
2020-06-22T00:00:00.000Z,5-11,,,249
2020-06-22T00:00:00.000Z,12-15,,,150
2020-06-22T00:00:00.000Z,16-19,,,188
2020-06-23T00:00:00.000Z,0-4,,,54
2020-06-23T00:00:00.000Z,5-11,,,262
2020-06-23T00:00:00.000Z,12-15,,,157
2020-06-23T00:00:00.000Z,16-19,,,208
2020-06-24T00:00:00.000Z,0-4,,,58
2020-06-24T00:00:00.000Z,5-11,,,297
2020-06-24T00:00:00.000Z,12-15,,,176
2020-06-24T00:00:00.000Z,16-19,,,238
2020-06-25T00:00:00.000Z,0-4,,,63
2020-06-25T00:00:00.000Z,5-11,,,335
2020-06-25T00:00:00.000Z,12-15,,,175
2020-06-25T00:00:00.000Z,16-19,,,255
2020-06-26T00:00:00.000Z,0-4,,,65
2020-06-26T00:00:00.000Z,5-11,,,356
2020-06-26T00:00:00.000Z,12-15,,,169
2020-06-26T00:00:00.000Z,16-19,,,237
2020-06-27T00:00:00.000Z,0-4,,,67
2020-06-27T00:00:00.000Z,5-11,,,343
2020-06-27T00:00:00.000Z,12-15,,,163
2020-06-27T00:00:00.000Z,16-19,,,244
2020-06-28T00:00:00.000Z,0-4,,,77
2020-06-28T00:00:00.000Z,5-11,,,360
2020-06-28T00:00:00.000Z,12-15,,,163
2020-06-28T00:00:00.000Z,16-19,,,269
2020-06-29T00:00:00.000Z,0-4,,,88
2020-06-29T00:00:00.000Z,5-11,,,400
2020-06-29T00:00:00.000Z,12-15,,,185
2020-06-29T00:00:00.000Z,16-19,,,299
