actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
228,לוד,30,1197,"נדרשת הידברות, הסברה ואכיפה",1341,69
225,בת ים,17,1255,"נדרשת הידברות, הסברה ואכיפה",1632,61
202,חדרה,21,580,"נדרשת הידברות, הסברה ואכיפה",2329,89
194,ראש העין,33,568,"נדרשת הידברות, הסברה ואכיפה",1204,84
186,קלנסווה,81,799,"נדרשת הידברות, הסברה ואכיפה",749,89
173,קרית גת,30,769,"נדרשת הידברות, הסברה ואכיפה",944,41
169,אום אל-פחם,30,468,"נדרשת הידברות, הסברה ואכיפה",738,80
159,רהט,24,692,"נדרשת הידברות, הסברה ואכיפה",636,64
153,רעננה,20,632,"נדרשת הידברות, הסברה ואכיפה",1327,62
152,טבריה,34,718,"נדרשת הידברות, הסברה ואכיפה",873,66
143,מודיעין-מכבים-רעות,16,631,"נדרשת הידברות, הסברה ואכיפה",1206,58
138,נהריה,23,392,"נדרשת הידברות, הסברה ואכיפה",1320,52
137,צפת,38,352,"נדרשת הידברות, הסברה ואכיפה",439,65
130,הרצליה,14,621,"נדרשת הידברות, הסברה ואכיפה",1094,52
126,באקה אל-גרביה,43,469,"נדרשת הידברות, הסברה ואכיפה",508,57
126,אור יהודה,36,644,"נדרשת הידברות, הסברה ואכיפה",733,57
123,קרית מלאכי,50,583,"נדרשת הידברות, הסברה ואכיפה",348,55
123,כפר סבא,13,471,"נדרשת הידברות, הסברה ואכיפה",1339,54
99,נס ציונה,22,343,"נדרשת הידברות, הסברה ואכיפה",561,24
97,קרית אתא,17,376,"נדרשת הידברות, הסברה ואכיפה",874,33
93,עכו,18,213,"נדרשת הידברות, הסברה ואכיפה",815,43
91,יבנה,20,378,"נדרשת הידברות, הסברה ואכיפה",463,33
90,קרית ביאליק,23,189,"נדרשת הידברות, הסברה ואכיפה",691,34
89,מעלה אדומים,24,302,"נדרשת הידברות, הסברה ואכיפה",611,37
87,יפיע,45,180,"נדרשת הידברות, הסברה ואכיפה",242,28
86,עין מאהל,63,241,"נדרשת הידברות, הסברה ואכיפה",142,17
79,הוד השרון,13,308,"נדרשת הידברות, הסברה ואכיפה",831,31
68,אילת,12,377,"נדרשת הידברות, הסברה ואכיפה",453,23
68,קרית אונו,18,263,"נדרשת הידברות, הסברה ואכיפה",768,25
68,פרדס חנה-כרכור,16,237,"נדרשת הידברות, הסברה ואכיפה",620,36
67,אופקים,21,293,"נדרשת הידברות, הסברה ואכיפה",403,25
66,דימונה,18,370,"נדרשת הידברות, הסברה ואכיפה",541,1-5
66,כרמיאל,14,165,"נדרשת הידברות, הסברה ואכיפה",605,22
64,נוף הגליל,14,148,"נדרשת הידברות, הסברה ואכיפה",600,19
60,ג'ת,49,173,"נדרשת הידברות, הסברה ואכיפה",247,29
58,גבעת זאב,31,303,"נדרשת הידברות, הסברה ואכיפה",208,24
57,אכסאל,38,115,"נדרשת הידברות, הסברה ואכיפה",187,17
56,רמת השרון,12,278,"נדרשת הידברות, הסברה ואכיפה",635,18
56,שפרעם,14,118,"נדרשת הידברות, הסברה ואכיפה",696,23
54,חורפיש,85,57,"נדרשת הידברות, הסברה ואכיפה",492,33
54,באר יעקב,21,201,"נדרשת הידברות, הסברה ואכיפה",309,34
54,יהוד,19,256,"נדרשת הידברות, הסברה ואכיפה",408,23
52,כפר קרע,27,254,"נדרשת הידברות, הסברה ואכיפה",318,15
52,עפולה,10,203,"נדרשת הידברות, הסברה ואכיפה",576,23
49,דבוריה,46,114,"נדרשת הידברות, הסברה ואכיפה",341,19
48,גדרה,19,190,"נדרשת הידברות, הסברה ואכיפה",457,16
47,זמר,66,93,"נדרשת הידברות, הסברה ואכיפה",155,11-14
47,גבעתיים,9,277,"נדרשת הידברות, הסברה ואכיפה",876,15
47,טמרה,14,119,"נדרשת הידברות, הסברה ואכיפה",522,22
45,כפר כנא,20,94,"נדרשת הידברות, הסברה ואכיפה",264,23
44,שוהם,22,163,"נדרשת הידברות, הסברה ואכיפה",191,19
44,קדימה-צורן,21,105,"נדרשת הידברות, הסברה ואכיפה",299,20
43,גן יבנה,19,254,"נדרשת הידברות, הסברה ואכיפה",183,17
42,ריינה,25,66,"נדרשת הידברות, הסברה ואכיפה",183,18
40,אור עקיבא,20,180,"נדרשת הידברות, הסברה ואכיפה",239,6-10
40,ערערה,20,131,"נדרשת הידברות, הסברה ואכיפה",344,16
38,כפר יונה,17,99,"נדרשת הידברות, הסברה ואכיפה",324,19
37,טירת כרמל,16,109,"נדרשת הידברות, הסברה ואכיפה",216,6-10
37,גבעת שמואל,15,236,"נדרשת הידברות, הסברה ואכיפה",259,6-10
37,חריש,26,95,"נדרשת הידברות, הסברה ואכיפה",170,19
36,בית שאן,19,195,"נדרשת הידברות, הסברה ואכיפה",172,17
36,פוריידיס,27,82,"נדרשת הידברות, הסברה ואכיפה",136,6-10
34,"בסמ""ה",32,63,"נדרשת הידברות, הסברה ואכיפה",207,21
34,בית ג'ן,29,59,"נדרשת הידברות, הסברה ואכיפה",247,19
34,ערד,13,171,"נדרשת הידברות, הסברה ואכיפה",276,6-10
32,גני תקווה,16,166,"נדרשת הידברות, הסברה ואכיפה",294,6-10
31,קרית ים,8,111,"נדרשת הידברות, הסברה ואכיפה",724,6-10
31,קרית מוצקין,7,117,"נדרשת הידברות, הסברה ואכיפה",670,6-10
31,אבו סנאן,23,42,"נדרשת הידברות, הסברה ואכיפה",434,21
30,מגאר,13,54,"נדרשת הידברות, הסברה ואכיפה",292,15
29,יקנעם עילית,13,82,"נדרשת הידברות, הסברה ואכיפה",180,1-5
29,מבשרת ציון,13,107,"נדרשת הידברות, הסברה ואכיפה",310,11-14
28,שדרות,10,160,"נדרשת הידברות, הסברה ואכיפה",272,6-10
27,כוכב יעקב,30,148,"נדרשת הידברות, הסברה ואכיפה",74,11-14
27,אבן יהודה,20,88,"נדרשת הידברות, הסברה ואכיפה",325,11-14
26,מעלות-תרשיחא,12,60,"נדרשת הידברות, הסברה ואכיפה",464,11-14
26,ירוחם,25,70,"נדרשת הידברות, הסברה ואכיפה",142,0
24,עראבה,9,61,"נדרשת הידברות, הסברה ואכיפה",225,1-5
24,זכרון יעקב,11,108,"נדרשת הידברות, הסברה ואכיפה",182,17
22,זרזיר,26,24,"נדרשת הידברות, הסברה ואכיפה",102,11-14
21,קרית טבעון,13,46,"נדרשת הידברות, הסברה ואכיפה",191,6-10
21,קרית שמונה,10,106,"נדרשת הידברות, הסברה ואכיפה",148,6-10
21,אבו גוש,26,46,"נדרשת הידברות, הסברה ואכיפה",133,11-14
20,תל מונד,16,48,"נדרשת הידברות, הסברה ואכיפה",248,11-14
20,"כפר חב""ד",29,147,"נדרשת הידברות, הסברה ואכיפה",69,6-10
20,בנימינה-גבעת עדה,14,69,"נדרשת הידברות, הסברה ואכיפה",142,6-10
20,אריאל,11,68,"נדרשת הידברות, הסברה ואכיפה",179,6-10
19,עומר,24,63,"נדרשת הידברות, הסברה ואכיפה",81,0
19,מג'דל שמס,17,21,"נדרשת הידברות, הסברה ואכיפה",232,6-10
19,ערערה-בנגב,10,340,"נדרשת הידברות, הסברה ואכיפה",71,1-5
19,מגדל העמק,7,159,"נדרשת הידברות, הסברה ואכיפה",300,6-10
18,טורעאן,12,34,"נדרשת הידברות, הסברה ואכיפה",142,1-5
18,סביון,42,51,"נדרשת הידברות, הסברה ואכיפה",113,6-10
17,מזכרת בתיה,11,114,"נדרשת הידברות, הסברה ואכיפה",150,1-5
16,ג'סר א-זרקא,11,129,"נדרשת הידברות, הסברה ואכיפה",456,6-10
16,בית דגן,24,55,"נדרשת הידברות, הסברה ואכיפה",81,1-5
16,כפר יאסיף,15,39,"נדרשת הידברות, הסברה ואכיפה",205,6-10
16,צור הדסה,17,51,"נדרשת הידברות, הסברה ואכיפה",113,6-10
15,דייר חנא,14,44,"נדרשת הידברות, הסברה ואכיפה",108,1-5
 קטן מ-15 ,קרני שומרון,17,54,"נדרשת הידברות, הסברה ואכיפה",71,6-10
 קטן מ-15 ,אליכין,35,16,"נדרשת הידברות, הסברה ואכיפה",77,1-5
 קטן מ-15 ,אזור,12,115,"נדרשת הידברות, הסברה ואכיפה",135,1-5
 קטן מ-15 ,אורנית,11,28,"נדרשת הידברות, הסברה ואכיפה",64,1-5
 קטן מ-15 ,ג'ולס,21,18,"נדרשת הידברות, הסברה ואכיפה",203,6-10
 קטן מ-15 ,עתלית,12,35,"נדרשת הידברות, הסברה ואכיפה",57,1-5
 קטן מ-15 ,אלקנה,27,38,"נדרשת הידברות, הסברה ואכיפה",33,1-5
 קטן מ-15 ,בענה,13,59,"נדרשת הידברות, הסברה ואכיפה",122,6-10
 קטן מ-15 ,חורה,7,279,"נדרשת הידברות, הסברה ואכיפה",90,6-10
 קטן מ-15 ,שערי תקווה,25,44,"נדרשת הידברות, הסברה ואכיפה",52,1-5
 קטן מ-15 ,נשר,6,40,"נדרשת הידברות, הסברה ואכיפה",284,6-10
 קטן מ-15 ,חשמונאים,33,47,"נדרשת הידברות, הסברה ואכיפה",34,1-5
 קטן מ-15 ,אעבלין,8,34,"נדרשת הידברות, הסברה ואכיפה",136,1-5
 קטן מ-15 ,רמת ישי,14, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",94,1-5
 קטן מ-15 ,קרית עקרון,9,42,"נדרשת הידברות, הסברה ואכיפה",101,1-5
 קטן מ-15 ,נופית,8, קטן מ-15 ,,27,1-5
 קטן מ-15 ,בסמת טבעון,6, קטן מ-15 ,,93,1-5
 קטן מ-15 ,עלי זהב,5,17,,42,1-5
 קטן מ-15 ,תל שבע,4,33,,110,1-5
 קטן מ-15 ,"בני עי""ש",13,32,,74,1-5
 קטן מ-15 ,ניצן,13,22,,8,0
 קטן מ-15 ,כוכב יאיר,7,38,,107,1-5
 קטן מ-15 ,שגב-שלום,6,16,,50,1-5
 קטן מ-15 ,צור יצחק,2, קטן מ-15 ,,51,0
 קטן מ-15 ,בת חפר,14,23,,57,1-5
 קטן מ-15 ,מוקייבלה,10, קטן מ-15 ,,32,1-5
 קטן מ-15 ,מייסר,25, קטן מ-15 ,,33,0
 קטן מ-15 ,אבטין,7, קטן מ-15 ,,23,1-5
 קטן מ-15 ,רומת הייב,19, קטן מ-15 ,,53,1-5
 קטן מ-15 ,אפרת,7,103,,103,1-5
 קטן מ-15 ,פדואל,24, קטן מ-15 ,,15,1-5
 קטן מ-15 ,קדומים,4,15,,28,1-5
 קטן מ-15 ,נוף איילון,9, קטן מ-15 ,,31,0
 קטן מ-15 ,ראש פינה,16, קטן מ-15 ,,35,1-5
 קטן מ-15 ,מצפה יריחו,12,19,,13,0
 קטן מ-15 ,מצפה רמון,12,42,,43,1-5
 קטן מ-15 ,מרכז שפירא,19,35,,24,1-5
 קטן מ-15 ,נווה דניאל,4,19,,17,0
 קטן מ-15 ,כאוכב אבו אל-היג'א,23, קטן מ-15 ,,68,1-5
 קטן מ-15 ,סלמה,3, קטן מ-15 ,,39,0
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,,41,1-5
 קטן מ-15 ,אלפי מנשה,9,52,,70,0
 קטן מ-15 ,בית אריה,14,43,,42,1-5
 קטן מ-15 ,אלון שבות,12,25,,26,1-5
 קטן מ-15 ,כפר ורדים,16,23,,78,1-5
 קטן מ-15 ,גבעת אבני,15, קטן מ-15 ,,30,1-5
 קטן מ-15 ,פרדסיה,11,23,,278,1-5
 קטן מ-15 ,כסרא-סמיע,8,16,,118,1-5
 קטן מ-15 ,להבים,8,40,,44,1-5
 קטן מ-15 ,תפרח,18,34,,18,1-5
 קטן מ-15 ,בית אל,11,43,,42,0
 קטן מ-15 ,שילה,9,25,,11,1-5
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,6,0
 קטן מ-15 ,תקוע,5, קטן מ-15 ,,35,0
 קטן מ-15 ,אלעזר,12,17,,38,1-5
 קטן מ-15 ,יקיר,8, קטן מ-15 ,,20,0
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,23,1-5
 קטן מ-15 ,סולם,10, קטן מ-15 ,,37,1-5
 קטן מ-15 ,כפר תבור,2,16,,31,1-5
 קטן מ-15 ,גבעת ברנר,13, קטן מ-15 ,,16,1-5
 קטן מ-15 ,עלי,2,23,,27,1-5
 קטן מ-15 ,צור משה,15, קטן מ-15 ,,42,1-5
 קטן מ-15 ,נאעורה,8, קטן מ-15 ,,10,1-5
 קטן מ-15 ,טלמון,2,26,,28,0
 קטן מ-15 ,ראמה,6,31,,98,1-5
 קטן מ-15 ,יד בנימין,7,47,,18,1-5
 קטן מ-15 ,עוזייר,3, קטן מ-15 ,,11,1-5
 קטן מ-15 ,רבבה,29,26,,27,1-5
 קטן מ-15 ,כפר מצר,29,44,,19,1-5
 קטן מ-15 ,קצרין,4,17,,42,0
 קטן מ-15 ,עפרה,16,34,,23,0
 קטן מ-15 ,גבע בנימין,15,54,,44,1-5
 קטן מ-15 ,שלומי,12,51,,91,1-5
 קטן מ-15 ,משהד,1, קטן מ-15 ,,53,1-5
 קטן מ-15 ,לקיה,7,49,,113,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,6, קטן מ-15 ,,82,0
 קטן מ-15 ,הר אדר,12,28,,41,1-5
 קטן מ-15 ,בית חשמונאי,9, קטן מ-15 ,,20,0
 קטן מ-15 ,כפר אדומים,7,19,,40,1-5
 קטן מ-15 ,בית יצחק-שער חפר,24, קטן מ-15 ,,24,1-5
 קטן מ-15 ,קרית ארבע,10,38,,52,1-5
 קטן מ-15 ,מזרעה,5, קטן מ-15 ,,43,1-5
 קטן מ-15 ,מעיליא,28,19,,92,1-5
 קטן מ-15 ,סאג'ור,22,29,,83,1-5
 קטן מ-15 ,עץ אפרים,17,15,,23,0
 קטן מ-15 ,לא ידוע,15,49,,31,1-5
 קטן מ-15 ,עספיא,2,26,,144,1-5
 קטן מ-15 ,מבוא חורון,4,26,,7,0
 קטן מ-15 ,קיסריה,7,23,,36,0
 קטן מ-15 ,מתן,6,17,,29,0
 קטן מ-15 ,גני מודיעין,24, קטן מ-15 ,,22,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,36,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,,17,1-5
 קטן מ-15 ,דאלית אל-כרמל,3,18,,115,1-5
 קטן מ-15 ,שמשית,22, קטן מ-15 ,,21,1-5
 קטן מ-15 ,פקיעין (בוקייעה),12,23,,135,1-5
 קטן מ-15 ,אבו רוקייק (שבט),1, קטן מ-15 ,,15,1-5
 קטן מ-15 ,שייח' דנון,24, קטן מ-15 ,,61,6-10
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,12,0
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,9, קטן מ-15 ,,63,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,8,17,,146,1-5
 קטן מ-15 ,ביר אל-מכסור,8, קטן מ-15 ,,74,0
 קטן מ-15 ,יבנאל,19,103,,54,1-5
0,אבו קורינאת (שבט),0,0,,11,0
0,טובא-זנגריה,0, קטן מ-15 ,,18,0
0,הוואשלה (שבט),0, קטן מ-15 ,,8,0
0,כוכב השחר,0,27,,16,0
0,קודייראת א-צאנע(שבט),0,0,,8,0
0,סייד (שבט),0,0,,5,0
0,אטרש (שבט),0,0,,6,0
0,אעצם (שבט),0, קטן מ-15 ,,29,0
0,כפר כמא,0,0,,18,0
0,בוקעאתא,0, קטן מ-15 ,,37,0
0,אבו ג'ווייעד (שבט),0,0,,7,0
0,אבו תלול,0,0,,3,0
0,קצר א-סר,0,0,,4,0
0,גן נר,0, קטן מ-15 ,,22,0
0,הושעיה,0,21,,11,0
0,אל סייד,0, קטן מ-15 ,,9,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,31,0
0,אום בטין,0,0,,11,0
0,ברכה,0, קטן מ-15 ,,13,0
0,ביר הדאג',0,0,,5,0
0,צופים,0, קטן מ-15 ,,16,0
