city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כוכב יעקב,338,86,65,259,96
אזור,290,83,46,445,69
יקנעם עילית,271,79,37,599,34
גני תקווה,346,79,48,937,40
אריאל,249,75,34,578,41
תל מונד,168,75,39,466,59
דאלית אל-כרמל,449,74,35,254,43
שוהם,360,74,44,651,37
תפרח,177,72,48,152,331
אפרת,237,72,44,416,63
אבו גוש,199,70,24,414,88
פרדסיה,104,68,48,314,111
קרית יערים,304,67,51,271,107
"בסמ""ה",256,66,23,152,62
שעב,185,65,28,215,89
חשמונאים,140,65,48,197,216
כפר יאסיף,212,64,25,329,60
ראמה,144,64,31,226,77
ירוחם,228,60,34,419,57
יאנוח-ג'ת,156,60,36,327,91
אבן יהודה,210,59,32,538,44
קרית עקרון,153,56,31,392,53
בוקעאתא,219,54,20,73,81
מג'דל שמס,163,53,21,175,47
עספיא,257,53,28,233,43
זמר,227,51,16,115,72
אורנית,131,50,28,319,56
דייר חנא,194,50,21,302,47
קרית ארבע,127,50,34,230,68
קרני שומרון,159,49,29,206,59
מבוא חורון,91,46,40,141,181
בת חפר,87,45,28,201,88
קרית טבעון,134,44,23,567,28
ג'לג'וליה,355,44,22,178,43
בנימינה-גבעת עדה,141,44,27,436,30
נחף,260,42,23,206,31
חורפיש,145,41, 11-14 ,206,64
גבע בנימין,138,41,30,158,76
גני מודיעין,68,38,32,92,116
כסיפה,245,36, 11-14 ,89,20
"בני עי""ש",97,36,29,467,53
כפר כמא,53,35,26,243,104
רבבה,100,35,27,163,128
מעיליא,74,34, 11-14 ,212,107
צור הדסה,108,33,15,313,35
עומר,153,33, 11-14 ,277,42
משהד,96,33, 11-14 ,113,38
מיתר,116,33,15,390,33
להבים,100,32,16,258,51
עמנואל,189,32,19,71,76
כפר אדומים,60,31,20,157,72
עיילבון,105,30, 11-14 ,117,53
קיסריה,69,29, 11-14 ,172,53
כוכב יאיר,107,29,16,296,32
מזרעה,95,29,16,138,74
ניצן,74,29,23,144,125
שלומי,104,29,18,171,44
מרכז שפירא,74,28,20,156,134
סאג'ור,102,27,19,127,66
בית דגן,127,27,17,170,41
שערי תקווה,112,27,  6-10  ,126,48
צור יצחק,57,26,18,180,41
צור משה,40,26, 11-14 ,88,99
זרזיר,72,26,  6-10  ,103,30
נוף איילון,50,25,17,135,109
אחוזת ברק,39,25,  6-10  ,124,106
יבנאל,148,24,20,102,58
אלפי מנשה,97,24, 11-14 ,196,31
עתלית,88,23,  6-10  ,176,28
לקיה,315,23,  1-5  ,97,15
יד בנימין,129,23,18,134,53
כאוכב אבו אל-היג'א,54,23,  1-5  ,61,59
כעביה-טבאש-חג'אג'רה,72,22,  6-10  ,104,37
בית אריה,70,22, 11-14 ,169,43
בית אל,80,22,16,181,39
עילוט,325,22, 11-14 ,92,26
לפיד,48,21,17,91,98
הושעיה,48,21, 11-14 ,78,103
כפר תבור,58,20,  6-10  ,113,46
עלי זהב,59,20,  6-10  ,152,54
כפר ברא,225,20,  6-10  ,117,53
ראש פינה,32,20, 11-14 ,108,65
טובא-זנגריה,44,20,  6-10  ,100,30
סולם,30,20,  1-5  ,58,68
שמשית,42,19,  6-10  ,85,82
שייח' דנון,76,18,  1-5  ,72,62
קצרין,48,18, 11-14 ,188,24
רמת ישי,47,18,16,222,25
שילה,54,18,17,113,41
סביון,87,17,  6-10  ,219,39
בועיינה-נוג'ידאת,66,17, 11-14 ,158,17
אליכין,49,16,  6-10  ,94,47
עין נקובא,146,16,  1-5  ,76,46
ביר אל-מכסור,68,16,  6-10  ,128,16
מייסר,66,16,  1-5  ,58,79
עלי,63,15, 11-14 ,93,37
בסמת טבעון,51,15,  6-10  ,131,19
תקוע,39,15, 11-14 ,116,36
נופית,30,15,  6-10  ,83,58
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,32,10
אבטין,47, קטן מ-15 ,  1-5  ,60,25
כפר מצר,68, קטן מ-15 ,  6-10  ,40,47
מצפה רמון,56, קטן מ-15 ,  1-5  ,87,8
נוקדים,18, קטן מ-15 ,  1-5  ,69,38
ברכה,30, קטן מ-15 ,  6-10  ,51,33
אלקנה,70, קטן מ-15 ,  1-5  ,87,27
עין קנייא,66, קטן מ-15 ,  1-5  ,24,51
מתן,38, קטן מ-15 ,  6-10  ,89,34
עפרה,52, קטן מ-15 ,  6-10  ,69,33
מצפה יריחו,47, קטן מ-15 ,  6-10  ,68,49
אלעזר,36, קטן מ-15 ,  6-10  ,114,53
חורה,312, קטן מ-15 ,  1-5  ,79,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
גן נר,20, קטן מ-15 ,  6-10  ,94,42
סלמה,51, קטן מ-15 ,  1-5  ,67,29
טלמון,55, קטן מ-15 , 11-14 ,137,29
עץ אפרים,46, קטן מ-15 ,  6-10  ,132,50
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5
צופים,38, קטן מ-15 ,  6-10  ,95,59
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,36,1
כפר האורנים,70, קטן מ-15 ,  1-5  ,95,32
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1
פדואל,34, קטן מ-15 , 11-14 ,100,66
כוכב השחר,39, קטן מ-15 ,  6-10  ,52,32
אלון שבות,43, קטן מ-15 ,  1-5  ,113,25
נווה דניאל,34, קטן מ-15 ,  6-10  ,77,45
קדומים,52, קטן מ-15 ,  6-10  ,107,29
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7
ערערה-בנגב,352, קטן מ-15 ,  1-5  ,101,6
בית חשמונאי,33, קטן מ-15 ,  1-5  ,72,56
גבעת אבני,42, קטן מ-15 , 11-14 ,92,59
ג'ש (גוש חלב),37, קטן מ-15 ,  6-10  ,82,35
כפר ורדים,45, קטן מ-15 ,  1-5  ,140,16
יקיר,85, קטן מ-15 ,  6-10  ,122,51
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2
פסוטה,20, קטן מ-15 ,  6-10  ,64,33
נאעורה,59, קטן מ-15 ,  1-5  ,40,58
שגב-שלום,35, קטן מ-15 ,  1-5  ,61,4
הר אדר,46, קטן מ-15 ,  6-10  ,176,30
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,2
תל שבע,94, קטן מ-15 ,  1-5  ,146,5
מסעדה,39, קטן מ-15 ,  0  ,30,15
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,45,1
עוזייר,54, קטן מ-15 ,  1-5  ,25,12
גבעת ברנר,34, קטן מ-15 ,  1-5  ,84,34
בית יצחק-שער חפר,30, קטן מ-15 ,  6-10  ,69,53
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
ביר הדאג',0,0,  0  ,7,0
אטרש (שבט),0,0,  0  ,8,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
אום בטין, קטן מ-15 ,0,  0  ,9,0
אבו קורינאת (שבט),0,0,  0  ,12,0
סייד (שבט), קטן מ-15 ,0,  0  ,4,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
