city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ערערה-בנגב,1018, קטן מ-15 ,  0  ,82,1
נהריה,3317, קטן מ-15 ,  1-5  ,1284,0
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,258,2
יהוד,1944, קטן מ-15 ,  0  ,690,0
קרית ים,2356, קטן מ-15 ,  1-5  ,1046,1
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,825,0
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,73,1
דאלית אל-כרמל,2309, קטן מ-15 ,  1-5  ,248,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,548,0
ערד,2457, קטן מ-15 ,  1-5  ,586,1
אילת,2522, קטן מ-15 ,  1-5  ,2515,0
טירה,2741, קטן מ-15 ,  1-5  ,247,3
יקיר,199, קטן מ-15 ,  1-5  ,216,12
מג'דל שמס,1739, קטן מ-15 ,  1-5  ,119,2
קרית מוצקין,2362, קטן מ-15 ,  0  ,1161,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,964,0
יקנעם עילית,1166, קטן מ-15 ,  0  ,548,0
דימונה,2505, קטן מ-15 ,  1-5  ,1122,1
"בסמ""ה",924, קטן מ-15 ,  1-5  ,50,4
גני מודיעין,356, קטן מ-15 ,  0  ,54,6
אור עקיבא,1649, קטן מ-15 ,  1-5  ,464,2
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,69,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,68,1
ביר הדאג',23, קטן מ-15 ,  0  ,1,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,20,2
שוהם,1100, קטן מ-15 ,  0  ,545,1
זמר,590, קטן מ-15 ,  0  ,40,1
כפר סבא,4113, קטן מ-15 ,  1-5  ,3652,1
שערי תקווה,364, קטן מ-15 ,  0  ,235,2
קרני שומרון,733, קטן מ-15 ,  1-5  ,498,4
מסעודין אל-עזאזמה,120, קטן מ-15 ,  0  ,45,1
גבע בנימין,675, קטן מ-15 ,  1-5  ,285,13
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,159,1
פוריידיס,1253,0,  0  ,74,0
ביתר עילית,12880,0,  0  ,301,0
מעלה אדומים,3839,0,  0  ,1458,0
נווה דניאל,302,0,  0  ,77,0
כפר אדומים,273,0,  0  ,160,0
אלון שבות,378,0,  0  ,137,0
מצפה יריחו,247,0,  0  ,60,0
אלעד,11578,0,  0  ,462,0
מתן,160,0,  0  ,125,0
עין קנייא,303,0,  0  ,13,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
מבוא חורון,299,0,  0  ,77,0
נשר,999,0,  0  ,540,0
נוף איילון,232,0,  0  ,69,0
לפיד,106,0,  0  ,66,0
בית יצחק-שער חפר,81,0,  0  ,58,0
ג'ש (גוש חלב),298,0,  0  ,41,0
דייר אל-אסד,1377,0,  0  ,102,0
נופית,101,0,  0  ,112,0
הר אדר,211,0,  0  ,172,0
עין נקובא,575,0,  1-5  ,21,0
פקיעין (בוקייעה),1008,0,  0  ,86,0
ג'סר א-זרקא,979,0,  0  ,227,0
גבעת זאב,3791,0,  0  ,276,0
בסמת טבעון,491,0,  0  ,44,0
אבו רוקייק (שבט),89,0,  0  ,35,0
בית שאן,1692,0,  0  ,337,0
אבו קורינאת (שבט),59,0,  0  ,29,0
ביר אל-מכסור,597,0,  0  ,30,0
טלמון,486,0,  0  ,157,0
קרית יערים,1522,0,  0  ,99,0
אבו תלול,27,0,  0  ,8,0
אום בטין,48,0,  0  ,12,0
חצור הגלילית,1399,0,  0  ,124,0
שמשית,105,0,  0  ,88,0
בת חפר,236,0,  0  ,169,0
להבים,271,0,  0  ,172,0
רמת השרון,1917,0,  0  ,1837,0
קרית ארבע,857,0,  0  ,192,0
כפר האורנים,119,0,  0  ,59,0
מודיעין עילית,25186,0,  0  ,356,0
מיתר,372,0,  0  ,332,0
כרמיאל,2471,0,  0  ,884,0
ברכה,297,0,  0  ,61,0
זכרון יעקב,1378,0,  0  ,657,0
סלמה,363,0,  0  ,16,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת ברנר,72,0,  0  ,70,0
שייח' דנון,233,0,  0  ,12,0
גן נר,134,0,  0  ,32,0
חריש,1539,0,  0  ,478,0
עפולה,3790,0,  0  ,978,0
עתלית,353,0,  0  ,195,0
ע'ג'ר,168,0,  0  ,3,0
נתיבות,7037,0,  0  ,599,0
צור משה,113,0,  0  ,61,0
ניצן,229,0,  0  ,52,0
בענה,987,0,  0  ,66,0
ג'ולס,670,0,  0  ,112,0
אבני חפץ,321,0,  0  ,83,0
נעלה,145,0,  0  ,49,0
נחף,1225,0,  0  ,52,0
נאעורה,179,0,  0  ,20,0
עראבה,2325,0,  0  ,211,0
נוקדים,167,0,  0  ,104,0
שילה,407,0,  0  ,220,0
יבנה,4336,0,  0  ,1179,0
צור הדסה,710,0,  0  ,285,0
גדרה,1829,0,  0  ,1471,0
מצפה רמון,280,0,  0  ,167,0
תקוע,286,0,  0  ,144,0
אחוזת ברק,126,0,  0  ,57,0
מעלה עירון,1893,0,  0  ,60,0
עפרה,283,0,  0  ,217,0
אלעזר,192,0,  0  ,83,0
אפרת,1044,0,  0  ,453,0
גבעת אבני,113,0,  0  ,44,0
אורנית,370,0,  0  ,361,0
חשמונאים,466,0,  0  ,153,0
כפר ורדים,235,0,  0  ,178,0
ראש פינה,154,0,  0  ,74,0
אליכין,247,0,  0  ,58,0
יבנאל,312,0,  0  ,57,0
תל מונד,494,0,  0  ,428,0
כפר יונה,1429,0,  0  ,625,0
פרדסיה,263,0,  0  ,203,0
כוכב יאיר,334,0,  0  ,278,0
אכסאל,1499,0,  0  ,67,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
מרכז שפירא,214,0,  0  ,50,0
יד בנימין,669,0,  0  ,125,0
כפר כמא,162,0,  0  ,39,0
בועיינה-נוג'ידאת,918,0,  0  ,68,0
קרית עקרון,897,0,  0  ,224,0
כפר מצר,315,0,  0  ,16,0
מזרעה,305,0,  0  ,16,0
מעיליא,268,0,  0  ,72,0
אעבלין,1206,0,  0  ,220,0
עיילבון,606,0,  0  ,104,0
פסוטה,295,0,  0  ,29,0
אזור,1134,0,  0  ,318,0
קדימה-צורן,1157,0,  0  ,607,0
אבן יהודה,654,0,  0  ,622,0
כוכב השחר,290,0,  0  ,69,0
שלומי,421,0,  0  ,100,0
מבשרת ציון,1919,0,  0  ,573,0
רכסים,3125,0,  0  ,88,0
טובא-זנגריה,493,0,  0  ,21,0
יפיע,2219,0,  0  ,154,0
סאג'ור,508,0,  0  ,50,0
שבלי - אום אל-גנם,566,0,  0  ,57,0
תפרח,713,0,  0  ,10,0
מסעדה,421,0,  0  ,31,0
כאוכב אבו אל-היג'א,462,0,  0  ,21,0
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
עכו,4073,0,  0  ,813,0
בית חשמונאי,109,0,  0  ,50,0
רומת הייב,117,0,  0  ,15,0
עספיא,1403,0,  0  ,199,0
שעב,671,0,  0  ,36,0
צופים,133,0,  0  ,71,0
ג'ת,1256,0,  0  ,88,0
מוקייבלה,415,0,  0  ,16,0
עץ אפרים,199,0,  0  ,65,0
עומר,282,0,  0  ,226,0
פסגות,196,0,  0  ,115,0
באר יעקב,2263,0,  0  ,662,0
אל סייד,22,0,  0  ,18,0
קיסריה,242,0,  0  ,225,0
הושעיה,149,0,  0  ,77,0
בית אריה,243,0,  0  ,150,0
עמנואל,676,0,  0  ,48,0
משהד,798,0,  0  ,17,0
צור יצחק,229,0,  0  ,186,0
"כפר חב""ד",1368,0,  0  ,165,0
כפר ברא,388,0,  0  ,27,0
אבטין,214,0,  0  ,10,0
כפר תבור,197,0,  0  ,120,0
רמת ישי,283,0,  0  ,189,0
גן יבנה,1660,0,  0  ,555,0
פוריידיס,1253,0,  0  ,74,0
דבוריה,1202,0,  0  ,78,0
חורפיש,996,0,  0  ,105,0
עין מאהל,1652,0,  1-5  ,61,0
אלפי מנשה,321,0,  0  ,227,0
כפר ברא,388,0,  0  ,27,0
עין מאהל,1652,0,  1-5  ,61,0
"כפר חב""ד",1368,0,  0  ,165,0
חורפיש,996,0,  0  ,105,0
דבוריה,1202,0,  0  ,78,0
צור יצחק,229,0,  0  ,186,0
אל סייד,22,0,  0  ,18,0
באר יעקב,2263,0,  0  ,662,0
גן יבנה,1660,0,  0  ,555,0
רמת ישי,283,0,  0  ,189,0
פסגות,196,0,  0  ,115,0
כפר תבור,197,0,  0  ,120,0
עץ אפרים,199,0,  0  ,65,0
צופים,133,0,  0  ,71,0
רומת הייב,117,0,  0  ,15,0
בית חשמונאי,109,0,  0  ,50,0
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
כאוכב אבו אל-היג'א,462,0,  0  ,21,0
שבלי - אום אל-גנם,566,0,  0  ,57,0
טובא-זנגריה,493,0,  0  ,21,0
אבטין,214,0,  0  ,10,0
משהד,798,0,  0  ,17,0
מבשרת ציון,1919,0,  0  ,573,0
עמנואל,676,0,  0  ,48,0
בית אריה,243,0,  0  ,150,0
כוכב השחר,290,0,  0  ,69,0
הושעיה,149,0,  0  ,77,0
קיסריה,242,0,  0  ,225,0
אבן יהודה,654,0,  0  ,622,0
קדימה-צורן,1157,0,  0  ,607,0
קרית עקרון,897,0,  0  ,224,0
בועיינה-נוג'ידאת,918,0,  0  ,68,0
עומר,282,0,  0  ,226,0
יד בנימין,669,0,  0  ,125,0
מוקייבלה,415,0,  0  ,16,0
ג'ת,1256,0,  0  ,88,0
שעב,671,0,  0  ,36,0
מרכז שפירא,214,0,  0  ,50,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
כוכב יאיר,334,0,  0  ,278,0
כפר ורדים,235,0,  0  ,178,0
גבעת אבני,113,0,  0  ,44,0
מעלה עירון,1893,0,  0  ,60,0
אחוזת ברק,126,0,  0  ,57,0
עספיא,1403,0,  0  ,199,0
עכו,4073,0,  0  ,813,0
מסעדה,421,0,  0  ,31,0
תפרח,713,0,  0  ,10,0
מצפה רמון,280,0,  0  ,167,0
גדרה,1829,0,  0  ,1471,0
יבנה,4336,0,  0  ,1179,0
סאג'ור,508,0,  0  ,50,0
שילה,407,0,  0  ,220,0
נוקדים,167,0,  0  ,104,0
יפיע,2219,0,  0  ,154,0
נעלה,145,0,  0  ,49,0
אבני חפץ,321,0,  0  ,83,0
רכסים,3125,0,  0  ,88,0
ע'ג'ר,168,0,  0  ,3,0
שלומי,421,0,  0  ,100,0
אזור,1134,0,  0  ,318,0
פסוטה,295,0,  0  ,29,0
עיילבון,606,0,  0  ,104,0
אעבלין,1206,0,  0  ,220,0
מעיליא,268,0,  0  ,72,0
עפולה,3790,0,  0  ,978,0
מזרעה,305,0,  0  ,16,0
חריש,1539,0,  0  ,478,0
גן נר,134,0,  0  ,32,0
כפר מצר,315,0,  0  ,16,0
כפר כמא,162,0,  0  ,39,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,16,0
ברכה,297,0,  0  ,61,0
אכסאל,1499,0,  0  ,67,0
פרדסיה,263,0,  0  ,203,0
כרמיאל,2471,0,  0  ,884,0
מיתר,372,0,  0  ,332,0
להבים,271,0,  0  ,172,0
כפר יונה,1429,0,  0  ,625,0
בת חפר,236,0,  0  ,169,0
שמשית,105,0,  0  ,88,0
אום בטין,48,0,  0  ,12,0
אבו תלול,27,0,  0  ,8,0
תל מונד,494,0,  0  ,428,0
יבנאל,312,0,  0  ,57,0
טלמון,486,0,  0  ,157,0
אליכין,247,0,  0  ,58,0
ראש פינה,154,0,  0  ,74,0
חשמונאים,466,0,  0  ,153,0
אורנית,370,0,  0  ,361,0
אפרת,1044,0,  0  ,453,0
אלעזר,192,0,  0  ,83,0
עפרה,283,0,  0  ,217,0
תקוע,286,0,  0  ,144,0
צור הדסה,710,0,  0  ,285,0
עראבה,2325,0,  0  ,211,0
נאעורה,179,0,  0  ,20,0
נחף,1225,0,  0  ,52,0
בית שאן,1692,0,  0  ,337,0
ג'ולס,670,0,  0  ,112,0
בענה,987,0,  0  ,66,0
גבעת זאב,3791,0,  0  ,276,0
הר אדר,211,0,  0  ,172,0
נופית,101,0,  0  ,112,0
לפיד,106,0,  0  ,66,0
ניצן,229,0,  0  ,52,0
צור משה,113,0,  0  ,61,0
נתיבות,7037,0,  0  ,599,0
עתלית,353,0,  0  ,195,0
שייח' דנון,233,0,  0  ,12,0
גבעת ברנר,72,0,  0  ,70,0
זכרון יעקב,1378,0,  0  ,657,0
נוף איילון,232,0,  0  ,69,0
מבוא חורון,299,0,  0  ,77,0
עין קנייא,303,0,  0  ,13,0
מודיעין עילית,25186,0,  0  ,356,0
כפר האורנים,119,0,  0  ,59,0
קרית ארבע,857,0,  0  ,192,0
רמת השרון,1917,0,  0  ,1837,0
חצור הגלילית,1399,0,  0  ,124,0
קרית יערים,1522,0,  0  ,99,0
מצפה יריחו,247,0,  0  ,60,0
אלון שבות,378,0,  0  ,137,0
כפר אדומים,273,0,  0  ,160,0
ביר אל-מכסור,597,0,  0  ,30,0
נווה דניאל,302,0,  0  ,77,0
אלפי מנשה,321,0,  0  ,227,0
אבו קורינאת (שבט),59,0,  0  ,29,0
אבו רוקייק (שבט),89,0,  0  ,35,0
ביתר עילית,12880,0,  0  ,301,0
בסמת טבעון,491,0,  0  ,44,0
מעלה אדומים,3839,0,  0  ,1458,0
ג'סר א-זרקא,979,0,  0  ,227,0
פקיעין (בוקייעה),1008,0,  0  ,86,0
עין נקובא,575,0,  1-5  ,21,0
דייר אל-אסד,1377,0,  0  ,102,0
אלעד,11578,0,  0  ,462,0
מתן,160,0,  0  ,125,0
ג'ש (גוש חלב),298,0,  0  ,41,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
בית יצחק-שער חפר,81,0,  0  ,58,0
נשר,999,0,  0  ,540,0
