actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
132,כפר סבא,13,365,"נדרשת הידברות, הסברה ואכיפה",1753,40
128,אור יהודה,37,495,"נדרשת הידברות, הסברה ואכיפה",703,59
124,טבריה,28,579,"נדרשת הידברות, הסברה ואכיפה",989,51
111,יבנה,24,295,"נדרשת הידברות, הסברה ואכיפה",559,47
106,באקה אל-גרביה,36,335,"נדרשת הידברות, הסברה ואכיפה",508,45
100,נהריה,17,265,"נדרשת הידברות, הסברה ואכיפה",1014,48
93,דימונה,26,329,"נדרשת הידברות, הסברה ואכיפה",748,20
87,רמת השרון,19,227,"נדרשת הידברות, הסברה ואכיפה",832,40
83,מעלה אדומים,22,218,"נדרשת הידברות, הסברה ואכיפה",476,34
83,הוד השרון,14,235,"נדרשת הידברות, הסברה ואכיפה",647,30
81,גבעת זאב,43,229,"נדרשת הידברות, הסברה ואכיפה",313,41
79,אור עקיבא,40,152,"נדרשת הידברות, הסברה ואכיפה",473,24
79,אופקים,25,228,"נדרשת הידברות, הסברה ואכיפה",653,30
74,גן יבנה,33,225,"נדרשת הידברות, הסברה ואכיפה",302,16
71,גבעתיים,13,243,"נדרשת הידברות, הסברה ואכיפה",682,27
71,פרדס חנה-כרכור,17,178,"נדרשת הידברות, הסברה ואכיפה",583,22
65,כפר קרע,34,209,"נדרשת הידברות, הסברה ואכיפה",377,23
60,עכו,12,133,"נדרשת הידברות, הסברה ואכיפה",659,28
55,קרית אונו,15,201,"נדרשת הידברות, הסברה ואכיפה",450,19
54,יהוד,19,202,"נדרשת הידברות, הסברה ואכיפה",381,17
51,באר יעקב,20,155,"נדרשת הידברות, הסברה ואכיפה",321,11-14
51,בית שאן,26,169,"נדרשת הידברות, הסברה ואכיפה",299,17
51,ערד,19,146,"נדרשת הידברות, הסברה ואכיפה",240,17
51,גדרה,20,152,"נדרשת הידברות, הסברה ואכיפה",584,11-14
51,קרית ביאליק,13,92,"נדרשת הידברות, הסברה ואכיפה",548,27
48,מזכרת בתיה,32,106,"נדרשת הידברות, הסברה ואכיפה",260,19
47,קרית ים,12,93,"נדרשת הידברות, הסברה ואכיפה",698,23
45,עפולה,8,159,"נדרשת הידברות, הסברה ואכיפה",478,24
45,צפת,13,208,"נדרשת הידברות, הסברה ואכיפה",301,24
43,קרית מוצקין,10,98,"נדרשת הידברות, הסברה ואכיפה",770,6-10
42,שוהם,21,130,"נדרשת הידברות, הסברה ואכיפה",230,22
39,נוף הגליל,9,86,"נדרשת הידברות, הסברה ואכיפה",441,11-14
38,בנימינה-גבעת עדה,26,54,"נדרשת הידברות, הסברה ואכיפה",201,6-10
38,ירוחם,36,63,"נדרשת הידברות, הסברה ואכיפה",292,18
38,ג'ת,31,113,"נדרשת הידברות, הסברה ואכיפה",262,16
37,שדרות,14,136,"נדרשת הידברות, הסברה ואכיפה",338,15
36,מבשרת ציון,16,81,"נדרשת הידברות, הסברה ואכיפה",322,16
35,ג'סר א-זרקא,23,118,"נדרשת הידברות, הסברה ואכיפה",387,1-5
35,אזור,29,102,"נדרשת הידברות, הסברה ואכיפה",200,11-14
33,קדימה-צורן,16,70,"נדרשת הידברות, הסברה ואכיפה",205,11-14
32,גני תקווה,16,138,"נדרשת הידברות, הסברה ואכיפה",540,6-10
30,ג'לג'וליה,29,94,"נדרשת הידברות, הסברה ואכיפה",140,17
29,שפרעם,7,66,"נדרשת הידברות, הסברה ואכיפה",735,11-14
28,כפר יונה,12,62,"נדרשת הידברות, הסברה ואכיפה",299,11-14
28,שלומי,42,44,"נדרשת הידברות, הסברה ואכיפה",144,11-14
28,זכרון יעקב,13,82,"נדרשת הידברות, הסברה ואכיפה",214,16
28,ערערה-בנגב,15,328,"נדרשת הידברות, הסברה ואכיפה",127,11-14
27,כרמיאל,6,100,"נדרשת הידברות, הסברה ואכיפה",509,15
25,כסיפה,14,155,"נדרשת הידברות, הסברה ואכיפה",79,1-5
23,יקנעם עילית,10,51,"נדרשת הידברות, הסברה ואכיפה",198,11-14
22,קרית שמונה,10,91,"נדרשת הידברות, הסברה ואכיפה",212,6-10
22,טירת כרמל,10,73,"נדרשת הידברות, הסברה ואכיפה",200,6-10
21,אעבלין,16,28,"נדרשת הידברות, הסברה ואכיפה",176,6-10
20,ערערה,10,91,"נדרשת הידברות, הסברה ואכיפה",285,6-10
20,חריש,14,58,"נדרשת הידברות, הסברה ואכיפה",184,11-14
19,קרית יערים,30,107,"נדרשת הידברות, הסברה ואכיפה",95,6-10
18,עראבה,7,35,"נדרשת הידברות, הסברה ואכיפה",373,6-10
18,נשר,8,34,"נדרשת הידברות, הסברה ואכיפה",361,1-5
16,מגדל העמק,6,139,"נדרשת הידברות, הסברה ואכיפה",225,1-5
16,אבו גוש,20,25,"נדרשת הידברות, הסברה ואכיפה",209,6-10
16,טמרה,5,71,"נדרשת הידברות, הסברה ואכיפה",314,6-10
15,סח'נין,5,47,"נדרשת הידברות, הסברה ואכיפה",325,6-10
15,עומר,19,40,"נדרשת הידברות, הסברה ואכיפה",100,1-5
15,טלמון,31,23,"נדרשת הידברות, הסברה ואכיפה",65,1-5
15,אפרת,13,95,"נדרשת הידברות, הסברה ואכיפה",135,1-5
15,מעלות-תרשיחא,7,37,"נדרשת הידברות, הסברה ואכיפה",340,6-10
15,צור הדסה,16,37,"נדרשת הידברות, הסברה ואכיפה",156,6-10
 קטן מ-15 ,קרית עקרון,9,35,"נדרשת הידברות, הסברה ואכיפה",106,1-5
 קטן מ-15 ,כאבול,10,27,"נדרשת הידברות, הסברה ואכיפה",101,6-10
 קטן מ-15 ,חצור הגלילית,12,25,"נדרשת הידברות, הסברה ואכיפה",66,1-5
 קטן מ-15 ,אלפי מנשה,18,44,"נדרשת הידברות, הסברה ואכיפה",83,6-10
 קטן מ-15 ,בית דגן,20,42,"נדרשת הידברות, הסברה ואכיפה",87,1-5
 קטן מ-15 ,לקיה,7,42,"נדרשת הידברות, הסברה ואכיפה",174,1-5
 קטן מ-15 ,אריאל,8,52,"נדרשת הידברות, הסברה ואכיפה",212,1-5
 קטן מ-15 ,פרדסיה,16,17,"נדרשת הידברות, הסברה ואכיפה",134,1-5
 קטן מ-15 ,שערי תקווה,20,28,"נדרשת הידברות, הסברה ואכיפה",68,6-10
 קטן מ-15 ,ריינה,8,25,"נדרשת הידברות, הסברה ואכיפה",145,1-5
 קטן מ-15 ,מיתר,11,39,"נדרשת הידברות, הסברה ואכיפה",176,1-5
 קטן מ-15 ,אבן יהודה,8,63,"נדרשת הידברות, הסברה ואכיפה",401,6-10
 קטן מ-15 ,כוכב יאיר,12,31,"נדרשת הידברות, הסברה ואכיפה",97,1-5
 קטן מ-15 ,קרית טבעון,7,28,"נדרשת הידברות, הסברה ואכיפה",125,1-5
 קטן מ-15 ,מגאר,6,28,"נדרשת הידברות, הסברה ואכיפה",201,1-5
 קטן מ-15 ,אורנית,12,22,"נדרשת הידברות, הסברה ואכיפה",105,1-5
 קטן מ-15 ,קרית ארבע,19,28,"נדרשת הידברות, הסברה ואכיפה",87,6-10
 קטן מ-15 ,קיסריה,22,20,"נדרשת הידברות, הסברה ואכיפה",67,1-5
 קטן מ-15 ,כפר יאסיף,9,26,"נדרשת הידברות, הסברה ואכיפה",107,1-5
 קטן מ-15 ,"בני עי""ש",21,29,"נדרשת הידברות, הסברה ואכיפה",76,1-5
 קטן מ-15 ,אלעזר,12,15,,38,0
 קטן מ-15 ,מוקייבלה,17, קטן מ-15 ,,24,1-5
 קטן מ-15 ,אלון שבות,19,22,,52,0
 קטן מ-15 ,פקיעין (בוקייעה),3,17,,35,1-5
 קטן מ-15 ,עלי זהב,11, קטן מ-15 ,,39,1-5
 קטן מ-15 ,עמנואל,19,43,,29,1-5
 קטן מ-15 ,דייר אל-אסד,5,160,,85,1-5
 קטן מ-15 ,עפרה,26,29,,36,1-5
 קטן מ-15 ,דאלית אל-כרמל,2, קטן מ-15 ,,48,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,33,1-5
 קטן מ-15 ,עץ אפרים,17, קטן מ-15 ,,28,0
 קטן מ-15 ,מרכז שפירא,38,30,,51,1-5
 קטן מ-15 ,ביר אל-מכסור,3, קטן מ-15 ,,77,1-5
 קטן מ-15 ,שגב-שלום,1, קטן מ-15 ,,38,0
 קטן מ-15 ,נאעורה,17, קטן מ-15 ,,17,1-5
 קטן מ-15 ,תקוע,17, קטן מ-15 ,,53,1-5
 קטן מ-15 ,צור יצחק,2, קטן מ-15 ,,68,1-5
 קטן מ-15 ,תל שבע,3,26,,96,1-5
 קטן מ-15 ,מייסר,20, קטן מ-15 ,,43,1-5
 קטן מ-15 ,רבבה,26,19,,20,6-10
 קטן מ-15 ,עספיא,2,23,,80,0
 קטן מ-15 ,צור משה,8, קטן מ-15 ,,41,1-5
 קטן מ-15 ,כפר תבור,11,16,,41,1-5
 קטן מ-15 ,ראש פינה,13, קטן מ-15 ,,26,1-5
 קטן מ-15 ,כוכב השחר,12,27,,14,1-5
 קטן מ-15 ,ראמה,10,26,,54,1-5
 קטן מ-15 ,מצפה רמון,14,40,,97,1-5
 קטן מ-15 ,אחוזת ברק,4, קטן מ-15 ,,18,0
 קטן מ-15 ,קדומים,7, קטן מ-15 ,,51,1-5
 קטן מ-15 ,שעב,3, קטן מ-15 ,,43,1-5
 קטן מ-15 ,זרזיר,5, קטן מ-15 ,,44,1-5
 קטן מ-15 ,עילוט,1, קטן מ-15 ,,25,0
 קטן מ-15 ,בסמת טבעון,3, קטן מ-15 ,,47,1-5
 קטן מ-15 ,נוף איילון,9, קטן מ-15 ,,15,1-5
 קטן מ-15 ,בית יצחק-שער חפר,10, קטן מ-15 ,,22,0
 קטן מ-15 ,רמת ישי,7, קטן מ-15 ,,54,1-5
 קטן מ-15 ,חורפיש,2, קטן מ-15 ,,33,1-5
 קטן מ-15 ,סלמה,14, קטן מ-15 ,,73,1-5
 קטן מ-15 ,שייח' דנון,3, קטן מ-15 ,,22,1-5
 קטן מ-15 ,גן נר,4, קטן מ-15 ,,22,1-5
 קטן מ-15 ,סולם,14, קטן מ-15 ,,28,1-5
 קטן מ-15 ,בית אריה,18,39,,44,0
 קטן מ-15 ,סביון,16,34,,65,1-5
 קטן מ-15 ,גני מודיעין,18, קטן מ-15 ,,23,1-5
 קטן מ-15 ,מתן,16,15,,43,1-5
 קטן מ-15 ,תפרח,23,31,,37,1-5
 קטן מ-15 ,אליכין,9, קטן מ-15 ,,59,1-5
 קטן מ-15 ,צופים,17, קטן מ-15 ,,37,0
 קטן מ-15 ,גבעת ברנר,9, קטן מ-15 ,,20,1-5
 קטן מ-15 ,גבעת אבני,10, קטן מ-15 ,,18,0
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,,25,0
 קטן מ-15 ,ניצן,30,21,,28,1-5
 קטן מ-15 ,בת חפר,18,18,,69,1-5
 קטן מ-15 ,יד בנימין,19,38,,34,1-5
 קטן מ-15 ,יאנוח-ג'ת,3, קטן מ-15 ,,93,1-5
 קטן מ-15 ,פדואל,14, קטן מ-15 ,,19,0
 קטן מ-15 ,עתלית,8,28,,45,1-5
 קטן מ-15 ,נחף,5,69,,111,1-5
 קטן מ-15 ,חורה,3,263,,72,1-5
 קטן מ-15 ,מעיליא,19, קטן מ-15 ,,57,1-5
 קטן מ-15 ,אבו סנאן,1, קטן מ-15 ,,100,1-5
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,3, קטן מ-15 ,,23,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,22,1-5
 קטן מ-15 ,בית חשמונאי,14, קטן מ-15 ,,26,1-5
 קטן מ-15 ,אלקנה,24,25,,60,1-5
 קטן מ-15 ,הר אדר,7,23,,38,0
 קטן מ-15 ,הושעיה,44,21,,25,1-5
 קטן מ-15 ,לפיד,9, קטן מ-15 ,,36,1-5
 קטן מ-15 ,שילה,16,15,,38,6-10
 קטן מ-15 ,כפר אדומים,2,16,,53,0
 קטן מ-15 ,כפר ברא,5,24,,37,1-5
 קטן מ-15 ,כפר האורנים,23,18,,28,1-5
 קטן מ-15 ,כפר ורדים,13,16,,55,1-5
 קטן מ-15 ,נווה דניאל,16,18,,28,1-5
 קטן מ-15 ,להבים,6,38,,58,0
 קטן מ-15 ,ג'ולס,6, קטן מ-15 ,,44,0
 קטן מ-15 ,נופית,4, קטן מ-15 ,,22,1-5
 קטן מ-15 ,מזרעה,10, קטן מ-15 ,,28,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,20,0
0,נוקדים,0, קטן מ-15 ,,15,0
0,טובא-זנגריה,0, קטן מ-15 ,,50,0
0,עלי,0,22,,25,0
0,כסרא-סמיע,0, קטן מ-15 ,,29,0
0,בוקעאתא,0, קטן מ-15 ,,19,0
0,אבטין,0, קטן מ-15 ,,9,0
0,בענה,0,49,,52,0
0,יקיר,0, קטן מ-15 ,,20,0
0,הוואשלה (שבט),0, קטן מ-15 ,,8,0
0,אל סייד,0, קטן מ-15 ,,16,0
0,שבלי - אום אל-גנם,0, קטן מ-15 ,,85,0
0,שמשית,0, קטן מ-15 ,,14,0
0,עיילבון,0, קטן מ-15 ,,44,0
0,סאג'ור,0,16,,9,0
0,כאוכב אבו אל-היג'א,0, קטן מ-15 ,,40,0
0,מג'דל שמס,0, קטן מ-15 ,,27,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,37,0
0,בועיינה-נוג'ידאת,0, קטן מ-15 ,,67,0
0,קצרין,0, קטן מ-15 ,,38,0
