city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית אונו,666, קטן מ-15 ,  1-5  ,778,3
טמרה,1199, קטן מ-15 ,  1-5  ,560,2
גן יבנה,751, קטן מ-15 ,  0  ,388,1
דימונה,861, קטן מ-15 ,  1-5  ,1041,3
קרית שמונה,569, קטן מ-15 ,  1-5  ,336,4
כפר יונה,537, קטן מ-15 ,  0  ,613,2
אלקנה,89, קטן מ-15 ,  0  ,96,3
נוקדים,32, קטן מ-15 ,  1-5  ,93,5
אריאל,327, קטן מ-15 ,  6-10  ,656,7
קצרין,87, קטן מ-15 ,  1-5  ,182,4
עפרה,70, קטן מ-15 ,  1-5  ,114,13
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,31,4
אפרת,298, קטן מ-15 ,  6-10  ,410,6
פרדסיה,138, קטן מ-15 ,  1-5  ,175,7
צור משה,52, קטן מ-15 ,  0  ,54,8
נשר,334, קטן מ-15 ,  1-5  ,397,1
גדרה,722, קטן מ-15 ,  6-10  ,1149,5
אבן יהודה,262, קטן מ-15 ,  1-5  ,415,2
צפת,1159, קטן מ-15 ,  1-5  ,518,2
כאבול,313, קטן מ-15 ,  1-5  ,202,7
אילת,920, קטן מ-15 ,  6-10  ,2314,2
יקיר,102, קטן מ-15 ,  1-5  ,68,8
סלמה,95, קטן מ-15 ,  1-5  ,112,37
ג'ולס,375, קטן מ-15 ,  1-5  ,77,3
שגב-שלום,46, קטן מ-15 ,  1-5  ,85,2
כסרא-סמיע,395, קטן מ-15 ,  6-10  ,113,14
אחוזת ברק,47, קטן מ-15 ,  1-5  ,56,4
נאעורה,63, קטן מ-15 ,  0  ,31,8
סאג'ור,126, קטן מ-15 ,  6-10  ,219,17
קדומים,73, קטן מ-15 ,  1-5  ,290,7
פדואל,54, קטן מ-15 ,  1-5  ,106,5
סולם,48, קטן מ-15 ,  1-5  ,45,20
ג'ת,637, קטן מ-15 ,  1-5  ,291,8
מוקייבלה,192, קטן מ-15 ,  1-5  ,69,26
מעיליא,92, קטן מ-15 ,  1-5  ,98,13
תפרח,302, קטן מ-15 ,  0  ,22,5
אורנית,161, קטן מ-15 ,  1-5  ,149,2
חריש,445, קטן מ-15 ,  0  ,306,3
יהוד,838, קטן מ-15 ,  1-5  ,736,2
גן נר,35, קטן מ-15 ,  0  ,47,4
ירוחם,346, קטן מ-15 ,  0  ,184,2
רומת הייב,28, קטן מ-15 ,  0  ,15,5
שדרות,996, קטן מ-15 ,  1-5  ,501,2
מיתר,147, קטן מ-15 ,  1-5  ,240,3
להבים,127, קטן מ-15 ,  0  ,154,2
נופית,38, קטן מ-15 ,  1-5  ,42,4
שוהם,450, קטן מ-15 ,  1-5  ,514,2
אופקים,1614, קטן מ-15 ,  1-5  ,896,4
כפר כמא,72, קטן מ-15 ,  0  ,50,9
שלומי,193, קטן מ-15 ,  0  ,148,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,42,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3
זרזיר,124, קטן מ-15 ,  1-5  ,143,13
בית אל,127, קטן מ-15 ,  6-10  ,305,18
כסיפה,261, קטן מ-15 ,  6-10  ,105,5
לקיה,325, קטן מ-15 ,  0  ,133,1
פוריידיס,690, קטן מ-15 ,  1-5  ,202,11
קיסריה,91, קטן מ-15 ,  1-5  ,116,2
זמר,273, קטן מ-15 ,  0  ,84,14
יד בנימין,197, קטן מ-15 ,  0  ,230,2
חורה,337, קטן מ-15 ,  1-5  ,138,5
מתן,54, קטן מ-15 ,  0  ,67,6
בת חפר,123, קטן מ-15 ,  1-5  ,111,4
נוף איילון,64, קטן מ-15 ,  1-5  ,104,4
שמשית,47, קטן מ-15 ,  0  ,59,4
גבעת ברנר,35,0,  0  ,53,0
כפר האורנים,72,0,  0  ,46,0
תקוע,55,0,  0  ,111,0
ראש פינה,40,0,  0  ,57,0
מזרעה,100,0,  0  ,68,0
אלעזר,44,0,  0  ,75,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,41,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
סייד (שבט), קטן מ-15 ,0,  0  ,16,0
הושעיה,62,0,  0  ,48,0
עיילבון,146,0,  0  ,114,0
בית אריה,76,0,  0  ,77,0
בית חשמונאי,38,0,  0  ,44,0
פסוטה,47,0,  0  ,54,0
מייסר,85,0,  0  ,36,0
לפיד,55,0,  0  ,55,0
בית יצחק-שער חפר,36,0,  0  ,55,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
ביר הדאג', קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,7,0
ג'ש (גוש חלב),46,0,  0  ,34,0
עומר,177,0,  0  ,147,0
ברכה,37,0,  0  ,59,0
כפר מצר,74,0,  0  ,28,0
עתלית,106,0,  0  ,90,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,10,0
מרכז שפירא,107,0,  0  ,85,0
ניצן,100,0,  0  ,56,0
אבטין,50,0,  0  ,31,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
צופים,53,0,  0  ,48,0
רבבה,130,0,  0  ,103,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
"בני עי""ש",131,0,  0  ,260,0
מצפה רמון,64,0,  0  ,86,0
בנימינה-גבעת עדה,212,0,  0  ,289,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,8,0
