city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גבע בנימין,339,67,57,579,124
שעב,528,65,49,430,89
משהד,457,63,37,308,72
ביר אל-מכסור,295,63,49,415,63
יאנוח-ג'ת,611,62,52,449,94
כעביה-טבאש-חג'אג'רה,291,61,42,261,104
ג'לג'וליה,684,58,38,322,57
תפרח,431,57,39,285,262
חורפיש,603,56,42,567,88
סאג'ור,334,56,36,282,136
מיתר,278,54,35,1642,54
בית אל,248,53,53,1138,93
"כפר חב""ד",736,53,47,732,77
"בסמ""ה",606,53,31,399,49
זרזיר,290,52,33,307,61
יד בנימין,331,51,44,796,119
ג'ולס,525,50,35,323,80
אלקנה,175,49,39,1056,131
אבן יהודה,388,48,37,1353,36
שילה,165,47,43,766,108
תל מונד,331,45,32,992,35
כוכב השחר,133,45,40,852,182
מעיליא,196,45,38,319,141
שבלי - אום אל-גנם,350,45,38,353,70
בענה,732,45,34,311,53
ערערה-בנגב,605,45,29,292,25
בועיינה-נוג'ידאת,535,45,29,436,44
עיילבון,366,44,36,684,77
נווה דניאל,180,44,26,788,179
בסמת טבעון,225,43,28,329,54
כאוכב אבו אל-היג'א,331,42,32,246,108
קרני שומרון,331,42,31,979,50
חשמונאים,316,42,38,741,140
מבוא חורון,194,40,37,770,157
עין קנייא,234,40,28,120,169
מזכרת בתיה,451,39,27,1247,26
בית דגן,273,38,25,534,58
אלון שבות,155,37,31,846,115
שלומי,293,37,17,706,56
עתלית,195,35,26,1071,42
חורה,552,34,21,258,19
עלי,154,34,30,994,83
רמת ישי,176,34,22,972,47
כפר קרע,1269,34,24,644,18
"בני עי""ש",222,32,25,624,47
עץ אפרים,132,31,21,586,128
פסוטה,218,31,28,336,92
אלפי מנשה,202,30,23,609,38
כפר תבור,150,29,22,661,66
נוף איילון,133,28,18,390,122
ברכה,138,28,17,526,103
גני מודיעין,189,28,22,173,86
תקוע,125,28,23,691,68
קדומים,220,27,19,510,59
כפר אדומים,176,27,21,485,63
בנימינה-גבעת עדה,321,27,22,1142,19
הר אדר,141,27,23,653,67
כסיפה,482,27,19,200,15
בת חפר,177,26,19,379,51
שערי תקווה,213,26,17,561,46
אבטין,137,26,18,126,92
עוזייר,132,26, 11-14 ,105,79
טובא-זנגריה,180,25, 11-14 ,192,37
להבים,203,25,17,726,40
קצרין,142,25,20,859,33
בית אריה,159,24, 11-14 ,491,47
ניצן,147,24,17,345,103
עפרה,136,24,22,660,78
מצפה יריחו,131,24,20,416,99
כפר מצר,198,24,20,97,87
עמנואל,301,24,18,127,57
סולם,177,23,  6-10  ,179,78
סלמה,277,22,16,180,63
עין נקובא,293,22,15,165,63
עומר,245,21, 11-14 ,676,26
לקיה,453,21,  6-10  ,294,14
כפר ורדים,154,21,15,843,38
תל שבע,247,21, 11-14 ,293,10
מסעדה,379,21, 11-14 ,150,51
עלי זהב,152,21,18,836,57
גן נר,86,20, 11-14 ,364,76
יבנאל,219,20,  6-10  ,238,48
צור יצחק,153,20,15,1148,32
קיסריה,152,19, 11-14 ,611,35
אחוזת ברק,100,19,  6-10  ,361,80
הושעיה,106,19,15,226,93
מוקייבלה,262,19, 11-14 ,164,45
כפר ברא,299,19, 11-14 ,116,50
מרכז שפירא,151,19, 11-14 ,379,91
אלעזר,106,18, 11-14 ,577,73
רבבה,233,18,18,429,66
זמר,406,18,15,212,25
שמשית,81,18,17,375,78
סביון,162,17,  6-10  ,366,39
נוקדים,90,17, 11-14 ,387,81
כסרא-סמיע,547,16, 11-14 ,245,18
ראש פינה,74,15,  6-10  ,408,49
שייח' דנון,142,15, 11-14 ,142,52
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,61,2
ע'ג'ר,24, קטן מ-15 ,  1-5  ,33,19
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,22,15
כפר האורנים,97, קטן מ-15 ,  6-10  ,258,41
צופים,93, קטן מ-15 ,  6-10  ,304,55
מייסר,97, קטן מ-15 ,  1-5  ,70,20
נאעורה,150, קטן מ-15 ,  1-5  ,59,54
עילוט,425, קטן מ-15 ,  1-5  ,130,10
מתן,97, קטן מ-15 ,  6-10  ,541,28
בית יצחק-שער חפר,54, קטן מ-15 ,  6-10  ,171,38
נופית,73, קטן מ-15 ,  1-5  ,182,19
לפיד,86, קטן מ-15 ,  6-10  ,275,51
גבעת ברנר,60, קטן מ-15 ,  6-10  ,150,26
בוקעאתא,881, קטן מ-15 , 11-14 ,93,21
גבעת אבני,73, קטן מ-15 ,  1-5  ,249,39
כוכב יאיר,184, קטן מ-15 , 11-14 ,547,15
יקיר,137, קטן מ-15 , 11-14 ,404,51
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,79,13
פדואל,114, קטן מ-15 ,  6-10  ,362,57
מצפה רמון,97, קטן מ-15 ,  1-5  ,290,8
בית חשמונאי,62, קטן מ-15 ,  1-5  ,275,14
רומת הייב,71, קטן מ-15 ,  1-5  ,80,62
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,6
אעצם (שבט),26, קטן מ-15 ,  1-5  ,45,5
מזרעה,164, קטן מ-15 ,  6-10  ,148,23
כפר כמא,112, קטן מ-15 ,  6-10  ,191,39
פרדסיה,181, קטן מ-15 ,  1-5  ,482,13
אליכין,126, קטן מ-15 ,  6-10  ,270,35
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
אורנית,225, קטן מ-15 ,  1-5  ,696,16
צור משה,77, קטן מ-15 ,  1-5  ,162,27
ביר הדאג',15, קטן מ-15 ,  0  ,20,7
שגב-שלום,107, קטן מ-15 ,  1-5  ,137,8
מסעודין אל-עזאזמה,19, קטן מ-15 ,  0  ,81,1
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,35,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
