city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יבנה,1682,18, 11-14 ,811,4
גבעת זאב,1301,18, 11-14 ,473,9
נס ציונה,1014,17,  1-5  ,941,4
ג'לג'וליה,405,17,  6-10  ,162,17
רכסים,1405,17, 11-14 ,464,14
כאוכב אבו אל-היג'א,76,17, 11-14 ,136,44
פוריידיס,687,17,  6-10  ,262,13
מגדל העמק,741,17,  1-5  ,547,7
דאלית אל-כרמל,525,16,  1-5  ,283,9
טמרה,1199,16,  6-10  ,618,5
עין קנייא,87,15, 11-14 ,115,63
משהד,136,15,  6-10  ,161,17
דימונה,860,15, 11-14 ,1084,4
קרית מוצקין,665, קטן מ-15 ,  6-10  ,1103,3
תל שבע,108, קטן מ-15 ,  1-5  ,167,2
שגב-שלום,45, קטן מ-15 ,  1-5  ,85,2
כסרא-סמיע,389, קטן מ-15 ,  6-10  ,121,9
אחוזת ברק,47, קטן מ-15 ,  1-5  ,74,4
עתלית,106, קטן מ-15 ,  0  ,117,1
יבנאל,175, קטן מ-15 ,  1-5  ,60,5
אליכין,85, קטן מ-15 ,  0  ,119,6
עילוט,356, קטן מ-15 ,  1-5  ,79,17
עוזייר,64, קטן מ-15 ,  1-5  ,40,18
עין מאהל,569, קטן מ-15 ,  6-10  ,205,7
אזור,429, קטן מ-15 ,  1-5  ,296,11
תפרח,302, קטן מ-15 ,  0  ,55,5
יד בנימין,196, קטן מ-15 ,  1-5  ,152,2
אבטין,50, קטן מ-15 ,  0  ,42,7
מבוא חורון,125, קטן מ-15 ,  1-5  ,59,4
גני מודיעין,124, קטן מ-15 ,  1-5  ,34,3
עץ אפרים,67, קטן מ-15 ,  0  ,43,8
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,94,12
מצפה יריחו,56, קטן מ-15 ,  1-5  ,86,12
כפר אדומים,87, קטן מ-15 ,  1-5  ,113,5
קרני שומרון,191, קטן מ-15 ,  1-5  ,247,2
זכרון יעקב,502, קטן מ-15 ,  6-10  ,566,6
אלפי מנשה,134, קטן מ-15 , 11-14 ,364,18
גבע בנימין,174, קטן מ-15 ,  1-5  ,131,6
כוכב יעקב,478, קטן מ-15 ,  1-5  ,184,4
עיילבון,146, קטן מ-15 ,  0  ,113,5
כפר ברא,244, קטן מ-15 ,  1-5  ,56,16
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,45,1
מבשרת ציון,511, קטן מ-15 ,  6-10  ,645,6
אפרת,293, קטן מ-15 ,  1-5  ,330,4
שערי תקווה,145, קטן מ-15 ,  1-5  ,106,5
נווה דניאל,61, קטן מ-15 ,  1-5  ,73,8
עפרה,68, קטן מ-15 ,  1-5  ,85,7
בית חשמונאי,38, קטן מ-15 ,  0  ,113,9
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,55,3
פרדסיה,137, קטן מ-15 ,  1-5  ,139,8
אריאל,324, קטן מ-15 ,  6-10  ,546,6
פקיעין (בוקייעה),274, קטן מ-15 ,  1-5  ,180,8
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,120,15
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,100,4
קרית יערים,400, קטן מ-15 ,  1-5  ,295,6
אלקנה,89, קטן מ-15 ,  0  ,227,5
קרית שמונה,567, קטן מ-15 ,  1-5  ,341,6
אלון שבות,63, קטן מ-15 ,  1-5  ,169,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,293,3
קרית אונו,663, קטן מ-15 ,  1-5  ,970,3
באר יעקב,979, קטן מ-15 ,  1-5  ,481,4
אור יהודה,1883, קטן מ-15 ,  1-5  ,804,4
קרית טבעון,173, קטן מ-15 ,  6-10  ,379,7
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,347,1
יקנעם עילית,357, קטן מ-15 ,  1-5  ,440,4
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,77,5
טירת כרמל,402, קטן מ-15 ,  1-5  ,335,3
ג'סר א-זרקא,453, קטן מ-15 ,  0  ,510,1
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,33,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
עלי זהב,76, קטן מ-15 ,  1-5  ,62,3
חשמונאים,223, קטן מ-15 ,  1-5  ,172,13
מזרעה,100, קטן מ-15 ,  0  ,75,5
צור יצחק,67, קטן מ-15 ,  1-5  ,142,3
אבן יהודה,259, קטן מ-15 ,  1-5  ,380,2
גבעת אבני,49, קטן מ-15 ,  1-5  ,49,10
צפת,1158, קטן מ-15 ,  1-5  ,480,3
כפר ורדים,61, קטן מ-15 ,  1-5  ,147,4
עלי,80, קטן מ-15 ,  1-5  ,183,5
טלמון,91, קטן מ-15 ,  1-5  ,167,6
כוכב יאיר,143, קטן מ-15 ,  0  ,258,2
כפר יונה,537, קטן מ-15 ,  1-5  ,499,3
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,116,2
צור הדסה,141, קטן מ-15 ,  1-5  ,214,3
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,404,5
גן יבנה,751, קטן מ-15 ,  1-5  ,584,2
עין נקובא,166, קטן מ-15 ,  1-5  ,52,11
כפר יאסיף,279, קטן מ-15 ,  1-5  ,290,8
תל מונד,212, קטן מ-15 ,  6-10  ,300,7
אבו גוש,220, קטן מ-15 ,  1-5  ,150,6
קרית עקרון,230, קטן מ-15 ,  1-5  ,403,6
בית דגן,179, קטן מ-15 ,  1-5  ,93,3
קדומים,71, קטן מ-15 ,  1-5  ,303,4
גני תקווה,445, קטן מ-15 ,  1-5  ,437,2
קדימה-צורן,320, קטן מ-15 ,  1-5  ,317,2
רמת ישי,63, קטן מ-15 ,  0  ,144,4
כפר תבור,74, קטן מ-15 ,  0  ,63,2
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,268,2
צור משה,51, קטן מ-15 ,  1-5  ,45,8
בית שאן,720, קטן מ-15 ,  1-5  ,412,7
יהוד,837, קטן מ-15 ,  1-5  ,606,3
אורנית,160, קטן מ-15 ,  0  ,236,2
בית אל,118, קטן מ-15 ,  1-5  ,306,2
מיתר,146, קטן מ-15 ,  1-5  ,232,2
להבים,127, קטן מ-15 ,  0  ,229,2
שוהם,449, קטן מ-15 ,  1-5  ,455,1
גבעת שמואל,660, קטן מ-15 ,  1-5  ,519,1
רומת הייב,28, קטן מ-15 ,  0  ,15,10
כפר כמא,72, קטן מ-15 ,  1-5  ,59,12
ירוחם,346, קטן מ-15 ,  1-5  ,242,4
עומר,177, קטן מ-15 ,  0  ,166,1
מייסר,85, קטן מ-15 ,  1-5  ,43,10
נוקדים,31, קטן מ-15 ,  0  ,84,5
מוקייבלה,187, קטן מ-15 ,  1-5  ,56,19
ג'ת,634, קטן מ-15 , 11-14 ,329,11
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
סולם,47, קטן מ-15 ,  0  ,44,20
סאג'ור,124, קטן מ-15 ,  1-5  ,120,12
נאעורה,63, קטן מ-15 ,  1-5  ,33,12
ג'ולס,373, קטן מ-15 ,  1-5  ,82,5
שייח' דנון,82, קטן מ-15 ,  1-5  ,56,3
סביון,107, קטן מ-15 ,  0  ,90,2
חריש,445, קטן מ-15 ,  1-5  ,294,3
גן נר,35, קטן מ-15 ,  0  ,56,4
אילת,915, קטן מ-15 ,  6-10  ,3077,2
יקיר,101, קטן מ-15 ,  1-5  ,40,4
שלומי,193, קטן מ-15 ,  1-5  ,152,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3
ראמה,241, קטן מ-15 ,  1-5  ,217,6
שעב,241, קטן מ-15 ,  1-5  ,141,8
כסיפה,253, קטן מ-15 ,  0  ,118,2
לקיה,325, קטן מ-15 ,  1-5  ,199,1
עספיא,294, קטן מ-15 ,  6-10  ,181,9
זמר,272, קטן מ-15 ,  6-10  ,135,13
מעיליא,90, קטן מ-15 ,  1-5  ,170,13
חורה,334, קטן מ-15 ,  1-5  ,124,6
מתן,54, קטן מ-15 ,  1-5  ,52,6
נוף איילון,64, קטן מ-15 ,  1-5  ,100,9
שמשית,47, קטן מ-15 ,  1-5  ,55,9
נשר,333, קטן מ-15 ,  1-5  ,477,2
גדרה,715, קטן מ-15 ,  6-10  ,595,6
כאבול,310, קטן מ-15 ,  6-10  ,200,8
שילה,71, קטן מ-15 ,  1-5  ,151,9
תקוע,55,0,  0  ,104,0
ניצן,100,0,  0  ,63,0
אלעזר,44,0,  0  ,101,0
מצפה רמון,65,0,  0  ,86,0
כוכב השחר,49,0,  0  ,56,0
פסוטה,47,0,  0  ,78,0
"בני עי""ש",132,0,  0  ,225,0
עמנואל,242,0,  0  ,54,0
כפר האורנים,72,0,  0  ,45,0
ברכה,37,0,  0  ,37,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
הושעיה,62,0,  0  ,46,0
הר אדר,57,0,  0  ,294,0
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0
נופית,37,0,  0  ,48,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
גבעת ברנר,35,0,  0  ,40,0
לפיד,55,0,  0  ,55,0
מרכז שפירא,107,0,  0  ,85,0
ראש פינה,40,0,  0  ,50,0
קיסריה,90,0,  0  ,120,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
ביר הדאג', קטן מ-15 ,0,  0  ,11,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
בית אריה,76,0,  0  ,72,0
בת חפר,121,0,  0  ,108,0
פדואל,53,0,  0  ,69,0
צופים,53,0,  0  ,39,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
רבבה,130,0,  0  ,71,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,14,0
כפר מצר,74,0,  0  ,31,0
קצרין,84,0,  0  ,239,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
