actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
 קטן מ-15 ,סולם,7, קטן מ-15 ,29,1-5
 קטן מ-15 ,שילה,5,27,26,0
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,35,0
 קטן מ-15 ,כפר כמא,24, קטן מ-15 ,39,6-10
 קטן מ-15 ,נאעורה,50,23,26,1-5
 קטן מ-15 ,גבעת ברנר,60,21,24,1-5
 קטן מ-15 ,להבים,8,47,111,1-5
 קטן מ-15 ,כפר מצר,18,49,29,1-5
 קטן מ-15 ,מרכז שפירא,10,38,27,1-5
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,17,0
 קטן מ-15 ,ירוחם,7,78,121,1-5
 קטן מ-15 ,כפר אדומים,16,24,51,1-5
 קטן מ-15 ,קצרין,5,20,65,1-5
 קטן מ-15 ,מצפה יריחו,29,30,17,6-10
 קטן מ-15 ,נוף איילון,4,15,25,0
 קטן מ-15 ,אלפי מנשה,3,56,89,1-5
 קטן מ-15 ,גבע בנימין,11,68,82,1-5
 קטן מ-15 ,"בסמ""ה",11,85,161,6-10
 קטן מ-15 ,בית אריה,2,44,52,1-5
 קטן מ-15 ,שערי תקווה,5,45,58,1-5
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,38,0
 קטן מ-15 ,טובא-זנגריה,3, קטן מ-15 ,44,1-5
 קטן מ-15 ,אריאל,7,85,207,1-5
 קטן מ-15 ,בת חפר,12,33,67,1-5
 קטן מ-15 ,קיסריה,7,27,72,1-5
 קטן מ-15 ,אלון שבות,3,31,45,0
 קטן מ-15 ,אלקנה,24,50,41,1-5
 קטן מ-15 ,קודייראת א-צאנע(שבט),7, קטן מ-15 ,14,1-5
 קטן מ-15 ,לפיד,23,19,27,0
 קטן מ-15 ,מסעדה,15,24,26,1-5
 קטן מ-15 ,כוכב השחר,4,28,32,1-5
 קטן מ-15 ,עץ אפרים,21,24,36,1-5
 קטן מ-15 ,מבוא חורון,35,36,37,6-10
 קטן מ-15 ,בית אל,11,49,76,1-5
 קטן מ-15 ,שגב-שלום,11,27,99,6-10
 קטן מ-15 ,ג'ש (גוש חלב),3, קטן מ-15 ,34,0
 קטן מ-15 ,זרזיר,12,37,87,1-5
 קטן מ-15 ,פקיעין (בוקייעה),20,35,207,6-10
 קטן מ-15 ,אבו רוקייק (שבט),5, קטן מ-15 ,41,1-5
 קטן מ-15 ,הר אדר,5,30,43,1-5
 קטן מ-15 ,עלי,10,30,30,1-5
 קטן מ-15 ,טלמון,2,27,29,0
 קטן מ-15 ,מייסר,59,22,58,6-10
 קטן מ-15 ,בנימינה-גבעת עדה,5,82,126,1-5
 קטן מ-15 ,עלי זהב,5,23,24,1-5
 קטן מ-15 ,חשמונאים,23,55,51,6-10
 קטן מ-15 ,כאוכב אבו אל-היג'א,5,16,82,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,19,32,130,6-10
 קטן מ-15 ,הושעיה,10,23,12,1-5
 קטן מ-15 ,אבטין,46,19,118,6-10
 קטן מ-15 ,ברכה,7, קטן מ-15 ,9,1-5
 קטן מ-15 ,ערערה-בנגב,4,345,106,1-5
 קטן מ-15 ,ביר אל-מכסור,12,27,108,6-10
 קטן מ-15 ,גן נר,8, קטן מ-15 ,24,1-5
 קטן מ-15 ,צופים,13,15,33,1-5
 קטן מ-15 ,חצור הגלילית,13,53,81,6-10
 קטן מ-15 ,פדואל,24,17,46,1-5
 קטן מ-15 ,צור יצחק,16,18,79,6-10
 קטן מ-15 ,בית דגן,12,66,70,1-5
 קטן מ-15 ,רמת ישי,16,25,92,1-5
 קטן מ-15 ,קרית ארבע,15,53,77,6-10
 קטן מ-15 ,כפר האורנים,32,61,42,1-5
 קטן מ-15 ,גני מודיעין,6, קטן מ-15 ,26,1-5
 קטן מ-15 ,"בני עי""ש",13,39,97,1-5
 קטן מ-15 ,מזכרת בתיה,8,132,177,1-5
 קטן מ-15 ,רומת הייב,19, קטן מ-15 ,26,1-5
 קטן מ-15 ,קרית טבעון,7,65,225,1-5
 קטן מ-15 ,תל שבע,6,50,154,1-5
 קטן מ-15 ,גבעת אבני,44,24,41,6-10
 קטן מ-15 ,כפר ורדים,7,30,66,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,39,1-5
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,26,1-5
 קטן מ-15 ,עיילבון,12,29,103,1-5
 קטן מ-15 ,יבנאל,7,103,20,0
 קטן מ-15 ,כפר תבור,9,29,48,1-5
 קטן מ-15 ,אבן יהודה,11,103,173,1-5
 קטן מ-15 ,קדימה-צורן,5,120,227,6-10
 קטן מ-15 ,קרית עקרון,13,60,124,6-10
 קטן מ-15 ,שמשית,17,22,32,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,23,0
 קטן מ-15 ,מתן,9,21,33,1-5
 קטן מ-15 ,חורה,6,288,110,1-5
 קטן מ-15 ,צור הדסה,10,62,145,0
 קטן מ-15 ,מזרעה,28,20,75,6-10
 קטן מ-15 ,שלומי,20,64,119,6-10
 קטן מ-15 ,יד בנימין,33,66,41,6-10
 קטן מ-15 ,פרדסיה,10,27,79,1-5
 קטן מ-15 ,סביון,21,63,90,1-5
 קטן מ-15 ,מצפה רמון,10,47,21,0
 קטן מ-15 ,עתלית,8,46,81,6-10
 קטן מ-15 ,"כפר חב""ד",20,174,90,1-5
 קטן מ-15 ,אליכין,20,21,30,1-5
 קטן מ-15 ,קדומים,4,21,47,0
 קטן מ-15 ,נופית,8, קטן מ-15 ,24,1-5
0,רבבה,0,32,28,0
0,בית יצחק-שער חפר,0, קטן מ-15 ,26,1-5
0,קצר א-סר,0,0,7,0
0,הוואשלה (שבט),0, קטן מ-15 ,12,0
0,אבו קורינאת (שבט),0,0,13,0
0,אבו ג'ווייעד (שבט),0,0,13,0
0,אבו תלול,0,0,9,0
0,אל סייד,0, קטן מ-15 ,16,0
0,נווה דניאל,0,19,28,0
0,אבו רובייעה (שבט),0, קטן מ-15 ,17,0
0,עפרה,0,35,33,0
0,אטרש (שבט),0,0,14,0
0,סייד (שבט),0,0,11,0
0,ביר הדאג',0,0,6,0
0,אלעזר,0,18,44,0
0,ע'ג'ר,0, קטן מ-15 ,10,0
