city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אופקים,1622, קטן מ-15 ,  1-5  ,1134,3
סולם,50, קטן מ-15 ,  1-5  ,54,7
סאג'ור,131, קטן מ-15 ,  1-5  ,280,12
נאעורה,66, קטן מ-15 ,  1-5  ,20,12
ג'ולס,380, קטן מ-15 ,  1-5  ,122,10
עילוט,367, קטן מ-15 ,  1-5  ,109,7
משהד,145, קטן מ-15 ,  1-5  ,89,8
עמנואל,246, קטן מ-15 ,  1-5  ,45,7
רומת הייב,31, קטן מ-15 ,  1-5  ,33,14
כפר מצר,75, קטן מ-15 ,  1-5  ,34,4
אבו גוש,226, קטן מ-15 ,  1-5  ,221,6
אזור,437, קטן מ-15 ,  1-5  ,324,5
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,121,3
שוהם,463, קטן מ-15 ,  6-10  ,834,6
עוזייר,64, קטן מ-15 ,  0  ,27,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
לפיד,56, קטן מ-15 ,  0  ,138,5
תל שבע,109, קטן מ-15 ,  0  ,174,0
אבן יהודה,266, קטן מ-15 ,  1-5  ,454,4
קרני שומרון,193, קטן מ-15 ,  0  ,365,2
נופית,38, קטן מ-15 ,  0  ,71,4
חריש,449, קטן מ-15 ,  1-5  ,387,4
גבעת שמואל,664, קטן מ-15 ,  1-5  ,985,1
שדרות,1005, קטן מ-15 ,  6-10  ,728,4
זרזיר,129, קטן מ-15 ,  1-5  ,137,12
כעביה-טבאש-חג'אג'רה,95, קטן מ-15 ,  1-5  ,103,9
מצפה יריחו,63, קטן מ-15 ,  1-5  ,190,21
כפר אדומים,91, קטן מ-15 ,  1-5  ,257,5
גבעת זאב,1314, קטן מ-15 ,  6-10  ,540,6
אלפי מנשה,134, קטן מ-15 ,  0  ,182,1
גבע בנימין,178, קטן מ-15 ,  1-5  ,156,6
כוכב יעקב,480, קטן מ-15 ,  1-5  ,267,2
בית חשמונאי,40, קטן מ-15 ,  1-5  ,92,14
קרית מלאכי,1562, קטן מ-15 ,  1-5  ,475,2
קדימה-צורן,329, קטן מ-15 ,  6-10  ,496,4
טובא-זנגריה,96, קטן מ-15 ,  6-10  ,120,19
מגדל העמק,751, קטן מ-15 ,  1-5  ,705,4
זמר,285, קטן מ-15 ,  6-10  ,275,18
להבים,130, קטן מ-15 ,  1-5  ,215,6
חצור הגלילית,455, קטן מ-15 ,  1-5  ,275,6
כוכב השחר,50, קטן מ-15 ,  0  ,154,4
אלון שבות,66, קטן מ-15 ,  1-5  ,617,6
בית אריה,77, קטן מ-15 ,  1-5  ,114,2
שערי תקווה,146, קטן מ-15 ,  0  ,163,2
ערד,930, קטן מ-15 ,  1-5  ,1745,5
מיתר,149, קטן מ-15 ,  1-5  ,422,3
גן נר,37, קטן מ-15 ,  1-5  ,75,8
קיסריה,96, קטן מ-15 ,  1-5  ,198,9
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,3
סלמה,102, קטן מ-15 ,  1-5  ,74,14
בסמת טבעון,102, קטן מ-15 ,  6-10  ,162,15
טירת כרמל,409, קטן מ-15 ,  1-5  ,425,4
באר יעקב,993, קטן מ-15 ,  6-10  ,760,5
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,81,10
בית שאן,731, קטן מ-15 ,  1-5  ,358,5
בועיינה-נוג'ידאת,202, קטן מ-15 ,  0  ,123,12
לקיה,335, קטן מ-15 , 11-14 ,176,7
תפרח,303, קטן מ-15 ,  1-5  ,44,9
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,243,7
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,561,6
צור הדסה,145, קטן מ-15 ,  1-5  ,555,3
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,157,5
קרית יערים,403, קטן מ-15 ,  0  ,176,3
עין נקובא,170, קטן מ-15 ,  1-5  ,70,3
קרית ארבע,178, קטן מ-15 ,  0  ,353,1
חשמונאים,224, קטן מ-15 ,  0  ,266,7
ערערה-בנגב,399, קטן מ-15 ,  6-10  ,161,4
אור עקיבא,689, קטן מ-15 ,  1-5  ,606,6
רכסים,1425, קטן מ-15 ,  1-5  ,461,9
גן יבנה,758, קטן מ-15 ,  1-5  ,724,2
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,585,2
שלומי,194, קטן מ-15 ,  1-5  ,300,2
כוכב יאיר,143, קטן מ-15 ,  1-5  ,234,5
"כפר חב""ד",540, קטן מ-15 ,  0  ,238,1
שייח' דנון,90, קטן מ-15 ,  1-5  ,144,24
כפר ברא,248, קטן מ-15 ,  1-5  ,125,13
רמת ישי,64, קטן מ-15 ,  1-5  ,475,1
סביון,109, קטן מ-15 ,  1-5  ,317,5
אלקנה,90, קטן מ-15 ,  0  ,182,3
אריאל,333, קטן מ-15 ,  1-5  ,767,3
צפת,1161, קטן מ-15 ,  1-5  ,583,1
מעיליא,95, קטן מ-15 ,  1-5  ,121,16
בית אל,129, קטן מ-15 ,  1-5  ,764,5
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2
עפרה,71, קטן מ-15 ,  1-5  ,239,10
נשר,336, קטן מ-15 ,  0  ,595,1
גדרה,730, קטן מ-15 ,  6-10  ,1155,4
ירוחם,346, קטן מ-15 ,  0  ,384,1
מזרעה,101, קטן מ-15 ,  0  ,82,3
שילה,73, קטן מ-15 ,  0  ,182,5
עלי,82, קטן מ-15 ,  1-5  ,185,5
קצרין,87, קטן מ-15 ,  0  ,185,1
כפר כמא,73, קטן מ-15 ,  1-5  ,42,6
אורנית,162, קטן מ-15 ,  1-5  ,252,2
בית דגן,179, קטן מ-15 ,  0  ,163,3
קרית עקרון,234, קטן מ-15 ,  1-5  ,452,3
פרדסיה,140, קטן מ-15 ,  1-5  ,212,5
כפר יונה,539, קטן מ-15 ,  1-5  ,600,0
תל מונד,228, קטן מ-15 ,  1-5  ,529,11
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,539,1
זכרון יעקב,508, קטן מ-15 ,  1-5  ,739,3
יבנאל,177, קטן מ-15 ,  1-5  ,51,2
שגב-שלום,51, קטן מ-15 ,  1-5  ,93,6
בת חפר,126, קטן מ-15 ,  1-5  ,194,8
פדואל,55, קטן מ-15 ,  0  ,124,5
קדומים,76, קטן מ-15 ,  1-5  ,172,11
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,9,3
אליכין,87, קטן מ-15 ,  0  ,68,3
עץ אפרים,69,0,  0  ,54,0
שמשית,48,0,  0  ,87,0
טלמון,95,0,  0  ,407,0
רבבה,130,0,  0  ,132,0
ראש פינה,40,0,  0  ,116,0
גבעת ברנר,35,0,  0  ,66,0
ע'ג'ר, קטן מ-15 ,0,  0  ,19,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
ביר הדאג', קטן מ-15 ,0,  0  ,9,0
עיילבון,146,0,  0  ,89,0
פסוטה,47,0,  0  ,60,0
כפר האורנים,72,0,  0  ,95,0
מרכז שפירא,107,0,  0  ,149,0
יד בנימין,197,0,  0  ,238,0
ג'ש (גוש חלב),46,0,  0  ,27,0
עלי זהב,76,0,  0  ,113,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,16,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,14,0
הושעיה,62,0,  0  ,92,0
נווה דניאל,63,0,  0  ,187,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,61,0
ברכה,37,0,  0  ,45,0
אחוזת ברק,47,0,  0  ,67,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
גני מודיעין,125,0,  0  ,48,0
מבוא חורון,125,0,  0  ,127,0
ניצן,100,0,  0  ,61,0
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
מתן,54,0,  0  ,116,0
נוף איילון,64,0,  0  ,269,0
מייסר,85,0,  0  ,46,0
כפר תבור,74,0,  0  ,111,0
צור משה,52,0,  0  ,66,0
הר אדר,59,0,  0  ,406,0
עתלית,107,0,  0  ,224,0
צופים,53,0,  0  ,67,0
אלעזר,44,0,  0  ,153,0
תקוע,55,0,  0  ,137,0
אעצם (שבט), קטן מ-15 ,0,  0  ,44,0
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0
צור יצחק,68,0,  0  ,247,0
גבעת אבני,49,0,  0  ,56,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,41,0
