city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
זכרון יעקב,1683,152,107,2917,67
מבשרת ציון,2206,151,112,2913,65
מזכרת בתיה,1067,149,112,2608,98
מעלות-תרשיחא,1908,147,96,2099,64
יקנעם עילית,1423,147,103,2359,63
טירת כרמל,1675,144,115,2031,59
אזור,1482,142,93,1509,116
קרית עקרון,1157,142,92,1353,133
טירה,3029,138,78,2313,51
שוהם,1449,137,99,3158,69
מגאר,2349,137,87,1120,59
ביתר עילית,13078,137,111,1377,22
נשר,1274,137,87,2372,62
סח'נין,4752,135,89,1762,41
אום אל-פחם,6406,131,93,2060,23
שפרעם,4364,124,90,1876,30
תל מונד,711,123,96,2468,94
רהט,5184,117,77,1843,17
גני תקווה,1710,114,76,3179,54
אבן יהודה,869,103,77,2425,77
טייבה,4931,103,70,2712,23
עתלית,524,101,71,1518,111
טמרה,4048,100,67,1613,29
אריאל,1234,98,64,2061,54
עראבה,2549,95,58,1378,36
כפר קרע,1850,92,56,1001,47
ג'דיידה-מכר,2289,86,50,1138,41
קרית טבעון,805,83,50,2087,52
גבעת זאב,3927,80,54,1257,40
יפיע,2333,78,65,848,40
קרית שמונה,1507,75,57,1576,34
באקה אל-גרביה,2923,75,43,1357,25
שלומי,564,71,54,607,103
בנימינה-גבעת עדה,990,68,52,2512,47
ירוחם,1120,67,57,1040,62
דאלית אל-כרמל,2441,67,61,580,38
בית דגן,677,65,42,948,99
מיתר,538,64,47,1462,61
קרית יערים,1623,60,49,412,94
חצור הגלילית,1565,60,45,709,59
אורנית,586,59,36,1401,65
כפר קאסם,3551,59,39,1300,24
אפרת,1181,59,44,1815,49
יד בנימין,786,58,49,655,136
קצרין,384,57,38,599,74
ערערה,2157,57,29,839,28
עומר,399,56,33,1087,70
ג'ת,1361,54,33,706,44
אבו סנאן,1463,52,42,801,38
ריינה,1844,52,40,680,31
אליכין,344,50,39,484,143
קרני שומרון,909,49,25,1183,51
כוכב יאיר,581,49,34,1463,54
גבע בנימין,768,49,37,548,89
בית ג'ן,2015,49,20,602,41
דייר חנא,1541,47,34,505,44
קיסריה,328,46,38,818,81
"בני עי""ש",611,46,31,654,69
כפר כנא,2529,45,29,1167,19
קדומים,459,44,29,1119,96
להבים,352,44,37,1126,68
בועיינה-נוג'ידאת,1037,42,  6-10  ,480,41
כפר יאסיף,1033,41,29,593,38
רמת ישי,368,41,28,1025,56
קרית ארבע,908,39,29,521,53
כוכב יעקב,1972,39,34,488,42
פרדסיה,403,38,29,990,56
בית אל,612,38,22,673,67
כפר תבור,277,38,20,652,85
ראמה,1020,36,30,587,43
שערי תקווה,552,36,25,709,64
פוריידיס,1355,35,28,470,26
טלמון,597,35,21,765,69
ניצן,298,34,27,334,143
מעלה עירון,1963,34,27,474,22
אלפי מנשה,440,34,24,933,43
אעבלין,1287,33,20,490,25
טורעאן,1359,33,28,625,22
קלנסווה,2586,33,19,1464,14
בית אריה,332,32,29,522,62
מצפה יריחו,286,31,23,382,127
מבוא חורון,359,31,30,369,120
עלי זהב,409,31, 11-14 ,591,76
עץ אפרים,270,31,24,355,126
דבוריה,1270,31,21,709,29
צור יצחק,323,30,22,1155,46
ראש פינה,213,29,20,334,92
עספיא,1464,29,23,459,23
עלי,436,28,17,562,67
כסרא-סמיע,1114,27, 11-14 ,327,31
תל שבע,633,27,18,529,13
כפר ורדים,315,27,19,780,49
זרזיר,538,26,  6-10  ,234,30
סביון,332,26,17,782,60
משהד,846,25,18,303,28
גן נר,183,25,18,310,94
מצפה רמון,310,25,21,623,50
עפרה,342,23,  6-10  ,367,74
עמנואל,711,23,  6-10  ,139,52
ג'לג'וליה,1014,23, 11-14 ,616,22
פקיעין (בוקייעה),1052,22,18,300,37
כפר אדומים,320,22,16,589,50
מג'ד אל-כרום,2244,22,18,509,14
בסמת טבעון,544,21,  6-10  ,293,26
צור הדסה,747,21, 11-14 ,949,22
צופים,251,21,15,284,87
בת חפר,343,21, 11-14 ,506,42
גבעת אבני,152,20, 11-14 ,301,96
אבו ג'ווייעד (שבט),98,20,16,608,43
מתן,214,20,  6-10  ,570,62
ג'ש (גוש חלב),324,20,16,198,64
כאבול,1350,20, 11-14 ,579,16
חורה,929,20, 11-14 ,379,11
הר אדר,249,19,15,749,47
יבנאל,360,19, 11-14 ,241,45
רבבה,387,19, 11-14 ,371,65
הושעיה,188,18,15,335,87
עיילבון,646,18, 11-14 ,612,31
מרכז שפירא,267,18, 11-14 ,368,80
ג'סר א-זרקא,1018,17, 11-14 ,766,11
נחף,1261,17,16,325,12
תקוע,311,17, 11-14 ,467,40
בית חשמונאי,163,17, 11-14 ,366,80
ערערה-בנגב,1036,16, 11-14 ,357,9
חשמונאים,500,16,  6-10  ,549,55
ירכא,2158,16, 11-14 ,488,10
נעלה,190,15,  6-10  ,277,70
אבני חפץ,350,15,  6-10  ,184,72
מזרעה,337,15,  6-10  ,178,37
עין מאהל,1700,15,  6-10  ,500,11
מג'דל שמס,1766,15, 11-14 ,174,13
ביר אל-מכסור,655,15, 11-14 ,358,15
בענה,1012,15, 11-14 ,282,18
טובא-זנגריה,527,15,  6-10  ,140,22
יקיר,238,15, 11-14 ,326,61
זמר,623,15,  6-10  ,301,21
חורפיש,1016, קטן מ-15 ,  6-10  ,254,15
אכסאל,1568, קטן מ-15 ,  6-10  ,558,8
עוזייר,172, קטן מ-15 ,  1-5  ,125,12
צור משה,147, קטן מ-15 ,  1-5  ,349,42
בית יצחק-שער חפר,137, קטן מ-15 ,  1-5  ,348,53
נווה דניאל,328, קטן מ-15 ,  6-10  ,375,49
כסיפה,918, קטן מ-15 ,  6-10  ,308,5
אלון שבות,410, קטן מ-15 ,  6-10  ,574,34
כוכב השחר,305, קטן מ-15 ,  1-5  ,374,31
לקיה,832, קטן מ-15 ,  1-5  ,405,6
עין נקובא,584, קטן מ-15 ,  1-5  ,109,8
שבלי - אום אל-גנם,583, קטן מ-15 ,  6-10  ,346,20
אל סייד,24, קטן מ-15 ,  1-5  ,22,9
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  6-10  ,177,20
אבו רוקייק (שבט),96, קטן מ-15 ,  1-5  ,90,8
גני מודיעין,393, קטן מ-15 ,  1-5  ,128,12
אבטין,219, קטן מ-15 ,  1-5  ,103,17
ג'ולס,680, קטן מ-15 ,  1-5  ,285,8
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,19,26
יאנוח-ג'ת,1162, קטן מ-15 ,  1-5  ,258,5
אחוזת ברק,162, קטן מ-15 , 11-14 ,297,53
אעצם (שבט),96, קטן מ-15 ,  1-5  ,77,8
לא ידוע,339, קטן מ-15 , 11-14 ,491,23
כעביה-טבאש-חג'אג'רה,601, קטן מ-15 ,  6-10  ,137,18
מסעודין אל-עזאזמה,126, קטן מ-15 ,  6-10  ,174,4
אטרש (שבט),60, קטן מ-15 ,  0  ,31,19
רומת הייב,133, קטן מ-15 ,  1-5  ,62,19
נוקדים,187, קטן מ-15 ,  1-5  ,217,26
גבעת ברנר,100, קטן מ-15 ,  6-10  ,591,60
פסגות,212, קטן מ-15 ,  0  ,193,5
אלעזר,212, קטן מ-15 ,  1-5  ,285,20
דייר אל-אסד,1398, קטן מ-15 ,  6-10  ,423,9
מייסר,132, קטן מ-15 ,  1-5  ,80,19
קצר א-סר,15, קטן מ-15 ,  0  ,13,4
כפר ברא,432, קטן מ-15 ,  6-10  ,204,31
פדואל,259, קטן מ-15 ,  6-10  ,418,65
פסוטה,310, קטן מ-15 ,  6-10  ,145,33
"בסמ""ה",960, קטן מ-15 ,  1-5  ,482,11
אום בטין,51, קטן מ-15 ,  1-5  ,29,5
אבו תלול,28, קטן מ-15 ,  0  ,17,19
שגב-שלום,376, קטן מ-15 ,  6-10  ,367,12
סולם,290, קטן מ-15 ,  6-10  ,190,44
נופית,128, קטן מ-15 ,  6-10  ,299,52
מעיליא,280, קטן מ-15 ,  1-5  ,410,16
שילה,433, קטן מ-15 ,  1-5  ,343,19
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  1-5  ,18,11
עין קנייא,300, קטן מ-15 ,  0  ,24,4
שעב,713, קטן מ-15 ,  6-10  ,321,15
סאג'ור,529, קטן מ-15 ,  6-10  ,160,31
מסעדה,426, קטן מ-15 ,  0  ,53,2
נוף איילון,276, קטן מ-15 ,  6-10  ,344,52
כפר מצר,321, קטן מ-15 ,  1-5  ,158,4
כפר מנדא,1740, קטן מ-15 ,  1-5  ,495,7
כפר כמא,190, קטן מ-15 ,  6-10  ,180,26
נאעורה,184, קטן מ-15 ,  1-5  ,52,8
עילוט,696, קטן מ-15 , 11-14 ,307,13
שמשית,124, קטן מ-15 ,  1-5  ,285,39
תפרח,727, קטן מ-15 , 11-14 ,93,54
אבו גוש,1323, קטן מ-15 ,  6-10  ,1157,17
סלמה,373, קטן מ-15 ,  1-5  ,124,14
בוקעאתא,991, קטן מ-15 ,  1-5  ,41,1
מוקייבלה,429, קטן מ-15 ,  1-5  ,101,9
כפר האורנים,187, קטן מ-15 ,  6-10  ,357,60
ברכה,326, קטן מ-15 ,  1-5  ,243,18
אלקנה,330, קטן מ-15 ,  6-10  ,533,31
לפיד,155, קטן מ-15 ,  6-10  ,285,62
ע'ג'ר,167,0,  0  ,30,0
ביר הדאג',23,0,  0  ,31,0
אבו קורינאת (שבט),54,0,  0  ,38,0
אבו רובייעה (שבט),50,0,  0  ,37,0
שייח' דנון,234,0,  0  ,118,0
סייד (שבט),18,0,  0  ,18,0
