actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
471,נתניה,22,1250,"נדרשת הידברות, הסברה ואכיפה",3207,213
432,אשקלון,30,1092,"נדרשת הידברות, הסברה ואכיפה",2242,146
404,ראשון לציון,17,1307,"נדרשת הידברות, הסברה ואכיפה",2631,104
394,חיפה,14,1195,"נדרשת הידברות, הסברה ואכיפה",3277,102
387,רחובות,28,973,"נדרשת הידברות, הסברה ואכיפה",1889,158
372,רמלה,49,882,"נדרשת הידברות, הסברה ואכיפה",1359,114
337,לוד,44,1086,"נדרשת הידברות, הסברה ואכיפה",1042,84
327,רמת גן,22,958,"נדרשת הידברות, הסברה ואכיפה",2420,111
314,בת ים,24,1155,"נדרשת הידברות, הסברה ואכיפה",1788,72
296,טייבה,67,513,"נדרשת הידברות, הסברה ואכיפה",776,113
267,נצרת,34,413,"נדרשת הידברות, הסברה ואכיפה",743,85
237,קרית גת,41,700,"נדרשת הידברות, הסברה ואכיפה",936,72
203,נתיבות,53,450,"נדרשת הידברות, הסברה ואכיפה",796,86
185,חדרה,19,454,"נדרשת הידברות, הסברה ואכיפה",1826,73
171,ראש העין,29,429,"נדרשת הידברות, הסברה ואכיפה",931,72
169,הרצליה,18,555,"נדרשת הידברות, הסברה ואכיפה",1525,53
163,מודיעין-מכבים-רעות,19,549,"נדרשת הידברות, הסברה ואכיפה",985,43
162,אום אל-פחם,29,347,"נדרשת הידברות, הסברה ואכיפה",493,68
158,אור יהודה,45,562,"נדרשת הידברות, הסברה ואכיפה",684,82
150,נס ציונה,33,293,"נדרשת הידברות, הסברה ואכיפה",529,33
136,רעננה,18,549,"נדרשת הידברות, הסברה ואכיפה",1268,18
134,קרית מלאכי,55,510,"נדרשת הידברות, הסברה ואכיפה",369,61
130,באקה אל-גרביה,44,387,"נדרשת הידברות, הסברה ואכיפה",444,54
127,רהט,19,603,"נדרשת הידברות, הסברה ואכיפה",555,41
126,יבנה,27,334,"נדרשת הידברות, הסברה ואכיפה",791,44
126,קרית אתא,22,325,"נדרשת הידברות, הסברה ואכיפה",878,50
123,טבריה,27,631,"נדרשת הידברות, הסברה ואכיפה",857,61
115,אילת,20,342,"נדרשת הידברות, הסברה ואכיפה",515,32
115,כפר סבא,12,401,"נדרשת הידברות, הסברה ואכיפה",1937,46
107,נהריה,18,304,"נדרשת הידברות, הסברה ואכיפה",1066,50
99,גבעת שמואל,39,221,"נדרשת הידברות, הסברה ואכיפה",393,30
95,מעלה אדומים,25,253,"נדרשת הידברות, הסברה ואכיפה",886,41
89,רמת השרון,20,253,"נדרשת הידברות, הסברה ואכיפה",645,30
82,הוד השרון,14,261,"נדרשת הידברות, הסברה ואכיפה",656,28
82,טירה,31,170,"נדרשת הידברות, הסברה ואכיפה",335,24
80,כפר מנדא,39,103,"נדרשת הידברות, הסברה ואכיפה",143,28
79,אופקים,25,259,"נדרשת הידברות, הסברה ואכיפה",568,37
72,קרית ביאליק,18,128,"נדרשת הידברות, הסברה ואכיפה",647,39
69,דימונה,19,350,"נדרשת הידברות, הסברה ואכיפה",635,26
68,עכו,13,157,"נדרשת הידברות, הסברה ואכיפה",877,28
66,כפר קרע,34,222,"נדרשת הידברות, הסברה ואכיפה",241,15
65,קרית אונו,17,218,"נדרשת הידברות, הסברה ואכיפה",452,21
64,גבעתיים,12,252,"נדרשת הידברות, הסברה ואכיפה",689,6-10
61,אור עקיבא,31,165,"נדרשת הידברות, הסברה ואכיפה",394,15
61,גדרה,24,170,"נדרשת הידברות, הסברה ואכיפה",474,17
60,יהוד,21,224,"נדרשת הידברות, הסברה ואכיפה",373,26
56,זמר,79,65,"נדרשת הידברות, הסברה ואכיפה",130,19
53,עפולה,10,176,"נדרשת הידברות, הסברה ואכיפה",438,17
52,פרדס חנה-כרכור,13,189,"נדרשת הידברות, הסברה ואכיפה",710,11-14
52,גן יבנה,23,234,"נדרשת הידברות, הסברה ואכיפה",242,11-14
51,כרמיאל,11,128,"נדרשת הידברות, הסברה ואכיפה",602,30
47,שוהם,23,140,"נדרשת הידברות, הסברה ואכיפה",201,11-14
47,נוף הגליל,11,111,"נדרשת הידברות, הסברה ואכיפה",481,26
46,באר יעקב,18,162,"נדרשת הידברות, הסברה ואכיפה",256,11-14
42,קדימה-צורן,20,82,"נדרשת הידברות, הסברה ואכיפה",246,11-14
40,קרית ים,10,99,"נדרשת הידברות, הסברה ואכיפה",460,11-14
40,אכסאל,27,79,"נדרשת הידברות, הסברה ואכיפה",184,11-14
38,שדרות,14,150,"נדרשת הידברות, הסברה ואכיפה",335,18
38,כפר כנא,17,61,"נדרשת הידברות, הסברה ואכיפה",108,11-14
38,שפרעם,9,83,"נדרשת הידברות, הסברה ואכיפה",362,20
38,דבוריה,36,76,"נדרשת הידברות, הסברה ואכיפה",342,29
37,מבשרת ציון,16,90,"נדרשת הידברות, הסברה ואכיפה",301,11-14
36,ערד,13,155,"נדרשת הידברות, הסברה ואכיפה",236,11-14
36,יקנעם עילית,16,70,"נדרשת הידברות, הסברה ואכיפה",273,21
36,קרית מוצקין,8,107,"נדרשת הידברות, הסברה ואכיפה",646,6-10
33,ירוחם,32,66,"נדרשת הידברות, הסברה ואכיפה",93,1-5
33,ג'ת,27,119,"נדרשת הידברות, הסברה ואכיפה",173,6-10
32,בנימינה-גבעת עדה,22,60,"נדרשת הידברות, הסברה ואכיפה",167,6-10
32,מעלה עירון,21,60,"נדרשת הידברות, הסברה ואכיפה",177,11-14
31,"כפר חב""ד",45,131,"נדרשת הידברות, הסברה ואכיפה",70,6-10
31,ערערה,16,106,"נדרשת הידברות, הסברה ואכיפה",286,17
31,מזכרת בתיה,21,110,"נדרשת הידברות, הסברה ואכיפה",134,1-5
30,כפר יונה,13,74,"נדרשת הידברות, הסברה ואכיפה",233,11-14
30,ערערה-בנגב,17,332,"נדרשת הידברות, הסברה ואכיפה",90,6-10
30,סח'נין,9,70,"נדרשת הידברות, הסברה ואכיפה",279,23
29,ג'סר א-זרקא,19,120,"נדרשת הידברות, הסברה ואכיפה",397,1-5
29,ג'לג'וליה,28,98,"נדרשת הידברות, הסברה ואכיפה",100,11-14
28,בית שאן,15,175,"נדרשת הידברות, הסברה ואכיפה",163,6-10
27,פוריידיס,20,53,"נדרשת הידברות, הסברה ואכיפה",158,1-5
27,גני תקווה,14,144,"נדרשת הידברות, הסברה ואכיפה",257,6-10
27,טירת כרמל,12,90,"נדרשת הידברות, הסברה ואכיפה",177,18
26,זכרון יעקב,12,91,"נדרשת הידברות, הסברה ואכיפה",208,6-10
26,קרני שומרון,31,43,"נדרשת הידברות, הסברה ואכיפה",137,11-14
25,חריש,17,70,"נדרשת הידברות, הסברה ואכיפה",222,17
24,חשמונאים,80,44,"נדרשת הידברות, הסברה ואכיפה",66,6-10
24,עראבה,9,49,"נדרשת הידברות, הסברה ואכיפה",207,17
23,"בסמ""ה",21,37,"נדרשת הידברות, הסברה ואכיפה",129,11-14
22,גבע בנימין,41,49,"נדרשת הידברות, הסברה ואכיפה",97,6-10
22,קרית שמונה,10,96,"נדרשת הידברות, הסברה ואכיפה",170,6-10
22,אזור,18,107,"נדרשת הידברות, הסברה ואכיפה",169,6-10
20,עומר,25,54,"נדרשת הידברות, הסברה ואכיפה",117,11-14
20,בית דגן,30,50,"נדרשת הידברות, הסברה ואכיפה",105,6-10
20,בית ג'ן,17,33,"נדרשת הידברות, הסברה ואכיפה",172,1-5
20,טמרה,6,83,"נדרשת הידברות, הסברה ואכיפה",231,11-14
19,ג'דיידה-מכר,9,39,"נדרשת הידברות, הסברה ואכיפה",196,11-14
19,מג'ד אל-כרום,12,57,"נדרשת הידברות, הסברה ואכיפה",121,6-10
19,טורעאן,13,20,"נדרשת הידברות, הסברה ואכיפה",107,1-5
19,אלפי מנשה,24,50,"נדרשת הידברות, הסברה ואכיפה",91,6-10
18,מגדל העמק,7,145,"נדרשת הידברות, הסברה ואכיפה",207,1-5
18,לא ידוע,34,47,"נדרשת הידברות, הסברה ואכיפה",31,1-5
18,מבוא חורון,71,26,"נדרשת הידברות, הסברה ואכיפה",22,1-5
18,מעלות-תרשיחא,8,43,"נדרשת הידברות, הסברה ואכיפה",284,6-10
17,שערי תקווה,30,36,"נדרשת הידברות, הסברה ואכיפה",79,6-10
17,קרית יערים,27,114,"נדרשת הידברות, הסברה ואכיפה",67,6-10
16,מגאר,7,34,"נדרשת הידברות, הסברה ואכיפה",170,6-10
16,אריאל,9,57,"נדרשת הידברות, הסברה ואכיפה",173,6-10
15,צור הדסה,16,41,"נדרשת הידברות, הסברה ואכיפה",101,1-5
15,קרית טבעון,9,35,"נדרשת הידברות, הסברה ואכיפה",190,6-10
15,חצור הגלילית,15,28,"נדרשת הידברות, הסברה ואכיפה",76,1-5
15,בית אל,26,41,"נדרשת הידברות, הסברה ואכיפה",57,6-10
 קטן מ-15 ,אעבלין,10,31,"נדרשת הידברות, הסברה ואכיפה",117,1-5
 קטן מ-15 ,דייר חנא,13,35,"נדרשת הידברות, הסברה ואכיפה",125,6-10
 קטן מ-15 ,תל מונד,10,34,"נדרשת הידברות, הסברה ואכיפה",256,1-5
 קטן מ-15 ,קרית ארבע,14,32,"נדרשת הידברות, הסברה ואכיפה",57,1-5
 קטן מ-15 ,אפרת,11,100,"נדרשת הידברות, הסברה ואכיפה",112,6-10
 קטן מ-15 ,ריינה,6,31,"נדרשת הידברות, הסברה ואכיפה",114,6-10
 קטן מ-15 ,אבן יהודה,8,65,"נדרשת הידברות, הסברה ואכיפה",267,1-5
 קטן מ-15 ,כסיפה,7,156,"נדרשת הידברות, הסברה ואכיפה",50,1-5
 קטן מ-15 ,עתלית,14,34,"נדרשת הידברות, הסברה ואכיפה",104,6-10
 קטן מ-15 ,כפר יאסיף,9,28,"נדרשת הידברות, הסברה ואכיפה",133,6-10
 קטן מ-15 ,כפר ורדים,22,22,"נדרשת הידברות, הסברה ואכיפה",52,6-10
 קטן מ-15 ,יבנאל,34,100,"נדרשת הידברות, הסברה ואכיפה",34,1-5
 קטן מ-15 ,שלומי,18,47,"נדרשת הידברות, הסברה ואכיפה",85,1-5
 קטן מ-15 ,"בני עי""ש",18,29,"נדרשת הידברות, הסברה ואכיפה",90,1-5
 קטן מ-15 ,לקיה,7,44,"נדרשת הידברות, הסברה ואכיפה",132,1-5
 קטן מ-15 ,אבו גוש,16,28,"נדרשת הידברות, הסברה ואכיפה",65,1-5
 קטן מ-15 ,שילה,30,22,"נדרשת הידברות, הסברה ואכיפה",66,6-10
 קטן מ-15 ,בת חפר,20,20,"נדרשת הידברות, הסברה ואכיפה",58,1-5
 קטן מ-15 ,יד בנימין,30,44,"נדרשת הידברות, הסברה ואכיפה",44,6-10
 קטן מ-15 ,נשר,5,34,"נדרשת הידברות, הסברה ואכיפה",478,1-5
 קטן מ-15 ,כוכב יאיר,13,35,"נדרשת הידברות, הסברה ואכיפה",130,1-5
 קטן מ-15 ,אורנית,11,22,"נדרשת הידברות, הסברה ואכיפה",84,1-5
 קטן מ-15 ,אלון שבות,9,23,,44,1-5
 קטן מ-15 ,כאבול,6,27,,65,1-5
 קטן מ-15 ,פרדסיה,15,17,,70,1-5
 קטן מ-15 ,ג'ש (גוש חלב),10, קטן מ-15 ,,26,1-5
 קטן מ-15 ,דאלית אל-כרמל,3, קטן מ-15 ,,54,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,10, קטן מ-15 ,,25,1-5
 קטן מ-15 ,פקיעין (בוקייעה),5,18,,68,1-5
 קטן מ-15 ,ראש פינה,16, קטן מ-15 ,,34,1-5
 קטן מ-15 ,ברכה,11, קטן מ-15 ,,19,1-5
 קטן מ-15 ,קדומים,9, קטן מ-15 ,,52,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,14,0
 קטן מ-15 ,צור משה,8, קטן מ-15 ,,13,0
 קטן מ-15 ,סביון,14,36,,45,1-5
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,3, קטן מ-15 ,,27,1-5
 קטן מ-15 ,נאעורה,17, קטן מ-15 ,,3,0
 קטן מ-15 ,מזרעה,3, קטן מ-15 ,,42,0
 קטן מ-15 ,מוקייבלה,5, קטן מ-15 ,,11,0
 קטן מ-15 ,כפר ברא,8,25,,30,1-5
 קטן מ-15 ,קרית עקרון,8,35,,91,1-5
 קטן מ-15 ,סאג'ור,19,24,,67,6-10
 קטן מ-15 ,תל שבע,4,28,,95,1-5
 קטן מ-15 ,בית אריה,8,40,,40,1-5
 קטן מ-15 ,אליכין,17, קטן מ-15 ,,44,1-5
 קטן מ-15 ,נווה דניאל,12,19,,16,1-5
 קטן מ-15 ,מייסר,20, קטן מ-15 ,,29,1-5
 קטן מ-15 ,גן נר,4, קטן מ-15 ,,19,1-5
 קטן מ-15 ,להבים,8,39,,75,0
 קטן מ-15 ,ניצן,13,22,,24,1-5
 קטן מ-15 ,עיילבון,2, קטן מ-15 ,,70,1-5
 קטן מ-15 ,סולם,14, קטן מ-15 ,,21,1-5
 קטן מ-15 ,עספיא,1,23,,56,0
 קטן מ-15 ,ביר אל-מכסור,6, קטן מ-15 ,,48,1-5
 קטן מ-15 ,כוכב השחר,8,27,,12,1-5
 קטן מ-15 ,עץ אפרים,12, קטן מ-15 ,,18,1-5
 קטן מ-15 ,עילוט,4, קטן מ-15 ,,19,1-5
 קטן מ-15 ,מג'דל שמס,5, קטן מ-15 ,,35,6-10
 קטן מ-15 ,תפרח,18,31,,21,0
 קטן מ-15 ,צור יצחק,3, קטן מ-15 ,,69,1-5
 קטן מ-15 ,בית יצחק-שער חפר,10, קטן מ-15 ,,12,1-5
 קטן מ-15 ,ג'ולס,5, קטן מ-15 ,,55,0
 קטן מ-15 ,מעיליא,25, קטן מ-15 ,,119,6-10
 קטן מ-15 ,מיתר,7,40,,76,1-5
 קטן מ-15 ,שעב,3, קטן מ-15 ,,29,1-5
 קטן מ-15 ,סלמה,11, קטן מ-15 ,,42,1-5
 קטן מ-15 ,פדואל,9, קטן מ-15 ,,18,0
 קטן מ-15 ,כסרא-סמיע,1, קטן מ-15 ,,59,1-5
 קטן מ-15 ,הושעיה,15,21,,10,0
 קטן מ-15 ,מרכז שפירא,43,33,,52,1-5
 קטן מ-15 ,ראמה,6,26,,71,0
 קטן מ-15 ,משהד,1, קטן מ-15 ,,31,1-5
 קטן מ-15 ,הר אדר,7,25,,25,1-5
 קטן מ-15 ,מסעדה,5, קטן מ-15 ,,4,1-5
 קטן מ-15 ,כפר תבור,7,16,,23,1-5
 קטן מ-15 ,שגב-שלום,3, קטן מ-15 ,,42,1-5
 קטן מ-15 ,גבעת אבני,5, קטן מ-15 ,,8,0
 קטן מ-15 ,גני מודיעין,15, קטן מ-15 ,,18,0
 קטן מ-15 ,חורפיש,6, קטן מ-15 ,,55,1-5
 קטן מ-15 ,רמת ישי,8, קטן מ-15 ,,37,1-5
 קטן מ-15 ,עפרה,23,31,,32,1-5
 קטן מ-15 ,לפיד,19, קטן מ-15 ,,26,1-5
 קטן מ-15 ,מתן,19,17,,40,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,,20,1-5
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,10,1-5
 קטן מ-15 ,שמשית,9, קטן מ-15 ,,14,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,6, קטן מ-15 ,,64,6-10
 קטן מ-15 ,קיסריה,17,23,,52,1-5
 קטן מ-15 ,נופית,4, קטן מ-15 ,,26,0
 קטן מ-15 ,בית חשמונאי,33, קטן מ-15 ,,42,1-5
 קטן מ-15 ,חורה,3,266,,62,1-5
 קטן מ-15 ,בסמת טבעון,4, קטן מ-15 ,,73,1-5
 קטן מ-15 ,צופים,4, קטן מ-15 ,,17,0
 קטן מ-15 ,אלעזר,12,16,,21,1-5
 קטן מ-15 ,נוף איילון,22, קטן מ-15 ,,25,1-5
 קטן מ-15 ,קצרין,3,16,,44,1-5
 קטן מ-15 ,כפר אדומים,5,17,,49,1-5
 קטן מ-15 ,מצפה רמון,12,39,,55,0
 קטן מ-15 ,תקוע,7, קטן מ-15 ,,27,0
 קטן מ-15 ,אבו סנאן,6,16,,131,6-10
 קטן מ-15 ,גבעת ברנר,9, קטן מ-15 ,,13,0
 קטן מ-15 ,יקיר,13, קטן מ-15 ,,20,1-5
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,,10,1-5
 קטן מ-15 ,רבבה,29,21,,33,6-10
 קטן מ-15 ,טלמון,14,26,,50,1-5
 קטן מ-15 ,מצפה יריחו,29,17,,20,1-5
0,עלי,0,22,,20,0
0,אעצם (שבט),0, קטן מ-15 ,,26,0
0,אטרש (שבט),0,0,,8,0
0,סייד (שבט),0,0,,4,0
0,עין קנייא,0,0,,6,0
0,בוקעאתא,0, קטן מ-15 ,,9,0
0,כפר כמא,0,0,,17,0
0,אל סייד,0, קטן מ-15 ,,11,0
0,אום בטין,0,0,,10,0
0,יאנוח-ג'ת,0, קטן מ-15 ,,73,0
0,קודייראת א-צאנע(שבט),0,0,,8,0
0,פסוטה,0, קטן מ-15 ,,25,0
0,שייח' דנון,0, קטן מ-15 ,,17,0
0,ביר הדאג',0,0,,5,0
0,קצר א-סר,0,0,,9,0
0,אבו קורינאת (שבט),0,0,,10,0
0,אבו ג'ווייעד (שבט),0,0,,11,0
0,טובא-זנגריה,0, קטן מ-15 ,,23,0
0,אבו רוקייק (שבט),0,0,,24,0
0,שבלי - אום אל-גנם,0, קטן מ-15 ,,81,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,32,0
0,עוזייר,0,0,,4,0
0,אבו תלול,0,0,,3,0
0,רומת הייב,0,0,,6,0
0,אבטין,0, קטן מ-15 ,,11,0
0,בענה,0,49,,38,0
0,הוואשלה (שבט),0, קטן מ-15 ,,9,0
