actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
33,חריש,23,167,186,19
33,דבוריה,31,144,300,11-14
33,בענה,39,102,164,18
33,קרית ים,8,152,825,16
32,אור עקיבא,16,211,271,11-14
32,קרית ביאליק,8,242,627,16
32,מעלות-תרשיחא,14,106,321,6-10
31,כעביה-טבאש-חג'אג'רה,53,35,130,11-14
31,גן יבנה,14,286,282,20
30,יאנוח-ג'ת,46,64,159,6-10
30,עין נקובא,86,118,59,1-5
29,עמנואל,69,113,73,18
28,זכרון יעקב,13,147,235,15
28,קרית שמונה,13,141,269,11-14
26,עוזייר,79,47,97,6-10
26,מבשרת ציון,11,150,451,11-14
26,בועיינה-נוג'ידאת,26,34,150,18
25,ג'ולס,40,49,141,18
25,סאג'ור,61,57,159,11-14
25,טירת כרמל,11,132,199,11-14
24,עומר,30,87,129,6-10
24,שעב,33,65,149,11-14
24,יקנעם עילית,10,113,235,6-10
23,כוכב יאיר,25,60,121,18
23,מג'דל שמס,20,41,116,6-10
23,כפר יונה,10,124,299,1-5
21,גני תקווה,11,208,233,11-14
21,שייח' דנון,72,33,83,6-10
21,תל מונד,16,81,230,6-10
21,קרני שומרון,25,79,109,6-10
20,משהד,23,23,143,6-10
20,כוכב יעקב,22,189,116,11-14
20,אכסאל,13,148,166,6-10
20,ערד,7,194,326,11-14
20,ראמה,24,56,133,11-14
19,תפרח,87,74,47,1-5
19,חורפיש,30,82,120,1-5
17,כסיפה,10,190,113,6-10
17,כאבול,14,68,204,11-14
17,אזור,14,138,201,6-10
17,עראבה,6,87,348,6-10
17,כפר יאסיף,16,64,201,6-10
17,אפרת,15,120,161,11-14
16,מוקייבלה,38,36,83,11-14
16,גבעת ברנר,69,23,35,1-5
16,מיתר,16,69,141,1-5
16,מעיליא,50,32,107,6-10
15,אורנית,17,45,156,6-10
15,"בסמ""ה",14,84,179,6-10
15,קרית יערים,24,156,150,11-14
15,סלמה,43,20,150,6-10
 קטן מ-15 ,נופית,8, קטן מ-15 ,25,1-5
 קטן מ-15 ,תקוע,2,17,45,1-5
 קטן מ-15 ,עין קנייא,55,32,11,1-5
 קטן מ-15 ,שילה,5,27,23,0
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,35,0
 קטן מ-15 ,כפר כמא,24, קטן מ-15 ,37,6-10
 קטן מ-15 ,נאעורה,46,22,31,1-5
 קטן מ-15 ,צור משה,27, קטן מ-15 ,41,1-5
 קטן מ-15 ,להבים,11,47,107,1-5
 קטן מ-15 ,סולם,7, קטן מ-15 ,34,1-5
 קטן מ-15 ,מרכז שפירא,10,38,30,1-5
 קטן מ-15 ,ירוחם,6,77,117,1-5
 קטן מ-15 ,כפר מצר,18,49,27,1-5
 קטן מ-15 ,קצרין,5,20,60,1-5
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,19,0
 קטן מ-15 ,נוף איילון,4,15,25,0
 קטן מ-15 ,כפר אדומים,16,24,57,1-5
 קטן מ-15 ,לפיד,23,19,29,0
 קטן מ-15 ,מצפה יריחו,33,30,20,6-10
 קטן מ-15 ,בת חפר,10,32,68,1-5
 קטן מ-15 ,אלפי מנשה,1,55,94,1-5
 קטן מ-15 ,גבע בנימין,13,68,83,1-5
 קטן מ-15 ,קיסריה,7,27,63,1-5
 קטן מ-15 ,בית אריה,4,44,54,1-5
 קטן מ-15 ,שערי תקווה,5,44,57,1-5
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,42,0
 קטן מ-15 ,טובא-זנגריה,3, קטן מ-15 ,43,1-5
 קטן מ-15 ,אריאל,7,82,200,1-5
 קטן מ-15 ,קודייראת א-צאנע(שבט),4, קטן מ-15 ,12,1-5
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,34,1-5
 קטן מ-15 ,אלון שבות,3,31,45,0
 קטן מ-15 ,אלקנה,24,50,43,1-5
 קטן מ-15 ,בסמת טבעון,18,27,135,6-10
 קטן מ-15 ,מסעדה,12,23,22,1-5
 קטן מ-15 ,בית אל,9,48,71,1-5
 קטן מ-15 ,כוכב השחר,4,28,30,1-5
 קטן מ-15 ,עץ אפרים,21,24,35,1-5
 קטן מ-15 ,מבוא חורון,28,34,38,6-10
 קטן מ-15 ,שגב-שלום,11,27,102,6-10
 קטן מ-15 ,זרזיר,14,37,88,1-5
 קטן מ-15 ,ג'ש (גוש חלב),3, קטן מ-15 ,37,1-5
 קטן מ-15 ,מייסר,59,22,66,11-14
 קטן מ-15 ,פקיעין (בוקייעה),20,35,166,6-10
 קטן מ-15 ,אבו רוקייק (שבט),5, קטן מ-15 ,53,1-5
 קטן מ-15 ,הר אדר,5,30,63,1-5
 קטן מ-15 ,עלי,7,29,32,1-5
 קטן מ-15 ,טלמון,2,27,27,0
 קטן מ-15 ,הושעיה,10,23,11,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,6,82,194,1-5
 קטן מ-15 ,עלי זהב,5,22,30,1-5
 קטן מ-15 ,חשמונאים,13,52,51,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,3,15,89,0
 קטן מ-15 ,שבלי - אום אל-גנם,22,32,133,6-10
 קטן מ-15 ,אבטין,43,18,120,6-10
 קטן מ-15 ,ברכה,7, קטן מ-15 ,10,1-5
 קטן מ-15 ,ערערה-בנגב,3,342,102,1-5
 קטן מ-15 ,גן נר,11, קטן מ-15 ,30,1-5
 קטן מ-15 ,ביר אל-מכסור,11,26,108,6-10
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,24,1-5
 קטן מ-15 ,צופים,13, קטן מ-15 ,36,0
 קטן מ-15 ,חצור הגלילית,14,54,85,6-10
 קטן מ-15 ,פדואל,19,16,42,1-5
 קטן מ-15 ,צור יצחק,13,16,68,1-5
 קטן מ-15 ,בית דגן,6,62,68,1-5
 קטן מ-15 ,רמת ישי,16,25,84,1-5
 קטן מ-15 ,קרית ארבע,16,53,83,6-10
 קטן מ-15 ,כפר האורנים,36,61,37,1-5
 קטן מ-15 ,גני מודיעין,3, קטן מ-15 ,27,1-5
 קטן מ-15 ,בית יצחק-שער חפר,10, קטן מ-15 ,29,1-5
 קטן מ-15 ,מזכרת בתיה,9,132,174,6-10
 קטן מ-15 ,רומת הייב,19, קטן מ-15 ,25,1-5
 קטן מ-15 ,קרית טבעון,7,65,244,1-5
 קטן מ-15 ,"בני עי""ש",13,39,100,1-5
 קטן מ-15 ,גבעת אבני,34,22,47,1-5
 קטן מ-15 ,כפר ורדים,7,30,68,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,38,1-5
 קטן מ-15 ,עיילבון,14,29,91,1-5
 קטן מ-15 ,שמשית,22,22,28,1-5
 קטן מ-15 ,יבנאל,7,103,18,0
 קטן מ-15 ,כפר תבור,14,29,50,1-5
 קטן מ-15 ,אבן יהודה,10,101,169,1-5
 קטן מ-15 ,קדימה-צורן,4,117,254,6-10
 קטן מ-15 ,קרית עקרון,13,59,131,6-10
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,27,0
 קטן מ-15 ,מתן,12,21,28,1-5
 קטן מ-15 ,חורה,5,286,114,1-5
 קטן מ-15 ,צור הדסה,10,62,159,1-5
 קטן מ-15 ,שלומי,20,63,110,6-10
 קטן מ-15 ,מזרעה,20,17,65,1-5
 קטן מ-15 ,ניצן,22,28,32,1-5
 קטן מ-15 ,יד בנימין,33,65,46,6-10
 קטן מ-15 ,פרדסיה,10,27,86,1-5
 קטן מ-15 ,סביון,21,62,76,1-5
 קטן מ-15 ,מצפה רמון,10,47,35,1-5
 קטן מ-15 ,עתלית,7,44,79,1-5
 קטן מ-15 ,"כפר חב""ד",20,174,101,6-10
 קטן מ-15 ,אליכין,20,21,32,1-5
 קטן מ-15 ,קדומים,4,21,43,0
 קטן מ-15 ,רבבה,4,32,27,0
 קטן מ-15 ,תל שבע,5,49,165,1-5
 קטן מ-15 ,ראש פינה,3, קטן מ-15 ,22,1-5
0,אל סייד,0, קטן מ-15 ,20,0
0,הוואשלה (שבט),0, קטן מ-15 ,12,0
0,אבו קורינאת (שבט),0,0,17,0
0,אבו ג'ווייעד (שבט),0,0,10,0
0,אבו תלול,0,0,8,0
0,ע'ג'ר,0, קטן מ-15 ,14,0
0,קצר א-סר,0,0,6,0
0,אבו רובייעה (שבט),0, קטן מ-15 ,14,0
0,עפרה,0,35,38,0
0,אטרש (שבט),0,0,15,0
0,סייד (שבט),0,0,12,0
0,ביר הדאג',0,0,7,0
0,אלעזר,0,18,45,0
0,נווה דניאל,0,19,28,0
