cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Bet El,קטן מ-15,אין מידע,18,30.37,8.21,אדום,5926
Bet Hashmonay,קטן מ-15,אין מידע,16,73.09,9.62,אדום,2189
Bet She'an,21,7.05,298,157.01,10,אדום,18980
Bet Shemesh,40,13.70,292,22.09,9.37,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,27,125.93,8.92,אדום,2144
Betar Illit,קטן מ-15,אין מידע,27,4.40,7.66,אדום,61297
Bi'ne,קטן מ-15,אין מידע,23,27.31,6.62,כתום,8421
Binyamina-Giv'at Ada,15,16.48,91,56.98,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,26,26.72,8.93,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,21,20.98,8.06,אדום,10011
Daburiyya,קטן מ-15,אין מידע,40,37.45,8.25,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,44,24.63,8.53,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,54,42.49,8.17,אדום,12710
Deir Hanna,20,25.64,78,74.58,8.82,אדום,10459
Dimona,55,13.35,412,117.87,9.68,אדום,34954
Efrat,קטן מ-15,אין מידע,34,29.77,9.74,אדום,11420
Eilabun,קטן מ-15,אין מידע,51,88.22,9.33,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,21,15.50,5.29,צהוב,13545
El'ad,21,22.83,92,18.71,9.93,אדום,49179
Elat,86,19.03,452,86.08,10,אדום,52507
Elqana,קטן מ-15,אין מידע,31,78.30,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,42,121.18,10,אדום,3466
Even Yehuda,19,12.42,153,109.01,9.73,אדום,14036
Fureidis,קטן מ-15,אין מידע,38,28.28,7.78,אדום,13439
Gan Ner,קטן מ-15,אין מידע,38,140.74,9.13,אדום,2700
Gan Yavne,57,25.91,220,92.10,10,אדום,23887
Ganne Tiqwa,33,12.60,262,121.82,10,אדום,21508
Gedera,62,19.02,326,113.17,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,29,50.37,9.98,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,37,177.88,9.47,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,27,101.31,10,אדום,2665
Giv'at Shemu'el,33,12.99,254,93.26,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,52,27.08,9.24,אדום,19205
Giv'atayim,78,12.44,627,103.00,10,אדום,60872
Hadera,129,12.48,1034,104.52,10,אדום,98928
Haifa,329,10.45,3148,110.46,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,29,70.78,10,אדום,4097
Harish,44,26.19,168,85.68,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,26,97.27,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,71,74.44,10,אדום,9538
Herzliyya,177,15.90,1113,112.19,10,אדום,99208
Hod Hasharon,90,12.97,694,107.17,10,אדום,64755
Holon,233,12.33,1890,96.18,10,אדום,196510
Hosha'aya,קטן מ-15,אין מידע,19,90.95,6.99,כתום,2089
Hura,קטן מ-15,אין מידע,36,15.61,6.48,כתום,23062
Hurfeish,קטן מ-15,אין מידע,24,36.98,9.65,אדום,6490
I'billin,16,17.58,91,67.33,9.68,אדום,13515
Iksal,קטן מ-15,אין מידע,39,25.93,6.84,כתום,15039
Isifya,קטן מ-15,אין מידע,29,22.98,6.54,כתום,12617
Jaljulye,קטן מ-15,אין מידע,37,35.94,9.89,אדום,10295
Jatt,קטן מ-15,אין מידע,38,31.02,8.38,אדום,12252
Jerusalem,348,10.23,3403,35.71,9.16,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,24,76.92,9.64,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,52,34.41,6.32,כתום,15113
Judeide-Maker,קטן מ-15,אין מידע,85,39.85,8.31,אדום,21331
Julis,קטן מ-15,אין מידע,48,73.34,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,19,33.87,10,אדום,5609
Kabul,קטן מ-15,אין מידע,40,28.10,5.78,צהוב,14234
Kafar Kama,קטן מ-15,אין מידע,23,67.73,7.78,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,44,18.92,5.29,צהוב,23251
Kafar Manda,קטן מ-15,אין מידע,36,17.47,5.6,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,68,35.18,8.81,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,50,20.63,7.1,כתום,24236
Kafar Yasif,קטן מ-15,אין מידע,55,53.66,8.22,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,17,46.49,6.63,כתום,3657
Karmi'el,61,13.23,461,99.81,10,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,30,44.54,10,אדום,6735
Kefar Sava,200,13.52,1479,145.48,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,56,127.24,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,56,101.91,10,אדום,5495
Kefar Yona,40,18.18,220,84.16,9.85,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,21,23.39,8.37,אדום,8978
Kokhav Ya'ir,20,17.54,114,130.46,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,18,8.03,4.92,צהוב,22418
Lappid,קטן מ-15,אין מידע,19,81.02,9.98,אדום,2345
Laqye,קטן מ-15,אין מידע,17,11.63,5.39,צהוב,14616
Lehavim,קטן מ-15,אין מידע,60,90.35,10,אדום,6641
Lod,96,16.33,588,72.78,9.9,אדום,80786
Ma'ale Adummim,32,15.84,202,53.44,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,25,16.29,6.38,כתום,15351
Ma'alot-Tarshiha,35,16.51,212,95.68,10,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,38,24.36,6.6,כתום,15599
Majdal Shams,קטן מ-15,אין מידע,65,57.81,10,אדום,11244
Mattan,קטן מ-15,אין מידע,28,77.13,10,אדום,3630
Mazkeret Batya,38,25.17,151,100.03,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,18,44.93,8.24,אדום,4006
Meshhed,קטן מ-15,אין מידע,38,44.85,9.19,אדום,8473
Metar,16,18.82,85,85.32,10,אדום,9963
Mevasseret Ziyyon,30,13.33,225,92.41,10,אדום,24347
Mi'elya,קטן מ-15,אין מידע,21,64.71,7.88,אדום,3245
Migdal Haemeq,38,12.79,297,115.16,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,40,77.18,9.97,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,44,5.59,6.12,כתום,78775
Modi'in-Makkabbim-Re'ut,155,19.42,798,84.23,10,אדום,94744
Mughar,20,19.05,105,45.12,10,אדום,23271
Nahariyya,85,12.37,687,116.07,10,אדום,59189
Nahef,קטן מ-15,אין מידע,32,23.98,8.01,אדום,13343
Nazareth,66,18.23,362,46.57,9.51,אדום,77734
Nes Ziyyona,94,20.00,470,93.01,10,אדום,50532
Nesher,40,14.55,275,114.84,10,אדום,23947
Netanya,281,13.35,2105,94.16,10,אדום,223562
Netivot,64,26.89,238,60.32,9.95,אדום,39456
Nizzan,קטן מ-15,אין מידע,20,78.86,10,אדום,2536
Nof Hagalil,56,11.31,495,118.00,10,אדום,41950
Nofit,קטן מ-15,אין מידע,24,91.88,10,אדום,2612
Ofaqim,43,16.80,256,79.07,9.89,אדום,32378
Omer,קטן מ-15,אין מידע,74,97.77,9.07,אדום,7569
Or Aqiva,32,15.69,204,105.06,10,אדום,19417
Or Yehuda,48,15.05,319,87.19,9.76,אדום,36587
Oranit,29,27.10,107,118.76,10,אדום,9010
Pardes Hanna-Karkur,66,16.62,397,90.96,10,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,75,112.83,10,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,25,42.05,9.85,אדום,5946
Petah Tiqwa,415,14.02,2960,118.20,10,אדום,250427
Qadima-Zoran,36,15.25,236,103.91,10,אדום,22711
Qalansawe,קטן מ-15,אין מידע,93,39.62,8.05,אדום,23471
Qarne Shomeron,22,33.33,66,69.53,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,51,67.94,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,20,43.68,9.85,אדום,4579
Qesaryya,קטן מ-15,אין מידע,37,66.02,10,אדום,5604
Qiryat Arba,קטן מ-15,אין מידע,19,25.86,8.85,אדום,7346
Qiryat Atta,44,7.59,580,97.82,10,אדום,59291
Qiryat Bialik,53,9.67,548,131.59,10,אדום,41645
Qiryat Eqron,23,18.70,123,111.47,10,אדום,11034
Qiryat Gat,101,17.57,575,98.21,10,אדום,58550
Qiryat Mal'akhi,26,13.68,190,78.04,9.92,אדום,24346
Qiryat Motzkin,71,11.23,632,139.02,10,אדום,45461
Qiryat Ono,67,16.07,417,102.26,10,אדום,40778
Qiryat Shemona,37,15.10,245,109.03,10,אדום,22470
Qiryat Tiv'on,20,9.66,207,113.33,10,אדום,18266
Qiryat Yam,34,8.04,423,107.39,10,אדום,39389
Ra'annana,100,10.60,943,122.53,9.67,אדום,76958
Rahat,קטן מ-15,אין מידע,115,15.61,5.86,צהוב,73671
Ramat Gan,191,10.86,1759,105.49,9.99,אדום,166746
Ramat Hasharon,74,14.51,510,107.41,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,105,132.98,10,אדום,7896
Rame,קטן מ-15,אין מידע,49,63.12,9.98,אדום,7763
Ramla,75,13.35,562,73.08,9.6,אדום,76903
Rehovot,253,16.98,1490,101.91,10,אדום,146213
Reine,קטן מ-15,אין מידע,58,30.31,8.3,אדום,19134
Rekhasim,קטן מ-15,אין מידע,56,42.44,8.73,אדום,13195
Rishon Leziyyon,372,14.16,2627,102.66,10,אדום,255891
Rosh Haayin,141,20.17,699,103.81,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,34,105.17,10,אדום,3233
Sajur,קטן מ-15,אין מידע,30,68.81,10,אדום,4360
Sakhnin,21,14.29,147,45.62,10,אדום,32220
Sallama,קטן מ-15,אין מידע,21,61.78,6.85,כתום,3399
Savyon,קטן מ-15,אין מידע,38,93.94,9.93,אדום,4045
Sederot,70,19.23,364,125.96,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,17,23.60,5.73,צהוב,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,63,104.15,10,אדום,6049
Shefar'am,36,13.69,263,62.03,9.37,אדום,42400
Shelomi,קטן מ-15,אין מידע,67,99.47,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,31,148.11,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,21,34.11,9.69,אדום,6157
Shimshit,קטן מ-15,אין מידע,21,83.40,10,אדום,2518
Shoham,32,17.98,178,84.65,10,אדום,21029
Sulam,קטן מ-15,אין מידע,24,90.63,8.21,אדום,2648
Tamra,קטן מ-15,אין מידע,76,21.80,7.76,אדום,34859
Tayibe,קטן מ-15,אין מידע,84,18.84,6.17,כתום,44582
Tel Aviv - Yafo,424,10.17,4168,83.19,10,אדום,501015
Tel Mond,16,11.76,136,101.03,9.54,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,28,13.00,4.44,ירוק,21531
Tiberias,70,14.49,483,105.72,10,אדום,45686
Tirat Karmel,46,15.65,294,121.06,10,אדום,24285
Tire,16,14.04,114,42.27,7.62,אדום,26972
Tur'an,קטן מ-15,אין מידע,43,29.82,7.94,אדום,14420
Umm Al-Fahm,29,18.83,154,27.15,7.26,כתום,56713
Yafi,קטן מ-15,אין מידע,61,31.61,9.78,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,27,39.79,9.51,אדום,6785
Yavne,73,14.93,489,98.27,10,אדום,49759
Yehud,45,16.61,271,90.32,10,אדום,30003
Yeroham,19,16.81,113,105.81,10,אדום,10680
Yirka,קטן מ-15,אין מידע,41,23.62,7.5,אדום,17360
Yoqne'am Illit,28,13.02,215,89.36,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,21,25.37,6.88,כתום,8279
Zefat,27,16.88,160,43.93,9.55,אדום,36423
Zemer,קטן מ-15,אין מידע,23,31.84,9.88,אדום,7223
Zikhron Ya'aqov,31,16.32,190,80.84,10,אדום,23503
Zufim,קטן מ-15,אין מידע,18,73.65,8.57,אדום,2444
Zur Hadassa,קטן מ-15,אין מידע,39,33.69,9.93,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,23,69.34,9.55,אדום,3317
Zur Yizhaq,15,26.79,56,85.04,10,אדום,6585
