city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעלות-תרשיחא,1358,106,72,1478,46
שפרעם,3840,106,69,1293,26
באר יעקב,2098,105,67,2090,39
כסרא-סמיע,841,104,76,435,118
נס ציונה,2217,103,62,2788,22
משהד,649,102,87,339,115
מגדל העמק,1891,102,71,1688,39
רמת השרון,1817,101,66,3044,22
ריינה,1516,100,53,411,59
אור עקיבא,1525,94,51,1246,47
כפר כנא,2151,90,77,428,39
רכסים,3025,88,52,803,68
יקנעם עילית,1090,88,55,1556,38
טמרה,3710,88,59,1033,25
גבעתיים,1949,87,52,4001,16
אבו סנאן,1193,87,76,555,64
אבו גוש,1204,85,39,501,105
טירת כרמל,1290,85,59,1205,35
מעלה עירון,1742,83,56,298,54
אכסאל,1427,80,48,384,53
מבשרת ציון,1844,78,44,1719,33
כפר יונה,1317,78,46,1654,32
אריאל,959,77,40,1383,42
קרית אונו,1691,75,45,2173,20
כרמיאל,2347,74,40,2231,16
גדרה,1695,74,35,1452,29
תל שבע,390,73,52,527,35
לקיה,573,73,54,469,46
דבוריה,1131,71,51,515,66
אזור,1051,70,37,892,57
יאנוח-ג'ת,1073,69,47,401,104
מג'ד אל-כרום,2085,68,51,392,44
יהוד,1846,67,38,1708,23
טובא-זנגריה,465,67,32,228,97
עילוט,622,64,48,360,75
ג'לג'וליה,862,63,50,332,61
גן יבנה,1544,61,43,1284,27
ערערה-בנגב,778,61,40,337,33
ירוחם,911,60,35,978,55
ירכא,1959,60,38,442,38
קרית ארבע,747,59,46,652,80
שגב-שלום,227,58,32,219,52
טורעאן,1213,58,34,345,39
חורה,687,57,35,385,31
עין נקובא,545,56,35,182,157
"בני עי""ש",484,56,45,544,84
קלנסווה,2379,55,31,603,23
ג'ת,1148,54,35,527,44
עין מאהל,1533,54,37,258,39
כפר יאסיף,862,54,40,428,50
קרית עקרון,823,54,36,771,51
גבעת שמואל,1645,54,41,1843,21
כסיפה,718,53,43,400,29
דאלית אל-כרמל,2206,52,26,396,30
נחף,1173,52,32,271,38
חצור הגלילית,1337,52,23,468,52
"בסמ""ה",846,51,29,318,46
גני תקווה,1195,50,36,1414,24
אבן יהודה,594,49,  6-10  ,795,36
ג'סר א-זרקא,871,48,29,684,32
קרני שומרון,637,42,32,1021,44
עתלית,326,42,28,733,46
קרית יערים,1396,42,34,311,66
כפר מנדא,1586,41,18,229,20
עלי,339,41,35,616,99
עיילבון,562,41,27,293,71
זכרון יעקב,1317,40,16,847,18
שוהם,1070,40,23,1451,20
בועיינה-נוג'ידאת,814,39,25,283,38
פקיעין (בוקייעה),921,39,28,310,65
נשר,906,39,32,1025,18
שבלי - אום אל-גנם,540,38,19,292,58
בית שאן,1521,38,24,760,19
זרזיר,412,37,28,262,42
ראמה,851,36,25,318,43
כוכב יעקב,1773,35,20,346,38
פוריידיס,1164,35,27,311,26
ביר אל-מכסור,559,35,19,221,34
קדימה-צורן,1086,35, 11-14 ,1039,17
"כפר חב""ד",1241,35,23,306,50
בענה,871,34,30,220,40
בסמת טבעון,422,34,22,285,43
גבע בנימין,618,33,21,444,60
כאבול,1261,33,20,281,26
ע'ג'ר,155,31,  6-10  ,56,114
קרית שמונה,1332,30,15,607,14
אעבלין,1133,30,25,366,22
כעביה-טבאש-חג'אג'רה,526,30,24,168,50
בית דגן,494,29,22,448,44
עספיא,1307,29,19,374,23
מצפה רמון,203,27,24,578,54
זמר,513,27,23,195,37
שערי תקווה,334,26,17,563,46
עמנואל,659,25, 11-14 ,189,56
בית ג'ן,1692,24,20,362,20
שייח' דנון,191,24,16,119,81
אפרת,953,23,16,794,19
בית אל,481,23,18,577,41
קדומים,320,22,22,526,48
כפר מצר,292,21,  6-10  ,85,75
תל מונד,458,20, 11-14 ,859,15
צור הדסה,663,20, 11-14 ,516,21
אורנית,339,19,  6-10  ,568,21
שילה,355,19, 11-14 ,319,41
אום בטין,32,19, 11-14 ,75,45
כפר ברא,371,19, 11-14 ,80,49
קרית טבעון,533,19, 11-14 ,864,12
סאג'ור,474,18, 11-14 ,232,43
דייר אל-אסד,1328,18, 11-14 ,213,14
יד בנימין,615,18, 11-14 ,293,42
ברכה,284,18,15,954,63
מזרעה,268,17,  6-10  ,164,42
מתן,153,17,15,517,53
אבטין,198,17,  6-10  ,107,59
ג'ולס,650,17, 11-14 ,191,27
טלמון,439,16, 11-14 ,498,32
אטרש (שבט),27,15, 11-14 ,47,42
כאוכב אבו אל-היג'א,412,15,  6-10  ,104,38
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,31,3
צור משה,107, קטן מ-15 ,  1-5  ,115,4
עץ אפרים,198, קטן מ-15 ,  1-5  ,512,24
יקיר,189, קטן מ-15 ,  1-5  ,223,33
נוקדים,156, קטן מ-15 ,  1-5  ,130,18
בנימינה-גבעת עדה,557, קטן מ-15 ,  6-10  ,653,8
שמשית,102, קטן מ-15 ,  0  ,95,4
בת חפר,230, קטן מ-15 ,  1-5  ,276,4
צופים,122, קטן מ-15 ,  1-5  ,167,33
כפר האורנים,113, קטן מ-15 ,  0  ,72,9
פרדסיה,239, קטן מ-15 ,  6-10  ,289,16
הר אדר,206, קטן מ-15 ,  6-10  ,336,32
סלמה,340, קטן מ-15 ,  1-5  ,119,25
גן נר,128, קטן מ-15 ,  1-5  ,110,15
יבנאל,289, קטן מ-15 ,  6-10  ,101,21
רמת ישי,263, קטן מ-15 ,  1-5  ,281,9
עלי זהב,241, קטן מ-15 ,  6-10  ,263,34
כפר תבור,191, קטן מ-15 ,  1-5  ,213,11
מוקייבלה,342, קטן מ-15 ,  1-5  ,83,24
ראש פינה,134, קטן מ-15 ,  0  ,113,19
עומר,275, קטן מ-15 ,  1-5  ,430,6
ניצן,212, קטן מ-15 ,  6-10  ,329,46
מרכז שפירא,202, קטן מ-15 ,  1-5  ,215,22
מייסר,114, קטן מ-15 ,  1-5  ,70,24
קיסריה,229, קטן מ-15 ,  6-10  ,330,21
הושעיה,143, קטן מ-15 ,  1-5  ,212,10
מיתר,339, קטן מ-15 , 11-14 ,478,10
להבים,246, קטן מ-15 ,  1-5  ,274,8
ג'ש (גוש חלב),288, קטן מ-15 ,  1-5  ,135,29
תפרח,681, קטן מ-15 ,  1-5  ,98,22
בית יצחק-שער חפר,76, קטן מ-15 ,  1-5  ,78,19
עוזייר,157, קטן מ-15 ,  0  ,52,3
פסגות,181, קטן מ-15 ,  1-5  ,157,10
מזכרת בתיה,717, קטן מ-15 ,  6-10  ,754,9
בית אריה,234, קטן מ-15 ,  1-5  ,228,14
רבבה,306, קטן מ-15 ,  1-5  ,191,7
שלומי,389, קטן מ-15 ,  6-10  ,272,16
נאעורה,165, קטן מ-15 ,  1-5  ,25,8
פדואל,213, קטן מ-15 ,  1-5  ,197,32
סולם,239, קטן מ-15 ,  1-5  ,66,20
מג'דל שמס,1697, קטן מ-15 ,  1-5  ,111,8
אלעזר,162, קטן מ-15 ,  1-5  ,206,20
סביון,211, קטן מ-15 ,  1-5  ,151,12
פסוטה,290, קטן מ-15 ,  6-10  ,127,24
שעב,656, קטן מ-15 ,  1-5  ,176,9
עפרה,250, קטן מ-15 ,  1-5  ,193,19
נווה דניאל,284, קטן מ-15 ,  1-5  ,252,16
מבוא חורון,291, קטן מ-15 ,  1-5  ,187,12
עין קנייא,284, קטן מ-15 ,  1-5  ,27,12
גני מודיעין,318, קטן מ-15 ,  6-10  ,139,42
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,13
בית חשמונאי,106, קטן מ-15 ,  1-5  ,83,19
אחוזת ברק,124, קטן מ-15 ,  0  ,122,12
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,5
מסעודין אל-עזאזמה,40, קטן מ-15 ,  1-5  ,92,6
גבעת אבני,108, קטן מ-15 ,  6-10  ,122,39
מצפה יריחו,190, קטן מ-15 ,  1-5  ,269,4
כפר אדומים,263, קטן מ-15 ,  6-10  ,319,21
אלפי מנשה,292, קטן מ-15 ,  6-10  ,354,11
כפר ורדים,210, קטן מ-15 ,  1-5  ,182,11
כוכב יאיר,313, קטן מ-15 ,  6-10  ,592,9
אעצם (שבט),35, קטן מ-15 ,  1-5  ,48,5
אליכין,228, קטן מ-15 ,  6-10  ,293,37
רומת הייב,102, קטן מ-15 , 11-14 ,126,65
מעיליא,247, קטן מ-15 ,  1-5  ,131,28
תקוע,233, קטן מ-15 ,  6-10  ,244,21
בוקעאתא,942, קטן מ-15 ,  1-5  ,52,7
חשמונאים,440, קטן מ-15 ,  6-10  ,275,34
נוף איילון,219, קטן מ-15 ,  0  ,179,4
צור יצחק,207, קטן מ-15 ,  6-10  ,525,14
אלון שבות,351, קטן מ-15 ,  1-5  ,325,25
נופית,99, קטן מ-15 ,  0  ,81,8
כפר כמא,146, קטן מ-15 , 11-14 ,179,32
אבו קורינאת (שבט),20, קטן מ-15 ,  1-5  ,38,6
אבו ג'ווייעד (שבט),30, קטן מ-15 ,  6-10  ,206,30
לפיד,107, קטן מ-15 ,  1-5  ,68,14
אבו רוקייק (שבט),49, קטן מ-15 , 11-14 ,83,13
נעלה,144, קטן מ-15 ,  1-5  ,158,42
אבני חפץ,292, קטן מ-15 ,  6-10  ,132,34
קצרין,281, קטן מ-15 ,  1-5  ,530,17
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,36,19
כוכב השחר,241, קטן מ-15 ,  6-10  ,501,54
אבו רובייעה (שבט),22, קטן מ-15 ,  1-5  ,42,7
אלקנה,291, קטן מ-15 ,  6-10  ,360,29
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
מסעדה,400,0,  0  ,28,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
ביר הדאג',16,0,  0  ,21,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת ברנר,70,0,  0  ,92,0
