date,dailyDoublingRate,numberOfDoublingDays
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,2.031930333817122,34.45815506042462
2020-06-06T00:00:00.000Z,6.970128022759603,10.28722205803429
2020-06-07T00:00:00.000Z,7.047872340425521,10.17748295497048
2020-06-08T00:00:00.000Z,9.81366459627331,7.40424900765215
2020-06-09T00:00:00.000Z,5.995475113122173,11.90438234376935
2020-06-10T00:00:00.000Z,15.36819637139806,4.84858898852524
2020-06-11T00:00:00.000Z,4.625346901017591,15.32980396412624
2020-06-12T00:00:00.000Z,5.039787798408479,14.09723291005709
2020-06-13T00:00:00.000Z,5.976430976430969,11.94123285821025
2020-06-14T00:00:00.000Z,-0.3177124702144596,-217.8213176809236
2020-06-15T00:00:00.000Z,1.6733067729083562,41.7694108428896
2020-06-16T00:00:00.000Z,9.7962382445141,7.416822560075447
2020-06-17T00:00:00.000Z,2.141327623126332,32.71532310900446
2020-06-18T00:00:00.000Z,7.756813417190789,9.278237276057718
2020-06-19T00:00:00.000Z,8.171206225680926,8.824838327647154
2020-06-20T00:00:00.000Z,0.7194244604316502,96.69361762027835
2020-06-21T00:00:00.000Z,2.261904761904754,30.98968329758958
2020-06-22T00:00:00.000Z,8.440046565774173,8.554492792093406
2020-06-23T00:00:00.000Z,8.26623725174449,8.727266912971478
2020-06-24T00:00:00.000Z,10.70897372335151,6.813280876152316
2020-06-25T00:00:00.000Z,9.538737124944019,7.607967363501531
2020-06-26T00:00:00.000Z,6.295993458708105,11.35238468125998
2020-06-27T00:00:00.000Z,9.115384615384613,7.945681581649751
2020-06-28T00:00:00.000Z,7.472682410997522,9.618159108830152
2020-06-29T00:00:00.000Z,13.545424729419489,5.456443075775613
2020-06-30T00:00:00.000Z,9.705372616984409,7.483115428566077
2020-07-01T00:00:00.000Z,12.743549236440229,5.778847318959391
2020-07-02T00:00:00.000Z,14.80616534329755,5.020077297465963
2020-07-03T00:00:00.000Z,9.743694060211538,7.455006575015673
2020-07-04T00:00:00.000Z,7.840593141797969,9.182708062013738
2020-07-05T00:00:00.000Z,7.6314884840151365,9.425051852284895
2020-07-06T00:00:00.000Z,6.004471414883428,11.88705571927346
2020-07-07T00:00:00.000Z,9.053931907200962,7.997326534774838
2020-07-08T00:00:00.000Z,4.9178063268407355,14.43844238582167
2020-07-09T00:00:00.000Z,4.92429229756417,14.41987423245531
2020-07-10T00:00:00.000Z,5.860208307190362,12.17131397616559
2020-07-11T00:00:00.000Z,4.113323850165962,17.19551217218485
2020-07-12T00:00:00.000Z,4.656723215302283,15.22881425237229
2020-07-13T00:00:00.000Z,6.353350739773722,11.25296255966678
2020-07-14T00:00:00.000Z,2.178805237315862,32.15850622636337
2020-07-15T00:00:00.000Z,5.5060566623285725,12.93229085311596
2020-07-16T00:00:00.000Z,3.918777872663437,18.03219381945439
2020-07-17T00:00:00.000Z,1.789627465303134,39.07691595373639
2020-07-18T00:00:00.000Z,2.5116612845353488,27.94230062144705
2020-07-19T00:00:00.000Z,-1.9513475673783702,-35.17374992331558
2020-07-20T00:00:00.000Z,1.517179830432847,46.03225768921875
2020-07-21T00:00:00.000Z,3.551648351648362,19.86076854844649
2020-07-22T00:00:00.000Z,1.417777400458453,49.23546483374039
2020-07-23T00:00:00.000Z,0.43529214799933336,159.5835576815752
2020-07-24T00:00:00.000Z,1.8753125520920118,37.30718872672525
2020-07-25T00:00:00.000Z,-2.748915978074118,-24.86710799281786
2020-07-26T00:00:00.000Z,0.21031378817195628,329.9240736485207
2020-07-27T00:00:00.000Z,1.3599731363331151,51.3135045377226
2020-07-28T00:00:00.000Z,0.9773066092430005,71.27024112317577
2020-07-29T00:00:00.000Z,-0.7135826771653586,-96.78922453694827
2020-07-30T00:00:00.000Z,-1.6604708798017231,-41.39647227458677
2020-07-31T00:00:00.000Z,-3.939852150537637,-17.24433290511731
2020-08-01T00:00:00.000Z,-4.258854394403155,-15.92634994927122
2020-08-02T00:00:00.000Z,-3.041651443185978,-22.44015674986847
2020-08-03T00:00:00.000Z,-2.336316533207716,-29.32043719571474
2020-08-04T00:00:00.000Z,-3.819812867753458,-17.79727989393961
2020-08-05T00:00:00.000Z,-2.677765520008024,-25.53714151613794
2020-08-06T00:00:00.000Z,-1.143858202802972,-60.25006134571572
2020-08-07T00:00:00.000Z,4.200979881163347,16.84385150877563
2020-08-08T00:00:00.000Z,1.290516206482595,54.05667957234763
2020-08-09T00:00:00.000Z,2.133333333333343,32.83662838655413
2020-08-10T00:00:00.000Z,-0.9476839764046008,-72.7940498063886
2020-08-11T00:00:00.000Z,0.9274626574245826,75.08189897324621
2020-08-12T00:00:00.000Z,-0.6577674598568395,-105.0318033404339
2020-08-13T00:00:00.000Z,-0.3213242453748877,-215.3690448810168
2020-08-14T00:00:00.000Z,-3.6729510598808144,-18.52293431838753
2020-08-15T00:00:00.000Z,0.030422878004254812,2278.721338519216
2020-08-16T00:00:00.000Z,1.469991889699918,47.49886025263066
2020-08-17T00:00:00.000Z,-0.539514437006694,-128.1292274530906
2020-08-18T00:00:00.000Z,-1.7579105976896052,-39.08257444640771
2020-08-19T00:00:00.000Z,0.1942740286298594,357.1348523176592
2020-08-20T00:00:00.000Z,-1.612409429533634,-42.64077367637362
2020-08-21T00:00:00.000Z,1.089098641219799,63.99006188332479
2020-08-22T00:00:00.000Z,-0.47198850810588067,-146.5099449100422
2020-08-23T00:00:00.000Z,-1.0721649484536129,-64.30210810093548
2020-08-24T00:00:00.000Z,2.626094205919127,26.73968083335268
2020-08-25T00:00:00.000Z,3.1478472786352407,22.36450413779739
2020-08-26T00:00:00.000Z,3.396337861783816,20.75330834596239
2020-08-27T00:00:00.000Z,5.89355422260307,12.10437242219159
2020-08-28T00:00:00.000Z,3.048012947311629,23.08579194546527
2020-08-29T00:00:00.000Z,1.736323182968325,40.26598045116121
2020-08-30T00:00:00.000Z,1.174957118353337,59.3393012407856
2020-08-31T00:00:00.000Z,2.3395778587776532,29.97225693843242
2020-09-01T00:00:00.000Z,2.435185952124574,28.80901346785933
2020-09-02T00:00:00.000Z,9.759844748119995,7.443226087162528
2020-09-03T00:00:00.000Z,4.103433033740989,17.23613554843888
2020-09-04T00:00:00.000Z,5.5905456089448515,12.74199207302122
2020-09-05T00:00:00.000Z,3.987668386837351,17.72658238332076
2020-09-06T00:00:00.000Z,6.921887084300082,10.35655492275975
2020-09-07T00:00:00.000Z,7.299578059071732,9.838220024172921
2020-09-08T00:00:00.000Z,6.94904780630301,10.31740060276871
2020-09-09T00:00:00.000Z,4.202122071646186,16.83936605862092
2020-09-10T00:00:00.000Z,7.55620526262728,9.51558435522881
2020-09-11T00:00:00.000Z,6.341097623845893,11.27405087015568
2020-09-12T00:00:00.000Z,5.3547818422212465,13.28801293957266
2020-09-13T00:00:00.000Z,4.174858816147253,16.94710027231039
2020-09-14T00:00:00.000Z,5.7101554029635135,12.48221584623713
2020-09-15T00:00:00.000Z,7.791073124406456,9.238924716613369
2020-09-16T00:00:00.000Z,2.054553143501559,34.08252476167824
2020-09-17T00:00:00.000Z,4.233571601229325,16.71681253295659
2020-09-18T00:00:00.000Z,4.5221136325989795,15.67196592939318
2020-09-19T00:00:00.000Z,3.4611727416798743,20.37097591375534
2020-09-20T00:00:00.000Z,-1.825868512958762,-37.61496312605763
2020-09-21T00:00:00.000Z,-2.920801348062152,-23.38311861638915
2020-09-22T00:00:00.000Z,4.779813564770152,14.84542936107419
2020-09-23T00:00:00.000Z,7.899499953983491,9.116752692778181
2020-09-24T00:00:00.000Z,8.20254748095075,8.792409517776147
2020-09-25T00:00:00.000Z,8.030060172898557,8.974017701463557
2020-09-26T00:00:00.000Z,5.0349038017172045,14.11057687232426
2020-09-27T00:00:00.000Z,1.9984716207767101,35.02929469527165
2020-09-28T00:00:00.000Z,-6.166280706534077,-10.89067842403917
2020-09-29T00:00:00.000Z,-4.923784176143242,-13.72803975546376
2020-09-30T00:00:00.000Z,4.9039317979386645,14.47832751856672
2020-10-01T00:00:00.000Z,-1.3148318858861812,-52.37021370081161
2020-10-02T00:00:00.000Z,-3.28416912487709,-20.75720664606191
2020-10-03T00:00:00.000Z,-8.35451403009353,-7.945066361034357
2020-10-04T00:00:00.000Z,-1.392240064342565,-49.43908647164862
2020-10-05T00:00:00.000Z,12.83363802559414,5.740619448239239
2020-10-06T00:00:00.000Z,-0.668029313525087,-103.4130339842213
2020-10-07T00:00:00.000Z,-12.33124215809285,-5.266892177148842
2020-10-08T00:00:00.000Z,-11.37508587130754,-5.740008483031895
2020-10-09T00:00:00.000Z,-13.23234933143854,-4.883508118980418
2020-10-10T00:00:00.000Z,-6.2497673552949875,-10.74046664293248
2020-10-11T00:00:00.000Z,-5.133804494560468,-13.15201023161134
2020-10-12T00:00:00.000Z,-10.67676725400746,-6.139013186675868
2020-10-13T00:00:00.000Z,-11.19388998219473,-5.838762972017102
2020-10-14T00:00:00.000Z,-10.79512478235636,-6.067757315863128
2020-10-15T00:00:00.000Z,-12.681137990181579,-5.111565893982992
2020-10-16T00:00:00.000Z,-9.916683600894128,-6.637102623777615
2020-10-17T00:00:00.000Z,-3.7897586284683085,-17.94120349565344
2020-10-18T00:00:00.000Z,-5.642829230168034,-11.9337532807926
2020-10-19T00:00:00.000Z,-13.68342582622381,-4.710526640099237
2020-10-20T00:00:00.000Z,-10.94904519719796,-5.977392964490217
2020-10-21T00:00:00.000Z,-10.21551724137932,-6.432441489678522
2020-10-22T00:00:00.000Z,-6.96111377820452,-9.606676844015958
2020-10-23T00:00:00.000Z,-8.384932920536626,-7.914948471553348
2020-10-24T00:00:00.000Z,-2.337369754998586,-29.30706796463526
2020-10-25T00:00:00.000Z,-4.5847750865051875,-14.76917109429854
2020-10-26T00:00:00.000Z,-9.595043819885163,-6.871613517539551
2020-10-27T00:00:00.000Z,-5.147919104128363,-13.11498275669765
2020-10-28T00:00:00.000Z,-7.859030837004399,-8.468452989839989
2020-10-29T00:00:00.000Z,-7.381908586727858,-9.038807167628883
2020-10-30T00:00:00.000Z,-3.5308692958909824,-19.28241319878249
2020-10-31T00:00:00.000Z,-0.38527397260273993,-179.5634049690065
2020-11-01T00:00:00.000Z,1.1173184357542,62.38260444216715
2020-11-02T00:00:00.000Z,-2.018699532511703,-33.98857088009721
2020-11-03T00:00:00.000Z,-0.9108653220559537,-75.75055618607051
2020-11-04T00:00:00.000Z,0.9848982271831952,70.72355120779686
2020-11-05T00:00:00.000Z,-1.647160814911131,-41.73379719986016
2020-11-06T00:00:00.000Z,0.2864698104891872,242.3080933847354
2020-11-07T00:00:00.000Z,-0.3515710832783903,-196.8102741470501
2020-11-08T00:00:00.000Z,-2.734288864388101,-25.00200620868981
2020-11-09T00:00:00.000Z,-1.5869417365676712,-43.33067688676951
2020-11-10T00:00:00.000Z,-3.9161483529140617,-17.35083605334201
2020-11-11T00:00:00.000Z,-0.07192519779429807,-963.3590148874554
2020-11-12T00:00:00.000Z,6.38195777351247,11.20404334883696
2020-11-13T00:00:00.000Z,1.556156968876876,44.88792220397614
2020-11-14T00:00:00.000Z,1.7765933821896291,39.3610783298862
2020-11-15T00:00:00.000Z,2.007418721361565,34.87470303595072
2020-11-16T00:00:00.000Z,3.294117647058825,21.38666951522498
2020-11-17T00:00:00.000Z,3.1890660592255093,22.07987546773226
2020-11-18T00:00:00.000Z,0.5819787276740929,119.448045322527
2020-11-19T00:00:00.000Z,-1.296887470071839,-53.09965192286581
2020-11-20T00:00:00.000Z,0.2425712553062454,286.0963588311453
2020-11-21T00:00:00.000Z,2.6416616253276852,26.58412759413993
2020-11-22T00:00:00.000Z,2.671905697445975,26.28710307963069
2020-11-23T00:00:00.000Z,1.64561806352852,42.46641178004162
2020-11-24T00:00:00.000Z,0.5271084337349352,131.8461921750912
2020-11-25T00:00:00.000Z,5.337078651685379,13.33095963744078
2020-11-26T00:00:00.000Z,5.617777777777766,12.68187517770198
2020-11-27T00:00:00.000Z,4.393199798013803,16.12181971646424
2020-11-28T00:00:00.000Z,2.579812963560135,27.21321993157006
2020-11-29T00:00:00.000Z,4.118201823326007,17.17554929150337
2020-11-30T00:00:00.000Z,4.498792270531404,15.75143761021862
2020-12-01T00:00:00.000Z,4.926321872291251,14.41407397120201
2020-12-02T00:00:00.000Z,6.994354949745274,10.25276325227779
2020-12-03T00:00:00.000Z,4.6969501994595255,15.10131073593842
2020-12-04T00:00:00.000Z,5.9242871189773885,12.04334361992787
2020-12-05T00:00:00.000Z,4.850313297748898,14.63460916289823
2020-12-06T00:00:00.000Z,3.7627268702965733,18.76584575260559
2020-12-07T00:00:00.000Z,6.420648464163814,11.13857393517341
2020-12-08T00:00:00.000Z,5.712567648827438,12.47708865646501
2020-12-09T00:00:00.000Z,2.645051194539261,26.55050096509684
2020-12-10T00:00:00.000Z,5.116837535790153,13.89008929857544
2020-12-11T00:00:00.000Z,2.802917142606098,25.07446921414791
2020-12-12T00:00:00.000Z,2.538461538461556,27.65092365593938
2020-12-13T00:00:00.000Z,3.042427273485027,23.12754580121752
2020-12-14T00:00:00.000Z,3.6806342015855087,19.17676151489998
2020-12-15T00:00:00.000Z,8.753998595615187,8.259790498965959
2020-12-16T00:00:00.000Z,7.066504053375433,10.15154212323102
2020-12-17T00:00:00.000Z,5.63521844009649,12.64367885424235
2020-12-18T00:00:00.000Z,6.083095464636856,11.7378085596144
2020-12-19T00:00:00.000Z,3.5159052858168014,20.05919235672786
2020-12-20T00:00:00.000Z,7.873151571164483,9.146131877252943
2020-12-21T00:00:00.000Z,8.251673360107104,8.74207438437832
2020-12-22T00:00:00.000Z,7.375346260387805,9.740628139153905
2020-12-23T00:00:00.000Z,5.459068503247799,13.04067300593707
2020-12-24T00:00:00.000Z,5.268215970644774,13.50076008289005
2020-12-25T00:00:00.000Z,5.054361357789028,14.05756856408196
2020-12-26T00:00:00.000Z,3.053404961289297,23.04563062915093
2020-12-27T00:00:00.000Z,1.671202422476914,41.82157219648422
2020-12-28T00:00:00.000Z,6.2770970782281,11.38553712117277
2020-12-29T00:00:00.000Z,4.462575381340894,15.87649939716874
2020-12-30T00:00:00.000Z,6.217739744634598,11.49098585299355
2020-12-31T00:00:00.000Z,5.8249944051919735,12.24283730728826
2021-01-01T00:00:00.000Z,6.069303042204166,11.76371027226766
2021-01-02T00:00:00.000Z,4.443178581600682,15.94431738464742
2021-01-03T00:00:00.000Z,4.641396236705742,15.27797604089751
2021-01-04T00:00:00.000Z,7.526321275930381,9.552023551609345
2021-01-05T00:00:00.000Z,6.296655356277259,11.35122703203166
2021-01-06T00:00:00.000Z,4.5829723197592145,15.46838782718178
2021-01-07T00:00:00.000Z,3.8654399581407475,18.27629207406942
2021-01-08T00:00:00.000Z,4.489830188283195,15.78219705384729
2021-01-09T00:00:00.000Z,1.8862997187625519,37.09189103248789
2021-01-10T00:00:00.000Z,3.365602634121334,20.93970073812471
2021-01-11T00:00:00.000Z,2.491130355167281,28.16975726982211
2021-01-12T00:00:00.000Z,1.976475843073033,35.41529647141676
2021-01-13T00:00:00.000Z,2.90725261889988,24.18691864954053
2021-01-14T00:00:00.000Z,2.9208860198272744,24.0756271107506
2021-01-15T00:00:00.000Z,0.4635213840162633,149.8857245972084
2021-01-16T00:00:00.000Z,-0.12177761007151619,-568.8443429011965
2021-01-17T00:00:00.000Z,-2.215276823739532,-30.94154842356828
2021-01-18T00:00:00.000Z,0.7094938709564014,98.04217203828416
2021-01-19T00:00:00.000Z,-1.175321731245416,-58.62784470899607
2021-01-20T00:00:00.000Z,-1.9533455674759952,-35.13741524475746
2021-01-21T00:00:00.000Z,-3.638981373166561,-18.69912065685817
2021-01-22T00:00:00.000Z,-1.9423640812057612,-35.33804293248726
2021-01-23T00:00:00.000Z,-5.024474791916656,-13.44586446738894
2021-01-24T00:00:00.000Z,-1.40780106286974,-48.88876722654098
2021-01-25T00:00:00.000Z,-2.819193295771205,-24.23849526952964
2021-01-26T00:00:00.000Z,-1.7246792389643661,-39.84234001213534
2021-01-27T00:00:00.000Z,-1.352416246033261,-50.90514315333547
2021-01-28T00:00:00.000Z,-0.192149920117457,-360.3857996855748
2021-01-29T00:00:00.000Z,-1.358454649678764,-50.67731949663295
2021-01-30T00:00:00.000Z,0.38157057959256063,182.0027017709747
2021-01-31T00:00:00.000Z,0.6138722009830566,113.2601424727451
2021-02-01T00:00:00.000Z,0.4190550634010748,165.7535162262646
2021-02-02T00:00:00.000Z,0.4713615429522866,147.3984301890032
2021-02-03T00:00:00.000Z,-0.5573848107258916,-124.0101307290866
2021-02-04T00:00:00.000Z,0.1428324099723044,485.6335353779994
2021-02-05T00:00:00.000Z,-0.3803431732722462,-181.8957780758038
2021-02-06T00:00:00.000Z,0.07375591131937309,940.1317877510872
2021-02-07T00:00:00.000Z,-1.3656464059654931,-50.40860950298465
2021-02-08T00:00:00.000Z,-2.373522042987131,-28.85535649205045
2021-02-09T00:00:00.000Z,-4.1736076718743025,-16.25883022557523
2021-02-10T00:00:00.000Z,-4.214433377184735,-16.09792328541216
2021-02-11T00:00:00.000Z,-5.4961495070388064,-12.26166649968693
2021-02-12T00:00:00.000Z,-4.9697661744478765,-13.59776163479881
2021-02-13T00:00:00.000Z,-2.1000600797421938,-32.65826477252416
2021-02-14T00:00:00.000Z,-3.104689112667025,-21.97742073340683
2021-02-15T00:00:00.000Z,-7.637609396591428,-8.724284501141636
2021-02-16T00:00:00.000Z,-4.974597138671566,-13.58421412281277
2021-02-17T00:00:00.000Z,-4.946370584183423,-13.66374439005405
2021-02-18T00:00:00.000Z,-5.786949170088696,-11.62774846347324
2021-02-19T00:00:00.000Z,-3.212218885063367,-21.22999472720124
2021-02-20T00:00:00.000Z,-2.395458845789977,-28.58790939546845
2021-02-21T00:00:00.000Z,-1.457816377171217,-47.19952517073741
2021-02-22T00:00:00.000Z,-1.50692477179728,-45.65001343018681
2021-02-23T00:00:00.000Z,-0.48735668917030406,-141.8789915162827
2021-02-24T00:00:00.000Z,0.826943920356471,84.16643485912998
2021-02-25T00:00:00.000Z,1.919018991121546,36.46534644746357
2021-02-26T00:00:00.000Z,0.07812805187701333,887.5402622374709
2021-02-27T00:00:00.000Z,0.7143135953784352,97.38298004245726
2021-02-28T00:00:00.000Z,-0.186032090535615,-372.2488095367778
2021-03-01T00:00:00.000Z,0.178613030985475,388.4184811231938
2021-03-02T00:00:00.000Z,-0.267441860465123,-258.8300435838587
2021-03-03T00:00:00.000Z,1.150363374917429,60.60054163497252
2021-03-04T00:00:00.000Z,-0.595535405540404,-116.0436727960446
2021-03-05T00:00:00.000Z,-0.39038342609771787,-177.2086841914666
2021-03-06T00:00:00.000Z,1.6763028210003532,41.69537258682632
2021-03-07T00:00:00.000Z,-2.724878830668243,-25.08955552751205
2021-03-08T00:00:00.000Z,-4.205735807603273,-16.13194131450531
2021-03-09T00:00:00.000Z,-5.1521480935413875,-13.10392815287801
2021-03-10T00:00:00.000Z,-7.9321214214776115,-8.387137487453161
2021-03-11T00:00:00.000Z,-5.205890629396858,-12.96500885363834
2021-03-12T00:00:00.000Z,-6.426875123688913,-10.4347250648065
2021-03-13T00:00:00.000Z,-5.747369534182834,-11.7102583829193
2021-03-14T00:00:00.000Z,-5.3629529900145805,-12.57497239700308
2021-03-15T00:00:00.000Z,-9.8399525785418,-6.691656857135762
2021-03-16T00:00:00.000Z,-10.23011176857329,-6.422752118582938
2021-03-17T00:00:00.000Z,-9.542991064889417,-6.911050512437481
2021-03-18T00:00:00.000Z,-10.54165654602867,-6.222308726413446
2021-03-19T00:00:00.000Z,-12.03728844239298,-5.404353245629562
2021-03-20T00:00:00.000Z,-4.465479987653054,-15.17313212455562
2021-03-21T00:00:00.000Z,-7.700592353257941,-8.650017253598898
2021-03-22T00:00:00.000Z,-13.34889148191365,-4.837697916319544
2021-03-23T00:00:00.000Z,-11.79639105844331,-5.522103616906626
2021-03-24T00:00:00.000Z,-16.061068702290072,-3.959016266785773
2021-03-25T00:00:00.000Z,-7.348126591487825,-9.081996577700192
2021-03-26T00:00:00.000Z,-11.05221829603453,-5.918228940019982
2021-03-27T00:00:00.000Z,-2.6042816155374178,-26.26757910826244
2021-03-28T00:00:00.000Z,-12.34987536823023,-5.258398974499112
2021-03-29T00:00:00.000Z,-15.92554291623578,-3.9958357413515
2021-03-30T00:00:00.000Z,-7.533825338253386,-8.849370393100658
2021-03-31T00:00:00.000Z,0.4655803126039304,149.2244175664498
2021-04-01T00:00:00.000Z,-16.81562396557431,-3.764840348669496
2021-04-02T00:00:00.000Z,-4.058893752487059,-16.72827683269775
2021-04-03T00:00:00.000Z,-4.437992534218161,-15.26928899126173
