city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אורנית,333,21, 11-14 ,565,23
מצפה רמון,182,20,  6-10  ,399,40
כאוכב אבו אל-היג'א,406,19, 11-14 ,107,48
שערי תקווה,317,19,  6-10  ,359,34
אליכין,221,19,  6-10  ,178,54
שילה,348,18, 11-14 ,270,39
זרזיר,382,18,  1-5  ,149,21
אום בטין,27,18,16,58,43
כפר ברא,362,18,  6-10  ,80,46
קרית יערים,1367,18,  6-10  ,221,28
תל מונד,443,17,  6-10  ,742,13
בית ג'ן,1673,17,  1-5  ,199,14
מוקייבלה,339,17, 11-14 ,92,40
עפרה,250,17,  6-10  ,232,54
בית אל,464,16, 11-14 ,405,28
נעלה,142,16,  6-10  ,212,74
ראש פינה,134,16,  1-5  ,131,51
שייח' דנון,176,15, 11-14 ,95,51
סולם,236,15,  1-5  ,87,50
זמר,490,15,  6-10  ,140,21
מתן,142, קטן מ-15 ,  6-10  ,285,31
יקיר,184, קטן מ-15 ,  1-5  ,219,12
נוקדים,156, קטן מ-15 ,  1-5  ,127,39
ג'ולס,637, קטן מ-15 ,  6-10  ,132,16
בענה,841, קטן מ-15 ,  1-5  ,343,17
צור משה,107, קטן מ-15 ,  1-5  ,121,15
רבבה,304, קטן מ-15 ,  0  ,129,3
צופים,118, קטן מ-15 ,  1-5  ,154,37
עלי זהב,233, קטן מ-15 ,  6-10  ,156,27
הר אדר,201, קטן מ-15 ,  6-10  ,301,27
סלמה,335, קטן מ-15 ,  1-5  ,134,31
גן נר,127, קטן מ-15 ,  1-5  ,109,15
פסגות,179, קטן מ-15 ,  1-5  ,132,14
אלעזר,159, קטן מ-15 ,  1-5  ,160,16
תקוע,226, קטן מ-15 ,  1-5  ,183,9
צור יצחק,201, קטן מ-15 ,  1-5  ,270,9
בוקעאתא,937, קטן מ-15 ,  0  ,18,4
ג'ש (גוש חלב),284, קטן מ-15 ,  6-10  ,93,41
רמת ישי,261, קטן מ-15 ,  1-5  ,224,7
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,55,14
כפר תבור,190, קטן מ-15 ,  6-10  ,299,25
עומר,274, קטן מ-15 ,  1-5  ,229,6
קיסריה,221, קטן מ-15 ,  1-5  ,229,18
הושעיה,142, קטן מ-15 ,  1-5  ,181,29
מיתר,327, קטן מ-15 ,  1-5  ,406,7
להבים,244, קטן מ-15 ,  1-5  ,254,8
קרית טבעון,521, קטן מ-15 ,  1-5  ,724,7
אבטין,193, קטן מ-15 ,  6-10  ,95,45
מייסר,113, קטן מ-15 ,  1-5  ,49,19
תפרח,678, קטן מ-15 ,  1-5  ,105,49
שמשית,103, קטן מ-15 ,  1-5  ,92,17
עוזייר,157, קטן מ-15 ,  0  ,31,6
בית אריה,233, קטן מ-15 ,  1-5  ,252,19
שלומי,383, קטן מ-15 ,  1-5  ,231,15
כפר ורדים,206, קטן מ-15 ,  1-5  ,162,5
נאעורה,165, קטן מ-15 ,  1-5  ,28,12
סאג'ור,462, קטן מ-15 ,  1-5  ,108,21
כוכב יאיר,309, קטן מ-15 ,  6-10  ,593,14
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,59,9
סביון,211, קטן מ-15 ,  1-5  ,143,7
פסוטה,287, קטן מ-15 ,  1-5  ,64,18
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,36,15
מעיליא,246, קטן מ-15 ,  1-5  ,110,28
אבו ג'ווייעד (שבט),28, קטן מ-15 , 11-14 ,101,30
כפר האורנים,113, קטן מ-15 ,  1-5  ,71,9
מבוא חורון,290, קטן מ-15 ,  1-5  ,166,23
עין קנייא,281, קטן מ-15 ,  0  ,15,4
אבו רוקייק (שבט),41, קטן מ-15 ,  1-5  ,60,11
בת חפר,229, קטן מ-15 ,  1-5  ,263,12
כפר כמא,135, קטן מ-15 ,  1-5  ,131,9
אחוזת ברק,124, קטן מ-15 ,  1-5  ,84,16
גבעת ברנר,70, קטן מ-15 ,  1-5  ,108,4
מסעודין אל-עזאזמה,35, קטן מ-15 ,  6-10  ,67,5
קדומים,304, קטן מ-15 ,  6-10  ,480,24
מצפה יריחו,190, קטן מ-15 ,  1-5  ,217,16
כפר אדומים,260, קטן מ-15 ,  1-5  ,200,11
אלפי מנשה,287, קטן מ-15 ,  1-5  ,356,10
פרדסיה,234, קטן מ-15 ,  1-5  ,262,16
נווה דניאל,280, קטן מ-15 ,  1-5  ,289,33
אעצם (שבט),31, קטן מ-15 ,  0  ,35,3
אטרש (שבט),16, קטן מ-15 ,  1-5  ,18,14
רומת הייב,89, קטן מ-15 ,  0  ,40,14
בית חשמונאי,104, קטן מ-15 ,  1-5  ,76,14
יבנאל,284, קטן מ-15 ,  1-5  ,77,21
פדואל,211, קטן מ-15 ,  6-10  ,123,28
אלון שבות,347, קטן מ-15 ,  1-5  ,270,34
חשמונאים,433, קטן מ-15 ,  6-10  ,243,41
עץ אפרים,197, קטן מ-15 ,  1-5  ,469,37
נופית,99, קטן מ-15 ,  1-5  ,85,8
לפיד,105, קטן מ-15 ,  0  ,73,10
קצר א-סר,16, קטן מ-15 ,  6-10  ,18,35
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,28,6
אלקנה,284, קטן מ-15 ,  1-5  ,279,37
ניצן,204, קטן מ-15 ,  6-10  ,258,50
נוף איילון,218, קטן מ-15 ,  1-5  ,218,17
עלי,309, קטן מ-15 , 11-14 ,261,31
שעב,652, קטן מ-15 ,  1-5  ,139,8
אבני חפץ,285, קטן מ-15 ,  1-5  ,100,34
קצרין,278, קטן מ-15 ,  6-10  ,376,18
מרכז שפירא,201, קטן מ-15 ,  6-10  ,242,40
גבעת אבני,107, קטן מ-15 ,  6-10  ,120,48
מסעדה,400,0,  0  ,21,0
אבו תלול, קטן מ-15 ,0,  0  ,2,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
ביר הדאג',16,0,  0  ,12,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אל סייד, קטן מ-15 ,0,  0  ,15,0
